"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AT0717",22.90435885938,3.71784433531,2.104329904,1.246395485,9.67652740669,0.14799621638,0,0,0,0.095723542,0,0,0,0,0.035281866,0,3.7377890762899,1.01687636169825,1.12559466601185
"RCP_MFM_AF0","AT0718",57.451410745018,13.75553097672,1.291578938,0.76553677,1.60738514928,0.72046323222,0,0,0,7.121779234,0,0,0,0,0.028117669,0,20.4229572299706,10.5929489080301,1.14511263779722
"RCP_MFM_AF0","AT0719",42.77113810984,4.44962618101,5.888296046,0.460661989,11.49964418399,0.23115922784,0,0,0,0.368338169,0,0,0,0,0.003870498,0,18.1252509259135,0.756459537313281,0.987831351773198
"RCP_MFM_AF0","AT0721",15.905522932944,0.331996200378434,4.93505498193506,1.69968332,3.31191932302192,0.249658755139659,0,0,0,1.900386782,0,0,0,0,0.025214075,0,1.27174340325302,0.567717825123022,1.61214826709293
"RCP_MFM_AF0","AT0722",163.860497064122,13.3135355064506,60.7133177128533,10.42509561,53.353992302416,0.47962994161852,0,0,0,2.8789293125,0,0,0,0,0.0932264755,0,8.19599522489776,4.52376123484298,9.88301374304265
"RCP_MFM_AF0","AT0723",42.9952428382439,4.41864520047,1.13865917,0.372574562,3.17402198153,0.34215639014,0,0,0,4.8144576565,0,0,0,0,0.0089993155,0,20.8605706933137,6.6955741467387,1.16958372205143
"RCP_MFM_AF0","AT0724",3.483607307,0.39803380953,0.018180272,0.513626532,0.75358596347,0,0,0,0,0.0022585,0,0,0,0,0.000352704,0,1.63248708446025,0.0715925240033238,0.0934899175364219
"RCP_MFM_AF0","AT0725",48.5087684945,5.01670359342,4.513278492,0.907659311,13.09697004658,0.1358612055,0,0,0,0.4697543025,0,0,0,0,0.0453838785,0,20.7750929710325,1.6096358196833,1.93842887428417
"RCP_MFM_AF0","AT0726",26.686960623,7.6886547906,0.806011825,1.421355508,10.9479813634,0,0,0,0,0.001714742,0,0,0,0,0.000955232,0,5.32268976577831,0.215796744951918,0.281800651269767
"RCP_MFM_AF0","AT0801",0.56143363656,0.01889913187,0.000733987,0.01695962,0.44976739313,0.07493157056,0,0,0,0,0,0,0,0,0,0,0.000141934,0,0
"RCP_MFM_AF0","AT0901",0.207666034,0.03203763766,0.052040496,0.03196652,0.07950893434,0,0,0,0,0.0025340015,0,0,0,0,0.0001016475,0,0,0.00237506588243358,0.00710173111756642
"RCP_MFM_AF0","AT0902",0.648671605,0.08145008242,0.013129482,0.00554093,0.54720965758,0,0,0,0,0,0,0,0,0,0,0,0.00121693852183618,5.39991151303528e-05,7.0515363033465e-05
"RCP_MFM_AF0","AT0903",3.53898685,0.69211320325,0.638902976,0.073111497,2.12005597975,0,0,0,0,0,0,0,0,0,0,0,0.014803194,0,0
"RCP_MFM_AF0","AT0904",0.672347208459,0.01514402379,0.216054455,0.023476338,0.37242577621,0.005685634459,0,0,0,0.025113076,0,0,0,0,1.04e-06,0,0.014446865,0,0
"RCP_MFM_AF0","AT0905",15.6297168483622,0.23327504027,0.298292284,1.723368045,12.88092889773,0.00687367748,0,0,0,0.005311838,0,0,0,0,0.003125333,0,0.083570992766541,0.123899067569776,0.271071672545849
"RCP_MFM_AF0","AT0906",1.46688801697,0.00219442807,0.105097352,0.000615825,0.04714245393,0.00627965597,0,0,0,0.015610214,0,0,0,0,1.745e-06,0,1.17044580851461,0.0518246810730358,0.0676758534123554
"RCP_MFM_AF0","AT0907",14.7798431206892,2.25382979303,0.802838703,0.613745461,4.04727494597,0.04039346272,0,0,0,0.268551935,0,0,0,0,0.010978985,0,4.85681113956302,0.587947795781414,1.29747089962473
"RCP_MFM_AF0","AT0908",2.860454357,0.32653516843,0.084964602,0.050298428,1.79235489657,0,0,0,0,9.4e-06,0,0,0,0,9.4e-06,0,0.552397413091552,0.0233687278999294,0.0305163210085183
"RCP_MFM_AF0","AT1001",2.769248945711,0.0215492543000001,0.080790787,0.004375124,1.7650170767,0.003818709711,0,0,0,0.050050839,0,0,0,0,0,0,0.783036458669379,0.0262854891861009,0.0343252071445197
"RCP_MFM_AF0","AT1002",7.52047076253,1.17781103823,0.106584428,0.057294311,2.40846185777,0.02970107553,0,0,0,0.110594618,0,0,0,0,0.000232921,0,3.3066045598032,0.140158443841576,0.18302750935522
"RCP_MFM_AF0","AT1003",1.225366202,0.0584222657,0.069518968,0.039868131,0.6586731473,0,0,0,0,0.0580594965,0,0,0,0,0.0042876075,0,0.24454845704078,0.0431473853752048,0.0488407435840148
"RCP_MFM_AF0","AT1004",20.51268166803,1.43714710519,1.795225276,0.373151786,7.09234357681,0.13764327003,0,0,0,0.6045648075,0,0,0,0,0.1031493655,0,3.59858341392699,2.57331476958379,2.79755829748922
"RCP_MFM_AF0","AT1005",0.325833347611,0.02869100087,0.085309046,0.022618554,0.11146662413,0.002206365611,0,0,0,0.0124702165,0,0,0,0,0.0003888485,0,0.011885202,0.0127308188000926,0.0380666711999074
"RCP_MFM_AF0","AT1006",0.87051297181,0.01500784348,0.065744592,0.000569716,0.08926666552,0.02155449481,0,0,0,0.0121212275,0,0,0,0,9.19385e-05,0,0.611478507999922,0.0237126067960504,0.0309653792040273
"RCP_MFM_AF0","AT1007",26.8411116367545,1.87883389045,6.042511206,0.519302261,8.61377040355,3.16087331835,0,0,0,1.6380546555,0,0,0,0,0.0004388175,0,4.92306330349095,0.0162160739531483,0.048047706960421
"RCP_MFM_AF0","AT1008",2.8703782141,0.08530865206,0.737612831,0.056396247,0.83403945594,0.3861988421,0,0,0,0.166144863,0,0,0,0,0,0,0.604677323,0,0
"RCP_MFM_AF0","AT1009",18.5490591824,2.30378826431,3.038184123,2.03793669,9.57897015769,0.3273058524,0,0,0,0.095080217,0,0,0,0,0.011885304,0,0.485053941922583,0.321831410465329,0.349023221612087
"RCP_MFM_AF0","AT1010",1.34670908172393,4.5374e-17,0.65505667,0.046756238,0.516845117,0.02062103244,0,0,0,0.0452877,0,0,0,0,0.000689912,0,0.0434748286343377,0.00564497429701358,0.0123326093525791
"RCP_MFM_AF0","AT1011",0.126709721,0.01609652522,0.006557393,0.000775626,0.03165467378,0,0,0,0,0.033931234,0,0,0,0,1.2e-05,0,0.0368755983573919,0.000349834826799507,0.000456835815808589
"RCP_MFM_AF0","AT1012",2.11704395213,0.15839170588,0.122094708,0.014217405,0.44837217812,0.03937514013,0,0,0,0.0834682705,0,0,0,0,0.0154859905,0,0.407619134990435,0.397399612900043,0.430619806109522
"RCP_MFM_AF0","AT1013",0.270673725471207,0.06162833,0.029142892,0.015472177,0.026571971,0.00687367748,0,0,0,0.0112999675,0,0,0,0,0.0001990385,0,0.0320101303628572,0.0300700469023027,0.0574054947260467
"RCP_MFM_AF0","AT1014",1.14021995152,0.04109538706,0.304389851,0.003527707,0.24688733894,0.10480236652,0,0,0,0.110381592,0,0,0,0,5.6809e-05,0,0.29854741647709,0.0132408143869421,0.0172906691359675
"RCP_MFM_AF0","AT1015",3.48144940487,0.25387399427,0.537762681,0.065655424,0.60371780073,0.02079075287,0,0,0,0.2196603405,0,0,0,0,0.0062995945,0,0.814737450160256,0.250258944664834,0.70869242217491
"RCP_MFM_AF0","AT1201",1.44116736344,0.24840673676,0.009293762,0.065207647,0.60868070224,0.02062103244,0,0,0,0.0178534415,0,0,0,0,0.0058941515,0,0.150032104676706,0.151266415988153,0.163911369335141
"RCP_MFM_AF0","AT1202",3.073247005386,0.67621963038,0.05731816,0.437315073,1.08127799162,0.053631656386,0,0,0,0.068045627,0,0,0,0,0.008796962,0,0.224122156934636,0.223901472640776,0.242618275424588
"RCP_MFM_AF0","AT1203",3.355584793876,0.95828009144,0.042773573,0.465916031,1.35583394456,0.008995182876,0,0,0,0.068106252,0,0,0,0,0.005728338,0,0.147737420850669,0.145044558157815,0.157169401991516
"RCP_MFM_AF0","AT1302",1.8342374108806,0.07102596975,0.072251428,0.157304599,1.39413904925,0.13068473234,0,0.003966525,0,0,0,0,0,0,0,0,0.000779788,0.000215765232529986,0.00386955430806856
"RCP_MFM_AF0","AT1303",0.42790077,0.03416305529,0.048859317,0.008626136,0.33625226171,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0.139867513,0.00237318025,0.000226619,0.00273378,0.13387433175,0,0,0.000659602,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",5.15221435536358,1.00967702564,0.26071132,0.47673633,2.62519541536,0.024779183014,0,0.002202027,0,0,0,0,0,0,0,0,0.736876196329441,0.00459107893107166,0.0114457790890669
"RCP_MFM_AF0","AT1306",1.3440850264,0.06439153257,0.00114136,0.054970721,0.85593106843,0.3670204334,0,0,0,0,0,0,0,0,0,0,0.000629911,0,0
"RCP_MFM_AF0","AT1307",1.99982984903761,0.92082664842,0,0.002118472,1.06139413158,0.0145110969,0,0,0,5.2e-06,0,0,0,0,5.2e-06,0,0.000150546840347599,0.000257026328669247,0.000561526968596188
"RCP_MFM_AF0","AT1309",57.11158737996,15.1541857691,0.316524714,1.185496394,40.3028893509,0.01374735496,0,0,0,0.0004570015,0,0,0,0,0.0004570015,0,0.116587676954565,0.00994126052902366,0.0113008565164116
"RCP_MFM_AF0","AT1310",1.11503707148,0.30146792928,0.08139355,0.001712291,0.56390238672,0.00687367748,0,0,0,0.005273924,0,0,0,0,0,0,0.140080616344997,0.00621576661778767,0.00811693003721498
"RCP_MFM_AF0","AT1311",4.149614923,1.43041034416,0.060409257,0.112865507,2.09429776384,0,0,0,0,0.0719692305,0,0,0,0,0.0002459765,0,0.357227479466541,0.00962302591458656,0.0125663386188728
"RCP_MFM_AF0","AT1312",7.864181988,3.08565967005,0.048332911,0.294761475,4.24159446195,0,0,0,0,0.012585068,0,0,0,0,0.000276071,0,0.165596142697587,0.00666830536217336,0.00870788294024002
"RCP_MFM_AF0","AT1313",9.87841856,3.85021105505,0.207439586,0.406522641,5.34502576395,0,0,0,0,0.033585534,0,0,0,0,0.000370013,0,0.005235084,0.0075258101973578,0.0225030728026422
"RCP_MFM_AF0","AT1314",31.849532129,10.14296384365,0.036506949,3.034694475,17.63738274435,0,0,0,0,0.1080874105,0,0,0,0,0.0110683415,0,0.366081219172988,0.245500627813106,0.267246518013906
"RCP_MFM_AF0","AT1315",2.273165213459,0.88791135559,4.17e-05,1.31e-05,1.37853244041,0.005685634459,0,0,0,0,0,0,0,0,0,0,0.000889927565085339,3.94886842535064e-05,5.15667506611545e-05
"RCP_MFM_AF0","AT1316",11.556633544,3.60352462855,0.094180581,0.014467446,7.72318086845,0,0,0,0,0.002024384,0,0,0,0,0,0,0.108186301369547,0.00480052026030127,0.006268814370152
"RCP_MFM_AF0","AT1318",0.283293553889602,0,0,0.276586177,0,0,0,0.000258396,0,0,0,0,0,0,0,0,0,0.000340601474963805,0.00610837941463777
"RCP_MFM_AF0","AT1319",2.46826524253111,1.05506580774,1.17e-06,0.159735551,1.09922126826,0,0,0,0,5.7434e-05,0,0,0,0,5.7434e-05,0,0.131049388772553,0.00724625399767372,0.0158309347608815
"RCP_MFM_AF0","AT1320",8.29660396609,0.27418154721,0.42131475,1.099807614,6.29620403879,0.17854589409,0,0.012080644,0,0,0,0,0,0,0,0,0.014469478,0,0
"RCP_MFM_AF0","AT1321",3.59382849478,0.03190067585,0.191026382,0.462802951,2.79585372915,0.10845135578,0,0.003442345,0,0,0,0,0,0,0,0,0.000351056,0,0
"RCP_MFM_AF0","AT1322",6.256573703596,2.33135629118,0.029109697,0.665309076,3.04553120582,0.005346193596,0,0,0,0.0163810355,0,0,0,0,0.0020511245,0,0.0725516928732928,0.0425483607273657,0.0463890263993415
"RCP_MFM_AF0","AT1401",2.41789460514979,0.08596115604,0.368002979,0.159648924,0.17284047996,0.35072727189,0,0,0,0.021699111,0,0,0,0,0.004066991,0,0.459143979068951,0.344495830589769,0.451307882601069
"RCP_MFM_AF0","AT1402",1.0100160606919,0.06094433408,0.073277865,0.01858696,0.12402143192,0.021978795889,0,0,0,0.0233366125,0,0,0,0,0.0020272565,0,0.30897050259597,0.101263638056126,0.275608664150804
"RCP_MFM_AF0","AT1403",1.64159167799132,0.11990540913,0.459506361,0.031712734,0.25417058487,0.025033763661,0,0,0,0.063615174,0,0,0,0,0.001523924,0,0.344899804129667,0.107144559220974,0.234079363979674
"RCP_MFM_AF0","AT1404",0.412454793,0.1844520396,0.01256309,0.001385193,0.1603840244,0,0,0,0,0.023421745,0,0,0,0,5.1335e-05,0,0.0273987258321575,0.00121370699102903,0.00158493317681347
"RCP_MFM_AF0","AT1405",0.114695895079,0.00430741375,0.007551841,0.000327936,0.01506136425,0.028343312079,0,0,0,0.004874881,0,0,0,0,0.000571671,0,0.0202236245034884,0.0160237605261734,0.0174100909703382
"RCP_MFM_AF0","IM0101",0.413286916216,0,0.401673595,0,0,8.4860216e-05,0,0,0,0.0114307295,0,0,0,0,9.77315e-05,0,0,0,0
"RCP_MFM_AF0","IM0102",40.2006315634264,12.4840881710662,1.35624104335624,4.172977119,3.38954162633954,0.287082110397082,0,0,0,2.624181307,0,0,0,0,0.226793751,0,9.92436813373618,1.29373111728825,4.44162718424293
"RCP_MFM_AF0","IM0103",11.1176974927447,4.41207300791,0.008931961,0.374908338,0.39622871009,0.005431053811,0,0,0,0.3348465725,0,0,0,0,0.0219887965,0,3.45579192430253,0.473145871487646,1.6343512571435
"RCP_MFM_AF0","IM0104",5.72295566145231,1.45394920986,0.451640722,0.701622798,0.60715823614,0.11303380745,0,0,0,0.39789474,0,0,0,0,0.03582504,0,1.24447609282194,0.169287973284921,0.548067041895452
"RCP_MFM_AF0","IM0105",5.79680105618285,0.06498775755,0.811215671,0.693718294,0.68033684145,0.08443591473,0,0.000390177,0,1.160667254,0,0,0,0,0.013852439,0,0.395580725611956,0.123357442035124,1.76825853980577
"RCP_MFM_AF0","IM0106",4.47189533265502,0.40775016552,0.619446771,0.377070603,0.65543543248,0.023845720637,0,0,0,0.303186716,0,0,0,0,0.028260293,0,0.824641303574797,0.479537208005445,0.752721119437775
"RCP_MFM_AF0","IM0107",4.248099759818,0.79909951827,1.519345707,0.369619364,1.05238892573,0.1071784526,0,0,0,0.001144131,0,0,0,0,0.000300358,0,0.190022515016967,0.0940443417021203,0.114956446498908
"RCP_MFM_AF0","IM0108",2.07845597101208,0.41211156374,0.536401983,0.15834093,0.65422158626,0.002206365611,0,0,0,0.004231473,0,0,0,0,0.000234511,0,0.144471471435108,0.0748014564940971,0.0914346304718745
"RCP_MFM_AF0","IM0109",3.03018669288155,0.50254137164,0.1525155,0.21668543,0.94992089236,0.007467698991,0,0,0,0.3394488755,0,0,0,0,0.0009168865,0,0.444133309665134,0.187155082165513,0.229401646059905
"RCP_MFM_AF0","IM0111",35.5347176326665,0.3260529335,14.66980259,1.363606926,1.7680491235,0.54955475753,0,0,0,0.9645110025,0,0,0,0,0.0484755525,0,0.94509140431364,0.964298987452647,13.9352743553703
"RCP_MFM_AF0","IM0112",1.599768434033,0.036117414,1.32660686548091,0.00322402,0.0738957265190902,0.077477377033,0,0,0,0.0013658435,0,0,0,0,0.0002862035,0,0.0751301276301175,0.00154507726878515,0.00411977910109733
"RCP_MFM_AF0","IM0113",5.04800531978,0.05775060743,4.263687486,0.007014262,0.31069816257,0.26807342178,0,0,0,0.005269184,0,0,0,0,0.00195671,0,0.128446111483334,0.00139357080002622,0.0037158037166398
"RCP_MFM_AF0","IM0114",3.18337437241585,0.10632023822,1.31428165,0.330728881,0.31805094178,0.12270787206,0,0,0,4.9e-05,0,0,0,0,4.9e-05,0,0.751022142144638,0.10806718166716,0.132097465544049
"RCP_MFM_AF0","IM0115",4.09395792728576,0.065063663,1.640247364,0.423569208,0.44574334,0.368887358069,0,0.000163842,0,0.2868861805,0,0,0,0,0.0170964165,0,0.0333610787380707,0.123747173350166,0.68919230312852
"RCP_MFM_AF0","IM0116",1.54684137669313,0.43584123715,0.345292358,0.040242622,0.63542528285,0.02359113999,0,0,0,2.395e-05,0,0,0,0,2.395e-05,0,0.0556700424610881,0.00482854868213852,0.00590224555990608
"RCP_MFM_AF0","IM0117",14.5557967390562,1.6000546047,1.829068542,0.392786856,4.9017481603,0.22148516327,0,0.000389665,0,0.121599497,0,0,0,0,0.000941952,0,2.55210461148397,1.32094350106416,1.61467418623803
"RCP_MFM_AF0","IM0118",74.9332971459417,5.3751614408,3.9547504,0.283571645,7.6567238012,5.8683385036,0,0.326364607,0,2.717668414,0,0,0,0,6.1076e-05,0,22.672951867225,8.78790073639957,17.2898046547171
"RCP_MFM_AF0","IM0119",12.4548693414317,2.41894140131,1.283929166,0.385378247,5.74261356169,0.117616259132,0,1.19e-05,0,0.0260177045,0,0,0,0,0.0006293005,0,1.18928232300449,0.58066513878115,0.709784339514083
"RCP_MFM_AF0","IM0120",25.2574081680046,1.04066173619454,13.0651026185443,0.857062423,2.84492306765554,1.23098228188312,0,0.000437185,0,2.040213322,0,0,0,0,0.021850812,0,1.89312529908082,0.244549957332587,2.01849946531372
"RCP_MFM_AF0","IM0121",7.43377080136205,1.45506087781,0.657517693,0.302644066,1.90283593619,0.1448563884,0,0,0,0.415287233,0,0,0,0,0.020819636,0,1.72880753840252,0.313237118231617,0.492704314327913
"RCP_MFM_AF0","IM0122",0.828036922236415,1.8179e-20,0.143389089,0.082892816,0.032774794,0.001272903237,0,0,0,9.59e-05,0,0,0,0,4.77e-05,0,0.350661966079892,0.0975995489633107,0.119302204956212
"RCP_MFM_AF0","IM0123",9.36199374490525,0.0126453222000001,1.669595369,1.006809806,0.4249876548,0.6361121777,0,0,0,0.0008213515,0,0,0,0,0.0004013265,0,3.81070148713451,0.80991187854785,0.990007371522883
"RCP_MFM_AF0","IM0124",4.05039368905023,0.02940653807,0.932840603,0.180291882,0.11566329893,0.7483822432,0,0,0,0.2290184515,0,0,0,0,0.0051656185,0,0.223250024109346,0.102670042940268,1.48370498680061
"RCP_MFM_AF0","IM0125",0.0164994464568145,7.007e-20,0.000720656,0.002023161,0.000386653,0.003988430143,0,0,0,3.73e-07,0,0,0,0,3.73e-07,0,0.00748617012357911,0.000782590268563555,0.00111103992167181
"RCP_MFM_AF0","IM0126",4.44607576910009,0.01182772343,1.172593675,0.366936637,0.30963024857,0.173793721975,0,1.62e-05,0,0.898433986,0,0,0,0,0.004629032,0,0.369466423906927,0.0737860818125416,1.06496203940563
"RCP_MFM_AF0","IM0127",0.463850502,0.04463058327,0.07244427,0.02072893,0.01447736073,0,0,0,0,0.0287743175,0,0,0,0,0.0022082135,0,0.197228820651884,0.0227357151479542,0.0606222912001616
"RCP_MFM_AF0","IM0128",1.84360572057612,0.13078971522,0.756246735,0.163215534,0.24880240478,0.004921892517,0,0,0,7.7578e-05,0,0,0,0,7.7578e-05,0,0.180143736053779,0.161688408151248,0.197642138854096
"RCP_MFM_AF0","IM0129",10.4664088903374,0.57963266318,3.446148831,0.922368129,1.17784704882,0.72368792035,0,0,0,0.00043319,0,0,0,0,0.00043319,0,1.69962545194943,0.862249479382053,1.05398298665596
"RCP_MFM_AF0","IM0130",0.935464472194066,5.243e-18,0.053884334,0.151274295,0.02891053,0,0,0,0,2.785e-05,0,0,0,0,2.785e-05,0,0.563767391115376,0.0619035419591046,0.0756686801195852
"RCP_MFM_AF0","IM0131",14.6806631568088,0.98092306382,0.821434278,0.76795262,3.39244607218,0.63212374754,0,0.001167197,0,2.1300586845,0,0,0,0,0.0061778175,0,1.82277767296722,0.98088073234303,3.14472127095857
"RCP_MFM_AF0","IM0132",6.42989003533028,1.36638839224,0.94170175,0.133683765,2.64572308776,0.30184778764,0,0,0,0.02457536,0,0,0,0,0.000322213,0,0.613386709318253,0.180960184337712,0.221300786034316
"RCP_MFM_AF0","IM0133",0.119100166,3.4839e-18,0.118564248,0,3.6261e-18,0,0,0,0,0.000524168,0,0,0,0,1.175e-05,0,0,0,0
"RCP_MFM_AF0","IM0134",5.05470284666819,0.03995695641,2.234883883,0.111485542,0.24171478859,0.25050735704,0,0,0,0.4085713765,0,0,0,0,0.0052916945,0,0.136887001138578,0.105196010247533,1.52020823724208
"RCP_MFM_AF0","IM0135",3.33931013998135,0.01488688845,1.185379007,0.038774671,0.09877258055,0.1885593995,0,0,0,0.3374904675,0,0,0,0,0.0045381515,0,0.0786976624850121,0.0901037853627451,1.3021075266336
"RCP_MFM_AF0","IM0136",4.78882105980258,0.52491028782,0.673904606,0.132935072,0.98213188118,0.006194795754,0,0,0,0.6035959735,0,0,0,0,0.0283188705,0,0.810405042694553,0.375850238966211,0.650574291387814
"RCP_MFM_AF0","IM0137",45.4269613931231,4.22362384389,3.289859773,1.950313511,11.44543146211,1.10657721408,0,0.056107154,0,2.7903513695,0,0,0,0,0.0620464515,0,9.96829286331306,4.05911669272353,6.47524105800653
"RCP_MFM_AF0","IM0138",1.81899664066302,0.24412836997,0.480653157,0.108308912,0.36189740203,0.06585152747,0,0,0,0.0953563655,0,0,0,0,0.0045584085,0,0.285809385951805,0.0728819669529423,0.099551145288274
"RCP_MFM_AF0","IM0139",4.37152240833325,1.00555864701,0.387715713,0.235869435,1.47962135699,0.06016589301,0,3.19e-05,0,0.0916953655,0,0,0,0,0.0062481335,0,0.732336147575374,0.158910928683813,0.21336888806406
"RCP_MFM_AF0","IM0140",5.86667990997284,0.120599227392996,0.205774963028875,0.13698409,2.10590195573951,0.0196875701684379,0,0.004204016,0,0.1503025315,0,0,0,0,0.0019285055,0,1.14989589054568,0.886830837905637,1.0845703221917
"RCP_MFM_AF0","IM0141",2.2280380973195,0.07255518638,0.341312842,0.062420215,0.32047520262,0.085454237312,0,1.98e-06,0,0.3831240535,0,0,0,0,0.0144743985,0,0.457719446130895,0.179608668899106,0.310891866977498
"RCP_MFM_AF0","IM0142",2.23075870376534,0.00562842028,1.14173305,0.026273935,0.04803403172,0.05312249509,0,0,0,0.0027377185,0,0,0,0,0.0025655475,0,0.162205687558403,0.0510289159404372,0.737428902176503
"RCP_MFM_AF0","IM0143",1.21794032084314,0.14924712903,0.097539828,0.137914396,0.15114368597,0.004497591438,0,0,0,0.0498690565,0,0,0,0,8.03725e-05,0,0.244678238817371,0.172325492051591,0.210644530536175
"RCP_MFM_AF0","IM0144",1.60991134020425,0.02968513688,0.163675194,0.187057033,0.06559469612,0,0,0,0,0.0512737065,0,0,0,0,0.0055880365,0,0.456394190719838,0.11908343887178,0.531559907612633
"RCP_MFM_AF0","IM0145",0.330299791711,0.00983973007,0.019495858,0.060734876,0.01720410993,0.003818709711,0,0,0,0.0423202625,0,0,0,0,0.0035482185,0,0.0831058832063165,0.0154005575675404,0.074831586226143
"RCP_MFM_AF0","IM0146",11.5586724842236,0.50480112686486,1.05977533594022,1.642154447,0.67788965404211,0.439491057250509,0,0,0,0.7972607855,0,0,0,0,0.0879753215,0,2.82316656187414,0.699108325518424,2.82704986873334
"RCP_MFM_AF0","IM0147",1.10873053407905,0.03212509237,0.259334347,0.119684634,0.15889833563,0.03988430143,0,0.000500643,0,0.05644454,0,0,0,0,0.001352464,0,0.381464451382745,0.0216195598352135,0.0374221654310958
"RCP_MFM_AF0","IM0149",22.9090387613314,1.99175666208675,2.3850738266328,0.903420776,3.21559582279264,1.11200831015631,0,0.072471106,0,1.863639539,0,0,0,0,0.004021725,0,5.36140628133771,2.05472409879956,3.94492061352559
"RCP_MFM_AF0","IM0150",2.89733815550959,0.05073091275,0.657180248,0.118441853,0.16380326625,0.41878516502,0,0,0,0.085397792,0,0,0,0,0.004114782,0,0.134304625225893,0.0818434672058807,1.18273604405781
"RCP_MFM_AF0","IM0151",3.15639898434069,0.03501199205,0.53561653,0.115264546,0.11353580995,0.781647447801,0,0,0,0.113678427,0,0,0,0,0.004370733,0,0.115057458314508,0.0868680960690264,1.25534794415616
"RCP_MFM_AF0","IM0152",4.7899641998019,0.00805251286,0.426019188,0.279547287,0.50135350414,0.02062103244,0,0,0,0.6761174705,0,0,0,0,0.0384810435,0,1.38343827601851,0.53327181643049,0.923062068912892
