"Group","Scenario","Category","PDF"
"RCP2.6_SFM","AFM50","Clear_cut",-5.3940270936969e-05
"RCP2.6_SFM","AFM50","Retention",-6.57331358923606e-05
"RCP2.6_SFM","AFM50","Selection",-1.26337591149502e-05
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0
"RCP2.6_SFM","AFM50","EP_EU",0.000353469038431047
"REF_MFM","AFM50","Clear_cut",-2.74252420636846e-05
"REF_MFM","AFM50","Retention",-5.57511925595831e-05
"REF_MFM","AFM50","Selection",-0.000196584930105763
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0
"REF_MFM","AFM50","EP_EU",7.72372689881714e-05
"REF_SFM","AFM50","Clear_cut",-4.26231371129389e-05
"REF_SFM","AFM50","Retention",-5.53929607772792e-05
"REF_SFM","AFM50","Selection",-8.81947811840654e-05
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0
"REF_SFM","AFM50","EP_EU",8.3583433475285e-05
"RCP2.6_MFM","AFM75","Clear_cut",-4.837065920715e-05
"RCP2.6_MFM","AFM75","Retention",-3.68796805522978e-05
"RCP2.6_MFM","AFM75","Selection",-0.000151110999364923
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0
"RCP2.6_MFM","AFM75","EP_EU",0.000345113273269956
"RCP2.6_SFM","AFM75","Clear_cut",-5.15477834044645e-05
"RCP2.6_SFM","AFM75","Retention",-3.43857768974833e-05
"RCP2.6_SFM","AFM75","Selection",-9.27525450411771e-06
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0
"RCP2.6_SFM","AFM75","EP_EU",0.00036092342143212
"REF_MFM","AFM75","Clear_cut",-2.54890203357077e-05
"REF_MFM","AFM75","Retention",-3.18142776104261e-05
"REF_MFM","AFM75","Selection",-0.00022704924643678
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0
"REF_MFM","AFM75","EP_EU",7.9149084530107e-05
"REF_SFM","AFM75","Clear_cut",-4.18403417759376e-05
"REF_SFM","AFM75","Retention",-3.56394712908204e-05
"REF_SFM","AFM75","Selection",-9.6362912187903e-05
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",0
"REF_SFM","AFM75","EP_EU",9.04288035648533e-05
"RCP2.6_MFM","AFM100","Clear_cut",-4.52774698863836e-05
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",-0.000193632491962341
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0
"RCP2.6_MFM","AFM100","EP_EU",0.000348587911928225
"RCP2.6_SFM","AFM100","Clear_cut",-4.55674420344394e-05
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",-5.8848516522573e-06
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0
"RCP2.6_SFM","AFM100","EP_EU",0.000371277572811246
"REF_MFM","AFM100","Clear_cut",-2.53976465016576e-05
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",-0.000259732271739073
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0
"REF_MFM","AFM100","EP_EU",8.18590650117111e-05
"REF_SFM","AFM100","Clear_cut",-4.44499179176456e-05
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",-9.0014365869587e-05
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0
"REF_SFM","AFM100","EP_EU",9.61453760251576e-05
