Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
RCP,SFM,AF100,PA0429,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0431,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0432,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0433,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0435,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0436,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0445,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0501,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0503,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0504,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0608,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA0814,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1110,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1201,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1204,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1205,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1208,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1209,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1210,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1211,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1215,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1216,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1217,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1218,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1219,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1221,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
RCP,SFM,AF100,PA1222,0,0,0,0,0,0,0,0,0,0,0,Retention_EU
REF,MFM,AF0,Lake,0,0,0,2.324784511,4.824188247,7.462810182,10.10143212,12.74005405,15.37867598,18.01729792,20.65591985,Timber_plant_EU
REF,MFM,AF0,PA0401,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0402,0,0,0,205.1432077,405.617578,600.494504,791.7933734,972.2695319,1152.677698,1330.09851,1482.876884,Timber_plant_EU
REF,MFM,AF0,PA0404,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0405,0,0,0,29.72395823,115.495876,227.3899513,320.7940719,368.1216272,422.3035145,473.3378274,559.5756929,Timber_plant_EU
REF,MFM,AF0,PA0406,0,0,0,23.22931908,45.12377778,77.38918067,108.099133,137.2459917,171.5802925,204.5686855,223.6274758,Timber_plant_EU
REF,MFM,AF0,PA0409,0,0,0,16.56829359,29.27746327,41.98663295,54.69580264,67.40497233,80.11414201,92.8233117,105.5324814,Timber_plant_EU
REF,MFM,AF0,PA0412,0,0,0,120.188387,414.9709766,693.2232406,830.6254831,1173.18035,1510.609566,1933.176886,2044.384695,Timber_plant_EU
REF,MFM,AF0,PA0418,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0419,0,0,0,2.784680997,2.784680997,2.784680997,2.784680997,5.506300266,5.506300266,5.506300266,5.506300266,Timber_plant_EU
REF,MFM,AF0,PA0421,0,0,0,1.968967932,3.937935862,5.906903791,7.875871722,9.844839654,11.81380758,13.78277552,15.75174345,Timber_plant_EU
REF,MFM,AF0,PA0422,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0429,0,0,0,0.743680639,1.078085319,1.412489998,1.746894677,2.081299356,2.415704036,2.750108716,3.084513393,Timber_plant_EU
REF,MFM,AF0,PA0431,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0432,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0433,0,0,0,7.350991428,14.15314037,20.7221141,27.29108783,68.91552176,100.3927256,111.9706791,97.767491,Timber_plant_EU
REF,MFM,AF0,PA0435,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0436,0,0,0,568.2228044,1125.828313,1791.410129,2460.64433,3205.533109,3952.338495,4623.823174,5290.828059,Timber_plant_EU
REF,MFM,AF0,PA0445,0,0,0,430.5646933,743.2126678,918.6251473,1172.547331,1439.211432,1637.057411,1786.470418,1855.022605,Timber_plant_EU
REF,MFM,AF0,PA0501,0,0,0,14.79923931,66.48125803,66.48125803,66.48125803,92.36753735,94.39691412,107.9323574,107.9323574,Timber_plant_EU
REF,MFM,AF0,PA0503,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA0504,0,0,0,3.039471419,63.46000654,74.10071255,177.2429019,211.8612668,213.4820521,213.4820521,265.0253993,Timber_plant_EU
REF,MFM,AF0,PA0608,0,0,0,821.2521355,1958.298657,3333.638779,4905.144621,6678.628115,7992.070905,9305.513697,10378.85075,Timber_plant_EU
REF,MFM,AF0,PA0814,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1110,0,0,0,36.28622027,50.8719998,65.45777933,98.97147022,156.7969502,171.3827297,185.9685092,185.9685092,Timber_plant_EU
REF,MFM,AF0,PA1201,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1204,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1205,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1206,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1208,0,0,0,0,0,0,0,0.275778574,1.676454102,1.955863119,0.772543884,Timber_plant_EU
REF,MFM,AF0,PA1209,0,0,0,5.669067569,11.04610973,20.76642894,30.08704524,93.98075341,153.1738597,173.2636087,137.8998941,Timber_plant_EU
REF,MFM,AF0,PA1210,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1211,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1214,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1215,0,0,0,16.72121028,51.14498654,51.14498654,51.14498654,157.6571805,218.7976837,239.2763868,190.7418749,Timber_plant_EU
REF,MFM,AF0,PA1216,0,0,0,6.295995279,13.85904579,23.0629353,33.41429477,42.91827762,55.23445109,66.82098766,71.35046937,Timber_plant_EU
REF,MFM,AF0,PA1217,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1218,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1219,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF0,PA1221,0,0,0,17.66169594,29.7606062,37.33030958,54.99200552,73.8932464,86.81269701,86.81269701,86.81269701,Timber_plant_EU
REF,MFM,AF0,PA1222,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,Lake,0,0,0,1.806831683,3.543309718,5.483843732,7.462810182,9.441776632,11.45917552,13.43814197,15.41710842,Timber_plant_EU
REF,MFM,AF25,PA0401,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0402,0,0,0,148.0084581,299.2719986,447.0423512,585.9791665,716.5957932,846.9579604,972.5461444,1089.339127,Timber_plant_EU
REF,MFM,AF25,PA0404,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0405,0,0,0,8.276417684,184.8392163,283.6312069,315.5747706,380.6601545,431.187693,473.492093,555.333115,Timber_plant_EU
REF,MFM,AF25,PA0406,0,0,0,21.7962057,40.40514725,72.60835408,103.5494487,132.7572043,171.7959734,197.6378499,206.6808415,Timber_plant_EU
REF,MFM,AF25,PA0409,0,0,0,13.39100116,22.92287843,32.45475569,41.98663295,51.51851022,61.05038749,70.58226474,80.11414201,Timber_plant_EU
REF,MFM,AF25,PA0412,0,0,0,64.18548682,198.1435942,336.0785403,544.6196632,860.9074741,1261.429696,1774.627835,1959.723699,Timber_plant_EU
REF,MFM,AF25,PA0418,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0419,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0421,0,0,0,1.476725949,2.953451896,4.430177845,5.906903791,7.38362974,8.860355689,10.33708164,11.81380758,Timber_plant_EU
REF,MFM,AF25,PA0422,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0429,0,0,0,0.66007947,0.910882979,1.161686488,1.412489998,1.663293507,1.914097017,2.164900526,2.415704036,Timber_plant_EU
REF,MFM,AF25,PA0431,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0432,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0433,0,0,0,5.708747995,10.86865351,15.7953838,55.64349212,70.71201236,87.09376015,101.033124,88.45356855,Timber_plant_EU
REF,MFM,AF25,PA0435,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0436,0,0,0,346.4278087,738.2266711,1188.79767,1586.537254,2166.128291,2734.197421,3291.690702,3850.875042,Timber_plant_EU
REF,MFM,AF25,PA0445,0,0,0,294.7449779,526.3840576,716.3159349,894.7242486,1168.473667,1374.498023,1557.904201,1528.091065,Timber_plant_EU
REF,MFM,AF25,PA0501,0,0,0,0.296155231,43.80540746,60.1235016,66.48125803,98.07664156,140.5868799,174.4652489,165.2465449,Timber_plant_EU
REF,MFM,AF25,PA0503,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA0504,0,0,0,0,13.69670066,57.32952642,124.7294641,127.5471936,156.1495242,211.9558427,225.2324093,Timber_plant_EU
REF,MFM,AF25,PA0608,0,0,0,642.8569567,1877.654173,2975.037649,4056.264831,5299.932566,6482.706505,7475.467102,7620.05793,Timber_plant_EU
REF,MFM,AF25,PA0814,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1110,0,0,0,27.2146652,54.42933041,81.64399561,110.4260975,143.9593031,175.711471,189.5875271,76.57534255,Timber_plant_EU
REF,MFM,AF25,PA1201,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1204,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1205,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1206,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1208,0,0,0,0,0,0,0.57716952,1.047783813,1.257340576,1.46689734,0.632839376,Timber_plant_EU
REF,MFM,AF25,PA1209,0,0,0,6.387002851,11.5777597,22.68520506,90.86603019,119.7299363,149.7714086,173.3710336,140.8208257,Timber_plant_EU
REF,MFM,AF25,PA1210,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1211,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1214,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1215,0,0,0,7.689099128,37.02310724,47.1855554,140.0982574,184.5146575,257.1658531,301.0029361,252.6356557,Timber_plant_EU
REF,MFM,AF25,PA1216,0,0,0,7.093325191,14.44948958,25.19390397,37.24481152,48.35604979,64.79682887,74.08337325,74.26298858,Timber_plant_EU
REF,MFM,AF25,PA1217,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1218,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1219,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF25,PA1221,0,0,0,13.24627196,29.7606062,24.94515061,37.33030958,50.57658153,60.3201531,60.3201531,86.81269701,Timber_plant_EU
REF,MFM,AF25,PA1222,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,Lake,0,0,0,1.147176199,2.466487166,3.646579935,4.965890902,6.28520187,7.604512837,8.923823805,9.671936257,Timber_plant_EU
REF,MFM,AF50,PA0401,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0402,0,0,0,99.89403111,199.5888411,299.307905,386.7487972,467.3622666,547.8007688,623.7045805,702.7652967,Timber_plant_EU
REF,MFM,AF50,PA0404,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0405,0,0,0,9.471817685,34.61359798,50.49866202,82.09729142,197.3449358,219.2995668,243.0388546,268.556011,Timber_plant_EU
REF,MFM,AF50,PA0406,0,0,0,20.9548598,41.93511115,78.97027223,106.5037095,133.2787583,160.8801315,187.6934868,211.6611426,Timber_plant_EU
REF,MFM,AF50,PA0409,0,0,0,10.21370874,16.56829359,22.92287843,29.27746327,35.63204811,85.22831184,92.70244457,54.69580264,Timber_plant_EU
REF,MFM,AF50,PA0412,0,0,0,40.24620158,152.7797093,213.2466251,301.8351364,466.6554981,742.7587587,1057.853616,1346.278295,Timber_plant_EU
REF,MFM,AF50,PA0418,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0419,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0421,0,0,0,0.984483965,1.968967932,2.953451896,3.937935862,4.922419827,5.906903791,6.891387758,7.875871722,Timber_plant_EU
REF,MFM,AF50,PA0422,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0429,0,0,0,0.5764783,0.743680639,0.910882979,1.078085319,1.245287658,29.53124041,30.42645074,1.746894677,Timber_plant_EU
REF,MFM,AF50,PA0431,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0432,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0433,0,0,0,4.066504564,11.51439737,28.8939207,39.71820958,49.01111882,58.30402809,68.38159136,29.96174113,Timber_plant_EU
REF,MFM,AF50,PA0435,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0436,0,0,0,221.3181456,451.4098384,768.3395463,1127.510918,1460.301826,1831.759636,2221.321335,2580.32257,Timber_plant_EU
REF,MFM,AF50,PA0445,0,0,0,172.7532447,246.0729548,447.3109938,594.1809751,570.9694968,646.4185286,667.404924,577.259058,Timber_plant_EU
REF,MFM,AF50,PA0501,0,0,0,0,14.79923931,43.80540746,65.35286196,126.6757479,177.3694092,191.6719022,146.4594681,Timber_plant_EU
REF,MFM,AF50,PA0503,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA0504,0,0,0,0,2.871087103,27.76058944,20.64643563,38.17408952,67.92312249,126.1002235,176.9988897,Timber_plant_EU
REF,MFM,AF50,PA0608,0,0,0,483.3302559,1308.527238,2088.987765,2821.274222,3553.560679,4285.847135,4989.764042,4708.653328,Timber_plant_EU
REF,MFM,AF50,PA0814,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1110,0,0,0,18.14311013,36.28622027,58.57049032,78.0939871,97.61748386,117.1409806,125.814257,51.05022835,Timber_plant_EU
REF,MFM,AF50,PA1201,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1204,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1205,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1206,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1208,0,0,0,0,0.000340803,0.419113525,0.558818034,0.698522543,0.838227051,0.97793156,0,Timber_plant_EU
REF,MFM,AF50,PA1209,0,0,0,7.393799754,21.14056821,60.8782829,81.95981607,102.5469779,123.6727965,144.2849293,82.1210336,Timber_plant_EU
REF,MFM,AF50,PA1210,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1211,0,0,0,0,0,0,0,11.98384362,19.3585849,22.58501572,19.3585849,Timber_plant_EU
REF,MFM,AF50,PA1214,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1215,0,0,0,7.504662015,29.20343342,82.5002906,125.7744394,403.8883869,588.9360632,681.0460679,488.0694237,Timber_plant_EU
REF,MFM,AF50,PA1216,0,0,0,8.211461193,18.42739072,35.35622597,48.89449948,61.33414651,74.97083416,87.46597318,95.83873875,Timber_plant_EU
REF,MFM,AF50,PA1217,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1218,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1219,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF50,PA1221,0,0,0,8.830847971,22.47715153,29.7606062,34.01912477,44.67771781,53.40726796,62.79248588,60.95272743,Timber_plant_EU
REF,MFM,AF50,PA1222,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,Lake,0,0,0,0.659655484,1.147176199,1.806831683,2.466487166,3.12614265,3.785798134,4.445453617,5.105109101,Timber_plant_EU
REF,MFM,AF75,PA0401,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0402,0,0,0,50.03449919,99.94158992,149.8011219,187.1357023,225.4156666,270.4987999,308.1226473,342.1002301,Timber_plant_EU
REF,MFM,AF75,PA0404,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0405,0,0,0,8.443605941,16.51909822,16.52545146,22.90374637,30.84627839,38.83783481,46.73134242,54.72289884,Timber_plant_EU
REF,MFM,AF75,PA0406,0,0,0,13.40667763,26.81335525,40.22003288,53.62671051,67.03338813,80.44006576,93.84674339,107.253421,Timber_plant_EU
REF,MFM,AF75,PA0409,0,0,0,7.03641632,10.21370874,13.39100116,16.56829359,19.74558601,33.89027049,34.11665361,29.27746327,Timber_plant_EU
REF,MFM,AF75,PA0412,0,0,0,16.45309606,5.314194104,12.84742683,0.850282842,0.850282842,1.461126321,0.959898501,3.169314915,Timber_plant_EU
REF,MFM,AF75,PA0418,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0419,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0421,0,0,0,0.492241982,0.984483965,1.476725949,1.968967932,2.461209914,2.953451896,3.445693878,3.937935862,Timber_plant_EU
REF,MFM,AF75,PA0422,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0429,0,0,0,0.49287713,0.5764783,0.66007947,0.743680639,0.827281809,8.042644924,6.207359405,1.078085319,Timber_plant_EU
REF,MFM,AF75,PA0431,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0432,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0433,0,0,0,2.424261133,8.229910506,14.95455681,19.60101144,24.24746607,28.89392069,35.85640897,36.94560854,Timber_plant_EU
REF,MFM,AF75,PA0435,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0436,0,0,0,125.7485468,288.5670542,413.2025529,520.3001567,686.6956107,853.0910647,1019.486519,1185.881973,Timber_plant_EU
REF,MFM,AF75,PA0445,0,0,0,133.6629819,197.194983,291.9476798,143.0062443,157.5890901,157.631307,140.9265744,152.2067402,Timber_plant_EU
REF,MFM,AF75,PA0501,0,0,0,13.7696219,21.84360974,24.60555418,47.21177125,69.81798829,68.83450201,56.72193089,61.4599451,Timber_plant_EU
REF,MFM,AF75,PA0503,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0504,0,0,0,0,0,0.172011373,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA0608,0,0,0,342.5454726,628.3327433,1036.775033,1402.918261,1769.061489,2135.204718,2501.347946,2469.823032,Timber_plant_EU
REF,MFM,AF75,PA0814,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1110,0,0,0,9.071555067,18.14311013,29.28524515,39.04699355,48.80874193,58.57049032,68.33223869,23.52933267,Timber_plant_EU
REF,MFM,AF75,PA1201,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1204,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1205,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1206,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1208,0,0,0,0,0.000340803,0.209556763,0.279409017,0.349261271,0.419113525,0.48896578,0.000340803,Timber_plant_EU
REF,MFM,AF75,PA1209,0,0,0,5.226801659,16.43461271,30.91819913,41.2242655,51.53033188,61.83639825,72.14246464,73.09080547,Timber_plant_EU
REF,MFM,AF75,PA1210,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1211,0,0,0,0,0,4.839646224,6.452861634,8.066077041,9.679292448,11.29250786,12.23577728,Timber_plant_EU
REF,MFM,AF75,PA1214,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1215,0,0,0,16.07999364,33.59046837,138.5752625,190.4902032,242.4051439,279.6290836,332.1480467,353.9959034,Timber_plant_EU
REF,MFM,AF75,PA1216,0,0,0,6.247569513,12.49513903,18.74270854,24.99027805,31.23784756,37.48541708,43.73298659,49.9805561,Timber_plant_EU
REF,MFM,AF75,PA1217,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1218,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1219,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
REF,MFM,AF75,PA1221,0,0,0,5.755170517,11.51034104,17.26551156,23.02068207,28.77585259,34.5310231,40.28619362,48.27108829,Timber_plant_EU
REF,MFM,AF75,PA1222,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,Lake,0,0,0,2.324784511,4.824188247,7.462810182,10.10143212,12.74005405,15.37867598,18.01729792,20.65591985,Timber_plant_EU
RCP,MFM,AF0,PA0401,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA0402,0,0,0,197.0440492,405.617578,604.9995716,791.9369987,973.9700562,1154.651963,1330.09851,1487.02176,Timber_plant_EU
RCP,MFM,AF0,PA0404,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA0405,0,0,0,31.57616263,209.8224828,251.3612223,418.7144092,523.751275,559.7612743,671.3258679,717.3103604,Timber_plant_EU
RCP,MFM,AF0,PA0406,0,0,0,11.61555784,43.91122004,74.32455119,103.015469,156.6421794,210.26889,263.8956005,316.6103404,Timber_plant_EU
RCP,MFM,AF0,PA0409,0,0,0,16.56829359,29.27746327,41.98663295,54.69580264,97.90217294,149.9513935,201.3494317,217.7447124,Timber_plant_EU
RCP,MFM,AF0,PA0412,0,0,0,120.683229,308.5292467,584.444047,819.8644024,1185.594933,1615.004226,2203.349579,2338.790577,Timber_plant_EU
RCP,MFM,AF0,PA0418,0,0,0,0,0,0,0,0,11.55291552,13.47840144,15.40388736,Timber_plant_EU
RCP,MFM,AF0,PA0419,0,0,0,2.784680997,2.784680997,2.784680997,2.784680997,5.506300266,5.506300266,5.506300266,5.506300266,Timber_plant_EU
RCP,MFM,AF0,PA0421,0,0,0,1.968967932,3.937935862,5.906903791,7.875871722,9.844839654,11.81380758,13.78277552,15.75174345,Timber_plant_EU
RCP,MFM,AF0,PA0422,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA0429,0,0,0,0.743680639,1.078085319,1.412489998,1.746894677,21.91270263,47.82874753,73.32134828,76.05271905,Timber_plant_EU
RCP,MFM,AF0,PA0431,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA0432,0,0,0,0,0,0,0,1.41281908,61.12514077,82.69076701,92.64282063,Timber_plant_EU
RCP,MFM,AF0,PA0433,0,0,0,7.350991428,18.08289724,47.48732029,69.29204082,84.24929096,99.79447194,124.6016874,140.7038006,Timber_plant_EU
RCP,MFM,AF0,PA0435,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA0436,0,0,0,569.2267769,1125.828313,1795.878011,2480.220403,3226.102793,3953.028591,4625.246245,5291.119786,Timber_plant_EU
RCP,MFM,AF0,PA0445,0,0,0,425.523398,775.747669,1059.694673,1319.390916,1602.039383,1906.856217,2233.049489,2407.609667,Timber_plant_EU
RCP,MFM,AF0,PA0501,0,0,0,14.79923931,66.48125803,66.48125803,158.7861046,306.7965246,400.0933161,562.281595,894.9615775,Timber_plant_EU
RCP,MFM,AF0,PA0503,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA0504,0,0,0,3.039471419,75.23108674,135.4527568,154.9798287,166.8223909,235.5507729,304.6538226,324.3282173,Timber_plant_EU
RCP,MFM,AF0,PA0608,0,0,0,821.2521355,2020.602704,3504.381721,5100.198625,6743.037847,8311.551989,9876.162149,11608.7117,Timber_plant_EU
RCP,MFM,AF0,PA0814,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA1110,0,0,0,36.28622027,50.8719998,108.6974798,145.1448811,181.4311013,223.5181951,265.4911041,312.3759483,Timber_plant_EU
RCP,MFM,AF0,PA1201,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA1204,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA1205,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA1206,0,0,0,0,0,0,0,0,0,0,0,Timber_plant_EU
RCP,MFM,AF0,PA1208,0,0,0,0,0,0.27974982,1.117636068,1.397045085,1.676454102,1.955863119,2.235272136,Timber_plant_EU
RCP,MFM,AF0,PA1209,0,0,0,0,16.07245806,62.78441046,97.06513275,132.7697518,169.3687099,216.1126219,251.8172409,Timber_plant_EU
RCP,MFM,AF0,PA1210,0,0,0,0,0,0,0,0,6.71476414,7.833891498,8.953018856,Timber_plant_EU
