"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_For_ReducedImpactLogging_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AT0902",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0903",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0904",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0905",0,0,0,0,1,1,1,1,0,0,0,0,0.950265048252974,1,0,0,0,0,0,1,1,0,0,0.0497349517470259,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0906",0,0,0,0,1,1,1,1,0,0,0,0,0.00189042414243487,1,0,0,0,0,0,1,1,0,0,0.998109575857565,0,0,0.0020896991677118,0.997910300832288,0,1,0,1
"RCP_MFM_AF0","AT0907",0,0,0,0,1,1,1,1,0,0,0,0,0.103928768899502,1,0,0,0,0,0,1,1,0,0,0.896071231100498,0,0,0.0126125292916407,0.987387470708359,0,1,0,1
"RCP_MFM_AF0","AT0908",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0360024453294531,0.963997554670547,0,1,0,1
"RCP_MFM_AF0","AT1001",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.191804055728046,0.808195944271954,0,1,0,1
"RCP_MFM_AF0","AT1002",0,0,0,0,1,1,1,1,0,0,0,0,0.00302407094643048,1,0,0,0,0,0,1,1,0,0,0.996975929053569,0,0,0.0235171781728064,0.976482821827194,0,1,0,1
"RCP_MFM_AF0","AT1003",0,0,0,0,1,1,1,0,0,0,0,0,0.116440463828918,1,0,0,0,0,0,1,1,0,0,0.883559536171082,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT1004",0,0,0,0,1,1,1,1,0,0,0,0,0.196279183596643,1,0,0,0,0,0,1,1,0,0,0.803720816403357,0,0,0.0177927801055888,0.982207219894411,0,1,0,1
"RCP_MFM_AF0","AT1005",0,0,0,0,1,1,1,1,0,0,0,0,0.0317121531496279,1,0,0,0,0,0,1,1,0,0,0.968287846850372,0,0,0.625441059442603,0.374558940557397,0,1,0,1
"RCP_MFM_AF0","AT1006",0,0,0,0,1,1,1,1,0,0,0,0,0.0596367898996793,1,0,0,0,0,0,1,1,0,0,0.940363210100321,0,0,0.00155000399321055,0.99844999600679,0,1,0,1
"RCP_MFM_AF0","AT1007",0,0,0,0,1,1,1,1,0,0,0,0,0.000802023457129125,1,0,0,0,0,0,1,1,0,0,0.999197976542871,0,0,0.997387277074635,0.00261272292536485,0,1,0,1
"RCP_MFM_AF0","AT1008",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1009",0,0,0,0,1,1,1,1,0,0,0,0,0.163391653945237,1,0,0,0,0,0,1,1,0,0,0.836608346054763,0,0,0.0837800242716651,0.916219975728335,0,1,0,1
"RCP_MFM_AF0","AT1010",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.817485506841599,0.182514493158401,0,1,0,1
"RCP_MFM_AF0","AT1011",0,0,0,0,1,1,1,0,0,0,0,0,0.000619179578518056,1,0,0,0,0,0,1,1,0,0,0.999380820421482,0,0,0.935305107152268,0.0646948928477321,0,1,0,1
"RCP_MFM_AF0","AT1012",0,0,0,0,1,1,1,1,0,0,0,0,0.188231886021929,1,0,0,0,0,0,1,1,0,0,0.811768113978071,0,0,0.016559980485234,0.983440019514766,0,1,0,1
"RCP_MFM_AF0","AT1013",0,0,0,0,1,1,1,1,0,0,0,0,0.0183321895771723,1,0,0,0,0,0,1,1,0,0,0.981667810422828,0,0,0.367001713473741,0.632998286526259,0,1,0,1
"RCP_MFM_AF0","AT1014",0,0,0,0,1,1,1,1,0,0,0,0,0.00127460798757643,1,0,0,0,0,0,1,1,0,0,0.998725392012424,0,0,0.000486116905389278,0.999513883094611,0,1,0,1
"RCP_MFM_AF0","AT1015",0,0,0,0,1,1,1,1,0,0,0,0,0.067593447581119,1,0,0,0,0,0,1,1,0,0,0.932406552418881,0,0,0.245121055629174,0.754878944370826,0,1,0,1
"RCP_MFM_AF0","AT1201",0,0,0,0,1,1,1,1,0,0,0,0,0.415839125230499,1,0,0,0,0,0,1,1,0,0,0.584160874769502,0,0,0.00719888682212213,0.992801113177878,0,1,0,1
"RCP_MFM_AF0","AT1202",0,0,0,0,1,1,1,1,0,0,0,0,0.132959708474905,1,0,0,0,0,0,1,1,0,0,0.867040291525095,0,0,0.0142021617805065,0.985797838219494,0,1,0,1
"RCP_MFM_AF0","AT1203",0,0,0,0,1,1,1,1,0,0,0,0,0.0851984163113855,1,0,0,0,0,0,1,1,0,0,0.914801583688615,0,0,0.0244816127184728,0.975518387281527,0,1,0,1
"RCP_MFM_AF0","AT1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1303",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.993256464981401,0.0067435350185989,0,1,0,1
"RCP_MFM_AF0","AT1306",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1307",0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT1309",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.454295585342674,0.545704414657326,0,1,0,1
"RCP_MFM_AF0","AT1310",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.03057257290422e-06,0.999996969427427,0,1,0,1
"RCP_MFM_AF0","AT1311",0,0,0,0,1,1,1,0,0,0,0,0,0.00600889306256286,1,0,0,0,0,0,1,1,0,0,0.993991106937437,0,0,0.261707029818294,0.738292970181706,0,1,0,1
"RCP_MFM_AF0","AT1312",0,0,0,0,1,1,1,0,0,0,0,0,0.0201959832420976,1,0,0,0,0,0,1,1,0,0,0.979804016757903,0,0,0.0687446569091991,0.931255343090801,0,1,0,1
"RCP_MFM_AF0","AT1313",0,0,0,0,1,1,1,0,0,0,0,0,0.0912088470735478,1,0,0,0,0,0,1,1,0,0,0.908791152926452,0,0,0.604894671078837,0.395105328921163,0,1,0,1
"RCP_MFM_AF0","AT1314",0,0,0,0,1,1,1,0,0,0,0,0,0.103572051160145,1,0,0,0,0,0,1,1,0,0,0.896427948839855,0,0,0.00984638006614252,0.990153619933857,0,1,0,1
"RCP_MFM_AF0","AT1315",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT1316",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.42917367945135e-06,0.999995570826321,0,1,0,1
"RCP_MFM_AF0","AT1318",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
"RCP_MFM_AF0","AT1319",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.917594099337101,0.0824059006628988,0,1,0,1
"RCP_MFM_AF0","AT1320",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1321",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1322",0,0,0,0,1,1,1,1,0,0,0,0,0.131195262656609,1,0,0,0,0,0,1,1,0,0,0.868804737343391,0,0,0.0344277954889542,0.965572204511046,0,1,0,1
"RCP_MFM_AF0","AT1401",0,0,0,0,1,1,1,1,0,0,0,0,0.189039929777083,1,0,0,0,0,0,1,1,0,0,0.810960070222917,0,0,0.161626906447586,0.838373093552414,0,1,0,1
"RCP_MFM_AF0","AT1402",0,0,0,0,1,1,1,1,0,0,0,0,0.527210049567015,1,0,0,0,0,0,1,1,0,0,0.472789950432985,0,0,0.00294253741639679,0.997057462583603,0,1,0,1
"RCP_MFM_AF0","AT1403",0,0,0,0,1,1,1,1,0,0,0,0,0.158673371095701,1,0,0,0,0,0,1,1,0,0,0.841326628904299,0,0,0.625178341366798,0.374821658633202,0,1,0,1
"RCP_MFM_AF0","AT1404",0,0,0,0,1,1,1,0,0,0,0,0,0.00272835525638387,1,0,0,0,0,0,1,1,0,0,0.997271644743616,0,0,0.0010767927595964,0.998923207240404,0,1,0,1
"RCP_MFM_AF0","AT1405",0,0,0,0,1,1,1,1,0,0,0,0,0.114654939533541,1,0,0,0,0,0,1,1,0,0,0.885345060466459,0,0,5.79182699993666e-05,0.999942081730001,0,1,0,1
"RCP_MFM_AF0","IM0101",0,0,0,0,1,0,0,1,0,0,0,0,0.0573990050839119,1,0,0,0,0,0,1,1,0,0,0.942600994916088,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0102",0,0,0,0,1,1,1,1,0,0,0,0,0.170606996040887,1,0,0,0,0,0,1,1,0,0,0.797074025844551,0.0323189781145627,0,0.0967430414707602,0.90325695852924,0,1,0,1
"RCP_MFM_AF0","IM0103",0,0,0,0,1,1,1,1,0,0,0,0,0.465295170911496,1,0,0,0,0,0,1,1,0,0,0.347103127994206,0.187601701094298,0,0.0652403561623837,0.934759643837616,0,1,0,1
"RCP_MFM_AF0","IM0104",0,0,0,0,1,1,1,1,0,0,0,0,0.156663791856579,1,0,0,0,0,0,1,1,0,0,0.828464871320503,0.0148713368229185,0,0.161919239049491,0.838080760950509,0,1,0,1
"RCP_MFM_AF0","IM0105",0,0,0,0,1,1,1,1,0,1,0,0,0.0183479787688489,1,0,0,0,1,0,1,1,0,0,0.981652021231151,0,0,0.994196594638895,0.00580340536110538,0,1,0,1
"RCP_MFM_AF0","IM0106",0,0,0,0,1,1,1,1,0,0,0,0,0.272696748166424,1,0,0,0,0,0,1,1,0,0,0.662826666560806,0.0644765852727702,0,0.162029991092071,0.837970008907929,0,1,0,1
"RCP_MFM_AF0","IM0107",0,0,0,0,1,1,1,1,0,0,0,0,0.920587110791984,1,0,0,0,0,0,1,1,0,0,0.0311086658522711,0.0483042233557447,0,0.261159190041039,0.738840809958961,0,1,0,1
"RCP_MFM_AF0","IM0108",0,0,0,0,1,1,1,1,0,0,0,0,0.997967206331144,1,0,0,0,0,0,1,1,0,0,0,0.00203279366885636,0,0.358571752678249,0.641428247321751,0,1,0,1
"RCP_MFM_AF0","IM0109",0,0,0,0,1,1,1,1,0,0,0,0,0.00279851642708996,1,0,0,0,0,0,1,1,0,0,0.99720148357291,0,0,0.416715804933392,0.583284195066608,0,1,0,1
"RCP_MFM_AF0","IM0111",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.977591439003593,0.0224085609964075,0,1,0,1
"RCP_MFM_AF0","IM0112",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.166169792935618,0.833830207064382,0,1,0,1
"RCP_MFM_AF0","IM0113",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.16203676639393,0.83796323360607,0,1,0,1
"RCP_MFM_AF0","IM0114",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.781546643055101,0.218453356944899,0,1,0,1
"RCP_MFM_AF0","IM0115",0,0,0,0,1,1,1,1,0,1,0,0,0.173272403320656,1,0,0,0,1,0,1,1,0,0,0.826727596679344,0,0,0.906154623682074,0.0938453763179263,0,1,0,1
"RCP_MFM_AF0","IM0116",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.839887132138677,0.160112867861323,0,1,0,1
"RCP_MFM_AF0","IM0117",0,0,0,0,1,1,1,1,0,1,0,0,0.016251942983425,1,0,0,0,1,0,1,1,0,0,0.983748057016575,0,0,0.281497807094346,0.718502192905654,0,1,0,1
"RCP_MFM_AF0","IM0118",0,0,0,0,1,1,1,1,0,1,0,0,0.000376649736965209,1,0,0,0,1,0,1,1,0,0,0.999383083815066,0.000240266447968643,0,0.278391023310391,0.721608976689609,0,1,0,1
"RCP_MFM_AF0","IM0119",0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0.334407738737362,0.665592261262638,0,1,0,1
"RCP_MFM_AF0","IM0120",0,0,0,0,1,1,1,1,0,1,0,0,0.0185916656578953,1,0,0,0,1,0,1,1,0,0,0.981408334342105,0,0,0.997095880099866,0.00290411990013366,0,1,0,1
"RCP_MFM_AF0","IM0121",0,0,0,0,1,1,1,1,0,0,0,0,0.132334953330249,1,0,0,0,0,0,1,1,0,0,0.655454523387592,0.212210523282159,0,0.389093805433049,0.610906194566951,0,1,0,1
"RCP_MFM_AF0","IM0122",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.473663312900864,0.526336687099136,0,1,0,1
"RCP_MFM_AF0","IM0123",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.572944699698216,0.427055300301784,0,1,0,1
"RCP_MFM_AF0","IM0124",0,0,0,0,1,1,1,1,0,0,0,0,0.070322572160805,1,0,0,0,0,0,1,1,0,0,0.929677427839195,0,0,0.991380263042052,0.00861973695794792,0,1,0,1
"RCP_MFM_AF0","IM0125",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.160636882395313,0.839363117604687,0,1,0,1
"RCP_MFM_AF0","IM0126",0,0,0,0,1,1,1,1,0,1,0,0,0.00559675037422827,1,0,0,0,1,0,1,1,0,0,0.994403249625772,0,0,0.996214295147314,0.00378570485268624,0,1,0,1
"RCP_MFM_AF0","IM0127",0,0,0,0,1,1,1,0,0,0,0,0,0.311368978065767,1,0,0,0,0,0,1,1,0,0,0.688631021934233,0,0,0.00368913390267501,0.996310866097325,0,1,0,1
"RCP_MFM_AF0","IM0128",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.054695818120346,0.945304181879654,0,1,0,1
"RCP_MFM_AF0","IM0129",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.379623726588872,0.620376273411128,0,1,0,1
"RCP_MFM_AF0","IM0130",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.151274645341653,0.848725354658347,0,1,0,1
"RCP_MFM_AF0","IM0131",0,0,0,0,1,1,1,1,0,1,0,0,0.00375032437568174,1,0,0,0,1,0,1,1,0,0,0.996249675624318,0,0,0.4047819846092,0.5952180153908,0,1,0,1
"RCP_MFM_AF0","IM0132",0,0,0,0,1,1,1,1,0,0,0,0,0.0201927499544062,1,0,0,0,0,0,1,1,0,0,0.979807250045594,0,0,0.492653783727648,0.507346216272352,0,1,0,1
"RCP_MFM_AF0","IM0133",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0134",0,0,0,0,1,1,1,1,0,0,0,0,0.0463703194283092,1,0,0,0,0,0,1,1,0,0,0.953629680571691,0,0,0.984069938550857,0.0159300614491431,0,1,0,1
"RCP_MFM_AF0","IM0135",0,0,0,0,1,1,1,1,0,0,0,0,0.0358499980470132,1,0,0,0,0,0,1,1,0,0,0.964150001952987,0,0,0.976883787854859,0.0231162121451409,0,1,0,1
"RCP_MFM_AF0","IM0136",0,0,0,0,1,1,1,1,0,0,0,0,0.0932315268031642,1,0,0,0,0,0,1,1,0,0,0.840002839950259,0.0667656332465767,0,0.301204297281324,0.698795702718676,0,1,0,1
"RCP_MFM_AF0","IM0137",0,0,0,0,1,1,1,1,0,1,0,0,0.283124822106948,1,0,0,0,1,0,1,1,0,0,0.153954091523804,0.562921086369247,0,0.349369265960541,0.650630734039459,0,1,0,1
"RCP_MFM_AF0","IM0138",0,0,0,0,1,1,1,1,0,0,0,0,0.11268153848204,1,0,0,0,0,0,1,1,0,0,0.727528790383768,0.159789671134192,0,0.231149203694894,0.768850796305106,0,1,0,1
"RCP_MFM_AF0","IM0139",0,0,0,0,1,1,1,1,0,1,0,0,0.334665237409432,1,0,0,0,1,0,1,1,0,0,0.138657640399944,0.526677122190623,0,0.609266254298908,0.390733745701092,0,1,0,1
"RCP_MFM_AF0","IM0140",0,0,0,0,1,1,1,1,0,1,0,0,0.0188026528108223,1,0,0,0,1,0,1,1,0,0,0.981197347189178,0,0,0.156613483315985,0.843386516684015,0,1,0,1
"RCP_MFM_AF0","IM0141",0,0,0,0,1,1,1,1,0,1,0,0,0.0730892766160295,1,0,0,0,1,0,1,1,0,0,0.853879739171093,0.0730309842128771,0,0.388393438773098,0.611606561226902,0,1,0,1
"RCP_MFM_AF0","IM0142",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.993919963674353,0.00608003632564725,0,1,0,1
"RCP_MFM_AF0","IM0143",0,0,0,0,1,1,1,1,0,0,0,0,0.60737656840109,1,0,0,0,0,0,1,1,0,0,0.0762611557057602,0.31636227589315,0,0.113953641246382,0.886046358753618,0,1,0,1
"RCP_MFM_AF0","IM0144",0,0,0,0,1,1,1,0,0,0,0,0,0.283949605836478,1,0,0,0,0,0,1,1,0,0,0.452029004706158,0.264021389457364,0,0.0594466759119717,0.940553324088028,0,1,0,1
"RCP_MFM_AF0","IM0145",0,0,0,0,1,1,1,1,0,0,0,0,0.104217560192378,1,0,0,0,0,0,1,1,0,0,0.849084030582721,0.046698409224901,0,0.0117897244269871,0.988210275573013,0,1,0,1
"RCP_MFM_AF0","IM0146",0,0,0,0,1,1,1,1,0,0,0,0,0.148067025663131,1,0,0,0,0,0,1,1,0,0,0.794297314050807,0.0576356602860626,0,0.0334317013294921,0.966568298670508,0,1,0,1
"RCP_MFM_AF0","IM0147",0,0,0,0,1,1,1,1,0,1,0,0,0.346092807563757,1,0,0,0,1,0,1,1,0,0,0,0.653907192436243,0,0.849624597144017,0.150375402855983,0,1,0,1
"RCP_MFM_AF0","IM0149",0,0,0,0,1,1,1,1,0,1,0,0,0.00361606955896054,1,0,0,0,1,0,1,1,0,0,0.991947652058522,0.00443627838251696,0,0.279495981206055,0.720504018793945,0,1,0,1
"RCP_MFM_AF0","IM0150",0,0,0,0,1,1,1,1,0,0,0,0,0.0594950117134819,1,0,0,0,0,0,1,1,0,0,0.940504988286518,0,0,0.988958909766761,0.0110410902332389,0,1,0,1
"RCP_MFM_AF0","IM0151",0,0,0,0,1,1,1,1,0,0,0,0,0.0763696159187987,1,0,0,0,0,0,1,1,0,0,0.923630384081201,0,0,0.986310802818089,0.0136891971819112,0,1,0,1
"RCP_MFM_AF0","IM0152",0,0,0,0,1,1,1,1,0,0,0,0,0.108341151244424,1,0,0,0,0,0,1,1,0,0,0.77158673691737,0.120072111838206,0,0.362891662196582,0.637108337803418,0,1,0,1
"RCP_MFM_AF0","IM0153",0,0,0,0,1,1,1,1,0,0,0,0,0.128943911401952,1,0,0,0,0,0,1,1,0,0,0.87105569861203,3.89986018664593e-07,0,0.016677472134541,0.983322527865459,0,1,0,1
"RCP_MFM_AF0","IM0154",0,0,0,0,1,1,1,1,0,0,0,0,0.0211873072129027,1,0,0,0,0,0,1,1,0,0,0.978812692787097,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","IM0155",0,0,0,0,1,1,1,1,0,0,0,0,0.0223740669800188,1,0,0,0,0,0,1,1,0,0,0.977625933019981,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","IM0156",0,0,0,0,1,1,1,1,0,0,0,0,0.0321519644454213,1,0,0,0,0,0,1,1,0,0,0.93475833138724,0.0330897041673385,0,0.00466447579816897,0.995335524201831,0,1,0,1
"RCP_MFM_AF0","IM0157",0,0,0,0,1,1,1,1,0,0,0,0,0.9480094302599,1,0,0,0,0,0,1,1,0,0,0.00475430897769811,0.0472362607624019,0,0.00932494079272825,0.990675059207272,0,1,0,1
"RCP_MFM_AF0","IM0158",0,0,0,0,1,1,1,1,0,0,0,0,0.961177493158651,1,0,0,0,0,0,1,1,0,0,0.0383539933624024,0.000468513478946092,0,0.0244767797089092,0.975523220291091,0,1,0,1
"RCP_MFM_AF0","IM0159",0,0,0,0,1,1,1,1,0,0,0,0,0.999315871068619,1,0,0,0,0,0,1,1,0,0,0.000684128931381285,0,0,0.0233295486529892,0.976670451347011,0,1,0,1
"RCP_MFM_AF0","IM0160",0,0,0,0,1,1,1,1,0,0,0,0,0.791006049909717,1,0,0,0,0,0,1,1,0,0,0.193485685640175,0.0155082644501083,0,0.00888946475647644,0.991110535243524,0,1,0,1
"RCP_MFM_AF0","IM0161",0,0,0,0,1,1,1,1,0,0,0,0,0.0761899884981719,1,0,0,0,0,0,1,1,0,0,0.923040160712235,0.000769850789593584,0,0.0766144480451374,0.923385551954862,0,1,0,1
"RCP_MFM_AF0","IM0162",0,0,0,0,1,1,1,1,0,0,0,0,0.0031847402506911,1,0,0,0,0,0,1,1,0,0,0.996815259749309,0,0,0.999885287406319,0.000114712593680585,0,1,0,1
"RCP_MFM_AF0","IM0163",0,0,0,0,1,1,1,1,0,0,0,0,0.0597568326422039,1,0,0,0,0,0,1,1,0,0,0.934368480120775,0.00587468723702076,0,0.155538790504716,0.844461209495284,0,1,0,1
"RCP_MFM_AF0","IM0164",0,0,0,0,1,1,1,1,0,0,0,0,0.938062872891244,1,0,0,0,0,0,1,1,0,0,0.016650374100802,0.0452867530079543,0,0.172671677858034,0.827328322141966,0,1,0,1
"RCP_MFM_AF0","IM0165",0,0,0,0,1,1,1,1,0,0,0,0,0.923643312839519,1,0,0,0,0,0,1,1,0,0,0.015303960830742,0.0610527263297387,0,0.169626469319457,0.830373530680543,0,1,0,1
"RCP_MFM_AF0","IM0166",0,0,0,0,1,1,1,1,0,1,0,0,0.19432703230216,1,0,0,0,1,0,1,1,0,0,0.80567296769784,0,0,0.996260217255253,0.00373978274474694,0,1,0,1
"RCP_MFM_AF0","IM0167",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.108566695615805,0.891433304384195,0,1,0,1
"RCP_MFM_AF0","IM0168",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.100112627118874,0.899887372881126,0,1,0,1
"RCP_MFM_AF0","IM0169",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0.0264136938522997,0.9735863061477,0,1,0,1
"RCP_MFM_AF0","IM0170",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0.340190229813601,0.659809770186399,0,1,0,1
"RCP_MFM_AF0","IM0171",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0172",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","IM0201",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.882766322707633,0.117233677292367,0,1,0,1
"RCP_MFM_AF0","IM0202",0,0,0,0,1,1,1,1,0,1,0,0,0.1257807458206,1,0,0,0,1,0,1,1,0,0,0.829764220865259,0.0444550333141411,0,0.16631501308832,0.83368498691168,0,1,0,1
"RCP_MFM_AF0","IM0203",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.995342932188407,0.0046570678115934,0,1,0,1
"RCP_MFM_AF0","IM0204",0,0,0,0,1,1,1,1,0,0,0,0,0.279001621969549,1,0,0,0,0,0,1,1,0,0,0.720998378030451,0,0,0.993235548709782,0.00676445129021795,0,1,0,1
"RCP_MFM_AF0","IM0205",0,0,0,0,1,1,1,1,0,1,0,0,0.155705593635707,1,0,0,0,1,0,1,1,0,0,0.844294406364293,0,0,0.467262663691287,0.532737336308713,0,1,0,1
"RCP_MFM_AF0","IM0206",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.996163401283306,0.00383659871669409,0,1,0,1
"RCP_MFM_AF0","IM0207",0,0,0,0,1,1,1,1,0,0,0,0,0.853208932694207,1,0,0,0,0,0,1,1,0,0,0.146791067305793,0,0,0.976407078561367,0.0235929214386328,0,1,0,1
"RCP_MFM_AF0","IM0208",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.980307189794571,0.0196928102054295,0,1,0,1
"RCP_MFM_AF0","IM0209",0,0,0,0,1,1,1,1,0,0,0,0,0.0755626593796361,1,0,0,0,0,0,1,1,0,0,0.924437340620364,0,0,0.988020564830795,0.0119794351692047,0,1,0,1
"RCP_MFM_AF0","IM0210",0,0,0,0,1,1,1,1,0,0,0,0,0.122420977543279,1,0,0,0,0,0,1,1,0,0,0.797075686928101,0.0805033355286198,0,0.274393931256862,0.725606068743138,0,1,0,1
"RCP_MFM_AF0","IM0211",0,0,0,0,1,1,1,1,0,0,0,0,0.106973242331523,1,0,0,0,0,0,1,1,0,0,0.761970416065593,0.131056341602884,0,0.315920270362642,0.684079729637358,0,1,0,1
"RCP_MFM_AF0","IM0212",0,0,0,0,1,1,1,1,0,0,0,0,0.0129140499206919,1,0,0,0,0,0,1,1,0,0,0.987085950079308,0,0,0.501771994394633,0.498228005605367,0,1,0,1
"RCP_MFM_AF0","IM0301",0,0,0,0,1,1,1,1,0,1,0,0,0.183990755716638,1,0,0,0,1,0,1,1,0,0,0.816009244283362,0,0,0.981460918411546,0.0185390815884535,0,1,0,1
