"Group","PDF","lower95","upper95","Scenario","Year"
"RCP2.6_SFM",0.000228111225411173,0,0,"AFM25","2040"
"REF_MFM",0.000217997767521778,0,0,"AFM25","2040"
"REF_SFM",0.000217811943342893,0,0,"AFM25","2040"
"RCP2.6_MFM",0.000226884963648363,0,0,"AFM50","2040"
"RCP2.6_SFM",0.00022797360737995,0,0,"AFM50","2040"
"REF_MFM",0.000214894235358039,0,0,"AFM50","2040"
"REF_SFM",0.000213057702657167,0,0,"AFM50","2040"
"RCP2.6_MFM",0.000226127343329559,0,0,"AFM75","2040"
"RCP2.6_SFM",0.000227405682006372,0,0,"AFM75","2040"
"REF_MFM",0.000212552045621569,0,0,"AFM75","2040"
"REF_SFM",0.00021157499804991,0,0,"AFM75","2040"
"RCP2.6_MFM",0.000226160549147745,0,0,"AFM100","2040"
"RCP2.6_SFM",0.000221052299467127,0,0,"AFM100","2040"
"REF_MFM",0.000210256221380098,0,0,"AFM100","2040"
"REF_SFM",0.000202989796424175,0,0,"AFM100","2040"
"RCP2.6_MFM",0.000289555589003762,0,0,"noAFM","2050"
"RCP2.6_SFM",0.000289560481488559,0,0,"noAFM","2050"
"REF_MFM",0.000252504910415056,0,0,"noAFM","2050"
"REF_SFM",0.000252677120740419,0,0,"noAFM","2050"
"RCP2.6_MFM",0.000260731612207497,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.000260356058060179,0,0,"AFMfree","2050"
"REF_MFM",0.000228181837105515,0,0,"AFMfree","2050"
"REF_SFM",0.000229562886093428,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.000259729687343221,0,0,"AFM25","2050"
"RCP2.6_SFM",0.000261589719285387,0,0,"AFM25","2050"
"REF_MFM",0.00022366104230477,0,0,"AFM25","2050"
"REF_SFM",0.00022612880879802,0,0,"AFM25","2050"
"RCP2.6_MFM",0.000258898036606529,0,0,"AFM50","2050"
"RCP2.6_SFM",0.000261198825831746,0,0,"AFM50","2050"
"REF_MFM",0.000222009014899299,0,0,"AFM50","2050"
"REF_SFM",0.000224626674332909,0,0,"AFM50","2050"
"RCP2.6_MFM",0.000258760496119883,0,0,"AFM75","2050"
"RCP2.6_SFM",0.000256972528140954,0,0,"AFM75","2050"
"REF_MFM",0.00021895478208402,0,0,"AFM75","2050"
"REF_SFM",0.000222539290144098,0,0,"AFM75","2050"
"RCP2.6_MFM",0.000256956170591655,0,0,"AFM100","2050"
"RCP2.6_SFM",0.000250479218300709,0,0,"AFM100","2050"
"REF_MFM",0.000217883209787614,0,0,"AFM100","2050"
"REF_SFM",0.000216552318397299,0,0,"AFM100","2050"
"RCP2.6_MFM",0.000334669321514164,0,0,"noAFM","2060"
"RCP2.6_SFM",0.000334649089283212,0,0,"noAFM","2060"
"REF_MFM",0.000258147161190679,0,0,"noAFM","2060"
"REF_SFM",0.000258327022174533,0,0,"noAFM","2060"
"RCP2.6_MFM",0.000302292896723798,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.000303139424312772,0,0,"AFMfree","2060"
"REF_MFM",0.000227043673313824,0,0,"AFMfree","2060"
"REF_SFM",0.000230244857362773,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.00030229601127049,0,0,"AFM25","2060"
"RCP2.6_SFM",0.000304290884430158,0,0,"AFM25","2060"
"REF_MFM",0.000223106010165363,0,0,"AFM25","2060"
"REF_SFM",0.000228373719182695,0,0,"AFM25","2060"
"RCP2.6_MFM",0.000298885455531894,0,0,"AFM50","2060"
"RCP2.6_SFM",0.00030608144017761,0,0,"AFM50","2060"
"REF_MFM",0.000221329607201022,0,0,"AFM50","2060"
"REF_SFM",0.000224094808630649,0,0,"AFM50","2060"
"RCP2.6_MFM",0.000298034734101597,0,0,"AFM75","2060"
"RCP2.6_SFM",0.000310027875615259,0,0,"AFM75","2060"
"REF_MFM",0.000215625550002405,0,0,"AFM75","2060"
"REF_SFM",0.000221466176908658,0,0,"AFM75","2060"
"RCP2.6_MFM",0.000300388790508104,0,0,"AFM100","2060"
"RCP2.6_SFM",0.000307883586194689,0,0,"AFM100","2060"
"REF_MFM",0.00021222462809775,0,0,"AFM100","2060"
"REF_SFM",0.000212555730450884,0,0,"AFM100","2060"
"RCP2.6_MFM",0.000413437759671686,0,0,"noAFM","2070"
"RCP2.6_SFM",0.000413431746388826,0,0,"noAFM","2070"
"REF_MFM",0.000264619362954308,0,0,"noAFM","2070"
"REF_SFM",0.000264817673203543,0,0,"noAFM","2070"
"RCP2.6_MFM",0.000373202414655146,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.000373090922152928,0,0,"AFMfree","2070"
"REF_MFM",0.000227311780224718,0,0,"AFMfree","2070"
"REF_SFM",0.000230955758385429,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.000370153851452766,0,0,"AFM25","2070"
"RCP2.6_SFM",0.000373471687614402,0,0,"AFM25","2070"
"REF_MFM",0.000222682398161919,0,0,"AFM25","2070"
"REF_SFM",0.000229513249549486,0,0,"AFM25","2070"
"RCP2.6_MFM",0.000362601253537519,0,0,"AFM50","2070"
"RCP2.6_SFM",0.000373965215507838,0,0,"AFM50","2070"
"REF_MFM",0.000218206621634867,0,0,"AFM50","2070"
"REF_SFM",0.000224041147285182,0,0,"AFM50","2070"
"RCP2.6_MFM",0.000361774623232664,0,0,"AFM75","2070"
"RCP2.6_SFM",0.000372410727864672,0,0,"AFM75","2070"
"REF_MFM",0.000209691674736594,0,0,"AFM75","2070"
"REF_SFM",0.000219225238592071,0,0,"AFM75","2070"
"RCP2.6_MFM",0.000363657978440206,0,0,"AFM100","2070"
"RCP2.6_SFM",0.000360387202250055,0,0,"AFM100","2070"
"REF_MFM",0.000206390171239144,0,0,"AFM100","2070"
"REF_SFM",0.000208709978216142,0,0,"AFM100","2070"
"RCP2.6_MFM",0.000475718210050585,0,0,"noAFM","2080"
"RCP2.6_SFM",0.000475752445266774,0,0,"noAFM","2080"
"REF_MFM",0.00027003070036879,0,0,"noAFM","2080"
"REF_SFM",0.000270259007577883,0,0,"noAFM","2080"
"RCP2.6_MFM",0.000425978141710848,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.000426892149621204,0,0,"AFMfree","2080"
"REF_MFM",0.000227587227979381,0,0,"AFMfree","2080"
"REF_SFM",0.000231599522008407,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.00041955496736825,0,0,"AFM25","2080"
"RCP2.6_SFM",0.000423767196560074,0,0,"AFM25","2080"
"REF_MFM",0.000222300321317075,0,0,"AFM25","2080"
"REF_SFM",0.000230940942803194,0,0,"AFM25","2080"
"RCP2.6_MFM",0.000411499750776293,0,0,"AFM50","2080"
"RCP2.6_SFM",0.000420217703459026,0,0,"AFM50","2080"
"REF_MFM",0.000215013778111211,0,0,"AFM50","2080"
"REF_SFM",0.000223612821148149,0,0,"AFM50","2080"
"RCP2.6_MFM",0.00040813566878703,0,0,"AFM75","2080"
"RCP2.6_SFM",0.000408561975661519,0,0,"AFM75","2080"
"REF_MFM",0.000204281773802579,0,0,"AFM75","2080"
"REF_SFM",0.000217469804424314,0,0,"AFM75","2080"
"RCP2.6_MFM",0.000404871412221352,0,0,"AFM100","2080"
"RCP2.6_SFM",0.000390467690464804,0,0,"AFM100","2080"
"REF_MFM",0.000200367448966553,0,0,"AFM100","2080"
"REF_SFM",0.000203762228042708,0,0,"AFM100","2080"
"RCP2.6_MFM",0.000566610479258347,0,0,"noAFM","2090"
"RCP2.6_SFM",0.000566636344414877,0,0,"noAFM","2090"
"REF_MFM",0.000275722357895464,0,0,"noAFM","2090"
"REF_SFM",0.000275944089440909,0,0,"noAFM","2090"
"RCP2.6_MFM",0.000508133964351621,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.000508550040764377,0,0,"AFMfree","2090"
"REF_MFM",0.000228637684176263,0,0,"AFMfree","2090"
"REF_SFM",0.000232317932047312,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.000499683359471935,0,0,"AFM25","2090"
"RCP2.6_SFM",0.000502262519053676,0,0,"AFM25","2090"
"REF_MFM",0.000223637571651304,0,0,"AFM25","2090"
"REF_SFM",0.000231604849693677,0,0,"AFM25","2090"
"RCP2.6_MFM",0.000487973800671562,0,0,"AFM50","2090"
"RCP2.6_SFM",0.000492394335999152,0,0,"AFM50","2090"
"REF_MFM",0.000220968105463986,0,0,"AFM50","2090"
"REF_SFM",0.00022203003754764,0,0,"AFM50","2090"
"RCP2.6_MFM",0.000481562528130753,0,0,"AFM75","2090"
"RCP2.6_SFM",0.000475436541409222,0,0,"AFM75","2090"
"REF_MFM",0.000207281776171584,0,0,"AFM75","2090"
"REF_SFM",0.000214863133392628,0,0,"AFM75","2090"
"RCP2.6_MFM",0.000471372130218935,0,0,"AFM100","2090"
"RCP2.6_SFM",0.000460263737939408,0,0,"AFM100","2090"
"REF_MFM",0.000196720507635919,0,0,"AFM100","2090"
"REF_SFM",0.000199134621500968,0,0,"AFM100","2090"
"RCP2.6_MFM",0.00064501921737613,0,0,"noAFM","2100"
"RCP2.6_SFM",0.000645038465288244,0,0,"noAFM","2100"
"REF_MFM",0.000279652648208222,0,0,"noAFM","2100"
"REF_SFM",0.000279864081783435,0,0,"noAFM","2100"
"RCP2.6_MFM",0.000577225679099311,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.000577298430771614,0,0,"AFMfree","2100"
"REF_MFM",0.00023940265357087,0,0,"AFMfree","2100"
"REF_SFM",0.000246849678163834,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.000565546838505804,0,0,"AFM25","2100"
"RCP2.6_SFM",0.000567783279052617,0,0,"AFM25","2100"
"REF_MFM",0.000246241692228397,0,0,"AFM25","2100"
"REF_SFM",0.000256568374218914,0,0,"AFM25","2100"
"RCP2.6_MFM",0.00055155990757152,0,0,"AFM50","2100"
"RCP2.6_SFM",0.000554119426817437,0,0,"AFM50","2100"
"REF_MFM",0.00024233763493985,0,0,"AFM50","2100"
"REF_SFM",0.000240419426964542,0,0,"AFM50","2100"
"RCP2.6_MFM",0.000541260403441724,0,0,"AFM75","2100"
"RCP2.6_SFM",0.000536501957065949,0,0,"AFM75","2100"
"REF_MFM",0.000229653979363483,0,0,"AFM75","2100"
"REF_SFM",0.000215543946098098,0,0,"AFM75","2100"
"RCP2.6_MFM",0.000526709334856797,0,0,"AFM100","2100"
"RCP2.6_SFM",0.000521482561875448,0,0,"AFM100","2100"
"REF_MFM",0.000217156390067796,0,0,"AFM100","2100"
"REF_SFM",0.000194944748337407,0,0,"AFM100","2100"
