"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0353923314317616
"RCP2.6_MFM","AFMfree","Selection_im",0
"RCP2.6_MFM","AFMfree","Selective_im",0
"RCP2.6_SFM","AFMfree","EU28_Energy_crops",0.00819770679141046
"RCP2.6_SFM","AFMfree","EU28_Forest_net",0.0178378990146074
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",0.00637580680300104
"RCP2.6_SFM","AFMfree","Clear_cut_im",0.00970870626131149
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0385089637819839
"RCP2.6_SFM","AFMfree","Selection_im",0
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",0.00621081583493737
"REF_MFM","AFMfree","EU28_Forest_net",0.0166073678756141
"REF_MFM","AFMfree","Import_Energy_plantations",0.00345337310858944
"REF_MFM","AFMfree","Clear_cut_im",0.00919633529559191
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",0.0278055091524965
"REF_MFM","AFMfree","Selection_im",0
"REF_MFM","AFMfree","Selective_im",0
"REF_SFM","AFMfree","EU28_Energy_crops",0.00622820149093093
"REF_SFM","AFMfree","EU28_Forest_net",0.0167280871184119
"REF_SFM","AFMfree","Import_Energy_plantations",0.00352738509331542
"REF_SFM","AFMfree","Clear_cut_im",0.00928203260084676
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0281188807143835
"REF_SFM","AFMfree","Selection_im",0
"REF_SFM","AFMfree","Selective_im",0
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.00822803778673342
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0177449309475886
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.00666029232586442
"RCP2.6_MFM","AFM25","Clear_cut_im",0.0095673957156526
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.0386577693748327
"RCP2.6_MFM","AFM25","Selection_im",0
"RCP2.6_MFM","AFM25","Selective_im",0
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.00831227459470713
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0178466973338316
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.00812315280588974
"RCP2.6_SFM","AFM25","Clear_cut_im",0.0104896614647969
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.0343993728298871
"RCP2.6_SFM","AFM25","Selection_im",0
"RCP2.6_SFM","AFM25","Selective_im",0
"REF_MFM","AFM25","EU28_Energy_crops",0.00621788099133785
"REF_MFM","AFM25","EU28_Forest_net",0.0161482232391391
"REF_MFM","AFM25","Import_Energy_plantations",0.00360826710044747
"REF_MFM","AFM25","Clear_cut_im",0.00934921227070953
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.0276852224435409
"REF_MFM","AFM25","Selection_im",0
"REF_MFM","AFM25","Selective_im",0
"REF_SFM","AFM25","EU28_Energy_crops",0.00629627048521504
"REF_SFM","AFM25","EU28_Forest_net",0.0163166103945869
"REF_SFM","AFM25","Import_Energy_plantations",0.00377234743961653
"REF_SFM","AFM25","Clear_cut_im",0.0101324007059661
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.0310217227652867
"REF_SFM","AFM25","Selection_im",0
"REF_SFM","AFM25","Selective_im",0
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.00825916927489351
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0176306343857594
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.00708127549905935
"RCP2.6_MFM","AFM50","Clear_cut_im",0.010083789786769
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.0379318781705768
"RCP2.6_MFM","AFM50","Selection_im",0
"RCP2.6_MFM","AFM50","Selective_im",0
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0084288932547076
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0176909893284671
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.00871244054590904
"RCP2.6_SFM","AFM50","Clear_cut_im",0.0112762907675531
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.0463572388111148
"RCP2.6_SFM","AFM50","Selection_im",0
"RCP2.6_SFM","AFM50","Selective_im",0
"REF_MFM","AFM50","EU28_Energy_crops",0.00626950057544822
"REF_MFM","AFM50","EU28_Forest_net",0.0159314009144817
"REF_MFM","AFM50","Import_Energy_plantations",0.00385748346763453
"REF_MFM","AFM50","Clear_cut_im",0.00954250219877478
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.0284581286788848
"REF_MFM","AFM50","Selection_im",0
"REF_MFM","AFM50","Selective_im",0
"REF_SFM","AFM50","EU28_Energy_crops",0.00637898675035198
"REF_SFM","AFM50","EU28_Forest_net",0.016083680682939
"REF_SFM","AFM50","Import_Energy_plantations",0.00362583849222469
"REF_SFM","AFM50","Clear_cut_im",0.0105436236344751
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.0450276194935566
"REF_SFM","AFM50","Selection_im",0
"REF_SFM","AFM50","Selective_im",0
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.00833681015936104
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0175392394526272
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.00782574265298714
"RCP2.6_MFM","AFM75","Clear_cut_im",0.0100192801195225
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.0368124730554652
"RCP2.6_MFM","AFM75","Selection_im",0
"RCP2.6_MFM","AFM75","Selective_im",0
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.00860938150330077
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0170878713107947
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.00927027866242799
"RCP2.6_SFM","AFM75","Clear_cut_im",0.0133655123691946
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.0593149137778923
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"REF_MFM","AFM75","EU28_Energy_crops",0.00630641184237488
"REF_MFM","AFM75","EU28_Forest_net",0.0155890663660272
"REF_MFM","AFM75","Import_Energy_plantations",0.00363724090471357
"REF_MFM","AFM75","Clear_cut_im",0.00951553890287069
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.0334101975435211
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_SFM","AFM75","EU28_Energy_crops",0.00663419674259973
"REF_SFM","AFM75","EU28_Forest_net",0.0156197322718101
"REF_SFM","AFM75","Import_Energy_plantations",0.00387491315607226
"REF_SFM","AFM75","Clear_cut_im",0.0131336073788621
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.0466018797007926
"REF_SFM","AFM75","Selection_im",0
"REF_SFM","AFM75","Selective_im",0
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.00836026437469748
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.017335352684468
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.00773196840920333
"RCP2.6_MFM","AFM100","Clear_cut_im",0.0104490660940583
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.0441118819580347
"RCP2.6_MFM","AFM100","Selection_im",0
"RCP2.6_MFM","AFM100","Selective_im",0
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.00877487173905037
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0162730500910205
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0107012980205047
"RCP2.6_SFM","AFM100","Clear_cut_im",0.0145860005638297
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.081723754286738
"RCP2.6_SFM","AFM100","Selection_im",0
"RCP2.6_SFM","AFM100","Selective_im",0
"REF_MFM","AFM100","EU28_Energy_crops",0.00632470688881531
"REF_MFM","AFM100","EU28_Forest_net",0.0154636140899461
"REF_MFM","AFM100","Import_Energy_plantations",0.00376018098346914
"REF_MFM","AFM100","Clear_cut_im",0.0100042994501104
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.0355577114871687
"REF_MFM","AFM100","Selection_im",0
"REF_MFM","AFM100","Selective_im",0
"REF_SFM","AFM100","EU28_Energy_crops",0.00676629891114683
"REF_SFM","AFM100","EU28_Forest_net",0.0148889329285831
"REF_SFM","AFM100","Import_Energy_plantations",0.00449981428907639
"REF_SFM","AFM100","Clear_cut_im",0.0141376406281388
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.0608488983057013
"REF_SFM","AFM100","Selection_im",0
"REF_SFM","AFM100","Selective_im",0
