"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","AFM50","Selection",0.00103366910359549
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0
"RCP2.6_MFM","AFM50","EP_EU",0.00825916927489351
"RCP2.6_SFM","AFM50","Clear_cut",0.016848458250834
"RCP2.6_SFM","AFM50","Retention",0.000177535996597069
"RCP2.6_SFM","AFM50","Selection",0.000664995081035985
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0
"RCP2.6_SFM","AFM50","EP_EU",0.0084288932547076
"REF_MFM","AFM50","Clear_cut",0.0145831102606106
"REF_MFM","AFM50","Retention",0.000136983220213944
"REF_MFM","AFM50","Selection",0.00121130743365719
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0
"REF_MFM","AFM50","EP_EU",0.00626950057544822
"REF_SFM","AFM50","Clear_cut",0.0150972777380143
"REF_SFM","AFM50","Retention",0.000159880416912793
"REF_SFM","AFM50","Selection",0.000826522528011873
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0
"REF_SFM","AFM50","EP_EU",0.00637898675035198
"RCP2.6_MFM","AFM75","Clear_cut",0.0163258829237131
"RCP2.6_MFM","AFM75","Retention",8.65347124637861e-05
"RCP2.6_MFM","AFM75","Selection",0.00112682181645036
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0
"RCP2.6_MFM","AFM75","EP_EU",0.00833681015936104
"RCP2.6_SFM","AFM75","Clear_cut",0.0163841756327436
"RCP2.6_SFM","AFM75","Retention",0.000100033233215216
"RCP2.6_SFM","AFM75","Selection",0.000603662444835861
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0
"RCP2.6_SFM","AFM75","EP_EU",0.00860938150330077
"REF_MFM","AFM75","Clear_cut",0.0141884237207259
"REF_MFM","AFM75","Retention",8.16192154565117e-05
"REF_MFM","AFM75","Selection",0.00131902342984476
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0
"REF_MFM","AFM75","EP_EU",0.00630641184237488
"REF_SFM","AFM75","Clear_cut",0.0147586692892079
"REF_SFM","AFM75","Retention",9.78231820395077e-05
"REF_SFM","AFM75","Selection",0.000763239800562689
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",0
"REF_SFM","AFM75","EP_EU",0.00663419674259973
"RCP2.6_MFM","AFM100","Clear_cut",0.0161106865943236
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0.00122466609014438
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0
"RCP2.6_MFM","AFM100","EP_EU",0.00836026437469748
"RCP2.6_SFM","AFM100","Clear_cut",0.0157330621984487
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",0.00053998789257176
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0
"RCP2.6_SFM","AFM100","EP_EU",0.00877487173905037
"REF_MFM","AFM100","Clear_cut",0.0140430970979404
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0.00142051699200575
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0
"REF_MFM","AFM100","EP_EU",0.00632470688881531
"REF_SFM","AFM100","Clear_cut",0.0142043170317035
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0.000684615896879603
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0
"REF_SFM","AFM100","EP_EU",0.00676629891114683
