"Group","Scenario","Category","PDFx100"
"REF_SFM","AFM50","Urban",0.0231198728005065
"RCP2.6_MFM","AFM75","Afforestation",0.00440381727994075
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",-0.00734053169474308
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.0346172907582559
"RCP2.6_MFM","AFM75","Annual_crops",0.0106179648543862
"RCP2.6_MFM","AFM75","Pasture",0.0762897737545841
"RCP2.6_MFM","AFM75","Permanent_crops",0.0834139620752531
"RCP2.6_MFM","AFM75","Urban",0.0214115614537306
"RCP2.6_SFM","AFM75","Afforestation",0.00446433429045859
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.00679202322868234
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.0362411485297141
"RCP2.6_SFM","AFM75","Annual_crops",0.0104784643255454
"RCP2.6_SFM","AFM75","Pasture",0.0765399918297792
"RCP2.6_SFM","AFM75","Permanent_crops",0.0840891940791328
"RCP2.6_SFM","AFM75","Urban",0.0216802425519527
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",-0.0177416227349405
"REF_MFM","AFM75","Energy_crops_and_plantations",0.0079453441959424
"REF_MFM","AFM75","Annual_crops",0.0796976107156856
"REF_MFM","AFM75","Pasture",0.0863459404954668
"REF_MFM","AFM75","Permanent_crops",0.0852175415558483
"REF_MFM","AFM75","Urban",0.0227760155965875
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",-0.00534990133116632
"REF_SFM","AFM75","Energy_crops_and_plantations",0.00908613680236879
"REF_SFM","AFM75","Annual_crops",0.0796162652298062
"REF_SFM","AFM75","Pasture",0.0868330599086528
"REF_SFM","AFM75","Permanent_crops",0.0854206509850024
"REF_SFM","AFM75","Urban",0.0231247056477564
"RCP2.6_MFM","AFM100","Afforestation",0.00439490768220478
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",-0.0112682669501919
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.0349510353658118
"RCP2.6_MFM","AFM100","Annual_crops",0.0106321769907557
"RCP2.6_MFM","AFM100","Pasture",0.076449627157276
"RCP2.6_MFM","AFM100","Permanent_crops",0.0837398158758059
"RCP2.6_MFM","AFM100","Urban",0.021439929028372
"RCP2.6_SFM","AFM100","Afforestation",0.00446075970831621
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.00755093484696661
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.0372193296732423
"RCP2.6_SFM","AFM100","Annual_crops",0.010345493921771
"RCP2.6_SFM","AFM100","Pasture",0.0763112022788426
"RCP2.6_SFM","AFM100","Permanent_crops",0.0840672571823047
"RCP2.6_SFM","AFM100","Urban",0.0216848463619686
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",-0.0201420120082354
"REF_MFM","AFM100","Energy_crops_and_plantations",0.00820983929840872
"REF_MFM","AFM100","Annual_crops",0.079727824163212
"REF_MFM","AFM100","Pasture",0.0864503368729013
"REF_MFM","AFM100","Permanent_crops",0.0855766810370466
"REF_MFM","AFM100","Urban",0.022777168495652
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",-0.00493007307802591
"REF_SFM","AFM100","Energy_crops_and_plantations",0.00964260407249411
"REF_SFM","AFM100","Annual_crops",0.078923690092433
"REF_SFM","AFM100","Pasture",0.0865277426495576
"REF_SFM","AFM100","Permanent_crops",0.0851807371678412
"REF_SFM","AFM100","Urban",0.0230566870273539
