"Group","Scenario","Category","PDFx100"
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0166523925972174
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0764966613567747
"RCP2.6_SFM","AFM75","Clear_cut_im",0.0311838252551247
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.129360672107834
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"REF_MFM","AFM75","EU28_Energy_crops",0.00829780839310846
"REF_MFM","AFM75","EU28_Forest_net",0.0146675895432398
"REF_MFM","AFM75","Import_Energy_plantations",0.00524352982337198
"REF_MFM","AFM75","Clear_cut_im",0.0174535488910072
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.0496468148440492
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_SFM","AFM75","EU28_Energy_crops",0.0093530504859193
"REF_SFM","AFM75","EU28_Forest_net",0.0122013441238905
"REF_SFM","AFM75","Import_Energy_plantations",0.00942353831694846
"REF_SFM","AFM75","Clear_cut_im",0.0335494959669312
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.104399181717559
"REF_SFM","AFM75","Selection_im",0
"REF_SFM","AFM75","Selective_im",0
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0362999454245691
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0163709880611105
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0633440815216596
"RCP2.6_MFM","AFM100","Clear_cut_im",0.0232987067006432
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.0852271206155938
"RCP2.6_MFM","AFM100","Selection_im",0
"RCP2.6_MFM","AFM100","Selective_im",0
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.037914321115013
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0142339350725318
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0840598168724411
"RCP2.6_SFM","AFM100","Clear_cut_im",0.0365427209813689
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.159905643686156
"RCP2.6_SFM","AFM100","Selection_im",0
"RCP2.6_SFM","AFM100","Selective_im",0
"REF_MFM","AFM100","EU28_Energy_crops",0.00858156341020968
"REF_MFM","AFM100","EU28_Forest_net",0.0131340755965699
"REF_MFM","AFM100","Import_Energy_plantations",0.00632199277038525
"REF_MFM","AFM100","Clear_cut_im",0.0209688650533457
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.0599786228633286
"REF_MFM","AFM100","Selection_im",0
"REF_MFM","AFM100","Selective_im",0
"REF_SFM","AFM100","EU28_Energy_crops",0.00990831613662191
"REF_SFM","AFM100","EU28_Forest_net",0.00958615869711879
"REF_SFM","AFM100","Import_Energy_plantations",0.0141298325923412
"REF_SFM","AFM100","Clear_cut_im",0.0417383531834356
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.144660931419521
"REF_SFM","AFM100","Selection_im",0
"REF_SFM","AFM100","Selective_im",0
