"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AT0726",0,0,0,0,1,1,1,0,0,0,0,0,0.412339090440258,1,0,0,0,0,0,1,0,0,0.587660909559742,0,0,0.556366612934636,0.443633387065365,0,1,0,1
"RCP_MFM_AF0","AT0801",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0901",0,0,0,0,1,1,1,0,0,0,0,0,0.0383525910295663,1,0,0,0,0,0,1,0,0,0.961647408970434,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0902",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0903",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0904",0,0,0,0,1,1,1,1,0,0,0,0,5.87218440203705e-05,1,0,0,0,0,0,1,0,0,0.99994127815598,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0905",0,0,0,0,1,1,1,1,0,0,0,0,0.651826367214666,1,0,0,0,0,0,1,0,0,0.348173632785334,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT0906",0,0,0,0,1,1,1,1,0,0,0,0,0.000142032990322422,1,0,0,0,0,0,1,0,0,0.999857967009678,0,0,0.0558988062752575,0.944101193724743,0,1,0,1
"RCP_MFM_AF0","AT0907",0,0,0,0,1,1,1,1,0,0,0,0,0.0544752812537382,1,0,0,0,0,0,1,0,0,0.945524718746262,0,0,0.41037857271875,0.58962142728125,0,1,0,1
"RCP_MFM_AF0","AT0908",0,0,0,0,1,1,1,0,0,0,0,0,0.278118609406953,1,0,0,0,0,0,1,0,0,0.721881390593047,0,0,0.122872860269417,0.877127139730583,0,1,0,1
"RCP_MFM_AF0","AT1001",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.714326708557034,0.285673291442966,0,1,0,1
"RCP_MFM_AF0","AT1002",0,0,0,0,1,1,1,1,0,0,0,0,0.00171118078844771,1,0,0,0,0,0,1,0,0,0.998288819211552,0,0,0.228691524046885,0.771308475953115,0,1,0,1
"RCP_MFM_AF0","AT1003",0,0,0,0,1,1,1,0,0,0,0,0,0.0308364857933855,1,0,0,0,0,0,1,0,0,0.959832969575906,0.00933054463070852,0,0.595124790033891,0.404875209966108,0,1,0,1
"RCP_MFM_AF0","AT1004",0,0,0,0,1,1,1,1,0,0,0,0,0.102419966612273,1,0,0,0,0,0,1,0,0,0.879796708621063,0.0177833247666641,0,0.861854046675329,0.138145953324671,0,1,0,1
"RCP_MFM_AF0","AT1005",0,0,0,0,1,1,1,1,0,0,0,0,0.0458820321609594,1,0,0,0,0,0,1,0,0,0.954117967839041,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1006",0,0,0,0,1,1,1,1,0,0,0,0,0.0131530960136098,1,0,0,0,0,0,1,0,0,0.98684690398639,0,0,0.300191323477473,0.699808676522527,0,1,0,1
"RCP_MFM_AF0","AT1007",0,0,0,0,1,1,1,1,0,0,0,0,0.000233043172867819,1,0,0,0,0,0,1,0,0,0.999766956827132,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1008",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1009",0,0,0,0,1,1,1,1,0,0,0,0,0.0639396856721117,1,0,0,0,0,0,1,0,0,0.927454066741115,0.00860624758677299,0,0.994665982127363,0.00533401787263723,0,1,0,1
"RCP_MFM_AF0","AT1010",0,0,0,0,1,1,1,1,0,0,0,0,0.00378939224915664,1,0,0,0,0,0,1,0,0,0.996210607750843,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1011",0,0,0,0,1,1,1,0,0,0,0,0,0.000540189545501423,1,0,0,0,0,0,1,0,0,0.999459810454499,0,0,0.756028235866087,0.243971764133913,0,1,0,1
"RCP_MFM_AF0","AT1012",0,0,0,0,1,1,1,1,0,0,0,0,0.134113830670976,1,0,0,0,0,0,1,0,0,0.838944175768806,0.0269419935602187,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1013",0,0,0,0,1,1,1,1,0,0,0,0,0.0236369332543647,1,0,0,0,0,0,1,0,0,0.976363066745635,0,0,0.660143599028709,0.339856400971291,0,1,0,1
"RCP_MFM_AF0","AT1014",0,0,0,0,1,1,1,1,0,0,0,0,0.000972844694583481,1,0,0,0,0,0,1,0,0,0.999027155305417,0,0,0.219734137453008,0.780265862546992,0,1,0,1
"RCP_MFM_AF0","AT1015",0,0,0,0,1,1,1,1,0,0,0,0,0.0469388629328859,1,0,0,0,0,0,1,0,0,0.953061137067114,0,0,0.556865823480066,0.443134176519934,0,1,0,1
"RCP_MFM_AF0","AT1201",0,0,0,0,1,1,1,1,0,0,0,0,0.269077098494086,1,0,0,0,0,0,1,0,0,0.721613567966982,0.0093093335389328,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1202",0,0,0,0,1,1,1,1,0,0,0,0,0.0997765464337884,1,0,0,0,0,0,1,0,0,0.884914823276523,0.0153086302896881,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1203",0,0,0,0,1,1,1,1,0,0,0,0,0.0642647085469019,1,0,0,0,0,0,1,0,0,0.923777966069279,0.0119573253838194,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1303",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1306",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1307",0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"RCP_MFM_AF0","AT1309",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0.85814095807275,0.14185904192725,0,1,0,1
"RCP_MFM_AF0","AT1310",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,4.08908658653462e-06,0.999995910913414,0,1,0,1
"RCP_MFM_AF0","AT1311",0,0,0,0,1,1,1,0,0,0,0,0,0.006360694543519,1,0,0,0,0,0,1,0,0,0.993639305456481,0,0,0.690516831736733,0.309483168263267,0,1,0,1
"RCP_MFM_AF0","AT1312",0,0,0,0,1,1,1,0,0,0,0,0,0.00144893479141655,1,0,0,0,0,0,1,0,0,0.998551065208583,0,0,0.751896766966277,0.248103233033723,0,1,0,1
"RCP_MFM_AF0","AT1313",0,0,0,0,1,1,1,0,0,0,0,0,0.0134569205449418,1,0,0,0,0,0,1,0,0,0.986543079455058,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1314",0,0,0,0,1,1,1,0,0,0,0,0,0.0903768742035391,1,0,0,0,0,0,1,0,0,0.898412882665745,0.0112102431307156,0,0.571358711723172,0.428641288276828,0,1,0,1
"RCP_MFM_AF0","AT1315",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT1316",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.0473807402147346,0.952619259785266,0,1,0,1
"RCP_MFM_AF0","AT1318",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
"RCP_MFM_AF0","AT1319",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1320",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1321",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1322",0,0,0,0,1,1,1,1,0,0,0,0,0.0785942801909677,1,0,0,0,0,0,1,0,0,0.909273178517763,0.0121325412912689,0,0.136069668994323,0.863930331005677,0,1,0,1
"RCP_MFM_AF0","AT1401",0,0,0,0,1,1,1,1,0,0,0,0,0.0381155082268253,1,0,0,0,0,0,1,0,0,0.961884491773175,0,0,0.368014957462128,0.631985042537872,0,1,0,1
"RCP_MFM_AF0","AT1402",0,0,0,0,1,1,1,1,0,0,0,0,0.0712296288677138,1,0,0,0,0,0,1,0,0,0.928770371132286,0,0,0.209253477437577,0.790746522562423,0,1,0,1
"RCP_MFM_AF0","AT1403",0,0,0,0,1,1,1,1,0,0,0,0,0.0177447678181494,1,0,0,0,0,0,1,0,0,0.982255232181851,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1404",0,0,0,0,1,1,1,0,0,0,0,0,0.000698428355933462,1,0,0,0,0,0,1,0,0,0.999301571644067,0,0,0.603676410975124,0.396323589024876,0,1,0,1
"RCP_MFM_AF0","AT1405",0,0,0,0,1,1,1,1,0,0,0,0,0.103538581348615,1,0,0,0,0,0,1,0,0,0.861076415957527,0.0353850026938574,0,0.844537207142436,0.155462792857564,0,1,0,1
"RCP_MFM_AF0","IM0101",0,0,0,0,1,0,0,1,0,0,0,0,0.025608403137213,1,0,0,0,0,0,1,0,0,0.974391596862787,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","IM0102",0,0,0,0,1,1,1,1,0,0,0,0,0.0598795112196206,1,0,0,0,0,0,1,0,0,0.751898749230427,0.188221739549952,0,0.566467719332628,0.433532280667372,0,1,0,1
"RCP_MFM_AF0","IM0103",0,0,0,0,0,1,0,1,0,0,0,0,0.03523749294706,1,0,0,0,0,0,1,0,0,0.759117983915386,0.205644523137555,0,0.284625558399388,0.715374441600612,0,1,0,1
"RCP_MFM_AF0","IM0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0509158530221307,1,0,0,0,0,0,1,0,0,0.843217264463005,0.105866882514865,0,0.655368723015708,0.344631276984292,0,1,0,1
"RCP_MFM_AF0","IM0105",0,0,0,0,1,1,1,1,0,1,0,0,0.0200005141291216,1,0,0,0,1,0,1,0,0,0.979999485870878,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0106",0,0,0,0,1,1,1,1,0,0,0,0,0.0835387149086712,1,0,0,0,0,0,1,0,0,0.893597246396604,0.0228640386947251,0,0.939152710524874,0.0608472894751264,0,1,0,1
"RCP_MFM_AF0","IM0107",0,0,0,0,1,1,1,1,0,0,0,0,0.000892836040688541,1,0,0,0,0,0,1,0,0,0.999057400777187,4.97631821247014e-05,0,0.775224749841348,0.224775250158652,0,1,0,1
"RCP_MFM_AF0","IM0108",0,0,0,0,1,1,1,1,0,0,0,0,0.000899839069899963,1,0,0,0,0,0,1,0,0,0.999098203183579,1.95774652076831e-06,0,0.784488104564263,0.215511895435737,0,1,0,1
"RCP_MFM_AF0","IM0109",0,0,0,0,1,1,1,1,0,0,0,0,0.001468998808546,1,0,0,0,0,0,1,0,0,0.998531001191454,0,0,0.837007494220193,0.162992505779807,0,1,0,1
"RCP_MFM_AF0","IM0111",0,0,0,0,1,1,1,1,0,0,0,0,0.016098499297597,1,0,0,0,0,0,1,0,0,0.983901500702403,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0112",0,0,0,0,1,1,1,1,0,0,0,0,0.00207274795693153,1,0,0,0,0,0,1,0,0,0.997004322573871,0.000922929469197889,0,0.861071022227907,0.138928977772093,0,1,0,1
"RCP_MFM_AF0","IM0113",0,0,0,0,1,1,1,1,0,0,0,0,0.00462182394876072,1,0,0,0,0,0,1,0,0,0.994504012001819,0.000874164049420213,0,0.952582776961637,0.0474172230383628,0,1,0,1
"RCP_MFM_AF0","IM0114",0,0,0,0,1,1,1,1,0,0,0,0,8.60461960784793e-05,1,0,0,0,0,0,1,0,0,0.999913953803922,0,0,0.948208241147144,0.0517917588528557,0,1,0,1
"RCP_MFM_AF0","IM0115",0,0,0,0,1,1,1,1,0,1,0,0,0.0500193103731875,1,0,0,0,1,0,1,0,0,0.949980689626812,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0116",0,0,0,0,1,1,1,1,0,0,0,0,0.0035452780700054,1,0,0,0,0,0,1,0,0,0.996454721929995,0,0,0.967840071323392,0.0321599286766081,0,1,0,1
"RCP_MFM_AF0","IM0117",0,0,0,0,1,1,1,1,0,1,0,0,0.000796946714791099,1,0,0,0,1,0,1,0,0,0.999203053285209,0,0,0.817289934052505,0.182710065947495,0,1,0,1
"RCP_MFM_AF0","IM0118",0,0,0,0,1,1,1,1,0,1,0,0,6.56057359500757e-06,1,0,0,0,1,0,1,0,0,0.999988586452748,4.85297365730612e-06,0,0.465879740925393,0.534120259074607,0,1,0,1
"RCP_MFM_AF0","IM0119",0,0,0,0,1,1,1,1,0,1,0,0,0.000350309342517509,1,0,0,0,1,0,1,0,0,0.999649690657482,0,0,0.904308937909432,0.0956910620905684,0,1,0,1
"RCP_MFM_AF0","IM0120",0,0,0,0,1,1,1,1,0,1,0,0,0.0117847677472542,1,0,0,0,1,0,1,0,0,0.988215232252746,0,0,0.999999633175722,3.66824278332388e-07,0,1,0,1
"RCP_MFM_AF0","IM0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0112441208306043,1,0,0,0,0,0,1,0,0,0.967914070760736,0.0208418084086598,0,0.974839688494468,0.025160311505532,0,1,0,1
"RCP_MFM_AF0","IM0122",0,0,0,0,1,1,1,1,0,0,0,0,0.000800732212401991,1,0,0,0,0,0,1,0,0,0.999199267787598,0,0,0.867907971658258,0.132092028341743,0,1,0,1
"RCP_MFM_AF0","IM0123",0,0,0,0,1,1,1,1,0,0,0,0,0.000620597988324346,1,0,0,0,0,0,1,0,0,0.999379402011676,0,0,0.901915200445263,0.0980847995547367,0,1,0,1
"RCP_MFM_AF0","IM0124",0,0,0,0,1,1,1,1,0,0,0,0,0.03080826858752,1,0,0,0,0,0,1,0,0,0.96919173141248,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0125",0,0,0,0,1,1,1,1,0,0,0,0,0.013621418506341,1,0,0,0,0,0,1,0,0,0.986378581493659,0,0,0.954657250268,0.0453427497319997,0,1,0,1
"RCP_MFM_AF0","IM0126",0,0,0,0,1,1,1,1,0,1,0,0,0.0136475003235598,1,0,0,0,1,0,1,0,0,0.98635249967644,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0127",0,0,0,0,1,1,1,0,0,0,0,0,0.0699763827700724,1,0,0,0,0,0,1,0,0,0.611341207829346,0.318682409400582,0,0.0988538425391539,0.901146157460846,0,1,0,1
"RCP_MFM_AF0","IM0128",0,0,0,0,1,1,1,1,0,0,0,0,0.000263918924828294,1,0,0,0,0,0,1,0,0,0.999736081075172,0,0,0.847135991750423,0.152864008249577,0,1,0,1
"RCP_MFM_AF0","IM0129",0,0,0,0,1,1,1,1,0,0,0,0,0.000317301156097632,1,0,0,0,0,0,1,0,0,0.999682698843902,0,0,0.859633591827112,0.140366408172888,0,1,0,1
"RCP_MFM_AF0","IM0130",0,0,0,0,1,1,1,0,0,0,0,0,0.0136268983867592,1,0,0,0,0,0,1,0,0,0.986373101613241,0,0,0.951468013032551,0.048531986967449,0,1,0,1
"RCP_MFM_AF0","IM0131",0,0,0,0,1,1,1,1,0,1,0,0,0.00367248584961771,1,0,0,0,1,0,1,0,0,0.996327514150382,0,0,0.812454460379482,0.187545539620518,0,1,0,1
"RCP_MFM_AF0","IM0132",0,0,0,0,1,1,1,1,0,0,0,0,0.000402594224398654,1,0,0,0,0,0,1,0,0,0.999597405775601,0,0,0.880351072950843,0.119648927049157,0,1,0,1
"RCP_MFM_AF0","IM0133",0,0,0,0,1,0,1,0,0,0,0,0,0.0652199691687419,1,0,0,0,0,0,1,0,0,0.934780030831258,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0134",0,0,0,0,1,1,1,1,0,0,0,0,0.013134563642345,1,0,0,0,0,0,1,0,0,0.986865436357655,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0135",0,0,0,0,1,1,1,1,0,0,0,0,0.0216444921312535,1,0,0,0,0,0,1,0,0,0.978355507868747,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0136",0,0,0,0,1,1,1,1,0,0,0,0,0.0353719309272465,1,0,0,0,0,0,1,0,0,0.935303673117866,0.0293243959548876,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0137",0,0,0,0,1,1,1,1,0,1,0,0,0.00809338562828821,1,0,0,0,1,0,1,0,0,0.973354772639028,0.0185518417326838,0,0.818311882735675,0.181688117264325,0,1,0,1
"RCP_MFM_AF0","IM0138",0,0,0,0,1,1,1,1,0,0,0,0,0.0193939645801782,1,0,0,0,0,0,1,0,0,0.948777059606592,0.0318289758132296,0,0.923250507403712,0.0767494925962879,0,1,0,1
"RCP_MFM_AF0","IM0139",0,0,0,0,1,1,1,1,0,1,0,0,0.00652690379778152,1,0,0,0,1,0,1,0,0,0.981658596904576,0.0118144992976423,0,0.940766803318776,0.0592331966812236,0,1,0,1
"RCP_MFM_AF0","IM0140",0,0,0,0,1,1,1,1,0,1,0,0,0.00730766494033618,1,0,0,0,1,0,1,0,0,0.992692335059664,0,0,0.528304607416378,0.471695392583621,0,1,0,1
"RCP_MFM_AF0","IM0141",0,0,0,0,1,1,1,1,0,1,0,0,0.0398481411985192,1,0,0,0,1,0,1,0,0,0.914052135542624,0.046099723258857,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0142",0,0,0,0,1,1,1,1,0,0,0,0,0.0142952395023585,1,0,0,0,0,0,1,0,0,0.985704760497642,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0143",0,0,0,0,1,1,1,1,0,0,0,0,0.000834874775675395,1,0,0,0,0,0,1,0,0,0.99653245524009,0.00263266998423451,0,0.727101029816448,0.272898970183552,0,1,0,1
"RCP_MFM_AF0","IM0144",0,0,0,0,0,1,1,0,0,0,0,0,0.0255326500871099,1,0,0,0,0,0,1,0,0,0.714332352105549,0.260134997807341,0,0.800128860881812,0.199871139118188,0,1,0,1
"RCP_MFM_AF0","IM0145",0,0,0,0,0,1,0,1,0,0,0,0,0.0544685399706164,1,0,0,0,0,0,1,0,0,0.680559153367915,0.264972306661469,0,0.906421810811674,0.0935781891883262,0,1,0,1
"RCP_MFM_AF0","IM0146",0,0,0,0,0,1,1,1,0,0,0,0,0.0482582141369851,1,0,0,0,0,0,1,0,0,0.749310462062008,0.202431323801006,0,0.835592741023111,0.164407258976889,0,1,0,1
"RCP_MFM_AF0","IM0147",0,0,0,0,1,1,1,1,0,1,0,0,0.00660011055006138,1,0,0,0,1,0,1,0,0,0.978961731681737,0.014438157768202,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0149",0,0,0,0,1,1,1,1,0,1,0,0,0.000912923015013946,1,0,0,0,1,0,1,0,0,0.997790336588433,0.00129674039655322,0,0.619633951409163,0.380366048590837,0,1,0,1
"RCP_MFM_AF0","IM0150",0,0,0,0,1,1,1,1,0,0,0,0,0.130945603221819,1,0,0,0,0,0,1,0,0,0.869054396778181,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0151",0,0,0,0,1,1,1,1,0,0,0,0,0.0984053219827766,1,0,0,0,0,0,1,0,0,0.901594678017223,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0152",0,0,0,0,1,1,1,1,0,0,0,0,0.0654654710817992,1,0,0,0,0,0,1,0,0,0.850530920493643,0.0840036084245582,0,0.999997830289368,2.16971063195572e-06,0,1,0,1
"RCP_MFM_AF0","IM0153",0,0,0,0,1,1,1,1,0,0,0,0,0.0359018931062601,1,0,0,0,0,0,1,0,0,0.90338553418753,0.0607125727062097,0,0.523416619060483,0.476583380939517,0,1,0,1
"RCP_MFM_AF0","IM0154",0,0,0,0,1,1,1,1,0,0,0,0,0.0319474076904901,1,0,0,0,0,0,1,0,0,0.96805259230951,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0155",0,0,0,0,1,1,1,1,0,0,0,0,0.033572204798671,1,0,0,0,0,0,1,0,0,0.966427795201329,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0156",0,0,0,0,1,1,1,1,0,0,0,0,0.0087248873658654,1,0,0,0,0,0,1,0,0,0.896901112450098,0.0943740001840369,0,0.548423024301558,0.451576975698442,0,1,0,1
"RCP_MFM_AF0","IM0157",0,0,0,0,1,1,1,1,0,0,0,0,0.0337940854822373,1,0,0,0,0,0,1,0,0,0.943760803874818,0.0224451106429453,0,0.79012335541153,0.209876644588469,0,1,0,1
"RCP_MFM_AF0","IM0158",0,0,0,0,1,1,1,1,0,0,0,0,0.0273634083354852,1,0,0,0,0,0,1,0,0,0.921043160061601,0.0515934316029138,0,0.675316325988037,0.324683674011963,0,1,0,1
"RCP_MFM_AF0","IM0159",0,0,0,0,1,1,1,1,0,0,0,0,0.0193058828930435,1,0,0,0,0,0,1,0,0,0.906413122831403,0.0742809942755537,0,0.629900429262151,0.370099570737849,0,1,0,1
"RCP_MFM_AF0","IM0160",0,0,0,0,1,1,1,1,0,0,0,0,0.059284569654594,1,0,0,0,0,0,1,0,0,0.927586101877221,0.0131293284681845,0,0.727850599468931,0.272149400531069,0,1,0,1
"RCP_MFM_AF0","IM0161",0,0,0,0,1,1,1,1,0,0,0,0,0.0355320506683191,1,0,0,0,0,0,1,0,0,0.83733766713535,0.127130282196331,0,0.371574284528509,0.628425715471491,0,1,0,1
"RCP_MFM_AF0","IM0162",0,0,0,0,1,1,1,1,0,0,0,0,0.00163428133484715,1,0,0,0,0,0,1,0,0,0.998365718665153,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0163",0,0,0,0,1,1,1,1,0,0,0,0,0.00043338007243831,1,0,0,0,0,0,1,0,0,0.999327877410686,0.000238742516875276,0,0.835896806868189,0.164103193131811,0,1,0,1
"RCP_MFM_AF0","IM0164",0,0,0,0,1,1,1,1,0,0,0,0,0.0187109970694994,1,0,0,0,0,0,1,0,0,0.980243323432061,0.0010456794984398,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0165",0,0,0,0,1,1,1,1,0,0,0,0,0.00878856810762806,1,0,0,0,0,0,1,0,0,0.990538805461961,0.000672626430411394,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0166",0,0,0,0,1,1,1,1,0,1,0,0,0.0134476917017158,1,0,0,0,1,0,1,0,0,0.986552308298284,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0167",0,0,0,0,1,1,1,1,0,0,0,0,0.0141771484502476,1,0,0,0,0,0,1,0,0,0.985512368730465,0.00031048281928723,0,0.914659883542464,0.0853401164575357,0,1,0,1
"RCP_MFM_AF0","IM0168",0,0,0,0,1,1,1,1,0,0,0,0,0.0193351757142614,1,0,0,0,0,0,1,0,0,0.980410242687005,0.000254581598734019,0,0.914328871359698,0.0856711286403019,0,1,0,1
"RCP_MFM_AF0","IM0169",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0724798632972495,0.92752013670275,0,1,0,1
"RCP_MFM_AF0","IM0170",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0.989945526698275,0.0100544733017248,0,1,0,1
"RCP_MFM_AF0","IM0171",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0172",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","IM0201",0,0,0,0,1,1,1,1,0,0,0,0,0.0190611295316743,1,0,0,0,0,0,1,0,0,0.980938870468326,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0202",0,0,0,0,1,1,1,1,0,1,0,0,0.0289470703785977,1,0,0,0,1,0,1,0,0,0.959224039296375,0.0118288903250272,0,0.903968007416707,0.096031992583293,0,1,0,1
"RCP_MFM_AF0","IM0203",0,0,0,0,1,1,1,1,0,0,0,0,0.0108175247406352,1,0,0,0,0,0,1,0,0,0.989182475259365,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0204",0,0,0,0,1,1,1,1,0,0,0,0,0.0340011697450446,1,0,0,0,0,0,1,0,0,0.965998830254955,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0205",0,0,0,0,1,1,1,1,0,1,0,0,0.000658348252290249,1,0,0,0,1,0,1,0,0,0.99934165174771,0,0,0.920961373068155,0.0790386269318456,0,1,0,1
"RCP_MFM_AF0","IM0206",0,0,0,0,1,1,1,1,0,0,0,0,0.0557940950972966,1,0,0,0,0,0,1,0,0,0.944205904902703,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0207",0,0,0,0,1,1,1,1,0,0,0,0,0.0127300390556547,1,0,0,0,0,0,1,0,0,0.987269960944345,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0208",0,0,0,0,1,1,1,1,0,0,0,0,0.0130896353965141,1,0,0,0,0,0,1,0,0,0.986910364603486,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0209",0,0,0,0,1,1,1,1,0,0,0,0,0.087747125936915,1,0,0,0,0,0,1,0,0,0.912252874063085,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0210",0,0,0,0,1,1,1,1,0,0,0,0,0.0494942836815361,1,0,0,0,0,0,1,0,0,0.912825541920672,0.0376801743977914,0,0.975068269823478,0.0249317301765217,0,1,0,1
"RCP_MFM_AF0","IM0211",0,0,0,0,1,1,1,1,0,0,0,0,0.0442175520370117,1,0,0,0,0,0,1,0,0,0.893061225318908,0.0627212226440799,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0212",0,0,0,0,1,1,1,1,0,0,0,0,0.0154402058134252,1,0,0,0,0,0,1,0,0,0.984559794186575,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","IM0301",0,0,0,0,1,1,1,1,0,1,0,0,0.0457702055084079,1,0,0,0,1,0,1,0,0,0.954229794491592,0,0,1,0,0,1,0,1
