"Group","Scenario","Category","Values"
"REF_SFM","AFM50","Clear_cut",49.038693531505
"REF_SFM","AFM50","Retention",12.93055147474
"REF_SFM","AFM50","Selection",8.257252269276
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",44.86589407356
"RCP2.6_MFM","AFM75","Clear_cut",45.389364822188
"RCP2.6_MFM","AFM75","Retention",8.752984566083
"RCP2.6_MFM","AFM75","Selection",52.549068938569
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",47.412323882322
"RCP2.6_SFM","AFM75","Clear_cut",48.268390245299
"RCP2.6_SFM","AFM75","Retention",7.111088479527
"RCP2.6_SFM","AFM75","Selection",0.822267874200002
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",43.9611582767207
"REF_MFM","AFM75","Clear_cut",36.243493947549
"REF_MFM","AFM75","Retention",8.444390810914
"REF_MFM","AFM75","Selection",60.163131146714
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",45.0735051911907
"REF_SFM","AFM75","Clear_cut",39.730757533622
"REF_SFM","AFM75","Retention",7.012303585095
"REF_SFM","AFM75","Selection",7.410550853875
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",42.9086120351693
"RCP2.6_MFM","AFM100","Clear_cut",37.661859820171
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",69.206529187729
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",46.7536228850698
"RCP2.6_SFM","AFM100","Clear_cut",38.817510365842
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",0.564931984359
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",42.2314104315666
"REF_MFM","AFM100","Clear_cut",29.564457875459
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",75.6641232152759
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",44.5216402820996
"REF_SFM","AFM100","Clear_cut",32.043923640542
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",5.102884655622
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",41.025512797236
