"Scenario","Ecoregion","fr_Annual_EU","fr_Permanent_EU","fr_Pasture_EU","fr_Urban_EU","fr_Annual_RoW","fr_Permanent_RoW","fr_Pasture_RoW","fr_Urban_RoW","fr_For_ClearCut_EU","fr_For_ClearCut_im","fr_For_ClearCut_ex","fr_For_Retention_EU","fr_For_PlantationFuel_im","fr_For_PlantationTimber_im","fr_For_TimberPlant_EU","fr_For_TimberPlant_ex","fr_For_SelectionSystem_EU","fr_For_SelectionSystem_im","fr_For_SelectionSystem_ex","fr_For_Selective_im","fr_For_ReducedImpactLogging_im","fr_EP_EU","fr_EP_conv_EU","fr_EP_RoW","fr_EP_conv_im","fr_Afforested_EU","fr_Afforested_RoW","fr_Regrowth","fr_ForOther_Extensive_EU","fr_ForOther_Extensive_RoW","fr_ForOther_Intensive_EU","fr_ForOther_Intensive_RoW"
"RCP_MFM_AF0","AT0722",0,0,0,0,1,1,1,1,0,0,0,0,0.0900706777292595,1,0,0,0,0,0,1,1,0,0,0.909929322270741,0,0,0.577723210973277,0.422276789026723,0,1,0,1
"RCP_MFM_AF0","AT0723",0,0,0,0,1,1,1,1,0,0,0,0,0.00282506138223789,1,0,0,0,0,0,1,1,0,0,0.997174938617762,0,0,0.0403018964180093,0.959698103581991,0,1,0,1
"RCP_MFM_AF0","AT0724",0,0,0,0,1,1,1,0,0,0,0,0,0.159355536830501,1,0,0,0,0,0,1,1,0,0,0.840644463169499,0,0,0.0114470246454221,0.988552975354578,0,1,0,1
"RCP_MFM_AF0","AT0725",0,0,0,0,1,1,1,1,0,0,0,0,0.117950798003483,1,0,0,0,0,0,1,1,0,0,0.881173397453229,0.000875804543288068,0,0.0114412100119592,0.988558789988041,0,1,0,1
"RCP_MFM_AF0","AT0726",0,0,0,0,1,1,1,0,0,0,0,0,0.557167546544271,1,0,0,0,0,0,1,1,0,0,0.442832453455729,0,0,0.0846184166812438,0.915381583318756,0,1,0,1
"RCP_MFM_AF0","AT0801",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0901",0,0,0,0,1,1,1,0,0,0,0,0,0.0407185875810661,1,0,0,0,0,0,1,1,0,0,0.959281412418934,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0902",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0903",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0904",0,0,0,0,1,1,1,1,0,0,0,0,8.34826991337305e-05,1,0,0,0,0,0,1,1,0,0,0.999916517300866,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT0905",0,0,0,0,1,1,1,1,0,0,0,0,0.887083594108122,1,0,0,0,0,0,1,1,0,0,0.112916405891878,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT0906",0,0,0,0,1,1,1,1,0,0,0,0,0.000325555206887069,1,0,0,0,0,0,1,1,0,0,0.999674444793113,0,0,0.00209901178272752,0.997900988217272,0,1,0,1
"RCP_MFM_AF0","AT0907",0,0,0,0,1,1,1,1,0,0,0,0,0.050668634206708,1,0,0,0,0,0,1,1,0,0,0.949331365793292,0,0,0.0171881559823786,0.982811844017621,0,1,0,1
"RCP_MFM_AF0","AT0908",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0422729039631358,0.957727096036864,0,1,0,1
"RCP_MFM_AF0","AT1001",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.235256280528411,0.764743719471589,0,1,0,1
"RCP_MFM_AF0","AT1002",0,0,0,0,1,1,1,1,0,0,0,0,0.00327296399735387,1,0,0,0,0,0,1,1,0,0,0.996727036002646,0,0,0.0432392163954959,0.956760783604504,0,1,0,1
"RCP_MFM_AF0","AT1003",0,0,0,0,1,1,1,0,0,0,0,0,0.129442876772128,1,0,0,0,0,0,1,1,0,0,0.865286329814186,0.00527079341368556,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT1004",0,0,0,0,1,1,1,1,0,0,0,0,0.21579088691522,1,0,0,0,0,0,1,1,0,0,0.779130063381769,0.00507904970301057,0,0.0268804570556385,0.973119542944361,0,1,0,1
"RCP_MFM_AF0","AT1005",0,0,0,0,1,1,1,1,0,0,0,0,0.0328186492345528,1,0,0,0,0,0,1,1,0,0,0.967181350765447,0,0,0.905613346802759,0.0943866531972407,0,1,0,1
"RCP_MFM_AF0","AT1006",0,0,0,0,1,1,1,1,0,0,0,0,0.00932281766429998,1,0,0,0,0,0,1,1,0,0,0.9906771823357,0,0,0.0275702592660403,0.97242974073396,0,1,0,1
"RCP_MFM_AF0","AT1007",0,0,0,0,1,1,1,1,0,0,0,0,0.000666259201441467,1,0,0,0,0,0,1,1,0,0,0.999333740798559,0,0,0.999584163231501,0.000415836768498608,0,1,0,1
"RCP_MFM_AF0","AT1008",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1009",0,0,0,0,1,1,1,1,0,0,0,0,0.180701908326771,1,0,0,0,0,0,1,1,0,0,0.815990156400129,0.00330793527309954,0,0.105737694392159,0.894262305607841,0,1,0,1
"RCP_MFM_AF0","AT1010",0,0,0,0,1,1,1,1,0,0,0,0,0.0302429842779108,1,0,0,0,0,0,1,1,0,0,0.969757015722089,0,0,0.913860982141282,0.0861390178587185,0,1,0,1
"RCP_MFM_AF0","AT1011",0,0,0,0,1,1,1,0,0,0,0,0,0.000546906233473177,1,0,0,0,0,0,1,1,0,0,0.999453093766527,0,0,0.872693124153465,0.127306875846535,0,1,0,1
"RCP_MFM_AF0","AT1012",0,0,0,0,1,1,1,1,0,0,0,0,0.206953672687317,1,0,0,0,0,0,1,1,0,0,0.787458211521511,0.00558811579117141,0,0.0219717419846566,0.978028258015343,0,1,0,1
"RCP_MFM_AF0","AT1013",0,0,0,0,1,1,1,1,0,0,0,0,0.0183417010756617,1,0,0,0,0,0,1,1,0,0,0.981658298924338,0,0,0.456923129092226,0.543076870907774,0,1,0,1
"RCP_MFM_AF0","AT1014",0,0,0,0,1,1,1,1,0,0,0,0,0.000534731250788439,1,0,0,0,0,0,1,1,0,0,0.999465268749211,0,0,0.000487972558972326,0.999512027441028,0,1,0,1
"RCP_MFM_AF0","AT1015",0,0,0,0,1,1,1,1,0,0,0,0,0.0584627614755809,1,0,0,0,0,0,1,1,0,0,0.941537238524419,0,0,0.285063232489121,0.714936767510879,0,1,0,1
"RCP_MFM_AF0","AT1201",0,0,0,0,1,1,1,1,0,0,0,0,0.445862648521963,1,0,0,0,0,0,1,1,0,0,0.552061132736069,0.0020762187419681,0,0.00813348335742791,0.991866516642572,0,1,0,1
"RCP_MFM_AF0","AT1202",0,0,0,0,1,1,1,1,0,0,0,0,0.147731799011759,1,0,0,0,0,0,1,1,0,0,0.849221799521378,0.00304640146686283,0,0.0160267349161773,0.983973265083823,0,1,0,1
"RCP_MFM_AF0","AT1203",0,0,0,0,1,1,1,1,0,0,0,0,0.0953199952768988,1,0,0,0,0,0,1,1,0,0,0.902296399290836,0.00238360543226481,0,0.0275849263395712,0.972415073660429,0,1,0,1
"RCP_MFM_AF0","AT1302",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1
"RCP_MFM_AF0","AT1303",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.9964632227452,0.00353677725479984,0,1,0,1
"RCP_MFM_AF0","AT1306",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1307",0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT1309",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.458583685996014,0.541416314003986,0,1,0,1
"RCP_MFM_AF0","AT1310",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,3.04410256080853e-06,0.999996955897439,0,1,0,1
"RCP_MFM_AF0","AT1311",0,0,0,0,1,1,1,0,0,0,0,0,0.00400404554672314,1,0,0,0,0,0,1,1,0,0,0.995995954453277,0,0,0.258186075422821,0.741813924577179,0,1,0,1
"RCP_MFM_AF0","AT1312",0,0,0,0,1,1,1,0,0,0,0,0,0.0263678656853084,1,0,0,0,0,0,1,1,0,0,0.973632134314692,0,0,0.0796566229587639,0.920343377041236,0,1,0,1
"RCP_MFM_AF0","AT1313",0,0,0,0,1,1,1,0,0,0,0,0,0.0137381974001932,1,0,0,0,0,0,1,1,0,0,0.986261802599807,0,0,0.889873670073417,0.110126329926583,0,1,0,1
"RCP_MFM_AF0","AT1314",0,0,0,0,1,1,1,0,0,0,0,0,0.11563056006393,1,0,0,0,0,0,1,1,0,0,0.882440230312626,0.00192920962344373,0,0.0108659759669318,0.989134024033068,0,1,0,1
"RCP_MFM_AF0","AT1315",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","AT1316",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4.44894770225438e-06,0.999995551052298,0,1,0,1
"RCP_MFM_AF0","AT1318",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
"RCP_MFM_AF0","AT1319",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.945375566649302,0.0546244333506981,0,1,0,1
"RCP_MFM_AF0","AT1320",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1321",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","AT1322",0,0,0,0,1,1,1,1,0,0,0,0,0.145853343322756,1,0,0,0,0,0,1,1,0,0,0.851124173341317,0.00302248333592625,0,0.0370142412884611,0.962985758711539,0,1,0,1
"RCP_MFM_AF0","AT1401",0,0,0,0,1,1,1,1,0,0,0,0,0.21751908002757,1,0,0,0,0,0,1,1,0,0,0.78248091997243,0,0,0.189689289431701,0.810310710568299,0,1,0,1
"RCP_MFM_AF0","AT1402",0,0,0,0,1,1,1,1,0,0,0,0,0.361013916509845,1,0,0,0,0,0,1,1,0,0,0.638986083490155,0,0,0.00319638155461246,0.996803618445388,0,1,0,1
"RCP_MFM_AF0","AT1403",0,0,0,0,1,1,1,1,0,0,0,0,0.0308782589661391,1,0,0,0,0,0,1,1,0,0,0.969121741033861,0,0,0.746230456244033,0.253769543755967,0,1,0,1
"RCP_MFM_AF0","AT1404",0,0,0,0,1,1,1,0,0,0,0,0,0.00258552999713418,1,0,0,0,0,0,1,1,0,0,0.997414470002866,0,0,0.00199620952453013,0.99800379047547,0,1,0,1
"RCP_MFM_AF0","AT1405",0,0,0,0,1,1,1,1,0,0,0,0,0.127362885014936,1,0,0,0,0,0,1,1,0,0,0.86677563119905,0.005861483786014,0,0.000735310448228347,0.999264689551772,0,1,0,1
"RCP_MFM_AF0","IM0101",0,0,0,0,1,0,0,1,0,0,0,0,0.0184026160575189,1,0,0,0,0,0,1,1,0,0,0.981597383942481,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0102",0,0,0,0,1,1,1,1,0,0,0,0,0.104650734425149,1,0,0,0,0,0,1,1,0,0,0.804890093410715,0.090459172164136,0,0.179178759286188,0.820821240713812,0,1,0,1
"RCP_MFM_AF0","IM0103",0,0,0,0,1,1,1,1,0,0,0,0,0.242110510603129,1,0,0,0,0,0,1,1,0,0,0.331299518405408,0.426589970991462,0,0.100215616117661,0.899784383882339,0,1,0,1
"RCP_MFM_AF0","IM0104",0,0,0,0,1,1,1,1,0,0,0,0,0.0986029832547865,1,0,0,0,0,0,1,1,0,0,0.854887027827765,0.0465099889174484,0,0.178432882915273,0.821567117084727,0,1,0,1
"RCP_MFM_AF0","IM0105",0,0,0,0,1,1,1,1,0,1,0,0,0.0134490880198546,1,0,0,0,0,0,1,1,0,0,0.986550911980145,0,0,0.994292994240799,0.00570700575920092,0,1,0,1
"RCP_MFM_AF0","IM0106",0,0,0,0,1,1,1,1,0,0,0,0,0.090822958603442,1,0,0,0,0,0,1,1,0,0,0.863140132643294,0.0460369087532636,0,0.260129452907182,0.739870547092818,0,1,0,1
"RCP_MFM_AF0","IM0107",0,0,0,0,1,1,1,1,0,0,0,0,0.340094385968249,1,0,0,0,0,0,1,1,0,0,0.624395191323337,0.0355104227084145,0,0.435277913242627,0.564722086757373,0,1,0,1
"RCP_MFM_AF0","IM0108",0,0,0,0,1,1,1,1,0,0,0,0,0.0585023114416291,1,0,0,0,0,0,1,1,0,0,0.941258230664126,0.000239457894245412,0,0.430215024855801,0.5697849751442,0,1,0,1
"RCP_MFM_AF0","IM0109",0,0,0,0,1,1,1,1,0,0,0,0,0.00278688264961482,1,0,0,0,0,0,1,1,0,0,0.997213117350385,0,0,0.485976136856593,0.514023863143407,0,1,0,1
"RCP_MFM_AF0","IM0111",0,0,0,0,1,1,1,1,0,0,0,0,0.454185925839447,1,0,0,0,0,0,1,1,0,0,0.545814074160553,0,0,0.980588435689568,0.0194115643104317,0,1,0,1
"RCP_MFM_AF0","IM0112",0,0,0,0,1,1,1,1,0,0,0,0,0.957354448017996,1,0,0,0,0,0,1,1,0,0,0,0.0426455519820041,0,0.547497523900107,0.452502476099893,0,1,0,1
"RCP_MFM_AF0","IM0113",0,0,0,0,1,1,1,1,0,0,0,0,0.981467386431457,1,0,0,0,0,0,1,1,0,0,0,0.0185326135685432,0,0.693831949411816,0.306168050588184,0,1,0,1
"RCP_MFM_AF0","IM0114",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.820245149396692,0.179754850603308,0,1,0,1
"RCP_MFM_AF0","IM0115",0,0,0,0,1,1,1,1,0,1,0,0,0.122943212093696,1,0,0,0,0,0,1,1,0,0,0.877056787906304,0,0,0.99053815314136,0.00946184685863974,0,1,0,1
"RCP_MFM_AF0","IM0116",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.882765342551547,0.117234657448453,0,1,0,1
"RCP_MFM_AF0","IM0117",0,0,0,0,1,1,1,1,0,1,0,0,0.0078614006174435,1,0,0,0,0,0,1,1,0,0,0.992138599382557,0,0,0.360190434216896,0.639809565783104,0,1,0,1
"RCP_MFM_AF0","IM0118",0,0,0,0,1,1,1,1,0,1,0,0,8.67296295981853e-05,1,0,0,0,0,0,1,1,0,0,0.999794626105843,0.000118644264559125,0,0.292507688966934,0.707492311033066,0,1,0,1
"RCP_MFM_AF0","IM0119",0,0,0,0,1,1,1,1,0,1,0,0,0.0429546143870814,1,0,0,0,0,0,1,1,0,0,0.957045385612919,0,0,0.434452037984319,0.565547962015681,0,1,0,1
"RCP_MFM_AF0","IM0120",0,0,0,0,1,1,1,1,0,1,0,0,0.0148179057861754,1,0,0,0,0,0,1,1,0,0,0.985182094213825,0,0,0.999035058295973,0.000964941704027308,0,1,0,1
"RCP_MFM_AF0","IM0121",0,0,0,0,1,1,1,1,0,0,0,0,0.0629443112219019,1,0,0,0,0,0,1,1,0,0,0.721042873555759,0.21601281522234,0,0.662016251268661,0.337983748731339,0,1,0,1
"RCP_MFM_AF0","IM0122",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.6113151794932,0.3886848205068,0,1,0,1
"RCP_MFM_AF0","IM0123",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.701690277632623,0.298309722367377,0,1,0,1
"RCP_MFM_AF0","IM0124",0,0,0,0,1,1,1,1,0,0,0,0,0.0330771120315294,1,0,0,0,0,0,1,1,0,0,0.966922887968471,0,0,0.991658746343699,0.00834125365630058,0,1,0,1
"RCP_MFM_AF0","IM0125",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.872505831745569,0.127494168254432,0,1,0,1
"RCP_MFM_AF0","IM0126",0,0,0,0,1,1,1,1,0,1,0,0,0.00527630345496755,1,0,0,0,0,0,1,1,0,0,0.994723696545032,0,0,0.996278902976356,0.00372109702364354,0,1,0,1
"RCP_MFM_AF0","IM0127",0,0,0,0,1,1,1,0,0,0,0,0,0.214430543057426,1,0,0,0,0,0,1,1,0,0,0.687920607528404,0.0976488494141699,0,0.0170614182912968,0.982938581708703,0,1,0,1
"RCP_MFM_AF0","IM0128",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.0875434571502226,0.912456542849777,0,1,0,1
"RCP_MFM_AF0","IM0129",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.435190114853306,0.564809885146694,0,1,0,1
"RCP_MFM_AF0","IM0130",0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.864384726911932,0.135615273088068,0,1,0,1
"RCP_MFM_AF0","IM0131",0,0,0,0,1,1,1,1,0,1,0,0,0.0029562869043468,1,0,0,0,0,0,1,1,0,0,0.997043713095653,0,0,0.46840804254451,0.53159195745549,0,1,0,1
"RCP_MFM_AF0","IM0132",0,0,0,0,1,1,1,1,0,0,0,0,0.0182478986314062,1,0,0,0,0,0,1,1,0,0,0.981752101368594,0,0,0.605223541164856,0.394776458835144,0,1,0,1
"RCP_MFM_AF0","IM0133",0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0134",0,0,0,0,1,1,1,1,0,0,0,0,0.0223511523772928,1,0,0,0,0,0,1,1,0,0,0.977648847622707,0,0,0.986062495224964,0.0139375047750363,0,1,0,1
"RCP_MFM_AF0","IM0135",0,0,0,0,1,1,1,1,0,0,0,0,0.0184840267813039,1,0,0,0,0,0,1,1,0,0,0.981515973218696,0,0,0.979236947489504,0.0207630525104962,0,1,0,1
"RCP_MFM_AF0","IM0136",0,0,0,0,1,1,1,1,0,0,0,0,0.0736452271836281,1,0,0,0,0,0,1,1,0,0,0.813257489635947,0.113097283180425,0,0.378255569051879,0.621744430948121,0,1,0,1
"RCP_MFM_AF0","IM0137",0,0,0,0,1,1,1,1,0,1,0,0,0.0976679594244837,1,0,0,0,0,0,1,1,0,0,0.487368851339562,0.414963189235954,0,0.422207420350321,0.577792579649679,0,1,0,1
"RCP_MFM_AF0","IM0138",0,0,0,0,1,1,1,1,0,0,0,0,0.0599010340509535,1,0,0,0,0,0,1,1,0,0,0.758124797948103,0.181974168000943,0,0.536881970019009,0.463118029980991,0,1,0,1
"RCP_MFM_AF0","IM0139",0,0,0,0,1,1,1,1,0,1,0,0,0.10281140399867,1,0,0,0,0,0,1,1,0,0,0.552100424948972,0.345088171052358,0,0.719372914405911,0.280627085594089,0,1,0,1
"RCP_MFM_AF0","IM0140",0,0,0,0,1,1,1,1,0,1,0,0,0.0159116034197498,1,0,0,0,0,0,1,1,0,0,0.98408839658025,0,0,0.215184778109331,0.784815221890669,0,1,0,1
"RCP_MFM_AF0","IM0141",0,0,0,0,1,1,1,1,0,1,0,0,0.0660491260627565,1,0,0,0,0,0,1,1,0,0,0.792407763300218,0.141543110637026,0,0.477283141792563,0.522716858207437,0,1,0,1
"RCP_MFM_AF0","IM0142",0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0.994093953377161,0.00590604662283868,0,1,0,1
"RCP_MFM_AF0","IM0143",0,0,0,0,1,1,1,1,0,0,0,0,0.00322656240983033,1,0,0,0,0,0,1,1,0,0,0.991854698808845,0.0049187387813251,0,0.270516306511891,0.729483693488109,0,1,0,1
"RCP_MFM_AF0","IM0144",0,0,0,0,1,1,1,0,0,0,0,0,0.129754568319256,1,0,0,0,0,0,1,1,0,0,0.382732100551677,0.487513331129067,0,0.071015736110303,0.928984263889697,0,1,0,1
"RCP_MFM_AF0","IM0145",0,0,0,0,1,1,1,1,0,0,0,0,0.0759285086739553,1,0,0,0,0,0,1,1,0,0,0.786608916441792,0.137462574884253,0,0.0156955708083404,0.98430442919166,0,1,0,1
"RCP_MFM_AF0","IM0146",0,0,0,0,1,1,1,1,0,0,0,0,0.102736624285074,1,0,0,0,0,0,1,1,0,0,0.73602492766106,0.161238448053866,0,0.0611504061043871,0.938849593895613,0,1,0,1
"RCP_MFM_AF0","IM0147",0,0,0,0,1,1,1,1,0,1,0,0,0.0744513192439087,1,0,0,0,0,0,1,1,0,0,0.623921911259615,0.301626769496477,0,0.911993545979873,0.0880064540201272,0,1,0,1
"RCP_MFM_AF0","IM0149",0,0,0,0,1,1,1,1,0,1,0,0,0.00235608629047272,1,0,0,0,0,0,1,1,0,0,0.991445980513237,0.00619793319628993,0,0.337983244352507,0.662016755647494,0,1,0,1
"RCP_MFM_AF0","IM0150",0,0,0,0,1,1,1,1,0,0,0,0,0.0496482839033244,1,0,0,0,0,0,1,1,0,0,0.950351716096676,0,0,0.988947587933759,0.0110524120662409,0,1,0,1
"RCP_MFM_AF0","IM0151",0,0,0,0,1,1,1,1,0,0,0,0,0.0445292046394462,1,0,0,0,0,0,1,1,0,0,0.955470795360554,0,0,0.986307118252882,0.0136928817471178,0,1,0,1
"RCP_MFM_AF0","IM0152",0,0,0,0,1,1,1,1,0,0,0,0,0.0574099490033885,1,0,0,0,0,0,1,1,0,0,0.8061553055291,0.136434745467511,0,0.438912099126929,0.561087900873071,0,1,0,1
"RCP_MFM_AF0","IM0153",0,0,0,0,1,1,1,1,0,0,0,0,0.0739492592907637,1,0,0,0,0,0,1,1,0,0,0.913639589907544,0.0124111508016922,0,0.0200267182753536,0.979973281724646,0,1,0,1
"RCP_MFM_AF0","IM0154",0,0,0,0,1,1,1,1,0,0,0,0,0.0215280531942382,1,0,0,0,0,0,1,1,0,0,0.978471946805762,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","IM0155",0,0,0,0,1,1,1,1,0,0,0,0,0.0227231019776265,1,0,0,0,0,0,1,1,0,0,0.977276898022374,0,0,0,1,0,1,0,1
"RCP_MFM_AF0","IM0156",0,0,0,0,1,1,1,1,0,0,0,0,0.0276584429710096,1,0,0,0,0,0,1,1,0,0,0.859660361134424,0.112681195894566,0,0.139516743164267,0.860483256835733,0,1,0,1
"RCP_MFM_AF0","IM0157",0,0,0,0,1,1,1,1,0,0,0,0,0.0821164698840225,1,0,0,0,0,0,1,1,0,0,0.900334471878497,0.0175490582374802,0,0.0602997889732635,0.939700211026737,0,1,0,1
"RCP_MFM_AF0","IM0158",0,0,0,0,1,1,1,1,0,0,0,0,0.113580133574137,1,0,0,0,0,0,1,1,0,0,0.864886365684743,0.0215335007411203,0,0.102044673644979,0.897955326355021,0,1,0,1
"RCP_MFM_AF0","IM0159",0,0,0,0,1,1,1,1,0,0,0,0,0.315065439054795,1,0,0,0,0,0,1,1,0,0,0.563796976204244,0.121137584740961,0,0.0673620030006917,0.932637996999308,0,1,0,1
"RCP_MFM_AF0","IM0160",0,0,0,0,1,1,1,1,0,0,0,0,0.0766657412814436,1,0,0,0,0,0,1,1,0,0,0.917172346798189,0.00616191192036696,0,0.0792365654476453,0.920763434552355,0,1,0,1
"RCP_MFM_AF0","IM0161",0,0,0,0,1,1,1,1,0,0,0,0,0.0526333966373116,1,0,0,0,0,0,1,1,0,0,0.927045148088012,0.020321455274677,0,0.0975841370872908,0.902415862912709,0,1,0,1
"RCP_MFM_AF0","IM0162",0,0,0,0,1,1,1,1,0,0,0,0,0.00325697905032871,1,0,0,0,0,0,1,1,0,0,0.996743020949671,0,0,0.99996879582631,3.12041736897373e-05,0,1,0,1
"RCP_MFM_AF0","IM0163",0,0,0,0,1,1,1,1,0,0,0,0,0.0730450769127423,1,0,0,0,0,0,1,1,0,0,0.906675852129557,0.0202790709577008,0,0.206328157012361,0.793671842987639,0,1,0,1
"RCP_MFM_AF0","IM0164",0,0,0,0,1,1,1,1,0,0,0,0,0.15467535578788,1,0,0,0,0,0,1,1,0,0,0.829312856952922,0.0160117872591981,0,0.448209016466912,0.551790983533088,0,1,0,1
"RCP_MFM_AF0","IM0165",0,0,0,0,1,1,1,1,0,0,0,0,0.341775122253974,1,0,0,0,0,0,1,1,0,0,0.609771021649662,0.0484538560963646,0,0.449454267725924,0.550545732274076,0,1,0,1
"RCP_MFM_AF0","IM0166",0,0,0,0,1,1,1,1,0,1,0,0,0.158364237236878,1,0,0,0,0,0,1,1,0,0,0.841635762763122,0,0,0.996645315954108,0.00335468404589227,0,1,0,1
"RCP_MFM_AF0","IM0167",0,0,0,0,1,1,1,1,0,0,0,0,0.997816411526208,1,0,0,0,0,0,1,1,0,0,0,0.00218358847379169,0,0.242888607273794,0.757111392726206,0,1,0,1
"RCP_MFM_AF0","IM0168",0,0,0,0,1,1,1,1,0,0,0,0,0.998686860163972,1,0,0,0,0,0,1,1,0,0,0,0.0013131398360277,0,0.222439299836814,0.777560700163187,0,1,0,1
"RCP_MFM_AF0","IM0169",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0.0281383977877121,0.971861602212288,0,1,0,1
"RCP_MFM_AF0","IM0170",0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.341333828146509,0.658666171853491,0,1,0,1
"RCP_MFM_AF0","IM0171",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","IM0172",0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"RCP_MFM_AF0","IM0201",0,0,0,0,1,1,1,1,0,0,0,0,0.965107291348393,1,0,0,0,0,0,1,1,0,0,0.0348927086516067,0,0,0.912594746818398,0.0874052531816019,0,1,0,1
"RCP_MFM_AF0","IM0202",0,0,0,0,1,1,1,1,0,1,0,0,0.0802039346956813,1,0,0,0,0,0,1,1,0,0,0.859076833108724,0.0607192321955945,0,0.341544727023338,0.658455272976662,0,1,0,1
"RCP_MFM_AF0","IM0203",0,0,0,0,1,1,1,1,0,0,0,0,0.0271101197220748,1,0,0,0,0,0,1,1,0,0,0.972889880277925,0,0,0.996066294468499,0.00393370553150124,0,1,0,1
"RCP_MFM_AF0","IM0204",0,0,0,0,1,1,1,1,0,0,0,0,0.279311131290341,1,0,0,0,0,0,1,1,0,0,0.720688868709659,0,0,0.993227624785961,0.00677237521403929,0,1,0,1
