"Group","Scenario","Category","PDF"
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",0.000343064122555681
"RCP2.6_MFM","AFMfree","Annual_crops",0.000114503811378384
"RCP2.6_MFM","AFMfree","Pasture",0.000794563963895079
"RCP2.6_MFM","AFMfree","Permanent_crops",0.000855887708206879
"RCP2.6_MFM","AFMfree","Urban",0.000224248428652633
"RCP2.6_SFM","AFMfree","Afforestation",4.59187857733339e-05
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",0.000314507157275332
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",0.00034256335857348
"RCP2.6_SFM","AFMfree","Annual_crops",0.000114176956839704
"RCP2.6_SFM","AFMfree","Pasture",0.000794613979382076
"RCP2.6_SFM","AFMfree","Permanent_crops",0.000855938604079039
"RCP2.6_SFM","AFMfree","Urban",0.000224216050802743
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",0.000242699312124991
"REF_MFM","AFMfree","Energy_crops_and_plantations",7.91899706887859e-05
"REF_MFM","AFMfree","Annual_crops",0.000824740192871101
"REF_MFM","AFMfree","Pasture",0.000900317144427772
"REF_MFM","AFMfree","Permanent_crops",0.00087818705132718
"REF_MFM","AFMfree","Urban",0.000239319282096268
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.000247768833324312
"REF_SFM","AFMfree","Energy_crops_and_plantations",7.93689653846123e-05
"REF_SFM","AFMfree","Annual_crops",0.000826312738609122
"REF_SFM","AFMfree","Pasture",0.000901454006079291
"REF_SFM","AFMfree","Permanent_crops",0.000879304575629933
"REF_SFM","AFMfree","Urban",0.000239737373593735
"RCP2.6_MFM","AFM25","Afforestation",4.582549889635e-05
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.000296915273512466
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.000347463433583583
"RCP2.6_MFM","AFM25","Annual_crops",0.000112071461751532
"RCP2.6_MFM","AFM25","Pasture",0.000792444523593247
"RCP2.6_MFM","AFM25","Permanent_crops",0.000854916183017785
"RCP2.6_MFM","AFM25","Urban",0.000223948048896031
"RCP2.6_SFM","AFM25","Afforestation",4.58229996588445e-05
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.000295173359566832
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.000353313067420106
"RCP2.6_SFM","AFM25","Annual_crops",0.000110480251304011
"RCP2.6_SFM","AFM25","Pasture",0.000790775131044623
"RCP2.6_SFM","AFM25","Permanent_crops",0.000855219386173458
"RCP2.6_SFM","AFM25","Urban",0.00022419794491601
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.000247519494749399
"REF_MFM","AFM25","Energy_crops_and_plantations",7.98368604851518e-05
"REF_MFM","AFM25","Annual_crops",0.00082628702026077
"REF_MFM","AFM25","Pasture",0.000900717451762184
"REF_MFM","AFM25","Permanent_crops",0.000880730174973772
"REF_MFM","AFM25","Urban",0.000239219879896553
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.000256960109991901
"REF_SFM","AFM25","Energy_crops_and_plantations",8.12323449260023e-05
"REF_SFM","AFM25","Annual_crops",0.000827893574794394
"REF_SFM","AFM25","Pasture",0.00090287776851495
"REF_SFM","AFM25","Permanent_crops",0.000882406762152567
"REF_SFM","AFM25","Urban",0.000240123734955956
"RCP2.6_MFM","AFM50","Afforestation",4.57480476053707e-05
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.000277925049220204
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0.000351541198618661
"RCP2.6_MFM","AFM50","Annual_crops",0.000110975590171596
"RCP2.6_MFM","AFM50","Pasture",0.000790055350119436
"RCP2.6_MFM","AFM50","Permanent_crops",0.000854208844032979
"RCP2.6_MFM","AFM50","Urban",0.000223598448166718
"RCP2.6_SFM","AFM50","Afforestation",4.57349945935975e-05
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.000274624374952406
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0.00036324117726111
"RCP2.6_SFM","AFM50","Annual_crops",0.000107320758616038
"RCP2.6_SFM","AFM50","Pasture",0.000786955840002593
"RCP2.6_SFM","AFM50","Permanent_crops",0.000854444267343946
"RCP2.6_SFM","AFM50","Urban",0.000223922252882417
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.000241331287755952
"REF_MFM","AFM50","Energy_crops_and_plantations",8.09432520021318e-05
"REF_MFM","AFM50","Annual_crops",0.000826644740350414
"REF_MFM","AFM50","Pasture",0.000901692559394382
"REF_MFM","AFM50","Permanent_crops",0.000881886458718929
"REF_MFM","AFM50","Urban",0.000239442578270746
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.000239075301014733
"REF_SFM","AFM50","Energy_crops_and_plantations",8.66613933665418e-05
"REF_SFM","AFM50","Annual_crops",0.000824217238929923
"REF_SFM","AFM50","Pasture",0.000899956723383212
"REF_SFM","AFM50","Permanent_crops",0.00088116375654311
"REF_SFM","AFM50","Urban",0.00023986259881451
"RCP2.6_MFM","AFM75","Afforestation",4.57378415617225e-05
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.000259653010145061
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.000358776149435155
"RCP2.6_MFM","AFM75","Annual_crops",0.000108173207460945
"RCP2.6_MFM","AFM75","Pasture",0.000790117387344744
"RCP2.6_MFM","AFM75","Permanent_crops",0.000856644100240413
"RCP2.6_MFM","AFM75","Urban",0.000224049583975232
"RCP2.6_SFM","AFM75","Afforestation",4.56483195609591e-05
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.000255348994319935
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.000369978031093775
"RCP2.6_SFM","AFM75","Annual_crops",0.000105375252082681
"RCP2.6_SFM","AFM75","Pasture",0.000784080252002702
"RCP2.6_SFM","AFM75","Permanent_crops",0.000853660730365446
"RCP2.6_SFM","AFM75","Urban",0.000223631049283607
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.000225825468502583
"REF_MFM","AFM75","Energy_crops_and_plantations",8.29780839310846e-05
"REF_MFM","AFM75","Annual_crops",0.000827491786149302
"REF_MFM","AFM75","Pasture",0.000902539765901781
"REF_MFM","AFM75","Permanent_crops",0.00088445094799617
"REF_MFM","AFM75","Urban",0.000239684750843153
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.000212710027100539
"REF_SFM","AFM75","Energy_crops_and_plantations",9.3530504859193e-05
"REF_SFM","AFM75","Annual_crops",0.000817114345883287
"REF_SFM","AFM75","Pasture",0.000897602595890052
"REF_SFM","AFM75","Permanent_crops",0.00087885657177854
"REF_SFM","AFM75","Urban",0.000239746007098992
"RCP2.6_MFM","AFM100","Afforestation",4.58164908687024e-05
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.000240710121365566
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.000362999454245691
"RCP2.6_MFM","AFM100","Annual_crops",0.000108497821195291
"RCP2.6_MFM","AFM100","Pasture",0.000792910867436959
"RCP2.6_MFM","AFM100","Permanent_crops",0.000861725064689974
"RCP2.6_MFM","AFM100","Urban",0.000224878091228422
"RCP2.6_SFM","AFM100","Afforestation",4.55757986913519e-05
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.000240302758951004
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.00037914321115013
"RCP2.6_SFM","AFM100","Annual_crops",0.000103789364537501
"RCP2.6_SFM","AFM100","Pasture",0.000781229289230197
"RCP2.6_SFM","AFM100","Permanent_crops",0.000853203972332598
"RCP2.6_SFM","AFM100","Urban",0.000223372331767853
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.000210270306123876
"REF_MFM","AFM100","Energy_crops_and_plantations",8.58156341020968e-05
"REF_MFM","AFM100","Annual_crops",0.000829636357991087
"REF_MFM","AFM100","Pasture",0.000904797892634934
"REF_MFM","AFM100","Permanent_crops",0.00088954650205044
"REF_MFM","AFM100","Urban",0.00023999927173312
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.000195202078557286
"REF_SFM","AFM100","Energy_crops_and_plantations",9.90831613662191e-05
"REF_SFM","AFM100","Annual_crops",0.000810473878600531
"REF_SFM","AFM100","Pasture",0.000893874655147774
"REF_SFM","AFM100","Permanent_crops",0.000877030499242438
"REF_SFM","AFM100","Urban",0.000238888088827638
