"Group","Scenario","Category","Values"
"REF_MFM","AFMfree","ForOther_Intensive_EU",0
"REF_MFM","AFMfree","EP_EU",5.109364748
"REF_MFM","AFMfree","EP_conv_EU",2.913714486619
"REF_SFM","AFMfree","For_ClearCut_EU",84.7344666479375
"REF_SFM","AFMfree","For_Retention_EU",29.8804720563034
"REF_SFM","AFMfree","For_TimberPlant_EU",0
"REF_SFM","AFMfree","For_SelectionSystem_EU",29.5870616707852
"REF_SFM","AFMfree","ForOther_Extensive_EU",0
"REF_SFM","AFMfree","ForOther_Intensive_EU",0
"REF_SFM","AFMfree","EP_EU",5.109364748
"REF_SFM","AFMfree","EP_conv_EU",2.909038005058
"RCP2.6_MFM","AFM25","For_ClearCut_EU",88.442827486281
"RCP2.6_MFM","AFM25","For_Retention_EU",28.6223602674051
"RCP2.6_MFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM25","For_SelectionSystem_EU",44.9569969745769
"RCP2.6_MFM","AFM25","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM25","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM25","EP_EU",19.771580851
"RCP2.6_MFM","AFM25","EP_conv_EU",12.135021580533
"RCP2.6_SFM","AFM25","For_ClearCut_EU",93.0546194372815
"RCP2.6_SFM","AFM25","For_Retention_EU",25.6444325205832
"RCP2.6_SFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM25","For_SelectionSystem_EU",15.3709468638472
"RCP2.6_SFM","AFM25","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM25","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM25","EP_EU",19.771580851
"RCP2.6_SFM","AFM25","EP_conv_EU",12.659869828387
"REF_MFM","AFM25","For_ClearCut_EU",72.5429388464731
"REF_MFM","AFM25","For_Retention_EU",26.5968259235793
"REF_MFM","AFM25","For_TimberPlant_EU",0
"REF_MFM","AFM25","For_SelectionSystem_EU",51.2290621076806
"REF_MFM","AFM25","ForOther_Extensive_EU",0
"REF_MFM","AFM25","ForOther_Intensive_EU",0
"REF_MFM","AFM25","EP_EU",5.109364748
"REF_MFM","AFM25","EP_conv_EU",3.00400473497
"REF_SFM","AFM25","For_ClearCut_EU",74.396955134387
"REF_SFM","AFM25","For_Retention_EU",24.2476659347431
"REF_SFM","AFM25","For_TimberPlant_EU",0
"REF_SFM","AFM25","For_SelectionSystem_EU",25.0517297455779
"REF_SFM","AFM25","ForOther_Extensive_EU",0
"REF_SFM","AFM25","ForOther_Intensive_EU",0
"REF_SFM","AFM25","EP_EU",5.109364748
"REF_SFM","AFM25","EP_conv_EU",3.134609882157
"RCP2.6_MFM","AFM50","For_ClearCut_EU",73.8248313066013
"RCP2.6_MFM","AFM50","For_Retention_EU",22.7309747885066
"RCP2.6_MFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM50","For_SelectionSystem_EU",68.4598276325981
"RCP2.6_MFM","AFM50","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM50","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM50","EP_EU",19.771580851
"RCP2.6_MFM","AFM50","EP_conv_EU",12.553465453604
"RCP2.6_SFM","AFM50","For_ClearCut_EU",83.0006312489617
"RCP2.6_SFM","AFM50","For_Retention_EU",18.0256639236842
"RCP2.6_SFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM50","For_SelectionSystem_EU",6.71122734970211
"RCP2.6_SFM","AFM50","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM50","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM50","EP_EU",19.771580851
"RCP2.6_SFM","AFM50","EP_conv_EU",13.830735523966
"REF_MFM","AFM50","For_ClearCut_EU",57.1844395862863
"REF_MFM","AFM50","For_Retention_EU",22.0982459369823
"REF_MFM","AFM50","For_TimberPlant_EU",0
"REF_MFM","AFM50","For_SelectionSystem_EU",74.2657483234423
"REF_MFM","AFM50","ForOther_Extensive_EU",0
"REF_MFM","AFM50","ForOther_Intensive_EU",0
"REF_MFM","AFM50","EP_EU",5.109364748
"REF_MFM","AFM50","EP_conv_EU",3.093458557431
"REF_SFM","AFM50","For_ClearCut_EU",65.246800631095
"REF_SFM","AFM50","For_Retention_EU",16.4323669540928
"REF_SFM","AFM50","For_TimberPlant_EU",0
"REF_SFM","AFM50","For_SelectionSystem_EU",22.6911752881722
"REF_SFM","AFM50","ForOther_Extensive_EU",0
"REF_SFM","AFM50","ForOther_Intensive_EU",0
"REF_SFM","AFM50","EP_EU",5.109364748
"REF_SFM","AFM50","EP_conv_EU",3.498393959802
"RCP2.6_MFM","AFM75","For_ClearCut_EU",61.0692656628665
"RCP2.6_MFM","AFM75","For_Retention_EU",12.6946413684886
"RCP2.6_MFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM75","For_SelectionSystem_EU",94.2510567766
"RCP2.6_MFM","AFM75","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM75","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM75","EP_EU",19.771580851
"RCP2.6_MFM","AFM75","EP_conv_EU",12.976307682048
"RCP2.6_SFM","AFM75","For_ClearCut_EU",74.4958520391062
"RCP2.6_SFM","AFM75","For_Retention_EU",8.59573255257788
"RCP2.6_SFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM75","For_SelectionSystem_EU",1.68819363187388
"RCP2.6_SFM","AFM75","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM75","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM75","EP_EU",19.771580851
"RCP2.6_SFM","AFM75","EP_conv_EU",15.064374876338
"REF_MFM","AFM75","For_ClearCut_EU",45.8665227693201
"REF_MFM","AFM75","For_Retention_EU",12.1457743979026
"REF_MFM","AFM75","For_TimberPlant_EU",0
"REF_MFM","AFM75","For_SelectionSystem_EU",99.3267233281923
"REF_MFM","AFM75","ForOther_Extensive_EU",0
"REF_MFM","AFM75","ForOther_Intensive_EU",0
"REF_MFM","AFM75","EP_EU",5.109364748
"REF_MFM","AFM75","EP_conv_EU",3.220955147939
"REF_SFM","AFM75","For_ClearCut_EU",59.5862534203505
"REF_SFM","AFM75","For_Retention_EU",8.64959029249653
"REF_SFM","AFM75","For_TimberPlant_EU",0
"REF_SFM","AFM75","For_SelectionSystem_EU",16.921118132379
"REF_SFM","AFM75","ForOther_Extensive_EU",0
"REF_SFM","AFM75","ForOther_Intensive_EU",0
"REF_SFM","AFM75","EP_EU",5.109364748
"REF_SFM","AFM75","EP_conv_EU",4.406977495687
"RCP2.6_MFM","AFM100","For_ClearCut_EU",50.5764197195782
"RCP2.6_MFM","AFM100","For_Retention_EU",0
"RCP2.6_MFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM100","For_SelectionSystem_EU",119.606954345731
"RCP2.6_MFM","AFM100","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM100","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM100","EP_EU",19.771580851
"RCP2.6_MFM","AFM100","EP_conv_EU",13.625674880526
"RCP2.6_SFM","AFM100","For_ClearCut_EU",62.8901307902923
"RCP2.6_SFM","AFM100","For_Retention_EU",0
"RCP2.6_SFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM100","For_SelectionSystem_EU",0.912487786803669
"RCP2.6_SFM","AFM100","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM100","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM100","EP_EU",19.771580851
"RCP2.6_SFM","AFM100","EP_conv_EU",16.542704985843
"REF_MFM","AFM100","For_ClearCut_EU",38.7898266712584
"REF_MFM","AFM100","For_Retention_EU",0
"REF_MFM","AFM100","For_TimberPlant_EU",0
"REF_MFM","AFM100","For_SelectionSystem_EU",126.895766560254
"REF_MFM","AFM100","ForOther_Extensive_EU",0
"REF_MFM","AFM100","ForOther_Intensive_EU",0
"REF_MFM","AFM100","EP_EU",5.109364748
"REF_MFM","AFM100","EP_conv_EU",3.447869099665
"REF_SFM","AFM100","For_ClearCut_EU",54.9458603337064
"REF_SFM","AFM100","For_Retention_EU",0
"REF_SFM","AFM100","For_TimberPlant_EU",0
"REF_SFM","AFM100","For_SelectionSystem_EU",9.12621078565257
"REF_SFM","AFM100","ForOther_Extensive_EU",0
"REF_SFM","AFM100","ForOther_Intensive_EU",0
"REF_SFM","AFM100","EP_EU",5.109364748
"REF_SFM","AFM100","EP_conv_EU",4.63697388034
