Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,SFM,AF100,PA1302,3.69243E-08,1.069E-06,1.85396E-06,4.16559E-06,5.56295E-06,7.577E-06,1.05963E-05,1.10144E-05,1.21933E-05,1.78397E-05,1.82516E-05,Plantation
REF,SFM,AF100,PA1303,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1304,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1305,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1306,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1307,6.69068E-06,0.039037964,0.043224018,0.058242238,0.059409989,0.070060682,0.0731179,0.111129958,0.116461112,0.118690748,0.120315347,Plantation
REF,SFM,AF100,PA1308,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1309,0,0.001650477,0.001827648,0.002417722,0.002447131,0.002897917,0.002979591,0.004587469,0.004752126,0.004801162,0.004861179,Plantation
REF,SFM,AF100,PA1310,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1311,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1312,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1313,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1314,6.59531E-08,1.90941E-06,3.31149E-06,7.44045E-06,9.93638E-06,1.35338E-05,1.89267E-05,1.96737E-05,2.17793E-05,3.18647E-05,3.26004E-05,Plantation
REF,SFM,AF100,PA1315,5.70046E-06,0.000165034,0.000286219,0.000643093,0.000858821,0.001169754,0.001635874,0.001700433,0.00188243,0.002754132,0.002817717,Plantation
REF,SFM,AF100,PA1316,8.60049E-06,0.000248993,0.000431828,0.000970258,0.001295734,0.001764849,0.002468102,0.002565505,0.00284009,0.004155258,0.00425119,Plantation
REF,SFM,AF100,PA1317,1.50891E-07,4.36844E-06,7.5762E-06,1.70226E-05,2.2733E-05,3.09633E-05,4.33015E-05,4.50104E-05,4.98278E-05,7.29018E-05,7.45848E-05,Plantation
REF,SFM,AF100,PA1318,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1319,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1320,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1321,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1322,0,3.03519E-06,3.361E-06,4.44613E-06,4.50021E-06,5.32919E-06,5.47939E-06,8.43624E-06,8.73904E-06,8.82922E-06,8.93958E-06,Plantation
REF,SFM,AF100,PA1323,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1324,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1325,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1326,0,0.000250854,0.000277782,0.000367466,0.000371936,0.00044045,0.000452864,0.000697243,0.000722269,0.000729722,0.000738843,Plantation
REF,SFM,AF100,PA1327,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1328,0,5.55394E-06,6.15013E-06,8.13576E-06,8.23472E-06,9.75164E-06,1.00265E-05,1.54371E-05,1.59912E-05,1.61562E-05,1.63581E-05,Plantation
REF,SFM,AF100,PA1329,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1330,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1331,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1332,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,PA1333,0,0,0,0,0,0,0,0,0,0,0,Plantation
REF,SFM,AF100,Rock and Ice,6.99866E-05,0.004874032,0.005381335,0.009345219,0.010466888,0.011762277,0.014401817,0.019088065,0.022612561,0.025073592,0.025672532,Plantation
REF,SFM,AF100,AA0101,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0102,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0103,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0104,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0105,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0106,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0107,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0108,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0110,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0111,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0112,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0113,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0115,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0116,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0117,0.000163784,0.000303304,0.000572984,0.000571059,0.000570803,0.000570794,0.001017,0.001049607,0.001084564,0.001085555,0.001085555,Clear_cut
REF,SFM,AF100,AA0118,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0119,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0120,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0121,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0122,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0123,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0124,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0125,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0126,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0127,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0128,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0201,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0202,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0203,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0204,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0401,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0402,0.002038397,0.0037748,0.00713114,0.007107179,0.007103998,0.007103883,0.012657191,0.013063006,0.013498066,0.013510403,0.013510403,Clear_cut
REF,SFM,AF100,AA0403,0.000453037,0.000838955,0.001584907,0.001579582,0.001578875,0.001578849,0.002813081,0.002903273,0.002999966,0.003002708,0.003002708,Clear_cut
REF,SFM,AF100,AA0404,0.000712854,0.001320097,0.002493854,0.002485474,0.002484362,0.002484321,0.004426387,0.004568306,0.004720452,0.004724766,0.004724766,Clear_cut
REF,SFM,AF100,AA0405,0.002720036,0.005037092,0.009515791,0.009483818,0.009479573,0.009479419,0.016889753,0.017431272,0.018011816,0.018028279,0.018028279,Clear_cut
REF,SFM,AF100,AA0406,0.000539789,0.000999607,0.001888401,0.001882056,0.001881213,0.001881183,0.003351757,0.003459221,0.00357443,0.003577697,0.003577697,Clear_cut
REF,SFM,AF100,AA0407,6.06162E-05,0.000112252,0.00021206,0.000211348,0.000211253,0.00021125,0.00037639,0.000388457,0.000401395,0.000401762,0.000401762,Clear_cut
REF,SFM,AF100,AA0408,0.000661715,0.001225395,0.002314946,0.002307168,0.002306136,0.002306098,0.004108841,0.004240579,0.00438181,0.004385815,0.004385815,Clear_cut
REF,SFM,AF100,AA0409,0.000740718,0.001371697,0.002591333,0.002582626,0.00258147,0.002581428,0.004599404,0.00474687,0.004904964,0.004909447,0.004909447,Clear_cut
REF,SFM,AF100,AA0410,0.000273491,0.000506464,0.000956783,0.000953568,0.000953141,0.000953125,0.001698211,0.001752659,0.001811031,0.001812686,0.001812686,Clear_cut
REF,SFM,AF100,AA0411,5.87697E-05,0.000108833,0.0002056,0.00020491,0.000204818,0.000204815,0.000364924,0.000376624,0.000389168,0.000389523,0.000389523,Clear_cut
REF,SFM,AF100,AA0412,0.000103791,0.000192205,0.000363103,0.000361882,0.000361721,0.000361715,0.000644477,0.000665141,0.000687293,0.000687921,0.000687921,Clear_cut
REF,SFM,AF100,AA0413,4.82013E-05,8.92614E-05,0.000168628,0.000168061,0.000167986,0.000167983,0.0002993,0.000308896,0.000319184,0.000319476,0.000319476,Clear_cut
REF,SFM,AF100,AA0414,0.000153371,0.000284019,0.000536553,0.00053475,0.00053451,0.000534502,0.000952337,0.000982871,0.001015605,0.001016533,0.001016533,Clear_cut
REF,SFM,AF100,AA0701,0.005081276,0.009409749,0.017776368,0.017716639,0.01770871,0.017708422,0.031551603,0.03256321,0.03364772,0.033678473,0.033678473,Clear_cut
REF,SFM,AF100,AA0702,0.004582103,0.008485356,0.016030057,0.015976196,0.015969046,0.015968786,0.028452044,0.029364273,0.030342243,0.030369975,0.030369975,Clear_cut
REF,SFM,AF100,AA0703,0.004622658,0.008560459,0.016171937,0.016117599,0.016110386,0.016110123,0.028703869,0.029624172,0.030610798,0.030638775,0.030638775,Clear_cut
REF,SFM,AF100,AA0704,0.002923141,0.005413212,0.010226336,0.010191976,0.010187414,0.010187248,0.018150913,0.018732867,0.019356761,0.019374452,0.019374452,Clear_cut
REF,SFM,AF100,AA0705,0.000981366,0.001817339,0.003433215,0.00342168,0.003420148,0.003420093,0.006093677,0.006289053,0.006498508,0.006504447,0.006504447,Clear_cut
REF,SFM,AF100,AA0706,0.001742175,0.003226243,0.006094837,0.006074358,0.006071639,0.00607154,0.010817838,0.011164679,0.011536516,0.01154706,0.01154706,Clear_cut
REF,SFM,AF100,AA0707,0.000488972,0.000905501,0.001710622,0.001704875,0.001704112,0.001704084,0.003036215,0.003133562,0.003237925,0.003240884,0.003240884,Clear_cut
REF,SFM,AF100,AA0708,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA0709,0.001403722,0.00259948,0.004910791,0.004894291,0.0048921,0.004892021,0.008716254,0.008995714,0.009295314,0.00930381,0.00930381,Clear_cut
REF,SFM,AF100,AA0801,0.000649272,0.001202352,0.002271417,0.002263785,0.002262772,0.002262735,0.004031579,0.00416084,0.004299415,0.004303345,0.004303345,Clear_cut
REF,SFM,AF100,AA0802,0.000197439,0.000365627,0.000690722,0.000688401,0.000688093,0.000688082,0.001225975,0.001265282,0.001307422,0.001308617,0.001308617,Clear_cut
REF,SFM,AF100,AA0803,0.002385395,0.004417389,0.008345082,0.008317043,0.00831332,0.008313185,0.014811841,0.015286737,0.015795859,0.015810296,0.015810296,Clear_cut
REF,SFM,AF100,AA1001,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA1002,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA1003,0.000847858,0.001570103,0.002966151,0.002956184,0.002954861,0.002954813,0.005264675,0.005433471,0.005614432,0.005619563,0.005619563,Clear_cut
REF,SFM,AF100,AA1201,3.32093E-06,6.14985E-06,1.16179E-05,1.15789E-05,1.15737E-05,1.15735E-05,2.06209E-05,2.12821E-05,2.19909E-05,2.2011E-05,2.2011E-05,Clear_cut
REF,SFM,AF100,AA1202,0.0001445,0.000267592,0.00050552,0.000503821,0.000503596,0.000503587,0.000897256,0.000926024,0.000956865,0.000957739,0.000957739,Clear_cut
REF,SFM,AF100,AA1203,0.000126431,0.000234132,0.000442308,0.000440822,0.000440625,0.000440617,0.000785061,0.000810231,0.000837216,0.000837981,0.000837981,Clear_cut
REF,SFM,AF100,AA1204,0.000436345,0.000808045,0.001526513,0.001521384,0.001520703,0.001520679,0.002709437,0.002796307,0.002889437,0.002892078,0.002892078,Clear_cut
REF,SFM,AF100,AA1205,0.000336175,0.000622545,0.001176076,0.001172125,0.0011716,0.001171581,0.002087439,0.002154367,0.002226117,0.002228152,0.002228152,Clear_cut
REF,SFM,AF100,AA1206,1.41321E-05,2.61704E-05,4.94397E-05,4.92736E-05,4.92515E-05,4.92507E-05,8.77514E-05,9.05649E-05,9.35811E-05,9.36667E-05,9.36667E-05,Clear_cut
REF,SFM,AF100,AA1207,0.0002217,0.000410554,0.000775596,0.00077299,0.000772644,0.000772632,0.00137662,0.001420758,0.001468076,0.001469417,0.001469417,Clear_cut
REF,SFM,AF100,AA1208,0.000336745,0.0006236,0.001178071,0.001174112,0.001173587,0.001173568,0.002090979,0.00215802,0.002229892,0.00223193,0.00223193,Clear_cut
REF,SFM,AF100,AA1209,0.000691367,0.001280306,0.002418683,0.002410556,0.002409477,0.002409438,0.004292965,0.004430606,0.004578166,0.00458235,0.00458235,Clear_cut
REF,SFM,AF100,AA1210,0.001094244,0.002026373,0.00382811,0.003815248,0.00381354,0.003813478,0.006794584,0.007012431,0.007245979,0.007252601,0.007252601,Clear_cut
REF,SFM,AF100,AA1301,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA1302,3.72517E-05,6.89845E-05,0.000130322,0.000129884,0.000129826,0.000129824,0.00023131,0.000238727,0.000246677,0.000246903,0.000246903,Clear_cut
REF,SFM,AF100,AA1303,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA1304,0.000123963,0.00022956,0.000433672,0.000432215,0.000432021,0.000432014,0.000769732,0.000794412,0.000820869,0.000821619,0.000821619,Clear_cut
REF,SFM,AF100,AA1305,1.11393E-05,2.06284E-05,3.897E-05,3.8839E-05,3.88216E-05,3.8821E-05,6.91685E-05,7.13862E-05,7.37637E-05,7.38311E-05,7.38311E-05,Clear_cut
REF,SFM,AF100,AA1306,1.35082E-07,2.50151E-07,4.72571E-07,4.70983E-07,4.70773E-07,4.70765E-07,8.38775E-07,8.65668E-07,8.94499E-07,8.95317E-07,8.95317E-07,Clear_cut
REF,SFM,AF100,AA1307,1.94845E-06,3.60823E-06,6.81646E-06,6.79356E-06,6.79051E-06,6.7904E-06,1.20987E-05,1.24866E-05,1.29024E-05,1.29142E-05,1.29142E-05,Clear_cut
REF,SFM,AF100,AA1308,2.49243E-06,4.6156E-06,8.71953E-06,8.69023E-06,8.68634E-06,8.6862E-06,1.54765E-05,1.59727E-05,1.65046E-05,1.65197E-05,1.65197E-05,Clear_cut
REF,SFM,AF100,AA1309,3.26943E-05,6.05449E-05,0.000114378,0.000113994,0.000113943,0.000113941,0.000203012,0.000209521,0.000216499,0.000216697,0.000216697,Clear_cut
REF,SFM,AF100,AA1310,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AA1401,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0101,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0102,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0103,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0104,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0105,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0106,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0107,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0108,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0109,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0110,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0111,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0112,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0114,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0115,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0116,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0117,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0118,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0119,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0120,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0121,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0122,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0123,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0124,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0125,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0126,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0127,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0128,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0129,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0130,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0201,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0202,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0203,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0701,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0702,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0704,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0705,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0706,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0707,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0708,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0709,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0710,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0711,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0712,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0713,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0714,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0715,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0716,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0717,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0718,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0719,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0721,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0722,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0723,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0724,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0725,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0726,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0801,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0901,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0902,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0903,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0904,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0905,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0906,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0907,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT0908,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1001,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1002,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1003,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1004,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1005,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1006,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1007,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1008,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1009,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1010,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1011,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1012,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1013,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1014,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1015,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1201,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1202,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1203,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1302,0,0.000540556,0.003579206,0.003579206,0.003579206,0.003579206,0.003627163,0.003961785,0.005265028,0.009891445,0.023361198,Clear_cut
REF,SFM,AF100,AT1303,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1304,0,8.98902E-05,0.000595194,0.000595194,0.000595194,0.000595194,0.000603169,0.000658813,0.000875532,0.001644869,0.003884782,Clear_cut
REF,SFM,AF100,AT1305,0,0.000300091,0.001987006,0.001987006,0.001987006,0.001987006,0.00201363,0.002199396,0.002922894,0.005491263,0.012969032,Clear_cut
REF,SFM,AF100,AT1306,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1307,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1309,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1310,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1311,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1312,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1313,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1314,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1315,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1316,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1318,0,3.52141E-05,0.000233164,0.000233164,0.000233164,0.000233164,0.000236289,0.000258087,0.000342986,0.00064437,0.001521846,Clear_cut
REF,SFM,AF100,AT1319,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1320,0,0.001646345,0.010901005,0.010901005,0.010901005,0.010901005,0.011047068,0.012066208,0.016035428,0.030125875,0.071150016,Clear_cut
REF,SFM,AF100,AT1321,0,0.000469121,0.00310621,0.00310621,0.00310621,0.00310621,0.003147831,0.003438232,0.00456925,0.008584282,0.020273995,Clear_cut
REF,SFM,AF100,AT1322,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1401,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1402,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1403,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1404,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,AT1405,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0101,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0102,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0103,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0104,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0105,4.9639E-07,4.89125E-05,7.5949E-05,8.60681E-05,8.69631E-05,8.79814E-05,0.000144752,0.000435913,0.00066681,0.00101049,0.001347041,Clear_cut
REF,SFM,AF100,IM0106,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0107,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0108,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0109,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0111,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0112,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0113,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0114,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0115,6.29251E-07,6.20043E-05,9.62772E-05,0.000109105,0.000110239,0.00011153,0.000183495,0.000552587,0.000845285,0.001280953,0.001707584,Clear_cut
REF,SFM,AF100,IM0116,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
REF,SFM,AF100,IM0117,2.222E-06,0.000218948,0.000339972,0.000385268,0.000389275,0.000393833,0.000647954,0.001951285,0.002984853,0.004523275,0.006029787,Clear_cut
REF,SFM,AF100,IM0118,0.001861038,0.183380242,0.284743908,0.322682027,0.32603751,0.32985504,0.542694799,1.63430123,2.499967114,3.788474183,5.050254534,Clear_cut
REF,SFM,AF100,IM0119,6.7698E-08,6.67073E-06,1.0358E-05,1.1738E-05,1.18601E-05,1.1999E-05,1.97413E-05,5.94502E-05,9.09401E-05,0.000137811,0.000183711,Clear_cut
REF,SFM,AF100,IM0120,1.99138E-06,0.000196224,0.000304687,0.000345282,0.000348872,0.000352957,0.000580704,0.001748764,0.002675059,0.00405381,0.005403963,Clear_cut
REF,SFM,AF100,IM0121,0,0,0,0,0,0,0,0,0,0,0,Clear_cut
