"Group","Scenario","Category","PDF"
"REF_SFM","AFMfree","Import_Energy_plantations",4.01770264217842e-05
"REF_SFM","AFMfree","Clear_cut_im",0.000126755336420984
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.000350910420685348
"REF_SFM","AFMfree","Selection_im",3.81704496637022e-06
"REF_SFM","AFMfree","Selective_im",0.000106220549741145
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.000295697519252034
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.000256933233277976
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.000381663572542575
"RCP2.6_MFM","AFM25","Clear_cut_im",0.000105321752163696
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.000327534330660348
"RCP2.6_MFM","AFM25","Selection_im",4.36646488109899e-06
"RCP2.6_MFM","AFM25","Selective_im",7.90688135558061e-05
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.000304074190869579
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.000268826976283608
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.000424674125137948
"RCP2.6_SFM","AFM25","Clear_cut_im",0.000133154595623527
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.00039799992675041
"RCP2.6_SFM","AFM25","Selection_im",5.26627056611344e-06
"RCP2.6_SFM","AFM25","Selective_im",9.50615842987872e-05
"REF_MFM","AFM25","EU28_Energy_crops",6.19658915813472e-05
"REF_MFM","AFM25","EU28_Forest_net",0.000196214842963956
"REF_MFM","AFM25","Import_Energy_plantations",4.87542421924303e-05
"REF_MFM","AFM25","Clear_cut_im",0.00013532176962206
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.000344464703596129
"REF_MFM","AFM25","Selection_im",4.19469724987394e-06
"REF_MFM","AFM25","Selective_im",8.45766138168988e-05
"REF_SFM","AFM25","EU28_Energy_crops",6.20706597066308e-05
"REF_SFM","AFM25","EU28_Forest_net",0.000200768455222866
"REF_SFM","AFM25","Import_Energy_plantations",5.38647355209411e-05
"REF_SFM","AFM25","Clear_cut_im",0.000174821102956141
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.000388237758217303
"REF_SFM","AFM25","Selection_im",4.98423099544969e-06
"REF_SFM","AFM25","Selective_im",9.50439228803544e-05
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.000295463361831837
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.000232323884649997
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.000427250785169748
"RCP2.6_MFM","AFM50","Clear_cut_im",0.000119121881249653
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.000333923285778027
"RCP2.6_MFM","AFM50","Selection_im",5.24696919997104e-06
"RCP2.6_MFM","AFM50","Selective_im",8.03820411506299e-05
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.000318487916569583
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.000261462428746582
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.0005203742144039
"RCP2.6_SFM","AFM50","Clear_cut_im",0.000202025068642882
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.000523581031618698
"RCP2.6_SFM","AFM50","Selection_im",6.62176844748764e-06
"RCP2.6_SFM","AFM50","Selective_im",0.000123238519611968
"REF_MFM","AFM50","EU28_Energy_crops",6.12152374334161e-05
"REF_MFM","AFM50","EU28_Forest_net",0.000173431899135836
"REF_MFM","AFM50","Import_Energy_plantations",4.78583566681625e-05
"REF_MFM","AFM50","Clear_cut_im",0.000160315434001578
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.000378332450739628
"REF_MFM","AFM50","Selection_im",4.88691835956419e-06
"REF_MFM","AFM50","Selective_im",9.27629958197263e-05
"REF_SFM","AFM50","EU28_Energy_crops",6.3134560272584e-05
"REF_SFM","AFM50","EU28_Forest_net",0.000194337817655194
"REF_SFM","AFM50","Import_Energy_plantations",7.19787789697338e-05
"REF_SFM","AFM50","Clear_cut_im",0.000207548484851308
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.000495723199344617
"REF_SFM","AFM50","Selection_im",7.33142785765121e-06
"REF_SFM","AFM50","Selective_im",9.50591083486311e-05
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.000293320960409584
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.000207031855405804
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.000476702582477091
"RCP2.6_MFM","AFM75","Clear_cut_im",0.000139322598306007
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.000380533894770533
"RCP2.6_MFM","AFM75","Selection_im",6.13074502843123e-06
"RCP2.6_MFM","AFM75","Selective_im",9.13378363380327e-05
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.000335897607720195
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.000259101859121991
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.000560148135598202
"RCP2.6_SFM","AFM75","Clear_cut_im",0.000219800143842809
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.00110542795567155
"RCP2.6_SFM","AFM75","Selection_im",8.20516753063985e-06
"RCP2.6_SFM","AFM75","Selective_im",0.000252053704623708
"REF_MFM","AFM75","EU28_Energy_crops",6.07458843733455e-05
"REF_MFM","AFM75","EU28_Forest_net",0.000156266700765221
"REF_MFM","AFM75","Import_Energy_plantations",5.8997854673742e-05
"REF_MFM","AFM75","Clear_cut_im",0.000186839096446492
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.000384864200521413
"REF_MFM","AFM75","Selection_im",5.59309975664134e-06
"REF_MFM","AFM75","Selective_im",9.3938354275946e-05
"REF_SFM","AFM75","EU28_Energy_crops",6.90694777848912e-05
"REF_SFM","AFM75","EU28_Forest_net",0.000188296588778526
"REF_SFM","AFM75","Import_Energy_plantations",7.05015421887237e-05
"REF_SFM","AFM75","Clear_cut_im",0.000286744276569911
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.000825496617112747
"REF_SFM","AFM75","Selection_im",8.17977228569014e-06
"REF_SFM","AFM75","Selective_im",0.000188721605391445
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.00029680608265016
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.000186260796379615
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.000511672334043171
"RCP2.6_MFM","AFM100","Clear_cut_im",0.00017180716408178
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.000428312829958879
"RCP2.6_MFM","AFM100","Selection_im",6.9113748991849e-06
"RCP2.6_MFM","AFM100","Selective_im",0.000103131879365646
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.000356428833229188
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.000237542733280878
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.000658530255536449
"RCP2.6_SFM","AFM100","Clear_cut_im",0.000316402191025984
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.00128433115198802
"RCP2.6_SFM","AFM100","Selection_im",8.92726201346602e-06
"RCP2.6_SFM","AFM100","Selective_im",0.000252095458976603
"REF_MFM","AFM100","EU28_Energy_crops",6.08249972083545e-05
"REF_MFM","AFM100","EU28_Forest_net",0.000148811217818971
"REF_MFM","AFM100","Import_Energy_plantations",6.19376242169909e-05
"REF_MFM","AFM100","Clear_cut_im",0.000192026682248725
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.000480196253801007
"REF_MFM","AFM100","Selection_im",6.92457397116496e-06
"REF_MFM","AFM100","Selective_im",0.000115268454381775
"REF_SFM","AFM100","EU28_Energy_crops",7.30206892856845e-05
"REF_SFM","AFM100","EU28_Forest_net",0.000185686522600646
"REF_SFM","AFM100","Import_Energy_plantations",8.76987524591701e-05
"REF_SFM","AFM100","Clear_cut_im",0.000374276472321292
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.00113397191952926
"REF_SFM","AFM100","Selection_im",1.0318773555614e-05
"REF_SFM","AFM100","Selective_im",0.000258047907185062
