Ecoregion,A_org,A_new,Annual,Permanent,Pasture,Urban,For_PlantationNonTimber,For_ClearCut,For_Retention_EU,For_PlantationFuel,For_SlashAndBurn,For_SelectionSystem,For_Selective_im,For_Agroforestry,For_TimberPlant,For_ReducedImpactLogging_im,Secondary,ForOther_Extensive,ForOther_Intensive
PA0441,35.91617213,5.85005253,0.397565974,1.419119909,5.423376293,0.038611398,0,0.088806493,0,0.171905438,0,0,0,0,0.042179903,0,5.485757715,13.84744666,3.15134981
PA0442,1.146794798,0.189944262,0,0.020874015,0.401233249,0.062202538,0,0,0,0.000231748,0,0,0,0,0,0,0.018717043,0.179402234,0.274189709
PA0443,0.927941922,0.134949876,0.064879511,0.131934126,0.211524053,0.005091613,0,0.00185563,0,0.027351682,0,0,0,0,0,0,0.315937295,0.022003131,0.012415004
PA0444,376.3040676,130.1553121,0.241238876,5.283478038,48.91642761,0.31330391,0,4.010136959,0,0.013486639,0,0,0,0,0.001312575,0,49.91583707,121.9215781,15.53195566
PA0445,6.649828672,3.249619001,0,0.006836471,3.382256512,0.011116688,0,0,0,0,0,0,0,0,0,0,0,0,0
PA0446,12.19022107,4.163073076,0.0018845,0.912781543,3.258979937,0.020875613,0,0.106851156,0,7.89E-05,0,0,0,0,0,0,0.991979336,2.424929558,0.30878745
PA0501,1.387757472,0.410119087,0.00023362,0.08014912,0.399195933,0,0,0.014270188,0,3.08E-05,0,0,0,0,0,0,0.128802413,0.314862181,0.04009415
PA0502,98.21390561,31.93522419,0,3.323919912,21.08502843,0.014511097,0,1.109959989,0,0,0,0,0,0,0,0,10.84856805,26.51970802,3.376985939
PA0503,39.1395975,9.463754743,0.006365389,0.568960624,4.500484644,0.051595011,0,0.347473768,0,0.038391959,0,0,0,0,0,0,6.447255084,15.71427984,2.001036438
PA0504,6.911209098,0.563030882,0.017870081,0.0683104,0.605153793,0.066275829,0,0.051463148,0,0.005139488,0,0,0,0,0,0,1.473466426,3.601844719,0.458654332
PA0505,199.1902335,19.76100749,1.301963951,3.734898094,25.88229476,1.738955541,0,32.71725733,0.107871604,0.678139954,0,1.077546498,0,0,0,0,28.37733175,71.01769516,12.79527139
PA0506,20.84656533,2.209055926,0.019814298,0.879857239,2.705662487,0.034283527,0,0.007794428,0,0.118606573,0,0,0,0,0.06301816,0,3.709863533,8.470072787,2.628536374
PA0507,17.44710988,2.185764427,0.299054178,0.338124209,2.228866992,0.280972175,0,0.262033438,0,0.000316274,0,0,0,0,0,0,3.156410875,7.713358093,0.982209224
PA0508,128.1901103,42.07881919,0.383233844,2.469897868,16.57400632,0.465458284,0,2.191277838,0,0.002429426,0,0,0,0,0,0,17.18452338,41.5495919,5.290872265
PA0509,8.048446696,1.160696164,2.240096636,0.833945944,1.560082063,0.241766755,0,3.33E-06,0,0,0,0,0,0,0,0,2.011398637,0.000405527,5.16E-05
PA0510,4.126336529,1.283991097,0.631862707,0.288177812,1.45709588,0,0,0.001511032,0,5.34E-05,0,0,0,0,2.63E-07,0,0.352392314,0.097084285,0.014167777
PA0511,2.259451097,0.055937616,0.831519683,0.793386524,0.204379112,0.013747355,0,0.001829914,0,0.019717573,0,0,0,0,0,0,0.240346289,0.05004938,0.048537651
PA0512,14.87954279,3.363082207,0.08600427,2.125842683,3.723064213,0.010862108,0,0.021291804,0,0.030084944,0,0,0,0,0.019299347,0,1.369648143,2.517901077,1.612461996
PA0513,15.89225183,0.346844044,3.151863155,1.648851397,7.550793174,0.13365484,0,0.018290619,0,0.940053728,0,0,0,0,0,0,1.577286561,0.194285506,0.330328804
PA0514,2.197602065,0.82434044,0.102221598,0.117925948,0.94072837,0.008570882,0,0.00113516,0,0.016555987,0,0,0,0,0,0,0.170594102,0.008005918,0.00752366
PA0515,4.295868496,0.285674869,1.22789025,0.302118612,0.358901739,0.097419528,0,2.73E-05,0,2.54E-06,0,0,0,0,2.54E-06,0,2.020993326,0.002458705,0.000379087
PA0516,40.5261078,7.067674942,6.763441748,8.910229004,9.845754173,0.239560389,0,0.162556952,0,0.001030225,0,0,0,0,0,0,2.488419835,4.47730606,0.570134467
PA0517,74.15751634,23.72287431,11.92750958,8.043721027,26.91269844,0.181261421,0,0.061031782,0,0.00033889,0,0,0,0,0,0,1.727071035,1.402426637,0.178583227
PA0518,5.768199959,1.734603159,1.39265062,0.409106607,1.915175023,0,0,0.003989717,0,0,0,0,0,0,0,0,0.219249566,0.082872401,0.010552866
PA0519,8.404993659,0.313447619,0.531109381,1.081275397,4.885129711,0.201118711,0,0.006308847,0,0.099088593,0,0,0,0,0,0,1.263023084,0.001386795,0.023105521
PA0520,82.76039663,28.92002172,2.92137267,5.631626472,32.17057003,0.125423399,0,0.286994411,0,0.382456254,0,0,0,0,0.005915634,0,6.220809973,2.270167261,3.82503881
PA0521,91.21313419,15.14553241,21.68371759,17.57608589,25.14069071,0.816864437,0,0.285912464,0.095328518,1.64678564,0,0,0,0,0,0,5.827183309,2.043913951,0.951119269
PA0601,2.286121132,0.445589675,0.002375191,0.087986745,0.478119422,0.006873677,0,0,0,0.001434038,0,0,0,0,0.000648875,0,0.336789955,0.816526908,0.109776646
PA0602,9.774057655,2.438173835,0.011737239,0.274990987,2.796824528,0.021299914,0,0,0,0.09542458,0,0,0,0,0.039462562,0,1.023607516,1.285532077,1.787004417
PA0603,17.36923131,1.929566547,0.490926925,1.341896321,2.530069225,0.201118711,0,0.157406243,0,0.001860524,0,0,0,0,0,0,2.855323212,6.973115883,0.887947721
PA0604,4.343450713,0.734487149,0.549239569,0.59863566,1.090919561,0.048879484,0,0.002663974,0,0.066672111,0,0,0,0,0,0,1.195272284,0.048200137,0.008480783
PA0605,12.41620672,1.395605448,0.121178213,1.295509514,1.564269237,0.097758969,0,0.19697278,0,0.640250863,0,0,0,0,0,0,3.071265671,2.642809522,1.390586501
PA0606,0.931950363,0.206975269,0.092649179,0.00884481,0.233884449,0.019348129,0,0.005676273,0,0.101045317,0,0,0,0,0,0,0.15436811,0.040253228,0.068905598
PA0607,2.255807418,0.560338632,0.053457832,0.237918014,0.638904589,0.01171071,0,0.003312899,0,0.045885712,0,0,0,0,0,0,0.641106488,0.023295402,0.03987714
PA0608,2.045975991,0.468807993,0.670564022,0.000139887,0.487943014,0.417087961,0,0,0,0,0,0,0,0,0,0,0.001433114,0,0
PA0609,1.108601441,0.059941409,0.03440851,0.251250323,0.744264284,0,0,0.002293612,0,0,0,0,0,0,0,0,0.000903836,0.001261565,0.014277903
PA0610,2.380451619,0.045851356,0.529711375,0.305189442,1.466288107,0.023930581,0,0.000980683,0,0,0,0,0,0,0,0,0.008500075,0,0
PA0611,3.051424045,0.278016284,0.015813218,0.270125897,0.343281899,0.017056903,0,0.051956982,0,0.16534022,0,0,0,0,0.000334646,0,0.775517687,0.734161019,0.399819291
PA0801,0.49190911,3.13E-20,0.28200733,0.005071926,0.005165406,0.038865979,0,0.001916889,0,0.087808503,0,0,0,0,0,0,0.035077085,0.013273822,0.022722169
PA0802,4.877478997,1.227859159,0.128433849,0.364446343,1.381281894,0,0,0.0068956,0,0.002069287,0,0,0,0,0.000376526,0,0.919818465,0.526195957,0.320101918
PA0803,5.901724939,2.24059539,0.06795778,0.846021711,2.423585658,0,0,0.002620771,0,0.048231964,0,0,0,0,0.003973734,0,0.155507719,0.041754586,0.071475627
PA0804,9.612877199,2.899893579,0.366288278,1.280001372,2.987961745,0.006025075,0,0.031037845,0,0.319194773,0,0,0,0,0.018321347,0,0.725929773,0.326005775,0.652217637
PA0805,0.017731197,0.001842961,0.000886762,0.000981724,0.003693925,0,0,4.98E-07,0,3.62E-05,0,0,0,0,3.62E-05,0,0.008463155,0.000295836,0.001494035
PA0806,0.297677115,0.008094028,0.015575825,0.009906129,0.010345864,0,0,0,0,0.023867771,0,0,0,0,0.003353453,0,0.117291709,0.018060081,0.091182254
PA0807,5.006289748,0.460894574,0.491812412,1.399638667,1.336446721,0.239305798,0,0.000114986,0,0.11065932,0,0,0,0,0.009036347,0,0.808643606,0.042531545,0.107205773
PA0808,2.400880483,0.623800501,0,0.041332258,0.719033633,0,0,0,0,0.0394657,0,0,0,0,0.00317487,0,0.866888618,0.040144136,0.067040768
PA0809,1.292549581,0.137743593,0.322858281,0.124198264,0.648079332,0.008401161,0,0.000142852,0,0,0,0,0,0,0,0,0.051095684,1.47E-05,1.57E-05
PA0810,2.079257777,0.053861341,0.006946081,0.208023352,1.727669101,0.015953721,0,0.000362437,0,2.14E-06,0,0,0,0,2.14E-06,0,0.066154088,1.55E-05,0.000267863
PA0811,0.505087415,2.57E-05,0.008393594,0.099419514,0.36822593,0,0,0.002184853,0,0.001142827,0,0,0,0,0,0,0.019353855,0.00033504,0.006006076
PA0812,0.012701561,0.002634237,8.58E-05,0.000382112,0.002979631,0,0,4.76E-07,0,0,0,0,0,0,0,0,0.006611042,3.05E-06,5.22E-06
PA0813,2.974697142,0.096026553,0.399889308,0.593878185,0.627595009,0.01569914,0,3.47E-05,0,0.237639577,0,0,0,0,0.020343218,0,0.409785752,0.067731411,0.506074291
PA0814,16.36853121,3.637416033,0.990881027,1.4704519,4.499487478,0.021384774,0,0.023633921,0,0.091501537,0,0,0,0,0,0,5.229716963,0.148999601,0.255057971
PA0815,0.462908973,0.004476285,0.021808816,0.023881965,0.011205133,0,0,0,0,1.65E-06,0,0,0,0,1.65E-06,0,0.401056107,0.00033247,0.000144896
PA0816,0.803227601,0.265291101,0.001896523,0.065692213,0.359864154,0,0,0.000201215,0,0.001609759,0,0,0,0,0,0,0.108672636,0,0
PA0817,7.432783505,1.660508107,0.011821933,0.217916636,1.470831832,0,0,0.006512514,0,0.096852718,0,0,0,0,0.023853304,0,0.767794945,2.273375995,0.903315522
PA0818,26.23241178,8.612691826,0.127573524,3.133046957,8.555692268,0.05498942,0,0.240385488,0,0.262777565,0,0,0,0,0.002124098,0,2.072586546,1.169164589,2.0013795
PA0901,0.946218511,0.324129856,0.026188222,0.00945501,0.369040268,0.002630667,0,0,0,0.005969514,0,0,0,0,0.003397649,0,0.091169874,0.018881578,0.095355874
PA0902,6.437463927,1.496103404,0.139406534,0.629986394,2.113788432,0.000678882,0,0.030838051,0,0.253918432,0,0,0,0,0,0,1.289172734,0.253472877,0.230098188
PA0903,7.841633788,3.104756473,0.010123732,1.175079315,3.268380666,0,0,0.009543369,0,0.02233884,0,0,0,0,2.09E-05,0,0.138712464,0.041550963,0.071127065
PA0904,4.088851875,0.495005685,0.392257641,0.84340286,1.215245716,0.004412731,0,0.000245884,0,0.347760034,0,0,0,0,0.026272994,0,0.136120428,0.14813415,0.479993752
PA0905,5.042292579,1.899917659,0.046171942,0.683240832,2.00682687,0,0,0.00749719,0,0.033684817,0,0,0,0,0.002626389,0,0.22366207,0.051132966,0.087531844
PA0906,0.214286352,0.103238698,0,0.003595131,0.107452523,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA0907,42.61663668,19.03376179,0,6.036979122,16.30513381,0.002630667,0,0.035128222,0,0,0,0,0,0,0,0,0.320303664,0.782993953,0.099705456
PA0908,46.29699067,19.68963401,0,2.367969816,12.51614321,0,0,0.296416483,0,0,0,0,0,0,0,0,3.042431635,7.43733476,0.947060763
PA1001,22.4446558,8.846991883,0,4.012669793,9.115848248,0,0,0.01398599,0,0,0,0,0,0,0,0,0.121187871,0.296248156,0.037723864
PA1002,10.56364985,4.003363048,0.001271997,0.714336426,3.260882636,0,0,0.073606343,0,8.50E-05,0,0,0,0,0,0,0.668323844,1.633741937,0.208038623
PA1003,4.534471565,1.788270791,6.24E-05,0.166493823,1.522843473,0.045145635,0,0.029604942,0,0,0,0,0,0,0,0,0.245662114,0.622316328,0.114072059
PA1004,17.36316879,6.536414061,0,2.761199566,6.54128934,0,0,0.043864791,0,0,0,0,0,0,0,0,0.394161815,0.96354289,0.122696328
PA1005,20.28787801,8.503508271,3.90E-06,1.7185863,6.954199394,0.023336559,0,0.088236031,0,7.48E-07,0,0,0,0,0,0,0.798762027,1.95260282,0.248641963
PA1006,2.021571201,0.990549553,0,4.15E-05,1.030980148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1007,16.72012081,3.650235821,0,0.909372049,5.326964377,0.046079097,0,2.021443148,0,0.000308434,0,0.031516361,0,0,0,0,0.165344612,1.807050653,2.761806263
PA1008,78.93191359,35.74517012,0,6.036910597,34.55615727,0.006873677,0,0.06948177,0,0,0,0,0,0,0,0,0.670245063,1.638438428,0.208636669
PA1009,19.86622874,8.134898587,0.000613746,0.378598622,3.525527673,0.021299914,0,0.038897046,0,0.001064941,0,0,0,0,0,0,2.071147416,5.050993672,0.64318712
PA1010,0.273918789,0.133858665,0,0.000650003,0.139285959,0,0,3.53E-06,0,0,0,0,0,0,0,0,3.21E-05,7.85E-05,1.00E-05
PA1011,35.0392086,15.22473102,0,4.35022321,14.79092555,0.006873677,0,0.018956201,0,0,0,0,0,0,0,0,0.172398799,0.421435132,0.053665014
PA1012,25.18857763,15.07513826,0.939165605,2.137317947,2.647817041,0.198233464,0,0.965979377,0.180965123,0.599201773,0,1.076339827,0,0,0,0,0.527793313,0.429021919,0.411603988
PA1013,8.738182453,0.592683458,2.23170237,1.298463692,1.28211071,0.081974968,0,0.026655413,0,1.00974452,0,0,0,0,0,0,0.263278401,0.9907471,0.96082182
PA1014,0.250282802,0.074745296,0,0.042508925,0.077796125,0.01561428,0,0,0,0,0,0,0,0,0,0,0,0.000815453,0.038802724
PA1015,0.463778142,7.60E-17,0.00085965,0.285439579,0.006052657,0,0,0.059158947,0,0,0,0.107318393,0,0,0,0,0.004948917,0,0
PA1016,1.085535504,0.557981895,0.010071468,0.17849107,0.161039619,0.001866925,0,0.008520779,0.00041051,0,0,0.038674953,0,0,0,0,0.128478286,0,0
PA1017,0.807196931,0.036398262,0.006279584,0.037541758,0.331757479,0.059232431,0,0.00055389,0,0.007819979,0,0,0,0,0,0,0.222824081,0.002156861,0.102632607
PA1018,12.27359448,0.217944105,1.701296075,2.022547313,4.57276069,0.379664605,0,0.041981642,0,0.481249996,0,0,0,0,0,0,2.215465264,0.17578882,0.46489597
PA1019,3.560530647,0.793034049,0.001604166,1.187150403,0.878279112,0,0,0.697483186,0,0,0,0,0,0,0,0,0.002979732,0,0
PA1020,30.54662411,6.785780711,0.074412218,8.611567615,7.710089829,0.225303873,0,6.650919489,0,0,0,0.055029676,0,0,0,0,0.433520699,0,0
PA1021,5.282289491,1.860037103,0.078760563,0.729701624,0.626223648,0.097419528,0,0.352862245,0.036727426,0.171571348,0,0.328125211,0,0,0,0,0.932869854,0.038060319,0.029930623
PA1022,11.07965403,0.484259308,0,5.387744607,1.21160121,0.550233639,0,2.589248566,0.510328014,0,0,0.018891513,0,0,0,0,0.327347171,0,0
PA1101,7.102822885,0.049308996,0.201523258,0.926258752,5.714121145,0.125338539,0,0.015511975,0,0.011948243,0,0,0,0,0,0,0.045142946,0.000722219,0.012946812
PA1102,16.31581502,0.201234232,0.409829328,4.449534409,10.30297119,0.199251787,0,0.024000003,0,0.008647408,0,0,0,0,0,0,0.59738161,0.006497002,0.116468044
PA1103,31.82181149,0.017515026,0.928412612,4.541790999,18.22811035,0.410214291,0,0.460929854,0,0.382956834,0,0,0,0,0,0,4.291247493,0.135294098,2.425339928
PA1104,9.401625356,0.838846365,0.114132905,1.571301141,1.14498873,0.493971316,0,3.741096414,0.355840168,0,0,0.066580497,0,0,0,0,1.074867821,0,0
PA1105,5.722544924,0.914797589,0,1.163955846,1.281938838,0.047521721,0,1.938595024,0,0,0,0.063020833,0,0,0,0,0.079928357,0.004791403,0.227995313
PA1106,8.636237588,5.135801547,0.157290816,0.843233521,0.947874468,0.040987484,0,0.209423692,0.031583223,0.157968457,0,0.458781308,0,0,0,0,0.348253436,0.170756655,0.134282982
PA1107,1.374201885,0.120874246,0,0.667353752,0.22023443,0.045230495,0,0.251988909,0.032761887,0,0,0,0,0,0,0,0.013377211,0.000460663,0.021920293
PA1108,0.267791605,0.044193171,0.037702833,0.073606676,0.053912435,0.011456129,0,0.04631338,0,0,0,0,0,0,0,0,0.000606981,0,0
PA1109,7.249266888,0.171009537,1.789408948,1.09348045,1.309894493,0.042260387,0,0.023902648,0,0.580520397,0,0,0,0,0,0,0.934216368,0.593869276,0.710704383
PA1110,7.153432074,1.339596165,0,1.698918502,1.641070666,0.514168048,0,1.391814,0.054480871,0,0,0.007228788,0,0,0,0,0.224483549,0.005797589,0.275873896
PA1111,8.40814197,1.0435904,0.007239584,3.25572415,1.871558016,0.709431404,0,1.013132025,0.118315759,0.024992601,0,0.151428843,0,0,0,0,0.212729188,0,0
PA1112,0.004449877,0.001152712,2.06E-05,0.001227605,0.001292461,0,0,0,0,3.91E-05,0,0,0,0,6.55E-06,0,0.000498472,3.51E-05,0.000177317
PA1113,9.25780291,2.84992096,0.380641445,0.417470573,4.173159272,0.042005807,0,0.003833654,0,0.013280807,0,0,0,0,5.30E-06,0,1.377485092,0,0
PA1114,13.66622206,1.326605937,2.218872972,1.359602805,8.050677177,0.551167102,0,0.002429136,0,0.000405582,0,0,0,0,0,0,0.14222896,0.000751985,0.013480405
PA1201,0.195264558,0.032737984,0.00294101,0.019786016,0.04775623,0.091394452,0,0,0,0,0,0,0,0,0,0,0,0.000110136,0.00053873
PA1202,6.069841023,0.1641891,0.914741494,0.863534878,1.753878641,0.086727141,0,0.006255534,0,0.049498658,0,0,0,0,0,0,2.052896143,0.140088856,0.038030578
PA1203,4.696105056,0.589860893,0.687820322,0.18308124,1.230764776,0.032416602,0,7.56E-05,0,0,0,0,0,0,0,0,1.970828055,0.000664866,0.000592701
PA1204,14.88565215,4.571239715,1.090673569,1.122734,5.393017365,0.271552687,0,0,0,0.150777168,0,0,0,0,0.046631115,0,0.701721124,0.25408778,1.283217631
PA1205,9.595106818,3.874721921,0.128928523,0.222258707,5.009438868,0.052189033,0,0.016694137,0,0.005204341,0,0,0,0,0,0,0.119459971,0.144121725,0.022089592
PA1206,0.639320549,0.147582651,0.006256637,0.022861603,0.241793673,0.020621032,0,1.32E-05,0,0.002732736,0,0,0,0,0.001934244,0,0.112827982,0.013668424,0.069028367
PA1207,12.68457166,3.782536396,1.051867265,1.322835433,5.23622736,0.025797506,0,0.002305604,0,0.000966573,0,0,0,0,0,0,1.172566551,0.079362988,0.010105982
PA1208,2.951323231,0.584684701,0.928606956,0.340751248,0.883331017,0.110827442,0,0.000652447,0,0,0,0,0,0,0,0,0.086005887,0.014603892,0.001859641
PA1209,10.22450123,2.269275919,2.240133594,1.010530196,3.679738316,0.088254624,0,3.06E-05,0,0,0,0,0,0,0,0,0.936234135,0.000269529,3.43E-05
PA1210,13.48783479,0.294829711,0.186640991,1.956650625,9.858181025,0.248470712,0,0.025328213,0,0.025168126,0,0,0,0,0,0,0.80001626,0.005295034,0.087254093
PA1211,9.403854973,3.71379488,0.681500241,0.295057189,4.361512059,0,0,0.001584863,0,9.45E-06,0,0,0,0,9.45E-06,0,0.322907998,0.010242462,0.017236382
PA1212,2.67897551,0.967330674,0,0.029293218,1.098418106,0,0,0,0,0.019919164,0,0,0,0,0.000815936,0,0.536445715,0.010019731,0.016732966
PA1213,4.986476444,1.554067299,0.003821375,0.140921161,1.765561837,0,0,0.000165261,0,0.013063757,0,0,0,0,0.001231032,0,0.265252063,0.532763891,0.70962877
PA1214,6.400590285,1.654763481,0.367122483,0.447306378,2.087995312,0.046503398,0,0.009145699,0,0.030385716,0,0,0,0,2.16E-05,0,1.48966431,0.112315667,0.155366241
PA1215,29.00990315,13.11123902,0.535449464,0.447931826,14.65693217,0.012983613,0,0.004267948,0,0,0,0,0,0,0,0,0.141624016,0.088238868,0.011236225
PA1216,0.745953898,0.083578906,0.017016751,0.022653982,0.470272565,0.009334624,0,0.010794443,0,0,0,0,0,0,0,0,0.070702698,0.038547295,0.023052635
PA1217,9.196401033,0.781187045,0.348328713,0.695642047,6.433488148,0.309654927,0,0.004906268,0,0.030437292,0,0,0,0,0,0,0.589636981,0.000164828,0.002954783
PA1218,13.04047738,0.716907535,0.470065044,2.583873501,8.494548914,0.489982886,0,0.007493877,0,0,0,0,0,0,0,0,0.249900628,0.002678742,0.025026255
PA1219,0.807211774,0.041685913,0.241628177,0.018129228,0.066153477,0,0,6.93E-06,0,3.56E-06,0,0,0,0,3.56E-06,0,0.439238254,6.03E-05,0.000302393
PA1220,0.80851805,0.063299974,0.038195475,0.071814427,0.3880157,0.245924905,0,0,0,0,0,0,0,0,0,0,0.001267569,0,0
PA1221,1.446294316,0.6046752,0.011558613,0.12718421,0.65091042,0.006873677,0,4.20E-05,0,0,0,0,0,0,0,0,0.044352839,0.000257156,0.0004402
PA1222,5.324266986,0.783924473,0.064383871,1.165223056,3.111565197,0.136624947,0,0.002740169,0,0,0,0,0,0,0,0,0.054638316,0.000273002,0.004893955
PA1301,2.156641941,0.423101476,0.020318791,0.76204458,0.872692332,0.048964345,0,0,0,0.000293983,0,0,0,0,0.000293983,0,0.01939061,0.001382325,0.008159517
PA1302,2.813857759,0.642694936,0.933398424,0.128051721,0.911752927,0.187625937,0,0,0,0,0,0,0,0,0,0,0.010333814,0,0
PA1303,8.849978025,0.315929757,0.275651655,1.39804602,6.579950916,0.199760948,0,0.003455476,0,6.50E-06,0,0,0,0,6.50E-06,0,0.077170253,0,0
PA1304,2.788123468,0.692018091,0.475876824,0.037595556,1.479846227,0.027834151,0,0,0,0,0,0,0,0,0,0,0.074952619,0,0
PA1305,9.878874788,2.086990908,0.082363113,0.312626405,3.000523341,0.035132129,0,0.003066378,0,0.009625522,0,0,0,0,0,0,4.302733902,0.016893959,0.02891913
PA1306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1307,0.063005581,0.002609225,0.018803958,0.000230928,0.007444682,0.024015441,0,0,0,0,0,0,0,0,0,0,0.009901347,0,0
PA1308,0.046215262,0.014593178,0.00480215,0.000147357,0.016472467,0.009504344,0,0,0,0,0,0,0,0,0,0,0.000695766,0,0
PA1309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PA1333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
