"Group","Scenario","Category","PDF"
"RCP2.6_MFM","AFM75","ReducedImpactLogging_im",0
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.000369978031093775
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.000166523925972174
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.000764966613567747
"RCP2.6_SFM","AFM75","Clear_cut_im",0.000311838252551247
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.00129360672107834
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"RCP2.6_SFM","AFM75","ReducedImpactLogging_im",0
"REF_MFM","AFM75","EU28_Energy_crops",8.29780848723e-05
"REF_MFM","AFM75","EU28_Forest_net",0.000146675898769486
"REF_MFM","AFM75","Import_Energy_plantations",5.24352926416549e-05
"REF_MFM","AFM75","Clear_cut_im",0.000174535488188577
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.000496468153137996
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_MFM","AFM75","ReducedImpactLogging_im",0
"REF_SFM","AFM75","EU28_Energy_crops",9.35305014174e-05
"REF_SFM","AFM75","EU28_Forest_net",0.0001220134416114
"REF_SFM","AFM75","Import_Energy_plantations",9.42353877795559e-05
"REF_SFM","AFM75","Clear_cut_im",0.000335494972960567
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.001043991809085
"REF_SFM","AFM75","Selection_im",0
"REF_SFM","AFM75","Selective_im",0
"REF_SFM","AFM75","ReducedImpactLogging_im",0
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.000362999454245691
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.000163709880611105
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.000633440815216596
"RCP2.6_MFM","AFM100","Clear_cut_im",0.000232987067006432
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.000852271206155938
"RCP2.6_MFM","AFM100","Selection_im",0
"RCP2.6_MFM","AFM100","Selective_im",0
"RCP2.6_MFM","AFM100","ReducedImpactLogging_im",0
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.00037914321115013
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.000142339350725318
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.000840598168724411
"RCP2.6_SFM","AFM100","Clear_cut_im",0.000365427209813689
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.00159905643686156
"RCP2.6_SFM","AFM100","Selection_im",0
"RCP2.6_SFM","AFM100","Selective_im",0
"RCP2.6_SFM","AFM100","ReducedImpactLogging_im",0
"REF_MFM","AFM100","EU28_Energy_crops",8.58156356472e-05
"REF_MFM","AFM100","EU28_Forest_net",0.0001313407600339
"REF_MFM","AFM100","Import_Energy_plantations",6.32199228911625e-05
"REF_MFM","AFM100","Clear_cut_im",0.000209688647056248
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.000599786228073467
"REF_MFM","AFM100","Selection_im",0
"REF_MFM","AFM100","Selective_im",0
"REF_MFM","AFM100","ReducedImpactLogging_im",0
"REF_SFM","AFM100","EU28_Energy_crops",9.90831596516e-05
"REF_SFM","AFM100","EU28_Forest_net",9.58615884779e-05
"REF_SFM","AFM100","Import_Energy_plantations",0.000141298329038243
"REF_SFM","AFM100","Clear_cut_im",0.000417383557739886
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.00144660932728515
"REF_SFM","AFM100","Selection_im",0
"REF_SFM","AFM100","Selective_im",0
"REF_SFM","AFM100","ReducedImpactLogging_im",0
