"Group","Scenario","Category","PDF"
"RCP2.6_MFM","AFMfree","Energy_crops_and_plantations",0.000343064122555681
"RCP2.6_MFM","AFMfree","Annual_crops",0.000114503811378384
"RCP2.6_MFM","AFMfree","Pasture",0.000794563963895079
"RCP2.6_MFM","AFMfree","Permanent_crops",0.000855887708206879
"RCP2.6_MFM","AFMfree","Urban",0.000224248428652633
"RCP2.6_SFM","AFMfree","Afforestation",4.59187857733339e-05
"RCP2.6_SFM","AFMfree","Regrowth",0
"RCP2.6_SFM","AFMfree","Forest",0.000314507157275332
"RCP2.6_SFM","AFMfree","Energy_crops_and_plantations",0.00034256335857348
"RCP2.6_SFM","AFMfree","Annual_crops",0.000114176956839704
"RCP2.6_SFM","AFMfree","Pasture",0.000794613979382076
"RCP2.6_SFM","AFMfree","Permanent_crops",0.000855938604079039
"RCP2.6_SFM","AFMfree","Urban",0.000224216050802743
"REF_MFM","AFMfree","Afforestation",0
"REF_MFM","AFMfree","Regrowth",0
"REF_MFM","AFMfree","Forest",0.0002426993157028
"REF_MFM","AFMfree","Energy_crops_and_plantations",7.91899683397e-05
"REF_MFM","AFMfree","Annual_crops",0.000824740239
"REF_MFM","AFMfree","Pasture",0.0009003170917316
"REF_MFM","AFMfree","Permanent_crops",0.0008781870359152
"REF_MFM","AFMfree","Urban",0.0002393192793548
"REF_SFM","AFMfree","Afforestation",0
"REF_SFM","AFMfree","Regrowth",0
"REF_SFM","AFMfree","Forest",0.00024776883660793
"REF_SFM","AFMfree","Energy_crops_and_plantations",7.93689619231e-05
"REF_SFM","AFMfree","Annual_crops",0.0008263127464
"REF_SFM","AFMfree","Pasture",0.0009014540251959
"REF_SFM","AFMfree","Permanent_crops",0.0008793045368664
"REF_SFM","AFMfree","Urban",0.0002397373704458
"RCP2.6_MFM","AFM25","Afforestation",4.582549889635e-05
"RCP2.6_MFM","AFM25","Regrowth",0
"RCP2.6_MFM","AFM25","Forest",0.000296915273512466
"RCP2.6_MFM","AFM25","Energy_crops_and_plantations",0.000347463433583583
"RCP2.6_MFM","AFM25","Annual_crops",0.000112071461751532
"RCP2.6_MFM","AFM25","Pasture",0.000792444523593247
"RCP2.6_MFM","AFM25","Permanent_crops",0.000854916183017785
"RCP2.6_MFM","AFM25","Urban",0.000223948048896031
"RCP2.6_SFM","AFM25","Afforestation",4.58229996588445e-05
"RCP2.6_SFM","AFM25","Regrowth",0
"RCP2.6_SFM","AFM25","Forest",0.000295173359566832
"RCP2.6_SFM","AFM25","Energy_crops_and_plantations",0.000353313067420106
"RCP2.6_SFM","AFM25","Annual_crops",0.000110480251304011
"RCP2.6_SFM","AFM25","Pasture",0.000790775131044623
"RCP2.6_SFM","AFM25","Permanent_crops",0.000855219386173458
"RCP2.6_SFM","AFM25","Urban",0.00022419794491601
"REF_MFM","AFM25","Afforestation",0
"REF_MFM","AFM25","Regrowth",0
"REF_MFM","AFM25","Forest",0.000247519489860987
"REF_MFM","AFM25","Energy_crops_and_plantations",7.98368597953e-05
"REF_MFM","AFM25","Annual_crops",0.0008262870454
"REF_MFM","AFM25","Pasture",0.0009007173950026
"REF_MFM","AFM25","Permanent_crops",0.0008807301363705
"REF_MFM","AFM25","Urban",0.0002392198756942
"REF_SFM","AFM25","Afforestation",0
"REF_SFM","AFM25","Regrowth",0
"REF_SFM","AFM25","Forest",0.000256960121865755
"REF_SFM","AFM25","Energy_crops_and_plantations",8.12323452695e-05
"REF_SFM","AFM25","Annual_crops",0.0008278936105
"REF_SFM","AFM25","Pasture",0.0009028777600013
"REF_SFM","AFM25","Permanent_crops",0.0008824067365924
"REF_SFM","AFM25","Urban",0.0002401237393583
"RCP2.6_MFM","AFM50","Afforestation",4.57480476053707e-05
"RCP2.6_MFM","AFM50","Regrowth",0
"RCP2.6_MFM","AFM50","Forest",0.000277925049220204
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",0.000351541198618661
"RCP2.6_MFM","AFM50","Annual_crops",0.000110975590171596
"RCP2.6_MFM","AFM50","Pasture",0.000790055350119436
"RCP2.6_MFM","AFM50","Permanent_crops",0.000854208844032979
"RCP2.6_MFM","AFM50","Urban",0.000223598448166718
"RCP2.6_SFM","AFM50","Afforestation",4.57349945935975e-05
"RCP2.6_SFM","AFM50","Regrowth",0
"RCP2.6_SFM","AFM50","Forest",0.000274624374952406
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",0.00036324117726111
"RCP2.6_SFM","AFM50","Annual_crops",0.000107320758616038
"RCP2.6_SFM","AFM50","Pasture",0.000786955840002593
"RCP2.6_SFM","AFM50","Permanent_crops",0.000854444267343946
"RCP2.6_SFM","AFM50","Urban",0.000223922252882417
"REF_MFM","AFM50","Afforestation",0
"REF_MFM","AFM50","Regrowth",0
"REF_MFM","AFM50","Forest",0.00024133128394235
"REF_MFM","AFM50","Energy_crops_and_plantations",8.09432518013e-05
"REF_MFM","AFM50","Annual_crops",0.0008266446888
"REF_MFM","AFM50","Pasture",0.0009016925674507
"REF_MFM","AFM50","Permanent_crops",0.0008818864019878
"REF_MFM","AFM50","Urban",0.0002394425683542
"REF_SFM","AFM50","Afforestation",0
"REF_SFM","AFM50","Regrowth",0
"REF_SFM","AFM50","Forest",0.0002390752936845
"REF_SFM","AFM50","Energy_crops_and_plantations",8.66613924034e-05
"REF_SFM","AFM50","Annual_crops",0.0008242172697
"REF_SFM","AFM50","Pasture",0.0008999566832213
"REF_SFM","AFM50","Permanent_crops",0.0008811638002148
"REF_SFM","AFM50","Urban",0.0002398626013685
"RCP2.6_MFM","AFM75","Afforestation",4.57378415617225e-05
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Forest",0.000259653010145061
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",0.000358776149435155
"RCP2.6_MFM","AFM75","Annual_crops",0.000108173207460945
"RCP2.6_MFM","AFM75","Pasture",0.000790117387344744
"RCP2.6_MFM","AFM75","Permanent_crops",0.000856644100240413
"RCP2.6_MFM","AFM75","Urban",0.000224049583975232
"RCP2.6_SFM","AFM75","Afforestation",4.56483195609591e-05
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Forest",0.000255348994319935
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",0.000369978031093775
"RCP2.6_SFM","AFM75","Annual_crops",0.000105375252082681
"RCP2.6_SFM","AFM75","Pasture",0.000784080252002702
"RCP2.6_SFM","AFM75","Permanent_crops",0.000853660730365446
"RCP2.6_SFM","AFM75","Urban",0.000223631049283607
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Forest",0.000225825471514486
"REF_MFM","AFM75","Energy_crops_and_plantations",8.29780848723e-05
"REF_MFM","AFM75","Annual_crops",0.0008274917998
"REF_MFM","AFM75","Pasture",0.0009025397370635
"REF_MFM","AFM75","Permanent_crops",0.0008844509861339
"REF_MFM","AFM75","Urban",0.0002396847496028
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Forest",0.0002127100216494
"REF_SFM","AFM75","Energy_crops_and_plantations",9.35305014174e-05
"REF_SFM","AFM75","Annual_crops",0.0008171143577
"REF_SFM","AFM75","Pasture",0.0008976026009454
"REF_SFM","AFM75","Permanent_crops",0.0008788566094577
"REF_SFM","AFM75","Urban",0.0002397460040663
"RCP2.6_MFM","AFM100","Afforestation",4.58164908687024e-05
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Forest",0.000240710121365566
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",0.000362999454245691
"RCP2.6_MFM","AFM100","Annual_crops",0.000108497821195291
"RCP2.6_MFM","AFM100","Pasture",0.000792910867436959
"RCP2.6_MFM","AFM100","Permanent_crops",0.000861725064689974
"RCP2.6_MFM","AFM100","Urban",0.000224878091228422
"RCP2.6_SFM","AFM100","Afforestation",4.55757986913519e-05
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Forest",0.000240302758951004
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",0.00037914321115013
"RCP2.6_SFM","AFM100","Annual_crops",0.000103789364537501
"RCP2.6_SFM","AFM100","Pasture",0.000781229289230197
"RCP2.6_SFM","AFM100","Permanent_crops",0.000853203972332598
"RCP2.6_SFM","AFM100","Urban",0.000223372331767853
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Forest",0.0002102703084249
"REF_MFM","AFM100","Energy_crops_and_plantations",8.58156356472e-05
"REF_MFM","AFM100","Annual_crops",0.0008296363492
"REF_MFM","AFM100","Pasture",0.0009047978887749
"REF_MFM","AFM100","Permanent_crops",0.0008895465365286
"REF_MFM","AFM100","Urban",0.0002399992747727
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Forest",0.0001952020752549
"REF_SFM","AFM100","Energy_crops_and_plantations",9.90831596516e-05
"REF_SFM","AFM100","Annual_crops",0.0008104738443
"REF_SFM","AFM100","Pasture",0.0008938746686205
"REF_SFM","AFM100","Permanent_crops",0.0008770305364978
"REF_SFM","AFM100","Urban",0.000238888094671
