"Pathway","Group","Scenario","Category","PDF"
"REF","SFM","AFM25","Import - Reduced Impact Logging",9.50439228803544e-05
"RCP2.6","MFM","AFM50","EU28 - Lignocel. energy crops",0.000295463361831837
"RCP2.6","MFM","AFM50","Import - Energy plantations",0.000427250785169748
"RCP2.6","MFM","AFM50","Import - Clear cut",0.000119121881249653
"RCP2.6","MFM","AFM50","Import - Timber and pulp plantations",0.000333923285778027
"RCP2.6","MFM","AFM50","Import - Selection",5.24696919997104e-06
"RCP2.6","MFM","AFM50","Import - Selective logging",0
"RCP2.6","MFM","AFM50","Import - Reduced Impact Logging",8.03820411506299e-05
"RCP2.6","SFM","AFM50","EU28 - Lignocel. energy crops",0.000318487916569583
"RCP2.6","SFM","AFM50","Import - Energy plantations",0.0005203742144039
"RCP2.6","SFM","AFM50","Import - Clear cut",0.000202025068642882
"RCP2.6","SFM","AFM50","Import - Timber and pulp plantations",0.000523581031618698
"RCP2.6","SFM","AFM50","Import - Selection",6.62176844748764e-06
"RCP2.6","SFM","AFM50","Import - Selective logging",0
"RCP2.6","SFM","AFM50","Import - Reduced Impact Logging",0.000123238519611968
"REF","MFM","AFM50","EU28 - Lignocel. energy crops",6.12152374334161e-05
"REF","MFM","AFM50","Import - Energy plantations",4.78583566681625e-05
"REF","MFM","AFM50","Import - Clear cut",0.000160315434001578
"REF","MFM","AFM50","Import - Timber and pulp plantations",0.000378332450739628
"REF","MFM","AFM50","Import - Selection",4.88691835956419e-06
"REF","MFM","AFM50","Import - Selective logging",0
"REF","MFM","AFM50","Import - Reduced Impact Logging",9.27629958197263e-05
"REF","SFM","AFM50","EU28 - Lignocel. energy crops",6.3134560272584e-05
"REF","SFM","AFM50","Import - Energy plantations",7.19787789697338e-05
"REF","SFM","AFM50","Import - Clear cut",0.000207548484851308
"REF","SFM","AFM50","Import - Timber and pulp plantations",0.000495723199344617
"REF","SFM","AFM50","Import - Selection",7.33142785765121e-06
"REF","SFM","AFM50","Import - Selective logging",0
"REF","SFM","AFM50","Import - Reduced Impact Logging",9.50591083486311e-05
"RCP2.6","MFM","AFM75","EU28 - Lignocel. energy crops",0.000293320960409584
"RCP2.6","MFM","AFM75","Import - Energy plantations",0.000476702582477091
"RCP2.6","MFM","AFM75","Import - Clear cut",0.000139322598306007
"RCP2.6","MFM","AFM75","Import - Timber and pulp plantations",0.000380533894770533
"RCP2.6","MFM","AFM75","Import - Selection",6.13074502843123e-06
"RCP2.6","MFM","AFM75","Import - Selective logging",0
"RCP2.6","MFM","AFM75","Import - Reduced Impact Logging",9.13378363380327e-05
"RCP2.6","SFM","AFM75","EU28 - Lignocel. energy crops",0.000335897607720195
"RCP2.6","SFM","AFM75","Import - Energy plantations",0.000560148135598202
"RCP2.6","SFM","AFM75","Import - Clear cut",0.000219800143842809
"RCP2.6","SFM","AFM75","Import - Timber and pulp plantations",0.00110542795567155
"RCP2.6","SFM","AFM75","Import - Selection",8.20516753063985e-06
"RCP2.6","SFM","AFM75","Import - Selective logging",0
"RCP2.6","SFM","AFM75","Import - Reduced Impact Logging",0.000252053704623708
"REF","MFM","AFM75","EU28 - Lignocel. energy crops",6.07458843733455e-05
"REF","MFM","AFM75","Import - Energy plantations",5.8997854673742e-05
"REF","MFM","AFM75","Import - Clear cut",0.000186839096446492
"REF","MFM","AFM75","Import - Timber and pulp plantations",0.000384864200521413
"REF","MFM","AFM75","Import - Selection",5.59309975664134e-06
"REF","MFM","AFM75","Import - Selective logging",0
"REF","MFM","AFM75","Import - Reduced Impact Logging",9.3938354275946e-05
"REF","SFM","AFM75","EU28 - Lignocel. energy crops",6.90694777848912e-05
"REF","SFM","AFM75","Import - Energy plantations",7.05015421887237e-05
"REF","SFM","AFM75","Import - Clear cut",0.000286744276569911
"REF","SFM","AFM75","Import - Timber and pulp plantations",0.000825496617112747
"REF","SFM","AFM75","Import - Selection",8.17977228569014e-06
"REF","SFM","AFM75","Import - Selective logging",0
"REF","SFM","AFM75","Import - Reduced Impact Logging",0.000188721605391445
"RCP2.6","MFM","AFM100","EU28 - Lignocel. energy crops",0.00029680608265016
"RCP2.6","MFM","AFM100","Import - Energy plantations",0.000511672334043171
"RCP2.6","MFM","AFM100","Import - Clear cut",0.00017180716408178
"RCP2.6","MFM","AFM100","Import - Timber and pulp plantations",0.000428312829958879
"RCP2.6","MFM","AFM100","Import - Selection",6.9113748991849e-06
"RCP2.6","MFM","AFM100","Import - Selective logging",0
"RCP2.6","MFM","AFM100","Import - Reduced Impact Logging",0.000103131879365646
"RCP2.6","SFM","AFM100","EU28 - Lignocel. energy crops",0.000356428833229188
"RCP2.6","SFM","AFM100","Import - Energy plantations",0.000658530255536449
"RCP2.6","SFM","AFM100","Import - Clear cut",0.000316402191025984
"RCP2.6","SFM","AFM100","Import - Timber and pulp plantations",0.00128433115198802
"RCP2.6","SFM","AFM100","Import - Selection",8.92726201346602e-06
"RCP2.6","SFM","AFM100","Import - Selective logging",0
"RCP2.6","SFM","AFM100","Import - Reduced Impact Logging",0.000252095458976603
"REF","MFM","AFM100","EU28 - Lignocel. energy crops",6.08249972083545e-05
"REF","MFM","AFM100","Import - Energy plantations",6.19376242169909e-05
"REF","MFM","AFM100","Import - Clear cut",0.000192026682248725
"REF","MFM","AFM100","Import - Timber and pulp plantations",0.000480196253801007
"REF","MFM","AFM100","Import - Selection",6.92457397116496e-06
"REF","MFM","AFM100","Import - Selective logging",0
"REF","MFM","AFM100","Import - Reduced Impact Logging",0.000115268454381775
"REF","SFM","AFM100","EU28 - Lignocel. energy crops",7.30206892856845e-05
"REF","SFM","AFM100","Import - Energy plantations",8.76987524591701e-05
"REF","SFM","AFM100","Import - Clear cut",0.000374276472321292
"REF","SFM","AFM100","Import - Timber and pulp plantations",0.00113397191952926
"REF","SFM","AFM100","Import - Selection",1.0318773555614e-05
"REF","SFM","AFM100","Import - Selective logging",0
"REF","SFM","AFM100","Import - Reduced Impact Logging",0.000258047907185062
"RCP2.6","MFM","noAFM","EU28 - Clear cut",0.000341176369516237
"RCP2.6","MFM","noAFM","EU28 - Retention",0
"RCP2.6","MFM","noAFM","EU28 - Selection",8.19629269757008e-06
"RCP2.6","SFM","noAFM","EU28 - Clear cut",0.000345211436647507
"RCP2.6","SFM","noAFM","EU28 - Retention",0
"RCP2.6","SFM","noAFM","EU28 - Selection",8.25222558101644e-06
"REF","MFM","noAFM","EU28 - Clear cut",0.000286552475948842
"REF","MFM","noAFM","EU28 - Retention",0
"REF","MFM","noAFM","EU28 - Selection",1.10309860463991e-05
"REF","SFM","noAFM","EU28 - Clear cut",0.000286668214427273
"REF","SFM","noAFM","EU28 - Retention",0
"REF","SFM","noAFM","EU28 - Selection",1.10330031814444e-05
"RCP2.6","MFM","AFMfree","EU28 - Clear cut",0.000257523456463875
"RCP2.6","MFM","AFMfree","EU28 - Retention",1.00410194017759e-05
"RCP2.6","MFM","AFMfree","EU28 - Selection",5.49983076358107e-06
"RCP2.6","SFM","AFMfree","EU28 - Clear cut",0.000255668558958323
"RCP2.6","SFM","AFMfree","EU28 - Retention",1.00558582648929e-05
"RCP2.6","SFM","AFMfree","EU28 - Selection",5.53589987773891e-06
"REF","MFM","AFMfree","EU28 - Clear cut",0.000202745510639509
"REF","MFM","AFMfree","EU28 - Retention",7.98981203783334e-06
"REF","MFM","AFMfree","EU28 - Selection",7.61659021191746e-06
"REF","SFM","AFMfree","EU28 - Clear cut",0.000195486614754989
"REF","SFM","AFMfree","EU28 - Retention",8.03691940410372e-06
"REF","SFM","AFMfree","EU28 - Selection",7.95327892575483e-06
"RCP2.6","MFM","AFM25","EU28 - Clear cut",0.000236929461294382
"RCP2.6","MFM","AFM25","EU28 - Retention",7.9967398701394e-06
"RCP2.6","MFM","AFM25","EU28 - Selection",1.20070321134541e-05
"RCP2.6","SFM","AFM25","EU28 - Clear cut",0.000254566889673527
"RCP2.6","SFM","AFM25","EU28 - Retention",8.42847174491063e-06
"RCP2.6","SFM","AFM25","EU28 - Selection",5.83161486517053e-06
"REF","MFM","AFM25","EU28 - Clear cut",0.000176827163700672
"REF","MFM","AFM25","EU28 - Retention",6.92157741492149e-06
"REF","MFM","AFM25","EU28 - Selection",1.2466101848363e-05
"REF","SFM","AFM25","EU28 - Clear cut",0.000185120840859963
"REF","SFM","AFM25","EU28 - Retention",7.64917065803396e-06
"REF","SFM","AFM25","EU28 - Selection",7.99844370486907e-06
"RCP2.6","MFM","AFM50","EU28 - Clear cut",0.000209356841340552
"RCP2.6","MFM","AFM50","EU28 - Retention",6.26631372907664e-06
"RCP2.6","MFM","AFM50","EU28 - Selection",1.6700729580369e-05
"RCP2.6","SFM","AFM50","EU28 - Clear cut",0.000251640106797996
"RCP2.6","SFM","AFM50","EU28 - Retention",6.2964293794865e-06
"RCP2.6","SFM","AFM50","EU28 - Selection",3.52589256909899e-06
"REF","MFM","AFM50","EU28 - Clear cut",0.000149810139986674
"REF","MFM","AFM50","EU28 - Retention",5.71937168582205e-06
"REF","MFM","AFM50","EU28 - Selection",1.790238746334e-05
"REF","SFM","AFM50","EU28 - Clear cut",0.000180955801672693
"REF","SFM","AFM50","EU28 - Retention",5.46198345477568e-06
"REF","SFM","AFM50","EU28 - Selection",7.92003252772538e-06
"RCP2.6","MFM","AFM75","EU28 - Clear cut",0.00018176749981547
"RCP2.6","MFM","AFM75","EU28 - Retention",3.25149517762232e-06
"RCP2.6","MFM","AFM75","EU28 - Selection",2.20128604127123e-05
"RCP2.6","SFM","AFM75","EU28 - Clear cut",0.000254161145991568
"RCP2.6","SFM","AFM75","EU28 - Retention",3.13942352101643e-06
"RCP2.6","SFM","AFM75","EU28 - Selection",1.80128960940612e-06
"REF","MFM","AFM75","EU28 - Clear cut",0.000130098667332335
"REF","MFM","AFM75","EU28 - Retention",2.74921630613126e-06
"REF","MFM","AFM75","EU28 - Selection",2.34188171267543e-05
"REF","SFM","AFM75","EU28 - Clear cut",0.000178488514882177
"REF","SFM","AFM75","EU28 - Retention",3.17668511818611e-06
"REF","SFM","AFM75","EU28 - Selection",6.63138877816325e-06
"RCP2.6","MFM","AFM100","EU28 - Clear cut",0.000159306042775754
"RCP2.6","MFM","AFM100","EU28 - Retention",0
"RCP2.6","MFM","AFM100","EU28 - Selection",2.69547536038614e-05
"RCP2.6","SFM","AFM100","EU28 - Clear cut",0.000237317085754156
"RCP2.6","SFM","AFM100","EU28 - Retention",0
"RCP2.6","SFM","AFM100","EU28 - Selection",2.25647526722202e-07
"REF","MFM","AFM100","EU28 - Clear cut",0.000119463585483425
"REF","MFM","AFM100","EU28 - Retention",0
"REF","MFM","AFM100","EU28 - Selection",2.93476323355469e-05
"REF","SFM","AFM100","EU28 - Clear cut",0.000181156127445782
"REF","SFM","AFM100","EU28 - Retention",0
"REF","SFM","AFM100","EU28 - Selection",4.53039515486385e-06
