"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_RIL","Secondary","ForOther_Extensive","ForOther_Intensive"
"REF_MFM_AF0","NA1101",10.296452473,5.77712862758,0,0.322255535,3.19722521142,0,0,0,0,0,0,0,0,0,0,0,0.697297472542746,0.00118999722436818,0.301355629232886
"REF_MFM_AF0","NA1102",0.294942101,0.09751438548,0,0.096150066,0.10125914952,0,0,0,0,0,0,0,0,0,0,0,1.24348462160493e-05,2.61171172333084e-08,6.03903666671736e-06
"REF_MFM_AF0","NA1103",7.312667433495,3.53696369398,0,0.323148296,2.66529177402,0.003733849495,0,0.000410536,0,0,0,8.49e-05,0,0,0,0,0.5880013895512,0.00056428593313358,0.194468708515666
"REF_MFM_AF0","NA1104",12.299024315,4.76515341316,0,2.954056556,4.49564473884,0,0,9.42e-06,0,0,0,1.95e-06,0,0,0,0,0.0571447769081674,0.000113742701296103,0.0268997173905365
"REF_MFM_AF0","NA1105",0.516811445,0.25063072071,0,0.005521418,0.26065930629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_MFM_AF0","NA1106",12.018140699,5.49080006849,0,1.743653359,4.03087787151,0,0,0,0,0,0,0,0,0,0,0,0.506003736161966,0.00106276818130468,0.245742895656729
"REF_MFM_AF0","NA1107",9.048774461,4.07737246934,0,1.192972954,3.57871124166,0,0,0,0,0,0,0,0,0,0,0,0.134241085398287,0.000281948815768106,0.0651947617859447
"REF_MFM_AF0","NA1108",15.499098181,7.3700302153,0,2.186800738,5.3924389317,0,0,0,0,0,0,0,0,0,0,0,0.384341246510789,0.000646613156604127,0.164840436332607
"REF_MFM_AF0","NA1109",3.276603421,1.57770328476,0,0.035035832,1.63779504024,0,0,4.98e-05,0,0,0,2.8e-05,0,0,0,0,0.0216526298193343,0,0.00433883418066574
"REF_MFM_AF0","NA1110",15.21992944,7.3688029639,0,0.160113919,7.6449928251,0,0,2.03e-06,0,0,0,1.14e-06,0,0,0,0,0.0383348772714166,0,0.00768168472858337
"REF_MFM_AF0","NA1111",20.929231902395,12.02660082815,0,0.522695443,3.77440888485,0.002121505395,0,0,0,0,0,0,0,0,0,0,3.47070688998358,0.00319556185542832,1.12950278916099
"REF_MFM_AF0","NA1112",11.8627242,5.812723049,0,2.41e-05,6.049977051,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_MFM_AF0","NA1113",8.07842899186,2.69895889277,0,2.558214608,2.80912048023,0.01213501086,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_MFM_AF0","NA1114",67.028379322726,34.6257498298,0,1.165118667,29.8414556922,0.000678881726,0,0.002461102,0,0,0,0.00138379,0,0,0,0,1.15923879547819,0,0.232292564521809
"REF_MFM_AF0","NA1115",81.359327484,39.3805978127,0,0.886346459,40.3429555593,0,0,0.001971547,0,0,0,0.001108531,0,0,0,0,0.621757503079966,0,0.124590071920035
"REF_MFM_AF0","NA1116",19.299903021,10.957781037,0,0.435839983,5.736814662,0,0,0,0,0,0,0,0,0,0,0,1.78937874035188,0.000157329632321142,0.379931269015797
"REF_MFM_AF0","NA1117",4.796607403468,1.98284809499,9.96e-07,0.058756208,1.47918719601,0.014341376468,0,0,0,0,0,0,0,0,0,0,0.894541500055171,0.00137170629249705,0.365560325652332
"REF_MFM_AF0","NA1118",2.584901832,1.23174612265,0,0.067633587,1.18942826535,0,0,0,0,0,0,0,0,0,0,0,0.0800526170258452,0,0.0160412399741548
"REF_MFM_AF0","NA1201",4.5755428409,0.99874876339,0.013131524,0.023261762,1.29378141161,1.3380758829,0,0,0,0,0,0,0,0,0,0,0.61048058345237,0.0724680176192099,0.22559489592842
"REF_MFM_AF0","NA1202",7.1219218195,1.41728714224,0.192804418,0.251847919,1.72212189476,0.9573080945,0,0,0,0,0,0,0,0,0,0,1.73452819660268,0.00364305882582468,0.842381095571496
"REF_MFM_AF0","NA1203",2.11332416617,0.54084786323,0.030890605,0.031086583,0.82632187977,0.16089496917,0,0,0,0,0,0,0,0,0,0,0.35172618947545,0.000738736447958555,0.170817340076592
"REF_MFM_AF0","NA1301",7.22602940548,3.17778939699,0.019849052,0.020018574,3.80801156301,0.00687367748,0,0,0,0,0,0,0,0,0,0,0.129921956589145,0.0468612378531375,0.0167039475577177
"REF_MFM_AF0","NA1302",6.16430874895,1.03845622813,0.631403822,0.339403365,2.30657975287,0.29488924995,0,0,0,0,0,0,0,0,0,0,1.0431890953979,0.376265364289663,0.134121871312438
"REF_MFM_AF0","NA1303",50.7829511896,17.7695864926,0.186148837,0.830935965,28.3229227974,0.3285787556,0,0,0,0,0,0,0,0,0,0,2.24685462209945,0.484564179853096,0.613359540047459
"REF_MFM_AF0","NA1304",32.7830534488,14.7334135773,0.102030184,0.226495864,12.3202777487,0.3318034438,0,0,0,0,0,0,0,0,0,0,3.40716979624978,0.00715613618828609,1.65470669856193
"REF_MFM_AF0","NA1305",32.9069325162,14.7474577952,0.781408316,0.098212593,14.1407842778,0.3240811642,0,0,0,0,0,0,0,0,0,0,1.89210526923878,0.00397402060917241,0.91890908015205
"REF_MFM_AF0","NA1306",2.049800531453,0.80754619726,0.02392873,0.00483842,1.14753550774,0.001357763453,0,0,0,0,0,0,0,0,0,0,0.0433732571268689,0.0156441957314036,0.00557646014172756
"REF_MFM_AF0","NA1307",12.424294389817,2.69426308225,0.274761729,0.64839372,7.24372890075,0.021554494817,0,0,0,0,0,0,0,0,0,0,1.03514221661323,0.373362954946366,0.133087291440404
"REF_MFM_AF0","NA1308",13.2441667208,5.4880241178,0.013387181,0.043261247,6.7062336052,0.3553945838,0,0,0,0,0,0,0,0,0,0,0.428744077965334,0.000900498418135235,0.208221409616531
"REF_MFM_AF0","NA1309",22.0012702407,7.45802982,2.680329237,0.22835887,8.531982029,0.4214158317,0,0,0,0,0,0,0,0,0,0,1.8021482867314,0.00378508244160042,0.875221083827001
"REF_MFM_AF0","NA1310",22.5596599846,6.7869817194,0.226974304,0.067830527,12.6570721746,0.8012501576,0,0,0,0,0,0,0,0,0,0,1.35679823631187,0.234000547761941,0.428752317926188
"REF_MFM_AF0","NA1311",1.65911112728,0.44643152153,0.033211911,0.028744512,0.91401281247,0.04336357028,0,0,0,0,0,0,0,0,0,0,0.129827720315648,0.0468272479984381,0.016691831685914
"REF_MFM_AF0","NA1312",14.10439075501,2.92505275547,0.3442537,0.13907731,9.11494715053,0.29336176601,0,0.001566262,0,0,0,0.000323834,0,0,0,0,0.86374646717765,0.184484914393897,0.237576595428452
"REF_MFM_AF0","NA1313",13.1919034456,5.70960225491,0.24030301,0.324054784,5.34199282509,0.0655120866,0,0,0,0,0,0,0,0,0,0,1.01524704215014,0.00213234048575382,0.493059102364109
"REF_MFM_AF0","NT0101",21.3482316836,5.37281143218,5.059068779,0.682146218,6.71684222582,0.2169027116,0,0.000823257,0,0.0133245515,0,0.007302064,0.043783827,0,0.0133245515,0,0.471788110458502,1.374783630408,1.3753303251335
"REF_MFM_AF0","NT0102",0.56646909916,0.14176224459,0.075612139,0.041854997,0.22177915741,0.03309548416,0,0,0,0.0001878485,0,0,0.000729244,0,0.0001878485,0,0.00753380124336231,0.0217523493043935,0.0219739854522442
"REF_MFM_AF0","NT0103",10.647774817,3.36028258554,0.469407886,1.046918585,4.46816318046,0.209604733,0,0,0,0.005497138,0,0,0.018063328,0,0.005497138,0,0.15617530827443,0.451735271359192,0.456429663366378
"REF_MFM_AF0","NT0104",22.79311400162,6.9012305576,1.446282547,2.078255059,10.7476800134,0.18821995862,0,0,0,0.005732473,0,0,0.018836628,0,0.005732473,0,0.205596042411465,0.594684172775381,0.600864076813153
"REF_MFM_AF0","NT0105",8.66346851106,2.48536174292,0.15627895,0.228848793,2.34679853008,0.01535969906,0,0,0,1.32e-08,0,0,1.34e-07,0,1.32e-08,0,2.65786228050895,0.772796377578597,0.00016197751244893
"REF_MFM_AF0","NT0106",0.505926061011,0.13020769763,0.034973826,0.001029917,0.17199580337,0.048370323011,0,0,0,0.0004222045,0,0,0.001387344,0,0.0004222045,0,0.0171850526653172,0.0497075659069477,0.0502241224277351
"REF_MFM_AF0","NT0107",17.500609342,15.1774333199,0.065892822,0.105089372,1.4864352391,0,0,0,0,0.009907845,0,0,0.098220009,0,0.009907845,0,0.400766400108484,0.13084644107492,0.0161100488165956
"REF_MFM_AF0","NT0108",2.45569743124,0.65649863909,0.084094242,0.080863232,1.31694209691,0.01739634424,0,0,0,1.095e-06,0,0,1.11e-05,0,1.095e-06,0,0.232324946787932,0.0675504816842782,1.41585277899851e-05
"REF_MFM_AF0","NT0109",3.37903110643,1.34893884476,0.141115875,0.073270869,1.36526547224,0.03988430143,0,0,0,9.43845e-05,0,0,0.000955645,0,9.43845e-05,0,0.317171617754859,0.0922203829254697,1.93293196717089e-05
"REF_MFM_AF0","NT0111",8.813179036249,2.11657499051,0.371323536,0.862694699,1.42691953549,0.153851571249,0,0,0,0,0,0,0,0,0,0,2.63195857099795,0.68662552589236,0.563230607109689
"REF_MFM_AF0","NT0112",1.46946410414793,0.15904196273,0.149867469,0.143243843,0.32104426527,0.164883406448986,0,0,0,0,0,0,0,0,0,0,0.36028960197059,0.0939949641890454,0.0770985915393135
"REF_MFM_AF0","NT0113",0.60535445547,0.16972219119,0.091636114,0.141303865,0.04479722381,0.04226038747,0,0,0,0,0,0,0,0,0,0,0.0776719037679362,0.027746491322544,0.0102162789095198
"REF_MFM_AF0","NT0114",0.203297469,0.04797131909,0.032523393,0.062871947,0.02133864091,0,0,0,0,0,0,0,0,0,0,0,0.0259137121654262,0.00934675447724315,0.0033317023573307
"REF_MFM_AF0","NT0115",7.020327996887,3.51854540412,0.13498649,0.190111233,1.95077409488,0.017650924887,0,0,0,0.001075766,0,0,0.010892136,0,0.001075766,0,0.904534779719457,0.258516841244611,0.0321645610359317
"REF_MFM_AF0","NT0117",1.48564603095,0.26796582843,0.038335567,0.044126618,0.44963605757,0.11676765695,0,0,0,0.0002713755,0,0,0.002747679,0,0.0002713755,0,0.438112256635407,0.127384916586345,2.66997782479539e-05
"REF_MFM_AF0","NT0118",7.165334919136,2.58584294983,0.226947486,0.208527441,3.57653197817,0.027579570136,0,0,0,0.0001287705,0,0,0.001303803,0,0.0001287705,0,0.417056081384861,0.121262652058717,2.54165564219837e-05
"REF_MFM_AF0","NT0119",1.19011379319,0.04357775572,0.085293213,0.048393453,0.20143521228,0.13849187219,0,0,0,0,0,0,0,0,0,0,0.456256600568844,0.119028252100738,0.0976374343304179
"REF_MFM_AF0","NT0120",1.966105318249,0.12560878687,0.284489807,0.559394817,0.49491250813,0.009928645249,0,0,0,0,0,0,0,0,0,0,0.333431745112073,0.0869856956942817,0.0713533131936453
"REF_MFM_AF0","NT0121",10.332430768814,3.54131612987,0.493982986,0.479021882,3.43840626713,0.033350064814,0,0,0,0.0047451365,0,0,0.048044536,0,0.0047451365,0,1.77315148465618,0.515559084565513,0.000108060778312688
"REF_MFM_AF0","NT0122",0.298534567,0.14881675046,0.008169518,0.010389204,0.08959221054,0,0,0,0,2.02e-05,0,0,0.000204756,0,2.02e-05,0,0.0291032736459983,0.00785252390655879,0.0043659304474429
"REF_MFM_AF0","NT0124",13.747801066,10.61226575018,0.009781465,0.12562832,0.85980372182,0,0,0,0,0.0124846735,0,0,0.05779183,0,0.0124846735,0,1.35171025801111,0.540315100499323,0.16553527348957
"REF_MFM_AF0","NT0125",43.3117317686,32.23789157691,0.229453731,0.401534601,1.30555204409,0.0816355276,0,0,0,0.0042173525,0,0,0.029299617,0,0.0042173525,0,6.17300774097942,2.28922618653381,0.555696038486763
"REF_MFM_AF0","NT0126",0.777525609,0.62571221235,0.003305193,0.014743545,0.03849408565,0,0,0,0,0.000337291,0,0,0.001108322,0,0.000337291,0,0.0137178553775053,0.0396787378868783,0.0400910757356164
"REF_MFM_AF0","NT0127",4.10738112464,0.2974683621,0.685396636,0.898931368,1.2815311539,0.09580718364,0,0,0,0,0,0,0,0,0,0,0.575130347094818,0.150040042948283,0.123076030956899
"REF_MFM_AF0","NT0128",9.44797612437,8.18500683602,0.023803561,0.050194226,0.15945382898,0.08469049537,0,0,0,0.0005759325,0,0,0.002949461,0,0.0005759325,0,0.568276558069938,0.262808073819702,0.10964121911036
"REF_MFM_AF0","NT0129",5.71096335645,1.24974411066,0.233352802,0.378393068,1.07712932734,0.12482937745,0,0,0,6.55e-06,0,0,6.65e-05,0,6.55e-06,0,1.79502113253859,0.468285231651606,0.384128706809807
"REF_MFM_AF0","NT0130",2.86713477134,0.76334572241,0.123152304,0.156890951,0.66687444059,0.04692769934,0,0,0,0,0,0,0,0,0,0,0.752567017292149,0.196329733192395,0.161046903515456
"REF_MFM_AF0","NT0131",0.86121407435,0.10771036871,0.033197336,0.198813035,0.14998415929,0.06737901135,0,0,0,0,0,0,0,0,0,0,0.206207161566466,0.0537953379333249,0.0441276645002088
"REF_MFM_AF0","NT0132",22.45349615145,20.39775292898,0.006576534,0.022017577,0.07312611802,0.05719578545,0,0,0,0.0185078055,0,0,0.079602251,0,0.0185078055,0,0.405593970908589,0.709777143793655,0.664838231297755
"REF_MFM_AF0","NT0133",21.62352965315,20.2212899844,0.009996962,0.013613596,0.0774097496,0.02011187115,0,0,0,0.0047277895,0,0,0.015616737,0,0.0047277895,0,0.184303545593716,0.533095872203697,0.538635756202587
"REF_MFM_AF0","NT0134",0.044662635827,0.01020440593,7.9e-05,0.007401145,0.00898444407,0.002291225827,0,0,0,0,0,0,0,0,0,0,0.0106465941566017,0.00277748418698222,0.00227833665641612
"REF_MFM_AF0","NT0135",66.389990274915,52.35326686346,0.590381106,0.738076825,5.79611946454,0.051085849915,0,0,0,0.0169439605,0,0,0.056011406,0,0.0169439605,0,1.34403352777586,2.76270565281475,2.66442165840939
"REF_MFM_AF0","NT0136",11.26905476336,4.13847077637,0.465472957,0.294659751,5.21145513963,0.15232408736,0,0,0,0.000145965,0,0,0.001477898,0,0.000145965,0,0.778499373897482,0.226355406187553,4.7443914965683e-05
"REF_MFM_AF0","NT0137",8.178161917299,2.45239911638,0.411005736,0.210318595,4.47527620062,0.020960473299,0,0,0,0.0003527525,0,0,0.003571623,0,0.0003527525,0,0.467861414464582,0.136034740760831,2.85127745863864e-05
"REF_MFM_AF0","NT0138",4.503288563226,3.12256136198,0.031846109,0.169399597,0.44684475902,0.020536172226,0,0,0,0.0025390555,0,0,0.008343213,0,0.0025390555,0,0.102520266812785,0.296538685021265,0.29962028816595
"REF_MFM_AF0","NT0139",13.56042677292,5.48057527873,0.479854747,1.096263653,4.13040146227,0.12304731292,0,0,0,0.0079527615,0,0,0.026132388,0,0.0079527615,0,0.32402567297768,0.937240508292837,0.946980226729484
"REF_MFM_AF0","NT0140",39.32481222684,26.35804246407,1.106527521,1.241236535,9.08330094793,0.01527483884,0,0,0,0.005377437,0,0,0.017669997,0,0.005377437,0,0.218928439478897,0.633247976962288,0.639828632558815
"REF_MFM_AF0","NT0141",5.12492625798803,4.26864991024,0.007615902,0.018477161,0.08180111176,0.0466731185033075,0,0,0,0.0023267835,0,0,0.007645697,0,0.0023267835,0,0.101161886203674,0.292603915470522,0.295643988810526
"REF_MFM_AF0","NT0142",23.18657369381,17.08388349336,0.136933573,0.47485367,1.67459835564,0.08486021581,0,0,0,0.0103469875,0,0,0.104664995,0,0.0103469875,0,2.79364018859694,0.812274975207628,0.000170252195437169
"REF_MFM_AF0","NT0143",18.12690985348,15.15378396722,0.012128423,0.115654624,1.22496459778,0.00687367748,0,0,0,0.0136643945,0,0,0.099537813,0,0.0136643945,0,0.926036208623354,0.406442417693827,0.154159335682819
"REF_MFM_AF0","NT0144",0.812780084559,0.30405585531,0.044569324,0.061614808,0.22433468769,0.007297978559,0,0,0,0.0006044875,0,0,0.001986317,0,0.0006044875,0,0.0246091371457135,0.0711816443281808,0.0719213575261057
"REF_MFM_AF0","NT0145",8.26528836376,2.99794366734,0.337488573,0.470838246,2.80658058366,0.07068855976,0,0,0,0.0021587865,0,0,0.021857726,0,0.0021587865,0,1.2051052493233,0.350394743214332,7.34424623713595e-05
"REF_MFM_AF0","NT0146",0.802966561715,0.18151994638,0.081515722,0.129882229,0.07656001162,0.059656731715,0,0,0,0,0,0,0,0,0,0,0.183871540946551,0.0663201836004305,0.0236401964530186
"REF_MFM_AF0","NT0147",1.733840573833,0.52012569486,0.010274676,0.02584159,0.16956047214,0.006619096833,0,0,0,0.0014781165,0,0,0.014965939,0,0.0014781165,0,0.761916613175026,0.221533825509523,4.64333154507809e-05
"REF_MFM_AF0","NT0148",1.63668458886,0.39390475095,0.243831127,0.394925758,0.10623674305,0.02825845186,0,0,0,0,0,0,0,0,0,0,0.315276583041753,0.113716351995568,0.0405348229626792
"REF_MFM_AF0","NT0149",0.691861268584,0.51350406518,0.005378598,0.004144305,0.01555801282,0.024609462584,0,0,0,0,0,0,0,0,0,0,0.0996783968744375,0.0289823534470929,6.07467846961837e-06
"REF_MFM_AF0","NT0150",47.4741826727,7.4917398175,9.891514055,2.119475433,20.5808353285,0.3773733797,0,0.005271204,0,0.0059123495,0,0.046754114,0.01943119,0,0.0059123495,0,1.78707839892535,2.72980813324641,2.41307691982824
"REF_MFM_AF0","NT0151",1.65109249339,0.40342299094,0.370537415,0.162068933,0.60906820006,0.03750821539,0,0,0,0.0002422935,0,0,0.000796164,0,0.0002422935,0,0.0098614291461942,0.0285240696533003,0.0288204892005055
"REF_MFM_AF0","NT0152",2.11647737008,0.48510359527,0.334755751,0.176924829,0.93577948773,0.10030477508,0,0,0,0.0002960655,0,0,0.000972856,0,0.0002960655,0,0.0120386676034248,0.0348217066879746,0.0351835707086006
"REF_MFM_AF0","NT0153",18.179186187198,8.73236502089,0.470284445,0.487177008,6.75015568311,0.015020258198,0,0,0,5.95135e-05,0,0,0.000602573,0,5.95135e-05,0,1.33516892469132,0.388211878404542,8.13689041402095e-05
"REF_MFM_AF0","NT0154",14.61202934453,4.694394888,1.624677724,2.514206233,1.372554509,0.18304348553,0,0,0,0,0,0,0,0,0,0,2.84773220660812,0.90323672888111,0.472183569510771
"REF_MFM_AF0","NT0155",1.12476169239,0.1890698026,0,0.091001676,0.1967869374,0.49091634839,0,2.48e-06,0,0,0,5.12e-07,0,0,0,0,0.105517356894602,0.00022161988433828,0.05124495922106
"REF_MFM_AF0","NT0156",14.89393545192,13.52392183804,0.016677184,0.025969507,0.17924363896,0.02749470992,0,0,0,0.0054659455,0,0,0.024863801,0,0.0054659455,0,0.286359754389406,0.420095230021934,0.378377897588659
"REF_MFM_AF0","NT0157",15.8661387577247,13.34549556162,0.036248469,0.061171594,0.27535625138,0.00958920399284262,0,0,0,0.007084111,0,0,0.023278045,0,0.007084111,0,0.308302194183656,0.891638578295786,0.900890638252372
"REF_MFM_AF0","NT0158",8.231556153,7.44701717413,0.000286869,0.012592887,0.05775862387,0,0,0,0,0.009917967,0,0,0.042645637,0,0.009917967,0,0.161891387579896,0.255449516412136,0.234078124007968
"REF_MFM_AF0","NT0159",0.527146047,0.15548089912,0.005562917,0.013735023,0.31011072988,0,0,0,0,0,0,0,0,0,0,0,0.0327361616687125,0.0095183212986355,1.99503265203367e-06
"REF_MFM_AF0","NT0160",10.4181099759,3.41880691621,1.071506267,0.702081873,2.87288433379,0.8060871899,0,0,0,0.006601561,0,0,0.021692409,0,0.006601561,0,0.221840062830748,0.641669813803696,0.648337988365557
"REF_MFM_AF0","NT0161",0.353368751611,0.03503360129,0.106640468,0.095530561,0.03176116071,0.002206365611,0,0,0,0,0,0,0,0,0,0,0.0551930342087823,0.0199074426817107,0.00709611810950705
"REF_MFM_AF0","NT0162",1.157426934722,0.17273760685,0.158821212,0.213345149,0.17226178415,0.052189032722,0,0,0,0,0,0,0,0,0,0,0.261895259985086,0.0808784447027566,0.0452984453121576
"REF_MFM_AF0","NT0163",14.894136476091,13.49783314423,0.002491039,0.013605079,0.04817888177,0.009080043091,0,0,0,0.0030104615,0,0,0.016568573,0,0.0030104615,0,0.831928948188516,0.348559451388475,0.119870393423009
"REF_MFM_AF0","NT0164",0.12362840931,0.00738237642,0.001768865,0.016151904,0.01060539058,0.08112636631,0,0.000172986,0,0,0,3.58e-05,0,0,0,0,0.0042915147982368,9.01354091129546e-06,0.00208419266085191
"REF_MFM_AF0","NT0165",7.06640624861,0.65311326577,0.310186007,0.052458191,2.60908449323,0.09775896861,0,0.001654539,0,0.000123493,0,0.014675299,0.001250366,0,0.000123493,0,1.22913099860065,1.38962450731672,0.707222627082625
"REF_MFM_AF0","NT0166",71.41071809768,56.67031700177,0.367146207,0.425415567,4.27833103723,0.12847836668,0,0,0,0.0057781755,0,0,0.019221064,0,0.0057781755,0,4.83478286203752,2.94554765945512,1.72992198150736
"REF_MFM_AF0","NT0167",1.65820496941,0.34097083382,0.065912849,0.067305553,0.27895582318,0.01510511841,0,0,0,0,0,0,0,0,0,0,0.60340957032067,0.157417528571819,0.129127693107511
"REF_MFM_AF0","NT0168",31.53761480067,27.81227688285,0.058944633,0.197339717,0.84908464415,0.02503376367,0,0,0,0.0091862555,0,0,0.030185588,0,0.0091862555,0,0.373641065533412,1.08075245693182,1.09198353853477
"REF_MFM_AF0","NT0169",4.808651521,3.79463806148,0.001988546,0.033611066,0.26720076552,0,0,0,0,0.002991757,0,0,0.017408592,0,0.002991757,0,0.489437121483832,0.168703928507305,0.0296799260088635
"REF_MFM_AF0","NT0170",17.39192563883,9.15718266575,0.500938931,1.445658809,3.80164017025,0.13127875383,0,0,0,0.0083292235,0,0,0.027369423,0,0.0083292235,0,0.339132275668548,0.98093618170802,0.991129981623432
"REF_MFM_AF0","NT0171",0.428403663941,0.01921399368,0.006828715,0.088720329,0.01999823832,0.040478322941,0,0,0,0,0,0,0,0,0,0,0.171650988404683,0.0447803211957931,0.0367327553995238
"REF_MFM_AF0","NT0173",41.8346025997,36.73784336722,0.031177505,0.266445867,0.94921346978,0.0789200007,0,0,0,0.013411834,0,0,0.044070634,0,0.013411834,0,0.5454093044964,1.56964223427072,1.58505654923288
"REF_MFM_AF0","NT0174",10.64416072158,7.3463745342,0.147191025,0.240552078,1.5411952198,0.03640503258,0,0,0,0.0001054685,0,0,0.001067871,0,0.0001054685,0,1.0312549166364,0.29984625982356,6.2847540040903e-05
"REF_MFM_AF0","NT0175",3.21622007672,0.67665751434,0.094827728,0.11167096,1.34617765566,0.08010804372,0,0,0,0.000186392,0,0,0.00188722,0,0.000186392,0,0.700731686113171,0.203743780350841,4.27045359886069e-05
"REF_MFM_AF0","NT0176",6.74198002702,1.1543940767,1.240824544,1.229560818,1.4184476863,0.04090262402,0,0,0,0,0,0,0,0,0,0,1.11320653984138,0.401519787822636,0.143123950335985
"REF_MFM_AF0","NT0177",0.490032077,0.08065280415,0.08308032,0.103035977,0.08079036385,0,0,0,0,0,0,0,0,0,0,0,0.0956669281486729,0.0345058740827842,0.012299809768543
"REF_MFM_AF0","NT0178",3.457380844948,0.60835608861,0.223435512,0.339786742,1.52604706839,0.049134064948,0,0,0,0.0012999295,0,0,0.013161792,0,0.0012999295,0,0.538308944383012,0.156517967574185,3.28060428034942e-05
"REF_MFM_AF0","NT0180",24.58793615986,17.78907333836,0.297859408,0.8317577,3.63130391264,0.02825845186,0,0,0,0.0071097515,0,0,0.023362297,0,0.0071097515,0,0.289375102923319,0.837014135512114,0.845712310564567
"REF_MFM_AF0","NT0181",6.61911129567,3.22686037676,0.490525668,0.203561605,0.21082231724,0.05295277467,0,0,0,0,0,0,0,0,0,0,1.63466059216206,0.589319611616122,0.210408350221817
"REF_MFM_AF0","NT0182",21.011558390164,16.58124616114,0.022993449,0.179683057,1.43419602686,0.005176473164,0,0,0,0.0287201015,0,0,0.126778533,0,0.0287201015,0,1.41297970549086,0.778258385794545,0.4128063957146
"REF_MFM_AF0","NT0201",6.93556118859,1.78213794058,0.211005276,0.237688093,3.48977597042,0.04506077459,0,0,0,0.0012467945,0,0,0.0126238,0,0.0012467945,0,0.894606632370731,0.260114592815359,5.45198139099882e-05
"REF_MFM_AF0","NT0202",11.299867780891,3.3600535673,0.588879096,0.506589787,5.8449294827,0.005855354891,0,0,0,0.003511325,0,0,0.011538044,0,0.003511325,0,0.143065993396185,0.413816729822197,0.418117075781618
"REF_MFM_AF0","NT0204",3.630948237516,0.54270071402,0.604110973,0.208817354,1.12540232698,0.109130237516,0,0,0,0,0,0,0,0,0,0,0.698863160743085,0.252071271570686,0.0898521996862285
"REF_MFM_AF0","NT0205",6.167929551677,1.36276628616,0.943315764,0.636403084,0.64475737884,0.033689505677,0,0,0,0,0,0,0,0,0,0,1.71024751047842,0.616865058688332,0.219884963833247
"REF_MFM_AF0","NT0206",7.00594566847,0.56169274468,0.071923964,0.049429067,4.07553515032,0.03793251647,0,2.37e-06,0,3.68e-06,0,2.1e-05,3.73e-05,0,3.68e-06,0,1.71159800647184,0.497661879989845,0.000104309538321062
"REF_MFM_AF0","NT0207",0.77843595226,0.32043552905,0.028539162,0.015916225,0.29347082495,0.01858438726,0,0,0,3.77e-05,0,0,0.000381667,0,3.77e-05,0,0.0782702398195075,0.0227577471745981,4.77000589448045e-06
"REF_MFM_AF0","NT0209",6.7060522007,0.56688048169,0.846506736,0.709795693,1.63099502931,0.2440579807,0,0,0,0,0,0,0,0,0,0,1.83514506469564,0.487451515708252,0.385219699596111
"REF_MFM_AF0","NT0210",75.44959083137,10.6168205525,3.459636864,1.284204388,19.6152466415,0.09648606537,0,0.05370093,0,0.0175327325,0,0.476312362,0.177473422,0,0.0175327325,0,14.8809273141416,16.448046297042,8.30567052981638
"REF_MFM_AF0","NT0211",1.389335369609,0.22850718409,0.279586709,0.398199878,0.13466229791,0.025797505609,0,0,0,0,0,0,0,0,0,0,0.216739548405494,0.0767938707260788,0.0290483758684268
"REF_MFM_AF0","NT0212",21.89780350195,9.85214890036,1.317935469,0.435386552,4.11558608664,0.03301062395,0,0,0,0.0026108055,0,0,0.015048416,0,0.0026108055,0,3.6450168634814,1.72784452327902,0.75060445623957
"REF_MFM_AF0","NT0213",6.22670730034,0.4246722445,1.074616901,1.801337049,1.6687323725,0.05872326934,0,0,0,0,0,0,0,0,0,0,0.812695299479497,0.212016003422036,0.173914161098467
"REF_MFM_AF0","NT0214",2.031736027602,0.14609522524,0.199526657,0.072297314,1.46154621276,0.009674064602,0,0,0,0.0001793025,0,0,0.00181544,0,0.0001793025,0,0.108785544231827,0.0316303350748384,6.6296933344869e-06
"REF_MFM_AF0","NT0215",1.25544480651,0.0781770696,0.203311153,0.21946485,0.3391956334,0.07255548451,0,0,0,0,0,0,0,0,0,0,0.232385925320128,0.0606248555509803,0.0497298351288921
"REF_MFM_AF0","NT0216",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"REF_MFM_AF0","NT0217",2.436081449818,0.44559739036,0.439571431,0.555167311,0.39392784764,0.009758924818,0,0,0,0,0,0,0,0,0,0,0.397553055911706,0.143392454989219,0.0511130340990755
"REF_MFM_AF0","NT0218",0.18635565837,0.01101253342,0.011813838,0.024417831,0.04200592658,0.03632017237,0,0,0,0,0,0,0,0,0,0,0.0412138531966673,0.0107518727448975,0.00881963105843529
"REF_MFM_AF0","NT0219",1.859441583648,0.31914700627,0.039953899,0.049057085,0.99231477673,0.016378021648,0,0,0,6.3e-09,0,0,6.38e-08,0,6.3e-09,0,0.342875743623527,0.0996940791759496,2.08958005230357e-05
"REF_MFM_AF0","NT0220",0.023555476395,0.00190850608,0.000307674,0.004678735,0.00179978592,0.002121505395,0,0,0,0,0,0,0,0,0,0,0.00863751451871389,0.00225335535831253,0.00184840012297358
