"Group","Scenario","Category","PDF"
"RCP2.6_MFM","AFM50","Other_management",0
"RCP2.6_MFM","AFM50","EP_EU",0.000339915474734012
"RCP2.6_SFM","AFM50","Clear_cut",-5.09070699899597e-05
"RCP2.6_SFM","AFM50","Retention",-6.65717003492872e-05
"RCP2.6_SFM","AFM50","Selection",-1.26643316037976e-05
"RCP2.6_SFM","AFM50","Timber",4.30370323733624e-05
"RCP2.6_SFM","AFM50","Other_management",0
"RCP2.6_SFM","AFM50","EP_EU",0.00035464212629248
"REF_MFM","AFM50","Clear_cut",-2.70614360515293e-05
"REF_MFM","AFM50","Retention",-5.61815884862404e-05
"REF_MFM","AFM50","Selection",-0.000197866092117247
"REF_MFM","AFM50","Timber",2.11687118767912e-05
"REF_MFM","AFM50","Other_management",0
"REF_MFM","AFM50","EP_EU",7.74388479408833e-05
"REF_SFM","AFM50","Clear_cut",-4.1293758650231e-05
"REF_SFM","AFM50","Retention",-5.59517899591959e-05
"REF_SFM","AFM50","Selection",-8.90791617183747e-05
"REF_SFM","AFM50","Timber",3.35449351653969e-05
"REF_SFM","AFM50","Other_management",0
"REF_SFM","AFM50","EP_EU",8.38721908110769e-05
"RCP2.6_MFM","AFM75","Clear_cut",-4.77913451031771e-05
"RCP2.6_MFM","AFM75","Retention",-3.70857938642977e-05
"RCP2.6_MFM","AFM75","Selection",-0.000152003889468879
"RCP2.6_MFM","AFM75","Timber",1.53502576167915e-05
"RCP2.6_MFM","AFM75","Other_management",0
"RCP2.6_MFM","AFM75","EP_EU",0.000345244784154656
"RCP2.6_SFM","AFM75","Clear_cut",-4.9753276184236e-05
"RCP2.6_SFM","AFM75","Retention",-3.46138678823096e-05
"RCP2.6_SFM","AFM75","Selection",-9.28867905065967e-06
"RCP2.6_SFM","AFM75","Timber",1.89602409885267e-05
"RCP2.6_SFM","AFM75","Other_management",0
"RCP2.6_SFM","AFM75","EP_EU",0.00036149490003173
"REF_MFM","AFM75","Clear_cut",-2.56502549872508e-05
"REF_MFM","AFM75","Retention",-3.18749374531188e-05
"REF_MFM","AFM75","Selection",-0.00022786895377461
"REF_MFM","AFM75","Timber",9.64327086999154e-06
"REF_MFM","AFM75","Other_management",0
"REF_MFM","AFM75","EP_EU",7.92196028075104e-05
"REF_SFM","AFM75","Clear_cut",-4.01825682488127e-05
"REF_SFM","AFM75","Retention",-3.58785073244786e-05
"REF_SFM","AFM75","Selection",-9.67775897291529e-05
"REF_SFM","AFM75","Timber",1.55429678327267e-05
"REF_SFM","AFM75","Other_management",0
"REF_SFM","AFM75","EP_EU",9.0602126179996e-05
"RCP2.6_MFM","AFM100","Clear_cut",-4.52774698863836e-05
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",-0.000193632491962341
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0
"RCP2.6_MFM","AFM100","EP_EU",0.000348587911928225
"RCP2.6_SFM","AFM100","Clear_cut",-4.55674420344394e-05
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",-5.8848516522573e-06
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0
"RCP2.6_SFM","AFM100","EP_EU",0.000371277572811246
"REF_MFM","AFM100","Clear_cut",-2.53976465016576e-05
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",-0.000259732271739073
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0
"REF_MFM","AFM100","EP_EU",8.18590650117111e-05
"REF_SFM","AFM100","Clear_cut",-4.44499179176456e-05
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",-9.0014365869587e-05
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0
"REF_SFM","AFM100","EP_EU",9.61453760251576e-05
