Globiom_Reg,Category,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
EU,Intensive,85.3523300500,91.4556177700,97.0280004700,101.6220547000,106.0197843000,110.8512775000,117.1877946000,123.4948797000,126.9508363000,130.0999405000,131.6769370000
Former_USSR,Regrowth,258.5748202000,246.7169436000,231.5971103000,224.8204644000,217.2550915000,212.7660379000,208.9583686000,201.6897986000,195.0500073000,188.9682245000,175.7146096000
Former_USSR,Extensive,391.6159669000,395.8739906000,401.4887137000,405.4744943000,409.2523477000,410.9589747000,412.1575176000,415.8709819000,418.9244545000,422.5110479000,429.5407525000
Former_USSR,Intensive,8.9802301130,14.6631116400,22.9381955800,26.9239762100,30.8300404400,34.6579642000,37.2670905900,41.0015823200,44.6613787600,48.2479721500,54.6971739100
IndiaReg,Regrowth,11.0015096000,6.1317858580,3.9303016910,0.9376120530,0.0761709510,0.0748421530,0.0731147150,0.0708690460,0.0000000000,0.0000000000,0.0000000000
IndiaReg,Extensive,1.7086656560,3.6169293220,4.4830955590,5.1258838340,4.5437375430,4.1425151450,4.0829761550,4.0738450340,4.0738450340,4.0738450340,4.0305489460
IndiaReg,Intensive,55.4325007400,57.6775168200,58.5672667500,59.9374953300,60.4155701300,59.6075677200,59.0038915800,58.8809841200,58.8631139700,58.8371511200,58.6117893900
IndonesiaReg,Regrowth,34.6691768300,32.6531066100,30.2648607100,30.1035642400,30.0245396300,30.0143786400,29.7842964000,29.3822785900,27.6422442700,24.4639835700,18.9803144200
IndonesiaReg,Extensive,2.1872658930,2.1872658930,2.2372906320,2.3831925950,2.4865465700,3.2522491640,3.5331018810,4.1199491280,5.8521713630,9.9471418190,16.4769828900
IndonesiaReg,Intensive,9.6839306310,8.9184079000,8.9235110510,8.9237870760,8.9852888260,9.2441875420,9.4206287190,11.6082908800,12.7234836900,15.4400041600,23.2941024300
JapanReg,Regrowth,10.8932923400,10.8932923400,10.8932923400,10.8932923400,10.8932923400,10.8932923400,10.8929375300,10.8929375300,7.9601508310,1.3528079440,0.0728637430
JapanReg,Extensive,4.7161133310,4.7161133310,4.7161133310,4.7161133310,4.7161133310,4.7161133310,4.7161133310,4.7161133310,6.3576948020,9.7190246140,9.7305941390
JapanReg,Intensive,5.9001940090,5.8399500090,5.7931060090,4.8226054800,4.8431505090,4.9057295170,4.9388847290,4.9743903630,6.7422473320,10.9825785500,12.5078652700
MalaysiaReg,Regrowth,10.4903314400,10.4063030700,8.0832881840,6.7724737960,6.4089786960,6.4089786960,6.3277768950,5.0184542020,4.0868026640,1.8798985430,0.7098023970
MalaysiaReg,Extensive,0.5160570570,0.5160570570,1.2842103480,2.0167735910,2.0167735910,2.0167735910,2.0581273330,3.3674500260,4.5737994740,5.1762809470,6.3718451610
MalaysiaReg,Intensive,6.3095739910,6.3056263230,7.8601209320,9.0064194630,9.7641878370,9.9606296700,10.0004777300,10.0004777300,10.0004777300,12.2783456700,12.2783456700
MexicoReg,Regrowth,28.0946055400,24.1769150300,20.9925414100,20.9925414100,20.9802219900,20.9802219900,20.9802219900,19.7813462200,16.2207309000,10.5723813600,5.4103757270
MexicoReg,Extensive,10.1333756600,10.1333756600,10.1333756600,10.1333756600,10.1333756600,10.6742332400,11.7294289600,13.7554047300,17.0172257300,21.8260818300,27.1025499000
MexicoReg,Intensive,3.6120978310,3.5539483450,3.9785619650,4.1147983560,4.6252880510,5.4104031390,6.4655988540,8.4915746280,11.7533956200,16.9629897300,22.9740598500
MidEastNorthAfr,Regrowth,2.0081402060,1.2790220390,0.6775982200,0.0047783500,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
MidEastNorthAfr,Extensive,0.2346431890,0.4494115590,0.7101686110,0.2946428290,0.2883095660,0.2883095660,0.2883095660,0.2883095660,0.2883095660,0.2883095660,0.2883095660
MidEastNorthAfr,Intensive,6.0450815480,6.4990534930,6.8274094710,5.9503571180,5.6315620460,5.2209431330,5.1705713200,5.1704579170,5.1683607140,5.1683607140,5.1683607140
Pacific_Island,Regrowth,6.5156917980,4.8729039080,3.4646763960,3.4646763960,3.4646763960,3.4646763960,3.4646763960,2.1513329330,1.4059728980,0.9829720480,0.5611601060
Pacific_Island,Extensive,0.3673184800,0.3673184800,0.6776973910,0.9739940270,1.2626523790,1.5433798380,1.8175922840,3.4228866750,6.6816342870,11.5418235800,12.7068439500
Pacific_Island,Intensive,0.7939786160,1.0343193180,1.5019784180,1.9695102570,2.4739411050,2.8447150000,3.2368406450,5.1096841010,8.3684317130,13.5667007700,18.0458064400
RCAM,Regrowth,17.1882211300,14.0688159700,12.3645892400,12.3628821000,12.2719542900,12.2719542900,11.4139658300,8.2294073590,3.0832455870,0.1784380810,0.1133004310
RCAM,Extensive,4.4840642640,4.4840642640,4.6715513750,5.0995942600,5.0995942600,5.4087358690,6.5833731120,8.9681109320,12.7833295500,12.8385660500,12.8385660500
RCAM,Intensive,3.6782236350,3.8912198540,4.1222835630,4.5503264470,4.6126045840,5.0203111490,6.3971047520,9.1223942010,13.5337407300,16.9787721600,17.0499760100
RCEU,Regrowth,4.8164677830,4.8164677830,4.5396500950,3.7627327070,2.8358392770,2.0414573550,1.4286404400,0.1442124880,0.0000000000,0.0000000000,0.0000000000
RCEU,Extensive,1.2497727110,1.2497727110,1.3472493850,1.7150106650,2.1348985080,2.4730580730,2.7576038080,3.3209648420,3.3209648420,3.3209648420,3.3209648420
RCEU,Intensive,0.1473003000,0.1473003000,0.2463904390,0.6557487200,1.0874318130,1.4341991580,1.7404197520,2.4673341920,2.6116051550,2.6116057400,2.6116057460
ROWE,Regrowth,6.6341429140,6.6341429140,5.4400998630,5.4400998630,5.3140946890,5.1549275160,4.8530030350,4.4576055370,3.6555401720,1.7904077320,0.2142644550
ROWE,Extensive,1.4437765200,1.4437765200,1.9747383940,1.9747383940,2.0291563490,2.0823142510,2.2370129440,2.4312008890,2.8159422310,3.6936788110,4.4104970180
ROWE,Intensive,3.4510218990,3.4335838990,3.9486143250,3.9497992570,4.0213864770,4.1273957480,4.2746215360,4.4758310890,4.8931551110,5.8806087640,6.7407906120
RSAM,Regrowth,92.0486911000,69.4148591300,58.2321587600,58.2321587600,58.2321566600,58.2321448700,58.2046242200,58.0553904300,54.4116475400,50.7684406800,46.8375942500
RSAM,Extensive,26.7639507000,26.7639507000,29.4798717200,32.0406023400,34.4423347400,34.4423347400,36.8868683900,39.2825112500,46.3257007400,55.1507668200,67.3318309500
RSAM,Intensive,0.0056097030,0.0447984480,2.0736237010,4.6343543150,7.1437757740,8.7205647910,11.1650984500,13.5607413000,20.6039308000,29.4313941200,41.6124582500
RSAS,Regrowth,2.9220238510,2.6342037200,2.5243194740,0.9547462970,0.0493220410,0.0025764500,0.0025764500,0.0025764500,0.0000000000,0.0000000000,0.0000000000
RSAS,Extensive,1.6083163070,1.6386655700,1.6936076930,2.0672504570,2.1324030990,2.1154353420,2.1106628860,2.0963447990,2.0963447990,2.0963447990,2.0303579120
RSAS,Intensive,10.4264454400,10.3301281500,10.2109274600,11.1346414200,11.5656855500,11.3745769300,10.4492085600,10.3288579400,10.2537271800,10.2537271800,10.2537271800
RSEA_OPA,Regrowth,29.3524195800,23.0824133800,19.2426351800,18.6282056900,16.1435985500,13.2830406700,9.9014919380,9.6495404270,6.5173203180,4.6585985170,4.5294947840
RSEA_OPA,Extensive,5.9609273440,5.9609273440,6.3293674910,6.5517108140,7.5146342140,8.8085566280,10.4625901500,10.4626809500,11.1098407200,12.2333380000,12.3743284100
RSEA_OPA,Intensive,8.5359081890,7.3910916200,7.5588441360,8.1105321840,9.4230813260,11.0281335100,12.7890967500,13.0677774300,15.5663532300,16.3900560200,16.4011829900
RSEA_PAC,Regrowth,27.1888474500,23.6602857200,21.7806648300,20.2735858700,17.4935985400,13.3580597700,9.9801827660,5.9560620890,1.3399969820,0.0000000000,0.0000000000
RSEA_PAC,Extensive,2.1838771950,2.1838771950,2.4533772200,3.4561924860,4.8347712620,6.8544038210,8.6188112090,10.5846439400,13.1269179900,13.1351714800,13.1351714800
RSEA_PAC,Intensive,7.8964533400,7.9709475700,8.3784554370,9.4697089030,10.8658411300,12.9938388200,14.9186468800,17.3759378000,19.9918583100,21.9262243400,21.9357562500
SouthAfrReg,Regrowth,17.5980728500,17.5980728500,16.1159800000,13.8597393300,12.4386304200,10.6403606100,7.1290416110,2.0674220670,0.0000000000,0.0000000000,0.0000000000
SouthAfrReg,Extensive,2.1965843560,2.1965843560,2.9005072700,4.0286258700,4.7216128360,5.5923169660,7.2947746640,9.6473583960,9.6849461270,9.6849461270,9.6849461270
SouthAfrReg,Intensive,2.5893020440,2.5491480440,3.3119059800,4.4400245800,5.1681465300,6.0957122020,7.9045735060,10.6136093200,12.6434436500,12.6434436500,12.6434436500
SouthKorea,Regrowth,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
SouthKorea,Extensive,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770,3.5281849770
SouthKorea,Intensive,2.0143832230,1.8927787230,1.8676642230,1.8676642230,1.8676642230,1.8676642230,1.8676642230,1.8676642230,1.8481202880,1.8273918950,1.8063268360
EasternAf,Regrowth,25.3928393000,16.4210160000,12.1423716400,8.4516837670,4.0938331170,0.7587397570,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
EasternAf,Extensive,2.3002260020,3.5888064610,4.7509408700,6.6473406450,8.5909562050,10.2000816600,10.1932882900,9.8996668170,9.8994319770,9.8994123310,9.8993910470
EasternAf,Intensive,20.9241111800,22.5114275800,23.8112560900,25.8527380300,27.8615506700,29.7201679700,30.4791514100,30.4791514100,30.4777862800,30.4777731800,30.4777583400
SouthernAf,Regrowth,204.1507946000,193.2338485000,187.2963353000,187.2959440000,187.2944206000,187.2746581000,185.5750208000,179.7898856000,172.4055963000,158.4286646000,142.1920076000
SouthernAf,Extensive,6.2260072450,6.2260072450,6.2260072450,6.2260072450,6.2854961720,6.2854961720,8.2345054690,12.0539450100,15.7194389400,22.7526626800,30.8408699800
SouthernAf,Intensive,5.5755137240,5.9143982170,6.0941016630,7.0550977810,7.9058325520,8.8041139920,10.7531232900,14.5725628300,18.2380567600,25.2712805000,33.3594878000
WesternAf,Regrowth,54.6263535100,40.0246637800,34.4731841700,28.0995399700,20.9944835500,13.5132316600,11.4368657000,7.8634214480,2.2419554700,0.0034958000,0.0000000000
WesternAf,Extensive,5.7593826400,7.5012095810,8.8049858300,11.6255983700,14.9826079900,18.5257112000,19.5259867000,21.1221705700,23.4708906100,24.3513757800,24.3513757800
WesternAf,Intensive,30.4362210900,32.2942333600,33.6616978400,36.6942590200,40.0135520700,43.9253489600,42.6585407700,44.6230747500,47.8521268900,50.0368004600,50.0485632500
TurkeyReg,Regrowth,0.5787080140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
TurkeyReg,Extensive,5.5419765850,5.5419765850,5.5419765850,6.7857466600,6.7848071170,6.7836879480,6.7836879480,6.7836879480,6.7836879480,6.7836879480,6.7836879480
TurkeyReg,Intensive,4.1257946600,4.4771286730,4.4144536730,5.8565803220,6.5820335750,6.5799143080,6.5793804370,6.5788758440,6.5788538960,6.5788253620,6.5787882690
UkraineReg,Regrowth,2.4554621530,2.2651673350,2.2088661150,2.2088661150,2.0806552290,2.0806552290,2.0806552290,2.0596278160,1.4533039660,1.4533039660,0.8728011680
UkraineReg,Extensive,0.5184326920,0.5184326920,0.5184326920,0.5184326920,0.6466435780,0.6466435780,0.6466435780,0.6676709910,1.2739948400,1.2739948400,1.2739948400
UkraineReg,Intensive,5.4595643360,5.4595643360,5.4595643360,5.4595643360,5.4595643360,5.4595643360,5.4595643360,5.4595643360,5.4595643360,5.4595643360,6.0400671340
USAReg,Regrowth,161.2579604000,161.2579604000,161.2579604000,161.2579604000,159.3842078000,154.9979916000,151.0069433000,146.9386952000,142.3098208000,133.8054309000,123.6422397000
USAReg,Extensive,0.3386928140,0.3386928140,0.3386928140,0.3386928140,0.3386928140,2.8462129800,5.3035827430,7.7118051100,10.0718630300,14.6971957700,19.1375152100
USAReg,Intensive,78.3156235900,78.1193355900,77.9598155900,77.9598155900,80.3188179300,82.8263381000,85.2837078600,87.6919302300,90.0519881500,94.6773208900,101.3378000000
