Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
AT0715,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0716,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0717,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0718,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0719,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0721,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0722,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0723,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0724,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0725,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0726,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0801,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0901,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0902,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0903,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0904,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0905,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0906,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0907,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT0908,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1001,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1002,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1003,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1004,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1005,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1006,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1007,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1008,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1009,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1010,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1011,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1012,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1013,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1014,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1015,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1201,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1202,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1203,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1302,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1303,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1304,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1305,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1306,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1307,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1309,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1310,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1311,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1312,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1313,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1314,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1315,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1316,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1318,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1319,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1320,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1321,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1322,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1401,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1402,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1403,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1404,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
AT1405,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0101,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0102,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0103,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0104,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0105,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0106,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0107,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0108,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0109,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0111,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0112,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0113,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0114,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0115,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0116,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0117,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0118,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0119,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0120,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0121,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0122,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0123,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0124,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0125,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0126,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0127,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0128,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0129,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0130,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0131,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0132,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0133,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0134,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0135,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0136,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0137,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0138,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0139,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0140,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0141,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0142,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0143,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0144,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0145,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0146,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0147,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0149,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0150,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0151,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0152,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0153,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0154,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0155,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0156,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0157,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0158,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0159,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0160,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0161,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0162,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0163,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0164,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0165,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0166,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0167,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0168,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0169,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0170,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0171,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0172,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0201,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0202,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0203,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0204,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0205,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0206,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0207,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0208,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0209,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0210,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0211,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0212,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0301,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0302,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0303,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0304,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0401,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0402,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0403,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0501,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0502,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0701,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM0901,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1001,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1301,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1302,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1303,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1304,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1401,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1402,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1403,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1404,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1405,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
IM1406,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
Lake,0.005121141,0.005121155,0.005121155,0.005121166,0.005121141,0.005121155,0.005121155,0.005121155,0.005121155,0.005121155,0.005121155,NotRel_EU
NA0201,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0302,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0303,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0401,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0402,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0403,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0404,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0405,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0406,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0407,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0408,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0409,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0410,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0411,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0412,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0413,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0414,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0415,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0416,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0417,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0501,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0502,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0503,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0504,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0505,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0506,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0507,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0508,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0509,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0510,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0511,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0512,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0513,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0514,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0515,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0516,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0517,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0518,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0519,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0520,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0521,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0522,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0523,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0524,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0525,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0526,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0527,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0528,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0529,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0530,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0601,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0602,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0603,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0604,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0605,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0606,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0607,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0608,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0609,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0610,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0611,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0612,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0613,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0614,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0615,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0616,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0617,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0701,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0801,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0802,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0803,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0804,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0805,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0806,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0807,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0808,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0809,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0810,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0811,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0812,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0813,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0814,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA0815,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1101,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1102,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1103,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1104,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1105,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1106,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1107,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1108,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1109,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1110,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1111,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1112,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1113,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1114,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1115,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1116,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1117,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1118,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1201,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1202,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
NA1203,0,0,0,0,0,0,0,0,0,0,0,NotRel_EU
