Taxa_used,Land_use_type,Ratio,Local_CF
Birds,Plantation,0.178571429,0.821428571
Birds,Plantation,0.514285714,0.485714286
Birds,Plantation,1.125,-0.125
Birds,PlantationNonTimber,0.153846154,0.846153846
Birds,PlantationNonTimber,0.52173913,0.47826087
Birds,SelectiveLogging,0.891304348,0.108695652
Birds,ClearCut,0.418604651,0.581395349
Birds,ClearCut,0.517241379,0.482758621
Birds,SelectiveLogging,0.735229759,0.264770241
Birds,SelectiveLogging,0.684901532,0.315098468
Birds,ClearCut,0.807142857,0.192857143
Birds,Retention,1.164285714,-0.164285714
Birds,Agroforestry,0.144419879,0.855580121
Birds,Agroforestry,0.113417323,0.886582677
Birds,Agroforestry,0.192544916,0.807455084
Birds,Agroforestry,0.219507395,0.780492605
Birds,Agroforestry,0.187130011,0.812869989
Birds,Agroforestry,0.120184105,0.879815895
Birds,Agroforestry,0.194037988,0.805962012
Birds,Agroforestry,0.105911187,0.894088813
Birds,ReducedImpactLogging,1.150197628,-0.150197628
Birds,ReducedImpactLogging,0.892529489,0.107470511
Birds,ReducedImpactLogging,0.925816024,0.074183976
Birds,SelectiveLogging,0.928205128,0.071794872
Birds,ReducedImpactLogging,1.307692308,-0.307692308
Birds,SelectiveLogging,0.91,0.09
Birds,SelectiveLogging,0.82,0.18
Birds,ReducedImpactLogging,0.992481203,0.007518797
Birds,Agroforestry,0.613636364,0.386363636
Birds,SelectiveLogging,0.71,0.29
Birds,SelectiveLogging,0.76,0.24
Birds,SelectiveLogging,0.77,0.23
Birds,SelectiveLogging,0.7,0.3
Birds,SelectiveLogging,0.72,0.28
Birds,SelectiveLogging,0.83,0.17
Birds,SelectiveLogging,1.37,-0.37
Birds,SelectiveLogging,1.51,-0.51
Birds,SelectiveLogging,0.91,0.09
Birds,SelectiveLogging,0.91,0.09
Birds,SelectiveLogging,0.96,0.04
Birds,Agroforestry,0.974358974,0.025641026
Birds,PlantationFuel,1,0
Birds,PlantationFuel,0.855263158,0.144736842
Birds,SelectiveLogging,0.75,0.25
Birds,SelectiveLogging,0.780821918,0.219178082
Birds,SlashAndBurn,0.728971963,0.271028037
Birds,SlashAndBurn,0.775280899,0.224719101
Birds,SelectiveLogging,0.57,0.43
Birds,SelectiveLogging,0.88,0.12
Birds,ClearCut,0.730769231,0.269230769
Birds,Retention,1.346153846,-0.346153846
Birds,SelectiveLogging,0.85,0.15
Birds,SelectiveLogging,0.75,0.25
Birds,SelectiveLogging,0.930232558,0.069767442
Birds,SelectiveLogging,0.86440678,0.13559322
Birds,ClearCut,0.609090909,0.390909091
Birds,ClearCut,0.669421488,0.330578512
Birds,ClearCut,0.920454545,0.079545455
Birds,Retention,1.115702479,-0.115702479
Birds,Retention,1.534090909,-0.534090909
Birds,PlantationFuel,0.347826087,0.652173913
Birds,PlantationFuel,0.530434783,0.469565217
Birds,PlantationNonTimber,0.217391304,0.782608696
Birds,Agroforestry,0.475945946,0.524054054
Birds,Plantation,0.945945946,0.054054054
Birds,SelectiveLogging,0.73,0.27
Birds,SelectiveLogging,0.67,0.33
Birds,PlantationNonTimber,0.666666667,0.333333333
Birds,SlashAndBurn,0.688888889,0.311111111
Birds,SelectiveLogging,0.88,0.12
Birds,Plantation,0.614035088,0.385964912
Birds,PlantationFuel,0.649122807,0.350877193
Plants,SelectiveLogging,0.55801105,0.44198895
Plants,SelectiveLogging,0.612903226,0.387096774
Plants,Agroforestry,0.885312899,0.114687101
Plants,Agroforestry,0.662324393,0.337675607
Plants,Agroforestry,0.372759857,0.627240143
Plants,Agroforestry,1.079656539,-0.079656539
Plants,Agroforestry,1.136247795,-0.136247795
Plants,Agroforestry,0.892088072,0.107911928
Plants,Agroforestry,0.946137491,0.053862509
Plants,Agroforestry,0.877729258,0.122270742
Plants,Agroforestry,0.657039711,0.342960289
Plants,SelectiveLogging,0.99157028,0.00842972
Plants,SelectiveLogging,0.822163078,0.177836922
Plants,SelectiveLogging,0.906472919,0.093527081
Plants,SelectiveLogging,0.865591398,0.134408602
Plants,SelectiveLogging,0.892274982,0.107725018
Plants,SelectiveLogging,0.794759825,0.205240175
Plants,SelectiveLogging,0.74368231,0.25631769
Plants,SlashAndBurn,0.876811594,0.123188406
Plants,ClearCut,0.24137931,0.75862069
Plants,ClearCut,0.190721649,0.809278351
Plants,ClearCut,0.696969697,0.303030303
Plants,Retention,1.235690236,-0.235690236
Plants,Retention,0.942760943,0.057239057
Plants,Retention,1.087542088,-0.087542088
Plants,Agroforestry,0.923913043,0.076086957
Plants,PlantationNonTimber,0.597826087,0.402173913
Plants,Agroforestry,1.244680851,-0.244680851
Plants,Agroforestry,0.618421053,0.381578947
Plants,PlantationNonTimber,1.265957447,-0.265957447
Plants,PlantationNonTimber,0.315789474,0.684210526
Plants,Agroforestry,0.335766423,0.664233577
Plants,Agroforestry,0.623609227,0.376390773
Plants,SelectionSystem,1.420512821,-0.420512821
Plants,Agroforestry,0.184587814,0.815412186
Plants,Agroforestry,0.331541219,0.668458781
Plants,Agroforestry,0.372759857,0.627240143
Plants,Agroforestry,0.340501792,0.659498208
Plants,Agroforestry,0.161290323,0.838709677
Plants,Agroforestry,0.5,0.5
Plants,Agroforestry,0.098566308,0.901433692
Plants,Agroforestry,0.52962963,0.47037037
Plants,Agroforestry,0.251851852,0.748148148
Plants,Agroforestry,0.2875,0.7125
Plants,Agroforestry,0.1,0.9
Plants,SlashAndBurn,0.695121951,0.304878049
Plants,ClearCut,1.240601504,-0.240601504
Plants,Retention,1.855633803,-0.855633803
Plants,Retention,1.112676056,-0.112676056
Plants,Retention,1.436619718,-0.436619718
Plants,SelectionSystem,1.827464789,-0.827464789
Plants,SelectionSystem,1.964788732,-0.964788732
Plants,SelectionSystem,2.542253521,-1.542253521
Plants,SelectionSystem,2.471830986,-1.471830986
Plants,SelectionSystem,2.095070423,-1.095070423
Plants,ReducedImpactLogging,1.024590164,-0.024590164
Plants,ReducedImpactLogging,1.06557377,-0.06557377
Plants,ReducedImpactLogging,1.073770492,-0.073770492
Plants,Agroforestry,0.811188811,0.188811189
Plants,Agroforestry,0.398601399,0.601398601
Plants,Plantation,0.619230769,0.380769231
Plants,Plantation,0.494117647,0.505882353
Plants,Plantation,0.617449664,0.382550336
Plants,SelectionSystem,1.240875912,-0.240875912
Plants,SelectionSystem,0.911764706,0.088235294
Plants,SelectionSystem,0.837209302,0.162790698
Plants,SelectionSystem,0.860465116,0.139534884
Plants,SelectionSystem,0.85,0.15
Plants,SelectionSystem,0.47826087,0.52173913
Plants,SelectionSystem,0.85,0.15
Plants,SelectionSystem,0.416666667,0.583333333
Plants,SelectionSystem,0.652173913,0.347826087
Plants,SelectionSystem,0.416666667,0.583333333
Plants,Agroforestry,0.769230769,0.230769231
Plants,Agroforestry,1.55,-0.55
Plants,ReducedImpactLogging,0.916666667,0.083333333
Plants,Retention,0.882352941,0.117647059
Plants,Agroforestry,0.837902265,0.162097735
Plants,Agroforestry,0.509846827,0.490153173
Plants,Agroforestry,0.811873403,0.188126597
Plants,Agroforestry,0.858855907,0.141144093
Plants,Agroforestry,0.915375447,0.084624553
Plants,Agroforestry,0.793027724,0.206972276
Plants,Agroforestry,0.712874005,0.287125995
Plants,Agroforestry,0.684276336,0.315723664
Plants,Agroforestry,0.547351084,0.452648916
Plants,Agroforestry,0.517397287,0.482602713
Plants,Agroforestry,0.094091904,0.905908096
Plants,Agroforestry,0.637266587,0.362733413
Plants,Retention,1.409090909,-0.409090909
Plants,Retention,1.137440758,-0.137440758
Plants,Retention,1.597826087,-0.597826087
Plants,Retention,0.8,0.2
Plants,Retention,1.073076923,-0.073076923
Plants,Retention,1.105042017,-0.105042017
Plants,Retention,1.045889101,-0.045889101
Plants,Agroforestry,0.372759857,0.627240143
Plants,Agroforestry,0.340501792,0.659498208
Plants,Agroforestry,0.161290323,0.838709677
Plants,SelectiveLogging,0.865591398,0.134408602
Plants,Agroforestry,0.576923077,0.423076923
Plants,Agroforestry,0.642857143,0.357142857
Plants,Agroforestry,0.65,0.35
Plants,Agroforestry,0.407407407,0.592592593
Plants,Retention,0.881848185,0.118151815
Plants,Retention,1.130571249,-0.130571249
Plants,Retention,0.912743252,0.087256748
Plants,Retention,0.832928311,0.167071689
Plants,Agroforestry,0.642857143,0.357142857
Plants,Agroforestry,0.517241379,0.482758621
Plants,Agroforestry,0.199302326,0.800697674
Plants,Agroforestry,0.172790698,0.827209302
Plants,PlantationNonTimber,0.02,0.98
Plants,Agroforestry,0.207104882,0.792895118
Plants,Agroforestry,0.144997583,0.855002417
Plants,PlantationNonTimber,0.049782504,0.950217496
Plants,PlantationNonTimber,0.763093353,0.236906647
Plants,PlantationNonTimber,0.748467365,0.251532635
Plants,PlantationNonTimber,0.756756757,0.243243243
Plants,PlantationNonTimber,0.405405405,0.594594595
Plants,PlantationFuel,0.835930641,0.164069359
Plants,PlantationFuel,0.660956065,0.339043935
Plants,PlantationFuel,0.664243225,0.335756775
Plants,PlantationFuel,0.517732962,0.482267038
Plants,PlantationFuel,0.704470855,0.295529145
Plants,PlantationFuel,0.939303483,0.060696517
Plants,PlantationFuel,0.608974359,0.391025641
Plants,PlantationFuel,0.751760563,0.248239437
Plants,PlantationFuel,0.615658363,0.384341637
Plants,PlantationFuel,0.350678733,0.649321267
Plants,PlantationFuel,0.083832335,0.916167665
Plants,ReducedImpactLogging,0.963636364,0.036363636
Plants,SelectiveLogging,0.476363636,0.523636364
Plants,ClearCut,1.42481203,-0.42481203
Plants,ClearCut,1.051851852,-0.051851852
Plants,SelectionSystem,1.296296296,-0.296296296
Plants,SelectionSystem,1.507518797,-0.507518797
Plants,SelectionSystem,1.233333333,-0.233333333
Plants,SelectionSystem,0.811111111,0.188888889
Plants,SelectionSystem,0.848148148,0.151851852
Plants,SelectionSystem,1.109022556,-0.109022556
Plants,SelectionSystem,1.612781955,-0.612781955
Plants,SelectionSystem,1.142857143,-0.142857143
Plants,SelectionSystem,1.507518797,-0.507518797
Plants,SelectionSystem,1.233333333,-0.233333333
Plants,SelectionSystem,0.848148148,0.151851852
Plants,SelectionSystem,1.109022556,-0.109022556
Plants,SelectionSystem,1.076639344,-0.076639344
Plants,SelectionSystem,1.05204918,-0.05204918
Plants,SelectionSystem,1.070901639,-0.070901639
Plants,SelectionSystem,1.185655738,-0.185655738
Plants,Agroforestry,0.578705311,0.421294689
Plants,Agroforestry,0.463027634,0.536972366
Plants,Agroforestry,0.642011056,0.357988944
Plants,Agroforestry,0.538304808,0.461695192
Plants,Agroforestry,0.016140229,0.983859771
Plants,Agroforestry,0.013209839,0.986790161
Plants,Agroforestry,0.011450382,0.988549618
Plants,Agroforestry,0.011409943,0.988590057
Plants,SlashAndBurn,0.410871546,0.589128454
Plants,SlashAndBurn,0.164806528,0.835193472
Plants,SlashAndBurn,0.179054605,0.820945395
Plants,SlashAndBurn,0.270739327,0.729260673
Plants,Agroforestry,0.287522604,0.712477396
Plants,Agroforestry,0.421338156,0.578661844
Plants,Agroforestry,2.050314465,-1.050314465
Plants,Agroforestry,2.358490566,-1.358490566
Plants,Agroforestry,0.629746835,0.370253165
Plants,Agroforestry,0.173598553,0.826401447
Plants,Agroforestry,0.897679325,0.102320675
Plants,Agroforestry,0.923076923,0.076923077
Plants,Agroforestry,1.370253165,-0.370253165
Plants,Agroforestry,0.769230769,0.230769231
Plants,Agroforestry,2.295597484,-1.295597484
Plants,Agroforestry,0.461538462,0.538461538
Plants,SelectiveLogging,1.082872928,-0.082872928
Plants,SlashAndBurn,0.369047619,0.630952381
Plants,ClearCut,1.20376974,-0.20376974
Plants,ClearCut,2.365853659,-1.365853659
Plants,SlashAndBurn,0.218978102,0.781021898
Plants,SlashAndBurn,0.60653066,0.39346934
Plants,SlashAndBurn,0.136695425,0.863304575
Plants,ClearCut,0.726618705,0.273381295
Plants,ClearCut,1.176540284,-0.176540284
Plants,ClearCut,0.637130802,0.362869198
Plants,SelectiveLogging,0.893333333,0.106666667
Plants,SelectiveLogging,0.940740741,0.059259259
Plants,PlantationFuel,1.347338936,-0.347338936
Plants,Retention,0.924778761,0.075221239
Plants,Retention,1.105263158,-0.105263158
Plants,SelectionSystem,1.670212766,-0.670212766
Plants,SelectionSystem,1.329787234,-0.329787234
Plants,SelectionSystem,1.333333333,-0.333333333
Plants,SelectionSystem,0.979166667,0.020833333
Plants,SelectionSystem,1.333333333,-0.333333333
Plants,SelectionSystem,1.145833333,-0.145833333
Plants,Agroforestry,0.86409396,0.13590604
Plants,Agroforestry,3.398268398,-2.398268398
Plants,Agroforestry,0.222222222,0.777777778
Plants,SelectiveLogging,1.111111111,-0.111111111
Plants,Agroforestry,2.666666667,-1.666666667
Plants,Agroforestry,0.625,0.375
Plants,Agroforestry,0.111111111,0.888888889
Plants,Agroforestry,2.166666667,-1.166666667
Plants,Agroforestry,0.138888889,0.861111111
Plants,Agroforestry,2.4,-1.4
Plants,Agroforestry,1.166666667,-0.166666667
Plants,Agroforestry,0.833333333,0.166666667
Plants,Agroforestry,0.666666667,0.333333333
Plants,Agroforestry,0.75,0.25
Plants,Agroforestry,0.416666667,0.583333333
Plants,Agroforestry,0.416666667,0.583333333
Plants,SelectiveLogging,1.180555556,-0.180555556
Plants,SelectiveLogging,0.933333333,0.066666667
Plants,SelectiveLogging,1.083333333,-0.083333333
Plants,SelectiveLogging,0.5,0.5
Plants,SlashAndBurn,0.492063492,0.507936508
Plants,SlashAndBurn,0.325396825,0.674603175
Plants,ClearCut,1,0
Plants,SlashAndBurn,0.498571429,0.501428571
Plants,SlashAndBurn,0.514285714,0.485714286
Plants,SlashAndBurn,0.44,0.56
Plants,SlashAndBurn,0.267142857,0.732857143
Plants,SlashAndBurn,0.557142857,0.442857143
Plants,SlashAndBurn,0.485714286,0.514285714
Plants,SlashAndBurn,0.365714286,0.634285714
Plants,SlashAndBurn,0.597142857,0.402857143
Plants,SlashAndBurn,0.525714286,0.474285714
Plants,SlashAndBurn,0.5,0.5
Plants,SelectionSystem,2.491803279,-1.491803279
Plants,ClearCut,0.852941176,0.147058824
Plants,Agroforestry,0.313628159,0.686371841
Plants,Agroforestry,0.141898865,0.858101135
Plants,SlashAndBurn,0.94765343,0.05234657
Plants,SlashAndBurn,0.412796698,0.587203302
Plants,SelectiveLogging,0.582345191,0.417654809
Plants,Retention,1,0
Plants,Retention,1.44,-0.44
Plants,Retention,1.146520147,-0.146520147
Plants,SelectiveLogging,0.745901639,0.254098361
Plants,Agroforestry,0.941176471,0.058823529
Plants,Agroforestry,0.952941176,0.047058824
Plants,Agroforestry,0.913793103,0.086206897
Plants,Agroforestry,1.017241379,-0.017241379
Plants,Agroforestry,1.210526316,-0.210526316
Plants,Agroforestry,0.692307692,0.307692308
Plants,Agroforestry,0.909090909,0.090909091
Plants,Agroforestry,1.368421053,-0.368421053
Plants,Agroforestry,1.090909091,-0.090909091
Plants,Agroforestry,0.923076923,0.076923077
Plants,Agroforestry,0.5,0.5
Plants,Agroforestry,0.333333333,0.666666667
Plants,PlantationFuel,0.482352941,0.517647059
Plants,PlantationFuel,0.413793103,0.586206897
Plants,PlantationFuel,0.358974359,0.641025641
Plants,PlantationFuel,0.526315789,0.473684211
Plants,PlantationFuel,0.636363636,0.363636364
Plants,PlantationFuel,0.166666667,0.833333333
Plants,PlantationNonTimber,0.551724138,0.448275862
Plants,PlantationNonTimber,0.788235294,0.211764706
Plants,PlantationNonTimber,1.454545455,-0.454545455
Plants,PlantationNonTimber,0.615384615,0.384615385
Plants,PlantationNonTimber,0.421052632,0.578947368
Plants,ClearCut,1.102857143,-0.102857143
Plants,ClearCut,0.915730337,0.084269663
Plants,ClearCut,0.923076923,0.076923077
Plants,ClearCut,0.79020979,0.20979021
Plants,ClearCut,1.296610169,-0.296610169
Plants,ClearCut,1.176470588,-0.176470588
Plants,ClearCut,1.1,-0.1
Plants,ClearCut,0.966666667,0.033333333
Plants,ClearCut,1.140625,-0.140625
Plants,ClearCut,0.64516129,0.35483871
Plants,ClearCut,1.242857143,-0.242857143
Plants,ClearCut,1.023529412,-0.023529412
Plants,ClearCut,1.543859649,-0.543859649
Plants,ClearCut,1.685185185,-0.685185185
Plants,ClearCut,1.122807018,-0.122807018
Plants,ClearCut,0.925925926,0.074074074
Plants,ClearCut,1.296296296,-0.296296296
Plants,ClearCut,1.277777778,-0.277777778
Plants,ClearCut,1.240740741,-0.240740741
Plants,ClearCut,0.524271845,0.475728155
Plants,ClearCut,0.54368932,0.45631068
Plants,ClearCut,1.01754386,-0.01754386
Plants,ClearCut,0.330097087,0.669902913
Plants,ClearCut,0.907407407,0.092592593
Plants,ClearCut,0.796296296,0.203703704
Plants,ClearCut,0.572815534,0.427184466
Plants,SelectiveLogging,0.922352941,0.077647059
Plants,SelectiveLogging,1.25,-0.25
Plants,SelectiveLogging,0.8,0.2
Plants,ClearCut,0.818671454,0.181328546
Plants,Plantation,0.755307031,0.244692969
Plants,Plantation,0.765351558,0.234648442
Plants,SelectionSystem,1.363155795,-0.363155795
Plants,SelectionSystem,0.724806202,0.275193798
Plants,SelectionSystem,0.777777778,0.222222222
Plants,SelectionSystem,2,-1
Plants,SelectionSystem,1.38034188,-0.38034188
Plants,SelectionSystem,1.079545455,-0.079545455
Plants,SelectionSystem,1.157894737,-0.157894737
Plants,SelectionSystem,1.090909091,-0.090909091
Plants,SelectionSystem,1.956521739,-0.956521739
Plants,SelectionSystem,0.470588235,0.529411765
Plants,SelectionSystem,0.470588235,0.529411765
Plants,SelectionSystem,0.626582278,0.373417722
Plants,SelectionSystem,0.553672316,0.446327684
Plants,SelectionSystem,0.800561798,0.199438202
Plants,SelectionSystem,1.254901961,-0.254901961
Plants,SelectionSystem,1.47826087,-0.47826087
Plants,SelectionSystem,1.189419795,-0.189419795
Plants,SelectionSystem,1.346428571,-0.346428571
Plants,SelectiveLogging,1.16,-0.16
Plants,SelectiveLogging,1.08,-0.08
Plants,SelectiveLogging,1.14,-0.14
Plants,SelectiveLogging,1,0
Plants,SelectiveLogging,0.680412371,0.319587629
Plants,SelectiveLogging,0.57,0.43
Plants,SelectiveLogging,0.76,0.24
Plants,SelectiveLogging,1.27,-0.27
Plants,SlashAndBurn,0.424,0.576
Plants,SelectiveLogging,1.01,-0.01
Plants,SelectiveLogging,0.96,0.04
Plants,SelectiveLogging,0.83,0.17
Plants,SlashAndBurn,0.727659574,0.272340426
Plants,SlashAndBurn,0.531914894,0.468085106
Plants,Agroforestry,0.24,0.76
Plants,SlashAndBurn,0.31,0.69
Plants,PlantationFuel,0.421568627,0.578431373
Plants,PlantationNonTimber,0.647058824,0.352941176
Plants,SelectiveLogging,0.884615385,0.115384615
Plants,ClearCut,0.410526316,0.589473684
Plants,ClearCut,0.863636364,0.136363636
Plants,Retention,0.594736842,0.405263158
Plants,Retention,0.787878788,0.212121212
Plants,Retention,0.531578947,0.468421053
Plants,Retention,0.737373737,0.262626263
Plants,Retention,0.652631579,0.347368421
Plants,Retention,0.833333333,0.166666667
Plants,SelectionSystem,0.757894737,0.242105263
Plants,SelectionSystem,0.838383838,0.161616162
Plants,PlantationFuel,0.232673267,0.767326733
Plants,PlantationFuel,0.287128713,0.712871287
Plants,PlantationFuel,0.292079208,0.707920792
Plants,Plantation,0.307017544,0.692982456
Plants,Plantation,0.394736842,0.605263158
Plants,Plantation,0.51754386,0.48245614
Plants,PlantationFuel,0.307017544,0.692982456
Plants,PlantationFuel,0.333333333,0.666666667
Plants,PlantationFuel,0.447368421,0.552631579
Plants,SlashAndBurn,0.476190476,0.523809524
Plants,SlashAndBurn,0.404761905,0.595238095
Plants,ClearCut,1,0
Plants,ClearCut,0.746031746,0.253968254
Plants,ClearCut,0.686746988,0.313253012
Plants,ClearCut,0.923076923,0.076923077
Plants,ClearCut,0.625,0.375
Plants,Agroforestry,0.75,0.25
Plants,PlantationNonTimber,0.208333333,0.791666667
Plants,PlantationNonTimber,0.208333333,0.791666667
Plants,PlantationNonTimber,0.5,0.5
Plants,SelectiveLogging,0.833333333,0.166666667
Plants,SelectiveLogging,0.75,0.25
Plants,Plantation,1.446902655,-0.446902655
Plants,Retention,0.922566372,0.077433628
Plants,SlashAndBurn,0.479166667,0.520833333
Plants,SlashAndBurn,0.685185185,0.314814815
Plants,SlashAndBurn,0.8125,0.1875
Plants,SlashAndBurn,0.722222222,0.277777778
Plants,SlashAndBurn,0.268115942,0.731884058
Plants,Agroforestry,0.64516129,0.35483871
Plants,ClearCut,0.889400922,0.110599078
Plants,ClearCut,0.960750853,0.039249147
Plants,Retention,0.806451613,0.193548387
Plants,Retention,0.967576792,0.032423208
Plants,SelectionSystem,1.050691244,-0.050691244
Plants,SelectionSystem,1.040955631,-0.040955631
Plants,SelectiveLogging,0.47,0.53
Plants,SelectiveLogging,0.62,0.38
