Land_use_ID,Land_use_type,Biome_ID,Taxa_Used,Local_CF
5.1,Annual,5,Plants,0.756756757
5.1,Annual,4,Plants,0.75
5.1,Annual,4,Plants,0.75
5.1,Annual,4,Plants,0.74
5.1,Annual,4,Plants,0.72
5.1,Annual,4,Plants,0.72
5.1,Annual,4,Plants,0.708333333
5.1,Annual,10,Plants,0.707920792
5.1,Annual,4,Plants,0.68
5.1,Annual,4,Plants,0.625
5.1,Annual,1,Plants,0.621276596
5.1,Annual,4,Plants,0.61
5.1,Annual,8,Plants,0.61
5.1,Annual,1,Plants,0.6
5.1,Annual,6,Plants,0.59
5.1,Annual,4,Plants,0.583333333
5.1,Annual,8,Plants,0.58
5.1,Annual,1,Plants,0.561702128
5.1,Annual,1,Plants,0.557446809
5.1,Annual,4,Plants,0.54
5.1,Annual,4,Plants,0.53
5.1,Annual,4,Plants,0.52
5.1,Annual,4,Plants,0.52
5.1,Annual,6,Plants,0.51
5.1,Annual,1,Plants,0.5
5.1,Annual,6,Plants,0.5
5.1,Annual,1,Plants,0.482352941
5.1,Annual,4,Plants,0.48
5.1,Annual,6,Plants,0.48
5.1,Annual,2,Plants,0.45
5.1,Annual,4,Plants,0.45
5.1,Annual,1,Plants,0.434042553
5.1,Annual,4,Plants,0.41
5.1,Annual,1,Plants,0.397163121
5.1,Annual,4,Plants,0.38
5.1,Annual,6,Plants,0.38
5.1,Annual,4,Plants,0.37
5.1,Annual,1,Plants,0.359574468
5.1,Annual,6,Plants,0.35
5.1,Annual,4,Plants,0.338235294
5.1,Annual,5,Plants,0.316455696
5.1,Annual,1,Plants,0.282352941
5.1,Annual,4,Plants,0.280018616
5.1,Annual,6,Plants,0.25
5.1,Annual,4,Plants,0.236387208
5.1,Annual,6,Plants,0.23
5.1,Annual,4,Plants,0.18
5.1,Annual,6,Plants,0.17
5.1,Annual,4,Plants,0.14
5.1,Annual,4,Plants,0.098305085
5.1,Annual,4,Plants,0.08
5.1,Annual,4,Plants,0.08
5.1,Annual,6,Plants,0.06
5.1,Annual,7,Plants,0.021
5.1,Annual,6,Plants,0.02
5.1,Annual,4,Plants,0
5.1,Annual,6,Plants,-0.01
5.1,Annual,6,Plants,-0.03
5.1,Annual,6,Plants,-0.04
5.1,Annual,6,Plants,-0.04
5.1,Annual,4,Plants,-0.08
5.1,Annual,4,Plants,-0.083798883
5.1,Annual,6,Plants,-0.11
5.1,Annual,4,Plants,-0.13
5.1,Annual,4,Plants,-0.17
5.1,Annual,6,Plants,-0.19
5.1,Annual,4,Plants,-0.207142857
5.1,Annual,6,Plants,-0.22
5.1,Annual,6,Plants,-0.27
5.1,Annual,5,Plants,-0.355932203
5.1,Annual,4,Plants,-0.37254902
5.1,Annual,4,Birds,0.85
5.1,Annual,1,Birds,0.83
5.1,Annual,1,Birds,0.8
5.1,Annual,1,Birds,0.764
5.1,Annual,4,Birds,0.75
5.1,Annual,7,Birds,0.75
5.1,Annual,1,Birds,0.733333333
5.1,Annual,4,Birds,0.73
5.1,Annual,8,Birds,0.7
5.1,Annual,1,Birds,0.695652174
5.1,Annual,8,Birds,0.68
5.1,Annual,1,Birds,0.67
5.1,Annual,4,Birds,0.63
5.1,Annual,1,Birds,0.62
5.1,Annual,4,Birds,0.62
5.1,Annual,4,Birds,0.62
5.1,Annual,4,Birds,0.607142857
5.1,Annual,8,Birds,0.59
5.1,Annual,4,Birds,0.57
5.1,Annual,4,Birds,0.543
5.1,Annual,1,Birds,0.528
5.1,Annual,12,Birds,0.44
5.1,Annual,8,Birds,0.42
5.1,Annual,1,Birds,0.413043478
5.1,Annual,8,Birds,0.35
5.1,Annual,12,Birds,0.333333333
5.1,Annual,8,Birds,0.33
5.1,Annual,4,Birds,0.31
5.1,Annual,12,Birds,0.3
5.1,Annual,4,Birds,0.23
5.1,Annual,1,Birds,0.208
5.1,Annual,4,Birds,0.2
5.1,Annual,1,Birds,0.15
5.1,Annual,1,Birds,0.12923463
5.1,Annual,4,Birds,0
5.1,Annual,4,Birds,0
5.1,Annual,7,Birds,0
5.1,Annual,4,Birds,-0.02
5.1,Annual,7,Birds,-0.14
5.1,Annual,1,Mammals,0.684
5.1,Annual,1,Mammals,0.4
5.1,Annual,1,Mammals,0.2
5.1,Annual,1,Mammals,0.2
5.1,Annual,1,Mammals,0
5.1,Annual,2,Mammals,0.5
5.1,Annual,2,Mammals,0
5.1,Annual,4,Mammals,0.4
5.1,Annual,4,Mammals,0.1
5.1,Annual,4,Mammals,0
5.1,Annual,7,Mammals,0.17
5.1,Annual,7,Mammals,0.17
5.2,Permanent,1,Plants,0.96
5.2,Permanent,5,Plants,0.904761905
5.2,Permanent,1,Plants,0.897435897
5.2,Permanent,4,Plants,0.892045455
5.2,Permanent,4,Plants,0.85106383
5.2,Permanent,1,Plants,0.846153846
5.2,Permanent,1,Plants,0.791666667
5.2,Permanent,1,Plants,0.791666667
5.2,Permanent,1,Plants,0.75
5.2,Permanent,1,Plants,0.684210526
5.2,Permanent,10,Plants,0.594594595
5.2,Permanent,1,Plants,0.578947368
5.2,Permanent,4,Plants,0.564102564
5.2,Permanent,5,Plants,0.511363636
5.2,Permanent,1,Plants,0.448275862
5.2,Permanent,1,Plants,0.402173913
5.2,Permanent,1,Plants,0.384615385
5.2,Permanent,1,Plants,0.353
5.2,Permanent,8,Plants,0.3
5.2,Permanent,1,Plants,0.275
5.2,Permanent,1,Plants,0.251532635
5.2,Permanent,10,Plants,0.243243243
5.2,Permanent,1,Plants,0.236906647
5.2,Permanent,1,Plants,0.211764706
5.2,Permanent,1,Plants,0.088461538
5.2,Permanent,1,Plants,-0.032258065
5.2,Permanent,4,Plants,-0.054073034
5.2,Permanent,1,Birds,0.926121372
5.2,Permanent,1,Birds,0.92
5.2,Permanent,1,Birds,0.86
5.2,Permanent,1,Birds,0.79
5.2,Permanent,1,Birds,0.757575758
5.2,Permanent,1,Birds,0.75
5.2,Permanent,1,Birds,0.75
5.2,Permanent,1,Birds,0.75
5.2,Permanent,1,Birds,0.729372937
5.2,Permanent,1,Birds,0.707664884
5.2,Permanent,1,Birds,0.66
5.2,Permanent,1,Birds,0.65
5.2,Permanent,1,Birds,0.62
5.2,Permanent,14,Birds,0.610619469
5.2,Permanent,1,Birds,0.607142857
5.2,Permanent,1,Birds,0.6
5.2,Permanent,14,Birds,0.597345133
5.2,Permanent,1,Birds,0.574257426
5.2,Permanent,1,Birds,0.544117647
5.2,Permanent,1,Birds,0.543859649
5.2,Permanent,1,Birds,0.540106952
5.2,Permanent,1,Birds,0.461
5.2,Permanent,1,Birds,0.411764706
5.2,Permanent,1,Birds,0.391304348
5.2,Permanent,1,Birds,0.358974359
5.2,Permanent,1,Birds,0.33
5.2,Permanent,1,Birds,0.310344828
5.2,Permanent,1,Birds,0.292682927
5.2,Permanent,1,Birds,0.05
5.2,Permanent,1,Birds,-0.1
5.2,Permanent,1,Mammals,0.269230769
5.2,Permanent,1,Mammals,-0.3
5.2,Permanent,1,Mammals,0
5.2,Permanent,1,Mammals,-0.027777778
5.2,Permanent,1,Mammals,0.88
5.2,Permanent,1,Mammals,0.89
5.2,Permanent,1,Mammals,0.4
5.2,Permanent,1,Mammals,0.722222222
5.2,Permanent,1,Mammals,-0.000843794
5.2,Permanent,1,Mammals,-0.131761713
5.2,Permanent,1,Mammals,0.608946815
5.2,Permanent,1,Mammals,0.388508821
5.2,Permanent,1,Mammals,-0.310228233
5.2,Permanent,1,Mammals,0.146945515
5.2,Permanent,1,Amphibians,0.7
5.2,Permanent,10,Amphibians,0.666666667
5.2,Permanent,10,Amphibians,0.555555556
5.2,Permanent,10,Amphibians,0.16
4.2,Pasture,1,Plants,0.892
4.2,Pasture,2,Plants,0.859649
4.2,Pasture,2,Plants,0.815789
4.2,Pasture,4,Plants,0.807765
4.2,Pasture,4,Plants,0.803571
4.2,Pasture,4,Plants,0.777778
4.2,Pasture,5,Plants,0.765217
4.2,Pasture,4,Plants,0.751996
4.2,Pasture,4,Plants,0.736842
4.2,Pasture,4,Plants,0.691966
4.2,Pasture,4,Plants,0.687234
4.2,Pasture,1,Plants,0.682353
4.2,Pasture,5,Plants,0.675676
4.2,Pasture,4,Plants,0.671429
4.2,Pasture,1,Plants,0.655319
4.2,Pasture,4,Plants,0.637597
4.2,Pasture,10,Plants,0.574257
4.2,Pasture,2,Plants,0.56
4.2,Pasture,12,Plants,0.423729
4.2,Pasture,12,Plants,0.423634
4.2,Pasture,5,Plants,0.423423
4.2,Pasture,5,Plants,0.409836
4.2,Pasture,12,Plants,0.409142
4.2,Pasture,1,Plants,0.4
4.2,Pasture,12,Plants,0.397993
4.2,Pasture,8,Plants,0.394089
4.2,Pasture,10,Plants,0.368
4.2,Pasture,4,Plants,0.357
4.2,Pasture,1,Plants,0.341176
4.2,Pasture,5,Plants,0.338583
4.2,Pasture,10,Plants,0.333
4.2,Pasture,5,Plants,0.324324
4.2,Pasture,1,Plants,0.296154
4.2,Pasture,5,Plants,0.294118
4.2,Pasture,13,Plants,0.29
4.2,Pasture,1,Plants,0.282353
4.2,Pasture,5,Plants,0.279748
4.2,Pasture,5,Plants,0.244755
4.2,Pasture,8,Plants,0.241379
4.2,Pasture,8,Plants,0.217391
4.2,Pasture,12,Plants,0.135063
4.2,Pasture,12,Plants,0.092668
4.2,Pasture,8,Plants,0.065217
4.2,Pasture,12,Plants,0.053068
4.2,Pasture,4,Plants,0
4.2,Pasture,8,Plants,0
4.2,Pasture,4,Plants,-0.00847
4.2,Pasture,4,Plants,-0.02793
4.2,Pasture,8,Plants,-0.05419
4.2,Pasture,12,Plants,-0.08642
4.2,Pasture,5,Plants,-0.10326
4.2,Pasture,4,Plants,-0.14387
4.2,Pasture,4,Plants,-0.19598
4.2,Pasture,5,Plants,-0.21439
4.2,Pasture,5,Plants,-0.23018
4.2,Pasture,4,Plants,-0.35304
4.2,Pasture,4,Plants,-0.38363
4.2,Pasture,4,Plants,-0.44592
4.2,Pasture,4,Plants,-0.48366
4.2,Pasture,1,Birds,0.933
4.2,Pasture,7,Birds,0.104
4.2,Pasture,13,Birds,0.167
4.2,Pasture,13,Birds,-0.08333
4.2,Pasture,1,Birds,0.565217
4.2,Pasture,13,Birds,-0.5
4.2,Pasture,13,Birds,-0.66667
4.2,Pasture,4,Birds,-0.60714
4.2,Pasture,1,Birds,0.431818
4.2,Pasture,4,Birds,0.596
4.2,Pasture,4,Birds,0.468
4.2,Pasture,1,Birds,0.241667
4.2,Pasture,8,Birds,0.46
4.2,Pasture,7,Birds,0.035714
4.2,Pasture,7,Reptiles,0
4.2,Pasture,1,Reptiles,0.75
4.2,Pasture,10,Reptiles,0.076923
4.2,Pasture,7,Reptiles,0.25
4.2,Pasture,1,Reptiles,0.307692
4.2,Pasture,1,Reptiles,0.384615
1.2.1,Forest_extensive,4,Plants,0.76875
1.2.1,Forest_extensive,4,Plants,0.761006289
1.2.1,Forest_extensive,4,Plants,0.594666667
1.2.1,Forest_extensive,4,Plants,0.529411765
1.2.1,Forest_extensive,4,Plants,0.529411765
1.2.1,Forest_extensive,1,Plants,0.523636364
1.2.1,Forest_extensive,1,Plants,0.5
1.2.1,Forest_extensive,1,Plants,0.5
1.2.1,Forest_extensive,4,Plants,0.498666667
1.2.1,Forest_extensive,4,Plants,0.446327684
1.2.1,Forest_extensive,3,Plants,0.44198895
1.2.1,Forest_extensive,1,Plants,0.43
1.2.1,Forest_extensive,1,Plants,0.417654809
1.2.1,Forest_extensive,3,Plants,0.387096774
1.2.1,Forest_extensive,5,Plants,0.373417722
1.2.1,Forest_extensive,1,Plants,0.34
1.2.1,Forest_extensive,1,Plants,0.319587629
1.2.1,Forest_extensive,1,Plants,0.319587629
1.2.1,Forest_extensive,4,Plants,0.275193798
1.2.1,Forest_extensive,1,Plants,0.25631769
1.2.1,Forest_extensive,1,Plants,0.254098361
1.2.1,Forest_extensive,1,Plants,0.25
1.2.1,Forest_extensive,4,Plants,0.222222222
1.2.1,Forest_extensive,1,Plants,0.22
1.2.1,Forest_extensive,6,Plants,0.215909091
1.2.1,Forest_extensive,1,Plants,0.205240175
1.2.1,Forest_extensive,1,Plants,0.2
1.2.1,Forest_extensive,6,Plants,0.2
1.2.1,Forest_extensive,4,Plants,0.199438202
1.2.1,Forest_extensive,6,Plants,0.196923077
1.2.1,Forest_extensive,1,Plants,0.177836922
1.2.1,Forest_extensive,4,Plants,0.173160173
1.2.1,Forest_extensive,1,Plants,0.166666667
1.2.1,Forest_extensive,4,Plants,0.15625
1.2.1,Forest_extensive,1,Plants,0.134408602
1.2.1,Forest_extensive,1,Plants,0.134408602
1.2.1,Forest_extensive,6,Plants,0.113636364
1.2.1,Forest_extensive,1,Plants,0.107725018
1.2.1,Forest_extensive,7,Plants,0.106666667
1.2.1,Forest_extensive,4,Plants,0.100719425
1.2.1,Forest_extensive,1,Plants,0.097826087
1.2.1,Forest_extensive,1,Plants,0.093527081
1.2.1,Forest_extensive,4,Plants,0.088235294
1.2.1,Forest_extensive,2,Plants,0.083333333
1.2.1,Forest_extensive,1,Plants,0.066666667
1.2.1,Forest_extensive,1,Plants,0.06
1.2.1,Forest_extensive,7,Plants,0.059259259
1.2.1,Forest_extensive,6,Plants,0.036923077
1.2.1,Forest_extensive,1,Plants,0.036363636
1.2.1,Forest_extensive,1,Plants,0.02
1.2.1,Forest_extensive,1,Plants,0.00842972
1.2.1,Forest_extensive,1,Plants,0.0033241
1.2.1,Forest_extensive,6,Plants,0
1.2.1,Forest_extensive,1,Plants,0
1.2.1,Forest_extensive,4,Plants,-0.003205128
1.2.1,Forest_extensive,2,Plants,-0.024590164
1.2.1,Forest_extensive,4,Plants,-0.026200873
1.2.1,Forest_extensive,1,Plants,-0.031578947
1.2.1,Forest_extensive,4,Plants,-0.045889101
1.2.1,Forest_extensive,6,Plants,-0.059322034
1.2.1,Forest_extensive,2,Plants,-0.065573771
1.2.1,Forest_extensive,6,Plants,-0.073076923
1.2.1,Forest_extensive,1,Plants,-0.073619632
1.2.1,Forest_extensive,2,Plants,-0.073770492
1.2.1,Forest_extensive,4,Plants,-0.079545455
1.2.1,Forest_extensive,1,Plants,-0.083333333
1.2.1,Forest_extensive,4,Plants,-0.090909091
1.2.1,Forest_extensive,6,Plants,-0.105042017
1.2.1,Forest_extensive,6,Plants,-0.137440758
1.2.1,Forest_extensive,4,Plants,-0.138461539
1.2.1,Forest_extensive,4,Plants,-0.157894737
1.2.1,Forest_extensive,1,Plants,-0.161262051
1.2.1,Forest_extensive,1,Plants,-0.180555556
1.2.1,Forest_extensive,4,Plants,-0.189419795
1.2.1,Forest_extensive,4,Plants,-0.196078431
1.2.1,Forest_extensive,5,Plants,-0.225431358
1.2.1,Forest_extensive,4,Plants,-0.240875912
1.2.1,Forest_extensive,4,Plants,-0.254901961
1.2.1,Forest_extensive,1,Plants,-0.27
1.2.1,Forest_extensive,4,Plants,-0.296296296
1.2.1,Forest_extensive,10,Birds,0.528497409
1.2.1,Forest_extensive,1,Birds,0.43
1.2.1,Forest_extensive,1,Birds,0.315098468
1.2.1,Forest_extensive,1,Birds,0.264770241
1.2.1,Forest_extensive,1,Birds,0.25
1.2.1,Forest_extensive,1,Birds,0.219178082
1.2.1,Forest_extensive,5,Birds,0.209090909
1.2.1,Forest_extensive,5,Birds,0.2
1.2.1,Forest_extensive,5,Birds,0.2
1.2.1,Forest_extensive,5,Birds,0.171428571
1.2.1,Forest_extensive,1,Birds,0.152941177
1.2.1,Forest_extensive,1,Birds,0.13559322
1.2.1,Forest_extensive,2,Birds,0.125
1.2.1,Forest_extensive,1,Birds,0.12
1.2.1,Forest_extensive,1,Birds,0.108695652
1.2.1,Forest_extensive,1,Birds,0.107470511
1.2.1,Forest_extensive,1,Birds,0.098039216
1.2.1,Forest_extensive,1,Birds,0.09
1.2.1,Forest_extensive,10,Birds,0.082901554
1.2.1,Forest_extensive,1,Birds,0.078431373
1.2.1,Forest_extensive,1,Birds,0.074183976
1.2.1,Forest_extensive,1,Birds,0.07249467
1.2.1,Forest_extensive,1,Birds,0.071794872
1.2.1,Forest_extensive,1,Birds,0.069767442
1.2.1,Forest_extensive,1,Birds,0.037037037
1.2.1,Forest_extensive,1,Birds,0.033149171
1.2.1,Forest_extensive,1,Birds,0.019607843
1.2.1,Forest_extensive,1,Birds,0.007518797
1.2.1,Forest_extensive,1,Birds,0.003198294
1.2.1,Forest_extensive,1,Birds,-0.005405406
1.2.1,Forest_extensive,1,Birds,-0.096685083
1.2.1,Forest_extensive,1,Mammals,0.625
1.2.1,Forest_extensive,1,Mammals,0.5
1.2.1,Forest_extensive,1,Mammals,0.342105263
1.2.1,Forest_extensive,1,Mammals,0.135135135
1.2.1,Forest_extensive,1,Mammals,0.135135135
1.2.1,Forest_extensive,1,Mammals,-0.111111111
1.2.1,Forest_extensive,1,Mammals,-0.3
1.2.1,Forest_extensive,1,Mammals,0.481481482
1.2.1,Forest_extensive,1,Mammals,0.464285714
1.2.1,Forest_extensive,1,Mammals,0.35
1.2.1,Forest_extensive,1,Mammals,0.35
1.2.1,Forest_extensive,1,Mammals,0.34375
1.2.1,Forest_extensive,1,Mammals,0.24137931
1.2.1,Forest_extensive,1,Mammals,0.176470588
1.2.1,Forest_extensive,1,Mammals,0.157894737
1.2.1,Forest_extensive,1,Mammals,0.126785714
1.2.1,Forest_extensive,1,Mammals,-0.031111111
1.2.1,Forest_extensive,1,Mammals,-0.117
1.2.1,Forest_extensive,1,Mammals,-0.282352941
1.2.1,Forest_extensive,2,Mammals,-0.333333333
1.2.2,Forest_intensive,1,Plants,0.863304575
1.2.2,Forest_intensive,1,Plants,0.835193472
1.2.2,Forest_intensive,2,Plants,0.826086957
1.2.2,Forest_intensive,1,Plants,0.820945395
1.2.2,Forest_intensive,1,Plants,0.809278351
1.2.2,Forest_intensive,1,Plants,0.781021898
1.2.2,Forest_intensive,1,Plants,0.75862069
1.2.2,Forest_intensive,10,Plants,0.732857143
1.2.2,Forest_intensive,1,Plants,0.731884058
1.2.2,Forest_intensive,1,Plants,0.729260673
1.2.2,Forest_intensive,1,Plants,0.69
1.2.2,Forest_intensive,1,Plants,0.674603175
1.2.2,Forest_intensive,4,Plants,0.669902913
1.2.2,Forest_intensive,10,Plants,0.634285714
1.2.2,Forest_intensive,1,Plants,0.630952381
1.2.2,Forest_intensive,1,Plants,0.611111111
1.2.2,Forest_intensive,1,Plants,0.595238095
1.2.2,Forest_intensive,6,Plants,0.589473684
1.2.2,Forest_intensive,1,Plants,0.589128454
1.2.2,Forest_intensive,1,Plants,0.587203302
1.2.2,Forest_intensive,1,Plants,0.576
1.2.2,Forest_intensive,10,Plants,0.56
1.2.2,Forest_intensive,1,Plants,0.547619048
1.2.2,Forest_intensive,1,Plants,0.541666667
1.2.2,Forest_intensive,1,Plants,0.523809524
1.2.2,Forest_intensive,1,Plants,0.520833333
1.2.2,Forest_intensive,10,Plants,0.514285714
1.2.2,Forest_intensive,1,Plants,0.507936508
1.2.2,Forest_intensive,10,Plants,0.501428571
1.2.2,Forest_intensive,10,Plants,0.5
1.2.2,Forest_intensive,10,Plants,0.485714286
1.2.2,Forest_intensive,1,Plants,0.484654146
1.2.2,Forest_intensive,4,Plants,0.475728155
1.2.2,Forest_intensive,10,Plants,0.474285714
1.2.2,Forest_intensive,6,Plants,0.468421053
1.2.2,Forest_intensive,1,Plants,0.468085106
1.2.2,Forest_intensive,4,Plants,0.458874459
1.2.2,Forest_intensive,4,Plants,0.45631068
1.2.2,Forest_intensive,4,Plants,0.444444444
1.2.2,Forest_intensive,10,Plants,0.442857143
1.2.2,Forest_intensive,4,Plants,0.427184466
1.2.2,Forest_intensive,1,Plants,0.425531915
1.2.2,Forest_intensive,2,Plants,0.419736842
1.2.2,Forest_intensive,6,Plants,0.416666667
1.2.2,Forest_intensive,6,Plants,0.405263158
1.2.2,Forest_intensive,4,Plants,0.40302267
1.2.2,Forest_intensive,10,Plants,0.402857143
1.2.2,Forest_intensive,1,Plants,0.398255814
1.2.2,Forest_intensive,1,Plants,0.39346934
1.2.2,Forest_intensive,6,Plants,0.377358491
1.2.2,Forest_intensive,6,Plants,0.35483871
1.2.2,Forest_intensive,6,Plants,0.347368421
1.2.2,Forest_intensive,7,Plants,0.314814815
1.2.2,Forest_intensive,4,Plants,0.313253012
1.2.2,Forest_intensive,6,Plants,0.310344828
1.2.2,Forest_intensive,1,Plants,0.305555556
1.2.2,Forest_intensive,1,Plants,0.304878049
1.2.2,Forest_intensive,5,Plants,0.303030303
1.2.2,Forest_intensive,4,Plants,0.285714286
1.2.2,Forest_intensive,1,Plants,0.28363555
1.2.2,Forest_intensive,4,Plants,0.28125
1.2.2,Forest_intensive,7,Plants,0.277777778
1.2.2,Forest_intensive,4,Plants,0.273381295
1.2.2,Forest_intensive,1,Plants,0.272340426
1.2.2,Forest_intensive,6,Plants,0.262626263
1.2.2,Forest_intensive,2,Plants,0.260869565
1.2.2,Forest_intensive,4,Plants,0.253968254
1.2.2,Forest_intensive,2,Plants,0.247787611
1.2.2,Forest_intensive,1,Plants,0.221276596
1.2.2,Forest_intensive,2,Plants,0.217391304
1.2.2,Forest_intensive,7,Plants,0.214285714
1.2.2,Forest_intensive,6,Plants,0.212121212
1.2.2,Forest_intensive,6,Plants,0.20979021
1.2.2,Forest_intensive,4,Plants,0.203703704
1.2.2,Forest_intensive,1,Plants,0.1875
1.2.2,Forest_intensive,4,Plants,0.181328546
1.2.2,Forest_intensive,6,Plants,0.166666667
1.2.2,Forest_intensive,4,Plants,0.151515152
1.2.2,Forest_intensive,5,Plants,0.147058824
1.2.2,Forest_intensive,1,Plants,0.144680851
1.2.2,Forest_intensive,6,Plants,0.136363636
1.2.2,Forest_intensive,1,Plants,0.13125
1.2.2,Forest_intensive,4,Plants,0.12987013
1.2.2,Forest_intensive,7,Plants,0.123188406
1.2.2,Forest_intensive,4,Plants,0.114413076
1.2.2,Forest_intensive,12,Plants,0.110599078
1.2.2,Forest_intensive,2,Plants,0.101145038
1.2.2,Forest_intensive,4,Plants,0.098039216
1.2.2,Forest_intensive,5,Plants,0.097472924
1.2.2,Forest_intensive,4,Plants,0.092592593
1.2.2,Forest_intensive,5,Plants,0.092055486
1.2.2,Forest_intensive,4,Plants,0.090909091
1.2.2,Forest_intensive,6,Plants,0.084269663
1.2.2,Forest_intensive,4,Plants,0.077433628
1.2.2,Forest_intensive,6,Plants,0.076923077
1.2.2,Forest_intensive,4,Plants,0.076923077
1.2.2,Forest_intensive,4,Plants,0.074074074
1.2.2,Forest_intensive,11,Plants,0.066666667
1.2.2,Forest_intensive,1,Plants,0.05234657
1.2.2,Forest_intensive,2,Plants,0.043478261
1.2.2,Forest_intensive,12,Plants,0.039249147
1.2.2,Forest_intensive,4,Plants,0.039215686
1.2.2,Forest_intensive,6,Plants,0.033333333
1.2.2,Forest_intensive,11,Plants,0.018292683
1.2.2,Forest_intensive,5,Plants,0.003496504
1.2.2,Forest_intensive,4,Plants,0
1.2.2,Forest_intensive,2,Plants,0
1.2.2,Forest_intensive,7,Plants,0
1.2.2,Forest_intensive,4,Plants,0
1.2.2,Forest_intensive,4,Plants,-0.01754386
1.2.2,Forest_intensive,6,Plants,-0.023529412
1.2.2,Forest_intensive,4,Plants,-0.046460177
1.2.2,Forest_intensive,4,Plants,-0.051851852
1.2.2,Forest_intensive,4,Plants,-0.058823529
1.2.2,Forest_intensive,4,Plants,-0.092485549
1.2.2,Forest_intensive,6,Plants,-0.1
1.2.2,Forest_intensive,6,Plants,-0.102857143
1.2.2,Forest_intensive,4,Plants,-0.122807018
1.2.2,Forest_intensive,7,Plants,-0.125
1.2.2,Forest_intensive,7,Plants,-0.125
1.2.2,Forest_intensive,6,Plants,-0.14
1.2.2,Forest_intensive,6,Plants,-0.140625
1.2.2,Forest_intensive,4,Plants,-0.152380952
1.2.2,Forest_intensive,4,Plants,-0.158536585
1.2.2,Forest_intensive,1,Plants,-0.166666667
1.2.2,Forest_intensive,4,Plants,-0.173913044
1.2.2,Forest_intensive,6,Plants,-0.176470588
1.2.2,Forest_intensive,4,Plants,-0.176540284
1.2.2,Forest_intensive,4,Plants,-0.177777778
1.2.2,Forest_intensive,4,Plants,-0.184834123
1.2.2,Forest_intensive,4,Plants,-0.2
1.2.2,Forest_intensive,1,Birds,0.933333333
1.2.2,Forest_intensive,1,Birds,0.883905013
1.2.2,Forest_intensive,1,Birds,0.86746988
1.2.2,Forest_intensive,1,Birds,0.725490196
1.2.2,Forest_intensive,5,Birds,0.724137931
1.2.2,Forest_intensive,10,Birds,0.687022901
1.2.2,Forest_intensive,1,Birds,0.68627451
1.2.2,Forest_intensive,5,Birds,0.628
1.2.2,Forest_intensive,1,Birds,0.583333333
1.2.2,Forest_intensive,12,Birds,0.581395349
1.2.2,Forest_intensive,5,Birds,0.558766859
1.2.2,Forest_intensive,1,Birds,0.516240498
1.2.2,Forest_intensive,1,Birds,0.514563107
1.2.2,Forest_intensive,5,Birds,0.51025641
1.2.2,Forest_intensive,1,Birds,0.509803922
1.2.2,Forest_intensive,5,Birds,0.486910995
1.2.2,Forest_intensive,12,Birds,0.482758621
1.2.2,Forest_intensive,5,Birds,0.476439791
1.2.2,Forest_intensive,1,Birds,0.475
1.2.2,Forest_intensive,1,Birds,0.473895582
