Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,AF50,PA1201,0.258177082,0.321376128,0.394734727,0.398440547,0.444746996,0.451594725,0.452478445,0.453149219,0.453530665,0.453724803,0.453811032,Clear_cut_EU_ex
REF,MFM,AF50,PA1204,0.019515221,0.024292342,0.029837409,0.030117527,0.033617762,0.034135372,0.034202171,0.034252874,0.034281707,0.034296381,0.034302899,Clear_cut_EU_ex
REF,MFM,AF50,PA1205,0.004744078,0.005905379,0.007253365,0.00732146,0.008172354,0.008298183,0.008314422,0.008326748,0.008333757,0.008337324,0.008338909,Clear_cut_EU_ex
REF,MFM,AF50,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF50,PA1208,0.081767142,0.101782882,0.125016249,0.126189918,0.140855612,0.143024352,0.143304235,0.143516676,0.143637483,0.143698969,0.143726278,Clear_cut_EU_ex
REF,MFM,AF50,PA1209,0.786149228,0.978590324,1.201967261,1.213251486,1.354254625,1.375105958,1.377796886,1.379839395,1.381000897,1.381592047,1.381854613,Clear_cut_EU_ex
REF,MFM,AF50,PA1210,0.083055431,0.10338653,0.126985953,0.128178113,0.143074873,0.145277784,0.145562076,0.145777864,0.145900575,0.145963029,0.145990769,Clear_cut_EU_ex
REF,MFM,AF50,PA1211,0.365162402,0.454550333,0.558307807,0.563549274,0.629044529,0.63872987,0.639979792,0.640928528,0.64146804,0.641742626,0.641864587,Clear_cut_EU_ex
REF,MFM,AF50,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF50,PA1215,0.487997781,0.607454526,0.746114523,0.753119143,0.840646061,0.853589411,0.855259789,0.856527666,0.857248661,0.857615615,0.857778601,Clear_cut_EU_ex
REF,MFM,AF50,PA1216,0.234652131,0.292092515,0.358766719,0.362134868,0.404221899,0.410445666,0.411248862,0.411858516,0.412205205,0.412381653,0.412460024,Clear_cut_EU_ex
REF,MFM,AF50,PA1217,0.080576773,0.100301123,0.123196258,0.12435284,0.13880503,0.140942199,0.141218007,0.141427355,0.141546403,0.141606994,0.141633905,Clear_cut_EU_ex
REF,MFM,AF50,PA1218,0.033381454,0.041552884,0.051037912,0.051517062,0.057504335,0.058389724,0.058503986,0.058590715,0.058640035,0.058665136,0.058676285,Clear_cut_EU_ex
REF,MFM,AF50,PA1219,0.005429396,0.006758456,0.008301168,0.0083791,0.009352913,0.009496919,0.009515503,0.009529609,0.009537631,0.009541714,0.009543527,Clear_cut_EU_ex
REF,MFM,AF50,PA1221,0.170398364,0.212110098,0.260527197,0.26297306,0.293535583,0.298055123,0.298638384,0.299081099,0.299332855,0.299460987,0.299517899,Clear_cut_EU_ex
REF,MFM,AF50,PA1222,0.150312754,0.187107741,0.229817702,0.23197526,0.258935243,0.262922045,0.263436554,0.263827085,0.264049165,0.264162194,0.264212397,Clear_cut_EU_ex
REF,MFM,AF75,Lake,0.003098309,0.003856742,0.004737942,0.004774667,0.005302723,0.005363844,0.005371201,0.005377034,0.005381989,0.005383571,0.005385545,Clear_cut_EU_ex
REF,MFM,AF75,PA0401,0.059158767,0.073640214,0.090465742,0.09116697,0.101249602,0.10241664,0.102557118,0.102668499,0.102763111,0.102793319,0.102831,Clear_cut_EU_ex
REF,MFM,AF75,PA0402,0.627191098,0.780720909,0.959102275,0.966536576,1.073430911,1.08580365,1.087292968,1.088473808,1.089476868,1.089797135,1.090196615,Clear_cut_EU_ex
REF,MFM,AF75,PA0404,0.276734222,0.344475861,0.4231827,0.426462921,0.473627686,0.479086884,0.479744012,0.480265032,0.48070761,0.480848921,0.481025183,Clear_cut_EU_ex
REF,MFM,AF75,PA0405,0.289905279,0.360871054,0.443323914,0.446760256,0.496169809,0.501888835,0.50257724,0.503123057,0.503586699,0.503734736,0.503919387,Clear_cut_EU_ex
REF,MFM,AF75,PA0406,0.537487701,0.66905906,0.821927605,0.828298622,0.919904498,0.930507638,0.931783948,0.9327959,0.933655498,0.933929959,0.934272304,Clear_cut_EU_ex
REF,MFM,AF75,PA0409,0.275489533,0.342926485,0.421279318,0.424544786,0.471497414,0.476932057,0.47758623,0.478104907,0.478545494,0.478686169,0.478861638,Clear_cut_EU_ex
REF,MFM,AF75,PA0412,1.024807691,1.275669879,1.567138614,1.579285994,1.753947492,1.774164102,1.776597594,1.778527045,1.780166009,1.780689313,1.78134205,Clear_cut_EU_ex
REF,MFM,AF75,PA0418,0.076858993,0.095673269,0.117532974,0.118444008,0.131543351,0.133059565,0.133242073,0.133386779,0.133509699,0.133548946,0.1335979,Clear_cut_EU_ex
REF,MFM,AF75,PA0419,0.035309605,0.043953027,0.053995542,0.054414078,0.060432015,0.061128576,0.061212421,0.0612789,0.061335371,0.061353401,0.061375891,Clear_cut_EU_ex
REF,MFM,AF75,PA0421,0.02129703,0.02651032,0.032567474,0.032819915,0.036449641,0.036869772,0.036920344,0.036960441,0.036994501,0.037005376,0.037018941,Clear_cut_EU_ex
REF,MFM,AF75,PA0422,0.000448294,0.000558031,0.000685532,0.000690845,0.00076725,0.000776093,0.000777158,0.000778002,0.000778719,0.000778948,0.000779233,Clear_cut_EU_ex
REF,MFM,AF75,PA0429,0.081937268,0.101994653,0.125298685,0.126269915,0.140234765,0.14185116,0.142045727,0.142199994,0.142331035,0.142372875,0.142425064,Clear_cut_EU_ex
REF,MFM,AF75,PA0431,0.807702313,1.005419379,1.2351405,1.24471446,1.382373942,1.398307665,1.400225622,1.401746319,1.403038069,1.403450511,1.403964966,Clear_cut_EU_ex
REF,MFM,AF75,PA0432,0.142788458,0.177741577,0.218352486,0.220045004,0.244380932,0.247197752,0.247536815,0.247805649,0.248034009,0.248106922,0.248197869,Clear_cut_EU_ex
REF,MFM,AF75,PA0433,0.113092697,0.140776605,0.17294165,0.174282175,0.193556952,0.195787957,0.196056505,0.19626943,0.196450297,0.196508047,0.19658008,Clear_cut_EU_ex
REF,MFM,AF75,PA0435,0.085474524,0.106397792,0.130707866,0.131721024,0.146288741,0.147974916,0.148177882,0.148338809,0.148475507,0.148519154,0.148573595,Clear_cut_EU_ex
REF,MFM,AF75,PA0436,1.471926729,1.832238974,2.250874222,2.26832145,2.519186983,2.54822401,2.551719224,2.554490485,2.556844521,2.557596141,2.558533664,Clear_cut_EU_ex
REF,MFM,AF75,PA0445,2.086416483,2.597149384,3.19055357,3.215284546,3.57087968,3.612038883,3.616993254,3.620921442,3.624258226,3.625323626,3.62665254,Clear_cut_EU_ex
REF,MFM,AF75,PA0501,0.670878831,0.835102942,1.025909672,1.033861818,1.148202004,1.16143658,1.163029638,1.164292731,1.165365661,1.165708236,1.166135543,Clear_cut_EU_ex
REF,MFM,AF75,PA0503,0.06328176,0.078772472,0.096770634,0.097520733,0.108306061,0.109554434,0.109704702,0.109823846,0.109925051,0.109957365,0.109997672,Clear_cut_EU_ex
REF,MFM,AF75,PA0504,0.346713661,0.431585534,0.530195442,0.534305152,0.593396753,0.600236451,0.601059752,0.601712525,0.60226702,0.602444065,0.602664899,Clear_cut_EU_ex
REF,MFM,AF75,PA0608,3.587394274,4.465550815,5.485852752,5.528375307,6.139787246,6.210556574,6.219075142,6.225829287,6.231566568,6.233398423,6.235683364,Clear_cut_EU_ex
REF,MFM,AF75,PA0814,0.027597046,0.034352513,0.042201475,0.042528592,0.047232051,0.047776464,0.047841995,0.047893954,0.047938089,0.047952181,0.047969759,Clear_cut_EU_ex
REF,MFM,AF75,PA1110,0.240502667,0.299375201,0.36777731,0.370628067,0.411617763,0.416362213,0.416933307,0.417386112,0.417770745,0.417893555,0.418046739,Clear_cut_EU_ex
REF,MFM,AF75,PA1201,0.258176467,0.321375362,0.394804132,0.397864382,0.441866285,0.446959389,0.447572451,0.448058531,0.44847143,0.448603264,0.448767706,Clear_cut_EU_ex
REF,MFM,AF75,PA1204,0.019515174,0.024292284,0.029842655,0.030073975,0.033400013,0.033784994,0.033831334,0.033868076,0.033899287,0.033909252,0.033921682,Clear_cut_EU_ex
REF,MFM,AF75,PA1205,0.004744067,0.005905365,0.00725464,0.007310873,0.00811942,0.008213008,0.008224273,0.008233205,0.008240792,0.008243214,0.008246236,Clear_cut_EU_ex
REF,MFM,AF75,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF75,PA1208,0.081766947,0.101782639,0.125038231,0.126007441,0.139943263,0.141556298,0.14175046,0.141904406,0.142035175,0.142076929,0.142129009,Clear_cut_EU_ex
REF,MFM,AF75,PA1209,0.786147354,0.978587992,1.202178601,1.211497062,1.345482858,1.360991362,1.362858135,1.364338249,1.365595526,1.365996962,1.366497688,Clear_cut_EU_ex
REF,MFM,AF75,PA1210,0.083055233,0.103386284,0.12700828,0.127992761,0.14214815,0.143786599,0.143983821,0.144140192,0.144273022,0.144315433,0.144368334,Clear_cut_EU_ex
REF,MFM,AF75,PA1211,0.365161531,0.454549249,0.558405973,0.562734352,0.624970087,0.63217371,0.633040817,0.633728323,0.634312322,0.634498786,0.634731371,Clear_cut_EU_ex
REF,MFM,AF75,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF75,PA1215,0.487996618,0.607453078,0.746245711,0.752030094,0.835201035,0.844827854,0.845986642,0.846905415,0.847685863,0.847935052,0.848245875,Clear_cut_EU_ex
REF,MFM,AF75,PA1216,0.234651572,0.292091819,0.3588298,0.361611202,0.401603676,0.4062327,0.4067899,0.407231689,0.407606964,0.407726786,0.407876244,Clear_cut_EU_ex
REF,MFM,AF75,PA1217,0.080576581,0.100300884,0.123217919,0.12417302,0.137905964,0.139495516,0.139686852,0.139838557,0.139967422,0.140008567,0.140059889,Clear_cut_EU_ex
REF,MFM,AF75,PA1218,0.033381374,0.041552785,0.051046886,0.051442566,0.057131868,0.05779039,0.057869657,0.057932506,0.057985892,0.058002938,0.0580242,Clear_cut_EU_ex
REF,MFM,AF75,PA1219,0.005429384,0.00675844,0.008302628,0.008366984,0.009292332,0.009399439,0.009412331,0.009422554,0.009431237,0.009434009,0.009437467,Clear_cut_EU_ex
REF,MFM,AF75,PA1221,0.170397957,0.212109593,0.260573004,0.262592787,0.291634297,0.294995775,0.295400399,0.295721215,0.295993731,0.296080742,0.296189275,Clear_cut_EU_ex
REF,MFM,AF75,PA1222,0.150312395,0.187107295,0.22985811,0.231639812,0.25725807,0.260223316,0.260580246,0.260863245,0.261103638,0.261180393,0.261276133,Clear_cut_EU_ex
REF,MFM,AF100,Lake,0.003098309,0.003856742,0.004737117,0.004770703,0.005286234,0.00534063,0.005345959,0.005350486,0.005355692,0.005358299,0.005360391,Clear_cut_EU_ex
REF,MFM,AF100,PA0401,0.059158767,0.073640214,0.090449995,0.09109128,0.100934764,0.1019734,0.102075148,0.102161583,0.102261003,0.102310763,0.102350714,Clear_cut_EU_ex
REF,MFM,AF100,PA0402,0.627191098,0.780720909,0.95893533,0.96573412,1.070093053,1.081104493,1.082183203,1.083099572,1.084153605,1.084681156,1.085104714,Clear_cut_EU_ex
REF,MFM,AF100,PA0404,0.276734222,0.344475861,0.423109039,0.426108855,0.472154929,0.477013484,0.477489442,0.477893769,0.478358838,0.478591608,0.478778494,Clear_cut_EU_ex
REF,MFM,AF100,PA0405,0.289905279,0.360871054,0.443246747,0.446389338,0.494626957,0.499716753,0.500215364,0.500638935,0.501126138,0.501369987,0.501565768,Clear_cut_EU_ex
REF,MFM,AF100,PA0406,0.537487701,0.66905906,0.821784537,0.827610936,0.917044034,0.926480574,0.927405003,0.928190309,0.929093589,0.929545688,0.929908667,Clear_cut_EU_ex
REF,MFM,AF100,PA0409,0.275489533,0.342926485,0.421205989,0.424192312,0.470031282,0.474867984,0.4753418,0.475744309,0.476207286,0.476439009,0.476625054,Clear_cut_EU_ex
REF,MFM,AF100,PA0412,1.024807691,1.275669879,1.566865832,1.57797481,1.748493552,1.766485849,1.768248423,1.769745737,1.771467988,1.772329987,1.773022066,Clear_cut_EU_ex
REF,MFM,AF100,PA0418,0.076858993,0.095673269,0.117512515,0.118345672,0.131134314,0.132483708,0.132615899,0.132728195,0.132857361,0.13292201,0.132973914,Clear_cut_EU_ex
REF,MFM,AF100,PA0419,0.035309605,0.043953027,0.053986143,0.054368901,0.0602441,0.060864023,0.060924752,0.060976342,0.061035681,0.061065382,0.061089227,Clear_cut_EU_ex
REF,MFM,AF100,PA0421,0.02129703,0.02651032,0.032561805,0.032792666,0.0363363,0.036710207,0.036746835,0.036777952,0.036813743,0.036831656,0.036846039,Clear_cut_EU_ex
REF,MFM,AF100,PA0422,0.000448294,0.000558031,0.000685412,0.000690272,0.000764864,0.000772734,0.000773505,0.00077416,0.000774914,0.000775291,0.000775594,Clear_cut_EU_ex
REF,MFM,AF100,PA0429,0.081937268,0.101994653,0.125276876,0.12616508,0.139798702,0.141237254,0.141378179,0.141497895,0.141635595,0.141704515,0.14175985,Clear_cut_EU_ex
REF,MFM,AF100,PA0431,0.807702313,1.005419379,1.234925507,1.243681049,1.378075417,1.392256049,1.393645222,1.39482533,1.396182723,1.396862107,1.39740757,Clear_cut_EU_ex
REF,MFM,AF100,PA0432,0.142788458,0.177741577,0.218314479,0.219862314,0.243621024,0.246127926,0.246373509,0.246582132,0.246822097,0.246942201,0.24703863,Clear_cut_EU_ex
REF,MFM,AF100,PA0433,0.113092697,0.140776605,0.172911547,0.174137479,0.192955082,0.194940623,0.195135132,0.195300368,0.195490427,0.195585553,0.195661927,Clear_cut_EU_ex
REF,MFM,AF100,PA0435,0.085474524,0.106397792,0.130685115,0.131611664,0.145833852,0.147334508,0.147481516,0.1476064,0.147750045,0.14782194,0.147879664,Clear_cut_EU_ex
REF,MFM,AF100,PA0436,1.471926729,1.832238974,2.250482426,2.266438202,2.511353512,2.537195769,2.539727346,2.541877932,2.544351593,2.545589679,2.546583709,Clear_cut_EU_ex
REF,MFM,AF100,PA0445,2.086416483,2.597149383,3.18999821,3.212615091,3.559775945,3.596406649,3.599995091,3.603043488,3.606549836,3.608304789,3.6097138,Clear_cut_EU_ex
REF,MFM,AF100,PA0501,0.670878831,0.835102942,1.025731098,1.033003466,1.144631643,1.156410098,1.157563947,1.158544147,1.159671599,1.160235897,1.160688959,Clear_cut_EU_ex
REF,MFM,AF100,PA0503,0.06328176,0.078772472,0.096753789,0.097439768,0.107969281,0.109080303,0.109189142,0.109281601,0.10938795,0.109441178,0.109483914,Clear_cut_EU_ex
REF,MFM,AF100,PA0504,0.346713661,0.431585534,0.530103154,0.533861551,0.591551572,0.597638739,0.598235054,0.598741627,0.5993243,0.599615932,0.599850077,Clear_cut_EU_ex
REF,MFM,AF100,PA0608,3.587394274,4.465550815,5.484897863,5.523785435,6.120695434,6.183678437,6.189848421,6.195089849,6.201118681,6.204136155,6.206558816,Clear_cut_EU_ex
REF,MFM,AF100,PA0814,0.027597046,0.034352513,0.042194129,0.042493283,0.047085182,0.047569696,0.047617161,0.047657482,0.04770386,0.047727073,0.04774571,Clear_cut_EU_ex
REF,MFM,AF100,PA1110,0.240502667,0.299375201,0.367713294,0.370320357,0.410337828,0.414560275,0.414973917,0.415325308,0.415729487,0.415931782,0.416094199,Clear_cut_EU_ex
REF,MFM,AF100,PA1201,0.258176467,0.321375362,0.394735411,0.397534059,0.440492291,0.445025032,0.445469071,0.445846285,0.446280166,0.446497327,0.44667168,Clear_cut_EU_ex
REF,MFM,AF100,PA1204,0.019515174,0.024292284,0.029837461,0.030049007,0.033296155,0.033638778,0.033672343,0.033700856,0.033733652,0.033750067,0.033763246,Clear_cut_EU_ex
REF,MFM,AF100,PA1205,0.004744067,0.005905365,0.007253377,0.007304803,0.008094173,0.008177463,0.008185623,0.008192554,0.008200527,0.008204517,0.008207721,Clear_cut_EU_ex
REF,MFM,AF100,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF100,PA1208,0.081766947,0.101782639,0.125016466,0.125902825,0.139508106,0.140943668,0.1410843,0.141203767,0.141341181,0.141409958,0.141465177,Clear_cut_EU_ex
REF,MFM,AF100,PA1209,0.786147354,0.978587992,1.201969345,1.21049123,1.341299047,1.355101244,1.356453344,1.357601959,1.358923127,1.359584381,1.360115287,Clear_cut_EU_ex
REF,MFM,AF100,PA1210,0.083055233,0.103386284,0.126986173,0.127886496,0.141706137,0.143164317,0.143307164,0.143428514,0.143568093,0.143637954,0.143694043,Clear_cut_EU_ex
REF,MFM,AF100,PA1211,0.365161531,0.454549249,0.558308775,0.562267148,0.623026728,0.62943778,0.630065824,0.63059935,0.631213025,0.631520175,0.631766778,Clear_cut_EU_ex
REF,MFM,AF100,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
REF,MFM,AF100,PA1215,0.487996618,0.607453078,0.746115816,0.751405729,0.832603958,0.841171595,0.842010904,0.8427239,0.843544008,0.843954478,0.844284035,Clear_cut_EU_ex
REF,MFM,AF100,PA1216,0.234651572,0.292091819,0.358767341,0.361310978,0.40035488,0.4044746,0.404878179,0.405221021,0.405615367,0.40581274,0.405971207,Clear_cut_EU_ex
REF,MFM,AF100,PA1217,0.080576581,0.100300884,0.123196472,0.124069927,0.137477142,0.138891805,0.139030389,0.139148117,0.139283531,0.139351307,0.139405722,Clear_cut_EU_ex
REF,MFM,AF100,PA1218,0.033381374,0.041552785,0.051038,0.051399856,0.056954215,0.057540284,0.057597697,0.057646469,0.057702569,0.057730647,0.05775319,Clear_cut_EU_ex
REF,MFM,AF100,PA1219,0.005429384,0.00675844,0.008301182,0.008360037,0.009263438,0.00935876,0.009368098,0.009376031,0.009385155,0.009389722,0.009393389,Clear_cut_EU_ex
REF,MFM,AF100,PA1221,0.170397957,0.212109593,0.260527648,0.262374772,0.290727453,0.293719088,0.294012157,0.29426112,0.294547484,0.294690811,0.294805885,Clear_cut_EU_ex
REF,MFM,AF100,PA1222,0.150312395,0.187107295,0.2298181,0.231447495,0.25645812,0.259097118,0.259355641,0.259575258,0.259827867,0.2599543,0.260055809,Clear_cut_EU_ex
RCP,MFM,noAF,Lake,0.003098309,0.003856742,0.004737961,0.004768068,0.005323252,0.005424662,0.005427258,0.005428757,0.00542893,0.005429224,0.00542931,Clear_cut_EU_ex
RCP,MFM,noAF,PA0401,0.059158767,0.073640214,0.090466114,0.091040962,0.101641585,0.103577896,0.103627474,0.103656087,0.1036594,0.103665002,0.103666656,Clear_cut_EU_ex
RCP,MFM,noAF,PA0402,0.627191098,0.780720909,0.959106222,0.965200658,1.077586647,1.098115086,1.098640695,1.098944045,1.098979174,1.099038569,1.099056097,Clear_cut_EU_ex
RCP,MFM,noAF,PA0404,0.276734222,0.344475861,0.423184442,0.425873476,0.475461313,0.484519033,0.484750947,0.484884793,0.484900293,0.484926499,0.484934233,Clear_cut_EU_ex
RCP,MFM,noAF,PA0405,0.289905279,0.360871054,0.443325738,0.446142757,0.498090707,0.507579526,0.507822477,0.507962694,0.507978931,0.508006385,0.508014487,Clear_cut_EU_ex
RCP,MFM,noAF,PA0406,0.537487701,0.66905906,0.821930987,0.827153772,0.923465864,0.941058244,0.941508678,0.941768641,0.941798746,0.941849646,0.941864667,Clear_cut_EU_ex
RCP,MFM,noAF,PA0409,0.275489533,0.342926485,0.421281052,0.423957992,0.473322793,0.482339774,0.482570645,0.482703889,0.482719319,0.482745408,0.482753107,Clear_cut_EU_ex
RCP,MFM,noAF,PA0412,1.024807691,1.275669879,1.567145064,1.577103152,1.760737815,1.794280547,1.795139373,1.795635036,1.795692435,1.795789484,1.795818124,Clear_cut_EU_ex
RCP,MFM,noAF,PA0418,0.076858993,0.095673269,0.117533457,0.118280299,0.132052615,0.134568268,0.134632678,0.134669852,0.134674157,0.134681435,0.134683583,Clear_cut_EU_ex
RCP,MFM,noAF,PA0419,0.035309605,0.043953027,0.053995764,0.054338868,0.060665975,0.061821685,0.061851276,0.061868354,0.061870331,0.061873675,0.061874662,Clear_cut_EU_ex
RCP,MFM,noAF,PA0421,0.02129703,0.02651032,0.032567608,0.032774552,0.036590754,0.037287822,0.037305669,0.03731597,0.037317163,0.03731918,0.037319775,Clear_cut_EU_ex
RCP,MFM,noAF,PA0422,0.000448294,0.000558031,0.000685534,0.000689891,0.00077022,0.000784893,0.000785269,0.000785486,0.000785511,0.000785553,0.000785566,Clear_cut_EU_ex
RCP,MFM,noAF,PA0429,0.081937268,0.101994653,0.125299201,0.126095388,0.140777677,0.143459546,0.143528212,0.143567842,0.143572432,0.143580191,0.143582481,Clear_cut_EU_ex
RCP,MFM,noAF,PA0431,0.807702313,1.005419379,1.235145584,1.242994052,1.387725736,1.414162444,1.414839328,1.415229984,1.415275224,1.415351712,1.415374286,Clear_cut_EU_ex
RCP,MFM,noAF,PA0432,0.142788458,0.177741577,0.218353384,0.219740864,0.245327041,0.250000615,0.250120277,0.250189339,0.250197336,0.250210858,0.250214849,Clear_cut_EU_ex
RCP,MFM,noAF,PA0433,0.113092697,0.140776605,0.172942362,0.174041287,0.194306298,0.198007908,0.198102684,0.198157383,0.198163717,0.198174427,0.198177587,Clear_cut_EU_ex
RCP,MFM,noAF,PA0435,0.085474524,0.106397792,0.130708404,0.131538963,0.14685509,0.149652736,0.149724367,0.149765708,0.149770495,0.14977859,0.149780978,Clear_cut_EU_ex
RCP,MFM,noAF,PA0436,1.471926729,1.832238974,2.250883486,2.265186243,2.528939894,2.57711717,2.578350698,2.579062616,2.579145059,2.579284449,2.579325586,Clear_cut_EU_ex
RCP,MFM,noAF,PA0445,2.086416483,2.597149383,3.1905667,3.210840473,3.584704168,3.652994158,3.654742652,3.655751776,3.655868637,3.656066218,3.656124528,Clear_cut_EU_ex
RCP,MFM,noAF,PA0501,0.670878831,0.835102942,1.025913894,1.032432845,1.152647212,1.174605584,1.175167805,1.175492285,1.175529861,1.175593393,1.175612142,Clear_cut_EU_ex
RCP,MFM,noAF,PA0503,0.06328176,0.078772472,0.096771032,0.097385943,0.108725363,0.110796623,0.110849655,0.110880262,0.110883807,0.110889799,0.110891568,Clear_cut_EU_ex
RCP,MFM,noAF,PA0504,0.346713661,0.431585534,0.530197624,0.533566651,0.59569406,0.607042261,0.60733282,0.607500512,0.607519932,0.607552765,0.607562455,Clear_cut_EU_ex
RCP,MFM,noAF,PA0608,3.587394274,4.465550815,5.485875329,5.520734149,6.163557136,6.280975266,6.283981634,6.285716727,6.285917658,6.286257381,6.286357639,Clear_cut_EU_ex
RCP,MFM,noAF,PA0814,0.027597046,0.034352513,0.042201648,0.04246981,0.047414907,0.04831818,0.048341307,0.048354655,0.0483562,0.048358814,0.048359585,Clear_cut_EU_ex
RCP,MFM,noAF,PA1110,0.240502667,0.299375201,0.367778824,0.370115796,0.413211322,0.421083156,0.421284706,0.421401028,0.421414499,0.421437274,0.421443996,Clear_cut_EU_ex
RCP,MFM,noAF,PA1201,0.258176467,0.321375362,0.394805757,0.397314465,0.443576949,0.45202726,0.452243621,0.452368492,0.452382952,0.452407401,0.452414617,Clear_cut_EU_ex
RCP,MFM,noAF,PA1204,0.019515174,0.024292284,0.029842778,0.030032408,0.03352932,0.034168066,0.034184421,0.03419386,0.034194953,0.034196801,0.034197346,Clear_cut_EU_ex
RCP,MFM,noAF,PA1205,0.004744067,0.005905365,0.00725467,0.007300768,0.008150854,0.008306131,0.008310107,0.008312402,0.008312667,0.008313117,0.008313249,Clear_cut_EU_ex
RCP,MFM,noAF,PA1206,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,noAF,PA1208,0.081766947,0.101782639,0.125038745,0.125833277,0.140485046,0.14316134,0.143229864,0.143269412,0.143273992,0.143281735,0.14328402,Clear_cut_EU_ex
RCP,MFM,noAF,PA1209,0.786147354,0.978587992,1.202183548,1.209822566,1.35069183,1.376423028,1.377081848,1.377462079,1.377506111,1.377580559,1.37760253,Clear_cut_EU_ex
RCP,MFM,noAF,PA1210,0.083055233,0.103386284,0.127008803,0.127815853,0.14269847,0.14541693,0.145486533,0.145526704,0.145531356,0.145539222,0.145541543,Clear_cut_EU_ex
RCP,MFM,noAF,PA1211,0.365161531,0.454549249,0.558408271,0.561956557,0.627389629,0.639341642,0.639647661,0.639824276,0.639844729,0.63987931,0.639889515,Clear_cut_EU_ex
RCP,MFM,noAF,PA1214,0,0,0,0,0,0,0,0,0,0,0,Clear_cut_EU_ex
RCP,MFM,noAF,PA1215,0.487996618,0.607453078,0.746248782,0.75099066,0.838434476,0.854406975,0.854815934,0.85505196,0.855079293,0.855125506,0.855139144,Clear_cut_EU_ex
RCP,MFM,noAF,PA1216,0.234651572,0.292091819,0.358831277,0.361111394,0.403158465,0.410838789,0.411035435,0.411148928,0.411162071,0.411184292,0.41119085,Clear_cut_EU_ex
RCP,MFM,noAF,PA1217,0.080576581,0.100300884,0.123218426,0.124001392,0.13843986,0.141077192,0.141144718,0.14118369,0.141188204,0.141195834,0.141198086,Clear_cut_EU_ex
RCP,MFM,noAF,PA1218,0.033381374,0.041552785,0.051047096,0.051371463,0.057353052,0.058445649,0.058473624,0.058489769,0.058491639,0.0584948,0.058495733,Clear_cut_EU_ex
RCP,MFM,noAF,PA1219,0.005429384,0.00675844,0.008302662,0.008355419,0.009328307,0.009506015,0.009510565,0.009513191,0.009513495,0.009514009,0.009514161,Clear_cut_EU_ex
RCP,MFM,noAF,PA1221,0.170397957,0.212109593,0.260574077,0.262229839,0.292763345,0.298340599,0.298483399,0.298565814,0.298575358,0.298591495,0.298596257,Clear_cut_EU_ex
RCP,MFM,noAF,PA1222,0.150312395,0.187107295,0.229859056,0.231319646,0.258254032,0.263173871,0.263299838,0.263372539,0.263380958,0.263395192,0.263399393,Clear_cut_EU_ex
RCP,MFM,AF0,Lake,0.003098316,0.003856751,0.004737099,0.00478441,0.00537846,0.005506401,0.005535562,0.005555102,0.005564585,0.005564738,0.005564846,Clear_cut_EU_ex
RCP,MFM,AF0,PA0401,0.059158908,0.073640389,0.090449645,0.091352998,0.102695721,0.105138619,0.105695411,0.106068504,0.106249582,0.106252497,0.106254565,Clear_cut_EU_ex
RCP,MFM,AF0,PA0402,0.627192593,0.78072277,0.95893162,0.968508809,1.088762412,1.114661597,1.120564609,1.124520075,1.126439842,1.126470746,1.126492672,Clear_cut_EU_ex
RCP,MFM,AF0,PA0404,0.276734882,0.344476682,0.423107402,0.427333125,0.480392372,0.491819816,0.494424389,0.496169651,0.497016706,0.497030342,0.497040016,Clear_cut_EU_ex
RCP,MFM,AF0,PA0405,0.28990597,0.360871914,0.443245032,0.447671877,0.503256458,0.515227786,0.517956324,0.519784651,0.520672021,0.520686305,0.52069644,Clear_cut_EU_ex
RCP,MFM,AF0,PA0406,0.537488982,0.669060655,0.821781357,0.829988778,0.933043226,0.955238206,0.960296945,0.963686685,0.965331879,0.965358363,0.965377153,Clear_cut_EU_ex
RCP,MFM,AF0,PA0409,0.27549019,0.342927303,0.421204359,0.425411076,0.478231674,0.48960772,0.492200579,0.493937991,0.494781235,0.49479481,0.494804441,Clear_cut_EU_ex
RCP,MFM,AF0,PA0412,1.024810133,1.275672919,1.56685977,1.582508552,1.778998613,1.821316951,1.83096226,1.837425349,1.840562179,1.840612675,1.840648501,Clear_cut_EU_ex
RCP,MFM,AF0,PA0418,0.076859176,0.095673497,0.117512061,0.118685695,0.133422146,0.136595956,0.137319339,0.137804061,0.138039318,0.138043106,0.138045792,Clear_cut_EU_ex
RCP,MFM,AF0,PA0419,0.03530969,0.043953132,0.053985934,0.054525111,0.061295148,0.06275322,0.063085548,0.063308233,0.063416312,0.063418052,0.063419286,Clear_cut_EU_ex
