Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,IM0107,6.19E-05,8.39E-05,0.000110084,0.000152729,0.000184529,0.000200224,0.000211437,0.000206248,0.000200267,0.000247771,0.000255038,Plantation_im
REF,MFM,noAF,IM0108,1.98E-05,5.08E-05,7.71E-05,0.000134493,0.000180297,0.000189815,0.000209592,0.00020044,0.00018989,0.000273681,0.000286499,Plantation_im
REF,MFM,noAF,IM0109,8.27E-05,0.000810274,0.000899821,0.001095771,0.001113675,0.001130056,0.001259706,0.001629281,0.002962405,0.002962405,0.002962405,Plantation_im
REF,MFM,noAF,IM0111,0.001070169,0.00720903,0.007214557,0.007214557,0.007214557,0.007214557,0.023749824,0.023749824,0.193773808,0.193773808,0.193773808,Plantation_im
REF,MFM,noAF,IM0112,0.000338207,0.000341089,0.000341793,0.000355673,0.000353504,0.000431969,0.000432063,0.000423768,0.000432896,0.000441144,0.00044769,Plantation_im
REF,MFM,noAF,IM0113,0.002312244,0.002331951,0.002336765,0.002431654,0.00241683,0.002953277,0.002953917,0.002897205,0.002959614,0.003016005,0.003060753,Plantation_im
REF,MFM,noAF,IM0114,5.62E-05,6.12E-05,7.36E-05,8.48E-05,9.13E-05,0.000102724,0.000102724,0.000102724,0.000102724,0.000102724,0.000102724,Plantation_im
REF,MFM,noAF,IM0115,7.98E-06,0.024043909,0.026648977,0.033106578,0.033440038,0.033485829,0.033609056,0.046785194,0.048052278,0.048052278,0.048052278,Plantation_im
REF,MFM,noAF,IM0116,0.000101599,0.000110583,0.000133062,0.000153334,0.000165029,0.000185677,0.000185677,0.000185677,0.000185677,0.000185677,0.000185677,Plantation_im
REF,MFM,noAF,IM0117,0.00199381,0.002275903,0.002724646,0.003142919,0.00337299,0.003777395,0.003849523,0.003893139,0.004634802,0.004634802,0.004634802,Plantation_im
REF,MFM,noAF,IM0118,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0119,0.000133638,0.000145455,0.000175023,0.000201688,0.00021707,0.00024423,0.00024423,0.00024423,0.00024423,0.00024423,0.00024423,Plantation_im
REF,MFM,noAF,IM0120,0.000117325,0.02482728,0.027442901,0.033923271,0.034258527,0.034305674,0.036026984,0.049247169,0.066946545,0.066946545,0.066946545,Plantation_im
REF,MFM,noAF,IM0121,7.37E-06,0.000105407,0.000180169,0.000359614,0.000505426,0.000525234,0.000591102,0.00056062,0.000525485,0.00080455,0.00084724,Plantation_im
REF,MFM,noAF,IM0122,5.35E-07,5.83E-07,7.01E-07,8.08E-07,8.70E-07,9.78E-07,9.78E-07,9.78E-07,9.78E-07,9.78E-07,9.78E-07,Plantation_im
REF,MFM,noAF,IM0123,0.000194275,0.000211455,0.000254438,0.000293202,0.000315565,0.000355047,0.000355047,0.000355047,0.000355047,0.000355047,0.000355047,Plantation_im
REF,MFM,noAF,IM0124,0.000114039,0.000768204,0.000768793,0.000768793,0.000768793,0.000768793,0.002530812,0.002530812,0.020648791,0.020648791,0.020648791,Plantation_im
REF,MFM,noAF,IM0125,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0126,8.14E-05,0.001901089,0.002048436,0.002412654,0.002431461,0.002434044,0.00369101,0.004434162,0.017358924,0.017358924,0.017358924,Plantation_im
REF,MFM,noAF,IM0127,0.002609446,0.002631686,0.002637118,0.002744204,0.002727475,0.003332874,0.003333596,0.003269595,0.003340025,0.003403664,0.003454164,Plantation_im
REF,MFM,noAF,IM0128,7.42E-05,8.07E-05,9.72E-05,0.000111961,0.0001205,0.000135576,0.000135576,0.000135576,0.000135576,0.000135576,0.000135576,Plantation_im
REF,MFM,noAF,IM0129,0.000669857,0.000729093,0.000877298,0.001010955,0.001088062,0.001224197,0.001224197,0.001224197,0.001224197,0.001224197,0.001224197,Plantation_im
REF,MFM,noAF,IM0130,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0131,0.001275672,0.003194022,0.003583481,0.004139804,0.004291003,0.004530779,0.006185861,0.006845239,0.023863628,0.023863628,0.023863628,Plantation_im
REF,MFM,noAF,IM0132,0.000273594,0.000507093,0.000590353,0.000701283,0.000735686,0.000791687,0.000791687,0.000906644,0.000906644,0.000906644,0.000906644,Plantation_im
REF,MFM,noAF,IM0133,2.59E-07,1.74E-06,1.75E-06,1.75E-06,1.75E-06,1.75E-06,5.75E-06,5.75E-06,4.69E-05,4.69E-05,4.69E-05,Plantation_im
REF,MFM,noAF,IM0134,0.000116822,0.000786953,0.000787556,0.000787556,0.000787556,0.000787556,0.002592581,0.002592581,0.021152761,0.021152761,0.021152761,Plantation_im
REF,MFM,noAF,IM0135,0.000100186,0.00067489,0.000675407,0.000675407,0.000675407,0.000675407,0.002223395,0.002223395,0.018140585,0.018140585,0.018140585,Plantation_im
REF,MFM,noAF,IM0136,6.23E-05,0.00112899,0.001939614,0.003891236,0.005477921,0.005690101,0.006407784,0.006075658,0.005692835,0.008733477,0.009198614,Plantation_im
REF,MFM,noAF,IM0137,0.001839997,0.002032877,0.002462628,0.002884895,0.003141599,0.003521214,0.003541617,0.003532175,0.003521291,0.003607735,0.003620958,Plantation_im
REF,MFM,noAF,IM0138,1.40E-05,9.45E-05,0.000157171,0.00030486,0.000424492,0.000442246,0.000495871,0.000471055,0.00044245,0.000669645,0.0007044,Plantation_im
REF,MFM,noAF,IM0139,2.63E-06,7.34E-05,0.000126964,0.000256413,0.000361728,0.000375525,0.00042324,0.000401159,0.000375707,0.000577862,0.000608786,Plantation_im
REF,MFM,noAF,IM0140,6.56E-05,0.000263888,0.000271048,0.000277348,0.000280982,0.000287398,0.000813858,0.000813858,0.006227187,0.006227187,0.006227187,Plantation_im
REF,MFM,noAF,IM0141,3.55E-06,9.98E-05,0.000172602,0.000348603,0.000491791,0.000510547,0.000575422,0.0005454,0.000510795,0.000785653,0.000827698,Plantation_im
REF,MFM,noAF,IM0142,5.66E-05,0.000381535,0.000381827,0.000381827,0.000381827,0.000381827,0.001256949,0.001256949,0.010255394,0.010255394,0.010255394,Plantation_im
REF,MFM,noAF,IM0143,5.67E-05,6.18E-05,7.43E-05,8.56E-05,9.22E-05,0.000103688,0.000103688,0.000103688,0.000103688,0.000103688,0.000103688,Plantation_im
REF,MFM,noAF,IM0144,0.006285604,0.006636338,0.006476208,0.007329316,0.007290856,0.006947305,0.007005917,0.006934275,0.007116742,0.007039748,0.006975927,Plantation_im
REF,MFM,noAF,IM0145,0.004000235,0.004218928,0.004119653,0.004653534,0.00462903,0.004437781,0.004474218,0.004427369,0.004543299,0.0044978,0.004460003,Plantation_im
REF,MFM,noAF,IM0146,0.099221588,0.10456791,0.102151347,0.115237163,0.114629017,0.110359666,0.111248468,0.110064742,0.112936855,0.111868906,0.110980194,Plantation_im
REF,MFM,noAF,IM0147,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0149,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0150,9.08E-05,0.000611929,0.000612398,0.000612398,0.000612398,0.000612398,0.002015972,0.002015972,0.016448228,0.016448228,0.016448228,Plantation_im
REF,MFM,noAF,IM0151,9.65E-05,0.000649992,0.000650491,0.000650491,0.000650491,0.000650491,0.002141371,0.002141371,0.017471355,0.017471355,0.017471355,Plantation_im
REF,MFM,noAF,IM0152,7.38E-05,0.002114274,0.003657932,0.007389587,0.010425606,0.010823019,0.012198637,0.011562036,0.010828259,0.016656407,0.017547958,Plantation_im
REF,MFM,noAF,IM0153,0.019919064,0.020105314,0.020137174,0.020987618,0.020860019,0.025381356,0.025390025,0.024906051,0.025444385,0.025917397,0.026292601,Plantation_im
REF,MFM,noAF,IM0154,0,0.008986395,0.009962202,0.012381131,0.012506041,0.012523193,0.012523193,0.017458794,0.017458794,0.017458794,0.017458794,Plantation_im
REF,MFM,noAF,IM0155,0,0.002390338,0.002649898,0.003293322,0.003326547,0.00333111,0.00333111,0.004643956,0.004643956,0.004643956,0.004643956,Plantation_im
REF,MFM,noAF,IM0156,0.000166871,0.000177366,0.000181091,0.00020606,0.000208993,0.000207554,0.000208829,0.000207332,0.000211234,0.000209497,0.000208059,Plantation_im
REF,MFM,noAF,IM0157,0.007578553,0.007699099,0.00768226,0.008105334,0.008057094,0.009476057,0.009488864,0.009318526,0.009525487,0.00966695,0.009778694,Plantation_im
REF,MFM,noAF,IM0158,0.086928627,0.08768216,0.087855755,0.091448446,0.090891226,0.110982188,0.111008675,0.108880108,0.111226889,0.113337097,0.115011517,Plantation_im
REF,MFM,noAF,IM0159,0.016143164,0.01628075,0.016314357,0.016976836,0.016873342,0.020618599,0.020623069,0.020227128,0.020662838,0.021056537,0.021368953,Plantation_im
REF,MFM,noAF,IM0160,0.04239397,0.042986195,0.042939857,0.045142071,0.044871711,0.053307139,0.053363067,0.052387403,0.053541591,0.054396552,0.055072882,Plantation_im
REF,MFM,noAF,IM0161,0.046318955,0.046739233,0.046820792,0.048772702,0.04847591,0.05906737,0.059085075,0.057956103,0.059207369,0.060317227,0.061197711,Plantation_im
REF,MFM,noAF,IM0162,2.73E-08,0.000146785,0.000162704,0.000202166,0.000204203,0.000204483,0.000204904,0.000285422,0.000289754,0.000289754,0.000289754,Plantation_im
REF,MFM,noAF,IM0163,5.47E-06,7.74E-06,1.03E-05,1.46E-05,1.79E-05,1.94E-05,2.06E-05,2.00E-05,1.94E-05,2.45E-05,2.53E-05,Plantation_im
REF,MFM,noAF,IM0164,7.57E-05,0.001996492,0.003450607,0.006963724,0.009821652,0.010196918,0.011491519,0.01089241,0.010201849,0.015686752,0.016525797,Plantation_im
REF,MFM,noAF,IM0165,6.33E-05,0.001766427,0.003055166,0.006170023,0.008704147,0.009036174,0.010184297,0.009652975,0.009040548,0.013904856,0.014648966,Plantation_im
REF,MFM,noAF,IM0166,0.0001363,0.0178364,0.019674208,0.024228204,0.024463365,0.024495658,0.026601645,0.035893654,0.057548484,0.057548484,0.057548484,Plantation_im
REF,MFM,noAF,IM0167,0.004780353,0.004821096,0.004831048,0.005027222,0.004996576,0.00610563,0.006106954,0.005989707,0.006118731,0.006235314,0.006327827,Plantation_im
REF,MFM,noAF,IM0168,0.01043022,0.010519115,0.010540829,0.010968861,0.010901993,0.013321832,0.01332472,0.0130689,0.013350416,0.013604787,0.013806642,Plantation_im
REF,MFM,noAF,IM0169,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0170,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0171,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0172,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0201,0.000345802,0.002329444,0.00233123,0.00233123,0.00233123,0.00233123,0.007674248,0.007674248,0.062613866,0.062613866,0.062613866,Plantation_im
REF,MFM,noAF,IM0202,0.00096471,0.021174014,0.036499026,0.073467282,0.103533047,0.107512738,0.121123282,0.114824666,0.107564583,0.165229053,0.174050181,Plantation_im
REF,MFM,noAF,IM0203,0.000182827,0.001231587,0.001232531,0.001232531,0.001232531,0.001232531,0.004057408,0.004057408,0.033104221,0.033104221,0.033104221,Plantation_im
REF,MFM,noAF,IM0204,2.91E-05,0.000196329,0.00019648,0.00019648,0.00019648,0.00019648,0.000646798,0.000646798,0.005277195,0.005277195,0.005277195,Plantation_im
REF,MFM,noAF,IM0205,0.000310978,0.000338544,0.000407345,0.000469392,0.000505187,0.000568384,0.000568565,0.000568565,0.000570422,0.000570422,0.000570422,Plantation_im
REF,MFM,noAF,IM0206,0.000300115,0.002021677,0.002023227,0.002023227,0.002023227,0.002023227,0.006660325,0.006660325,0.054341307,0.054341307,0.054341307,Plantation_im
REF,MFM,noAF,IM0207,0.000270956,0.00182525,0.001826649,0.001826649,0.001826649,0.001826649,0.006013204,0.006013204,0.049061473,0.049061473,0.049061473,Plantation_im
REF,MFM,noAF,IM0208,0.000183128,0.001233614,0.001234559,0.001234559,0.001234559,0.001234559,0.004064084,0.004064084,0.033158691,0.033158691,0.033158691,Plantation_im
REF,MFM,noAF,IM0209,0.000193375,0.001302641,0.001303639,0.001303639,0.001303639,0.001303639,0.004291491,0.004291491,0.035014095,0.035014095,0.035014095,Plantation_im
REF,MFM,noAF,IM0210,0.000551354,0.014944438,0.02583791,0.052161588,0.073576695,0.076385709,0.086087267,0.081597631,0.076422664,0.117525739,0.123813415,Plantation_im
REF,MFM,noAF,IM0211,2.36E-05,0.000676089,0.001169712,0.002363001,0.003333843,0.003460925,0.003900813,0.003697244,0.003462601,0.005326296,0.005611391,Plantation_im
REF,MFM,noAF,IM0212,4.00E-07,0.01928705,0.021381087,0.026571987,0.026840037,0.026876846,0.026883029,0.037474582,0.03753816,0.03753816,0.03753816,Plantation_im
REF,MFM,noAF,IM0301,8.67E-05,0.032439556,0.035899132,0.044473963,0.044916753,0.044977558,0.04631661,0.06381276,0.077581575,0.077581575,0.077581575,Plantation_im
REF,MFM,noAF,IM0302,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,IM0303,0.000178582,0.000259153,0.000297482,0.000333515,0.000353054,0.000387351,0.000540411,0.000545261,0.002119102,0.002119102,0.002119102,Plantation_im
REF,MFM,noAF,IM0304,0.000449583,0.000453415,0.000454351,0.000472801,0.000469919,0.000574223,0.000574348,0.000563321,0.000575455,0.00058642,0.000595121,Plantation_im
REF,MFM,noAF,IM0401,0.000124215,0.024119227,0.026648048,0.03291515,0.033238773,0.033283213,0.035202464,0.047989906,0.06772461,0.06772461,0.06772461,Plantation_im
REF,MFM,noAF,IM0402,1.07E-05,7.18E-05,7.19E-05,7.19E-05,7.19E-05,7.19E-05,0.000236555,0.000236555,0.001930043,0.001930043,0.001930043,Plantation_im
REF,MFM,noAF,IM0403,8.79E-05,0.012199544,0.013460425,0.016584898,0.01674624,0.016768396,0.018126338,0.024501535,0.03846458,0.03846458,0.03846458,Plantation_im
REF,MFM,noAF,IM0501,2.57E-05,0.010278945,0.011376473,0.014096807,0.014237281,0.014256571,0.014652967,0.020203558,0.024279508,0.024279508,0.024279508,Plantation_im
REF,MFM,noAF,IM0502,3.27E-05,0.021876499,0.024228247,0.030057574,0.030358591,0.030399927,0.030905389,0.042799593,0.047997013,0.047997013,0.047997013,Plantation_im
REF,MFM,noAF,IM0701,1.64E-05,0.022861567,0.025332127,0.031456188,0.031772424,0.03181585,0.032069289,0.044564869,0.047170852,0.047170852,0.047170852,Plantation_im
REF,MFM,noAF,IM0901,4.15E-06,8.39E-05,9.00E-05,0.000105112,0.000105891,0.000105997,0.00017013,0.000200877,0.000860317,0.000860317,0.000860317,Plantation_im
REF,MFM,noAF,IM1001,0.000482278,0.000495628,0.000491246,0.000529542,0.000526508,0.000582375,0.000584276,0.000575013,0.000588429,0.00059303,0.000596597,Plantation_im
REF,MFM,noAF,IM1301,0.000326428,0.002198933,0.002200619,0.002200619,0.002200619,0.002200619,0.007244286,0.007244286,0.059105819,0.059105819,0.059105819,Plantation_im
REF,MFM,noAF,IM1302,8.98E-08,0.004536026,0.005028515,0.006249346,0.006312387,0.006321044,0.006322432,0.008813423,0.008827692,0.008827692,0.008827692,Plantation_im
REF,MFM,noAF,IM1303,0.000139699,0.018662216,0.020587229,0.025357353,0.025603674,0.0256375,0.027795997,0.037528995,0.059723758,0.059723758,0.059723758,Plantation_im
REF,MFM,noAF,IM1304,2.74E-06,0.000425063,0.000469229,0.000578678,0.00058433,0.000585106,0.000627441,0.000850762,0.001286076,0.001286076,0.001286076,Plantation_im
REF,MFM,noAF,IM1401,5.68E-06,3.83E-05,3.83E-05,3.83E-05,3.83E-05,3.83E-05,0.000126025,0.000126025,0.001028234,0.001028234,0.001028234,Plantation_im
REF,MFM,noAF,IM1402,3.23E-05,0.000675818,0.001163847,0.002341022,0.003298267,0.00342507,0.003858377,0.003657847,0.003426743,0.005262513,0.005543329,Plantation_im
REF,MFM,noAF,IM1403,3.67E-06,3.15E-05,3.22E-05,3.40E-05,3.41E-05,3.41E-05,9.08E-05,9.45E-05,0.000676847,0.000676847,0.000676847,Plantation_im
REF,MFM,noAF,IM1404,8.09E-05,8.80E-05,0.000105901,0.000122035,0.000131343,0.000147776,0.000147776,0.000147776,0.000147776,0.000147776,0.000147776,Plantation_im
REF,MFM,noAF,IM1405,0.013870783,0.014231972,0.014119222,0.015175071,0.015087648,0.016832471,0.016882812,0.01661008,0.016994937,0.017144927,0.017261723,Plantation_im
REF,MFM,noAF,IM1406,7.84E-08,0.000240274,0.000266308,0.000330842,0.000334174,0.000334632,0.000335844,0.00046752,0.000479983,0.000479983,0.000479983,Plantation_im
REF,MFM,noAF,Lake,5.56E-05,0.000139087,0.001841831,0.002121423,0.002827292,0.003382592,0.003395971,0.004410931,0.004411534,0.004438756,0.004546297,Plantation_im
REF,MFM,noAF,NA0201,0,0.002219056,0.005906721,0.006083025,0.016573616,0.035491164,0.052289429,0.064805933,0.070724449,0.070738065,0.070750319,Plantation_im
REF,MFM,noAF,NA0302,0,0.014304511,0.038075998,0.039212496,0.106837108,0.228783711,0.337068954,0.417753048,0.455905078,0.45599285,0.456071845,Plantation_im
REF,MFM,noAF,NA0303,0,0.001878629,0.005000568,0.005149825,0.014031049,0.030046446,0.044267681,0.054864022,0.059874575,0.059886102,0.059896477,Plantation_im
REF,MFM,noAF,NA0401,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0402,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0403,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0404,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0405,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0406,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0407,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0408,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0409,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0410,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0411,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0412,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0413,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0414,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0415,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0416,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0417,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0501,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0502,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0503,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0504,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0505,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0506,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0507,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0508,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0509,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0510,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0511,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0512,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0513,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0514,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0515,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0516,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0517,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0518,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0519,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0520,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0521,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0522,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0523,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0524,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0525,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0526,0,2.02E-05,5.39E-05,5.55E-05,0.000151122,0.000323617,0.000476787,0.000590916,0.000644882,0.000645006,0.000645118,Plantation_im
REF,MFM,noAF,NA0527,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0528,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0529,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0530,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0601,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0602,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0603,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0604,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0605,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0606,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0607,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0608,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0609,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0610,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0611,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0612,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0613,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0614,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0615,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0616,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0617,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0701,0,2.92E-05,7.78E-05,8.01E-05,0.000218158,0.00046717,0.000688285,0.000853039,0.000930945,0.000931124,0.000931285,Plantation_im
REF,MFM,noAF,NA0801,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0802,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0803,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0804,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0805,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0806,0,0.000134808,0.000358834,0.000369545,0.001006849,0.002156093,0.003176589,0.003936968,0.004296519,0.004297346,0.00429809,Plantation_im
REF,MFM,noAF,NA0807,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0808,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0809,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0810,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0811,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0812,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0813,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0814,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA0815,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1101,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1102,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1103,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1104,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1105,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1106,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1107,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1108,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1109,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1110,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1111,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1112,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1113,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1114,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1115,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1116,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1117,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1118,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1201,0,0.000292282,0.000778002,0.000801224,0.002182989,0.004674709,0.006887288,0.008535895,0.009315451,0.009317245,0.009318859,Plantation_im
REF,MFM,noAF,NA1202,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1203,0,4.87E-06,1.30E-05,1.33E-05,3.64E-05,7.79E-05,0.000114752,0.00014222,0.000155209,0.000155239,0.000155266,Plantation_im
REF,MFM,noAF,NA1301,0,0.000230724,0.000614145,0.000632476,0.001723224,0.003690155,0.005436737,0.006738127,0.007353498,0.007354914,0.007356188,Plantation_im
REF,MFM,noAF,NA1302,0,0.002964992,0.007892268,0.008127837,0.022144844,0.047421534,0.069866542,0.086590476,0.094498503,0.094516696,0.09453307,Plantation_im
REF,MFM,noAF,NA1303,0,0.003713368,0.009884308,0.010179336,0.027734293,0.059390923,0.087501143,0.108446266,0.118350311,0.118373096,0.118393603,Plantation_im
REF,MFM,noAF,NA1304,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1305,0,0,0,0,0,0,0,0,0,0,0,Plantation_im
REF,MFM,noAF,NA1306,0,7.75E-05,0.000206158,0.000212312,0.000578458,0.001238725,0.001825024,0.002261879,0.002468449,0.002468924,0.002469352,Plantation_im
