"Group","Scenario","Category","PDFx100"
"REF_SFM","AFM75","Other_management",0
"REF_SFM","AFM75","EP_EU",0.00690694777848912
"RCP2.6_MFM","AFM100","Clear_cut",0.0159306042775754
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0.00269547536038614
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0
"RCP2.6_MFM","AFM100","EP_EU",0.029680608265016
"RCP2.6_SFM","AFM100","Clear_cut",0.0237317085754156
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",2.25647526722202e-05
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0
"RCP2.6_SFM","AFM100","EP_EU",0.0356428833229188
"REF_MFM","AFM100","Clear_cut",0.0119463585483425
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0.00293476323355469
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0
"REF_MFM","AFM100","EP_EU",0.00608249972083545
"REF_SFM","AFM100","Clear_cut",0.0181156127445782
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0.000453039515486385
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0
"REF_SFM","AFM100","EP_EU",0.00730206892856845
