"Group","Scenario","Category","PDFx100"
"REF_MFM","AFMfree","Selective_im",0.00805222432886161
"REF_SFM","AFMfree","EU28_Energy_crops",0.00625253121289442
"REF_SFM","AFMfree","EU28_Forest_net",0.0211476813084847
"REF_SFM","AFMfree","Import_Energy_plantations",0.00401770264217842
"REF_SFM","AFMfree","Clear_cut_im",0.0126755336420984
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",0.0350910420685348
"REF_SFM","AFMfree","Selection_im",0.000381704496637022
"REF_SFM","AFMfree","Selective_im",0.0106220549741145
"RCP2.6_MFM","AFM25","EU28_Energy_crops",0.0295697519252034
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0256933233277976
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.0381663572542575
"RCP2.6_MFM","AFM25","Clear_cut_im",0.0105321752163696
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",0.0327534330660348
"RCP2.6_MFM","AFM25","Selection_im",0.000436646488109899
"RCP2.6_MFM","AFM25","Selective_im",0.00790688135558061
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.0304074190869579
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0268826976283608
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0424674125137948
"RCP2.6_SFM","AFM25","Clear_cut_im",0.0133154595623527
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",0.039799992675041
"RCP2.6_SFM","AFM25","Selection_im",0.000526627056611344
"RCP2.6_SFM","AFM25","Selective_im",0.00950615842987872
"REF_MFM","AFM25","EU28_Energy_crops",0.00619658915813472
"REF_MFM","AFM25","EU28_Forest_net",0.0196214842963956
"REF_MFM","AFM25","Import_Energy_plantations",0.00487542421924303
"REF_MFM","AFM25","Clear_cut_im",0.013532176962206
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",0.0344464703596129
"REF_MFM","AFM25","Selection_im",0.000419469724987394
"REF_MFM","AFM25","Selective_im",0.00845766138168988
"REF_SFM","AFM25","EU28_Energy_crops",0.00620706597066308
"REF_SFM","AFM25","EU28_Forest_net",0.0200768455222866
"REF_SFM","AFM25","Import_Energy_plantations",0.00538647355209411
"REF_SFM","AFM25","Clear_cut_im",0.0174821102956141
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",0.0388237758217303
"REF_SFM","AFM25","Selection_im",0.000498423099544969
"REF_SFM","AFM25","Selective_im",0.00950439228803544
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.0295463361831837
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0232323884649997
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.0427250785169748
"RCP2.6_MFM","AFM50","Clear_cut_im",0.0119121881249653
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",0.0333923285778027
"RCP2.6_MFM","AFM50","Selection_im",0.000524696919997104
"RCP2.6_MFM","AFM50","Selective_im",0.00803820411506299
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.0318487916569583
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0261462428746582
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.05203742144039
"RCP2.6_SFM","AFM50","Clear_cut_im",0.0202025068642882
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",0.0523581031618698
"RCP2.6_SFM","AFM50","Selection_im",0.000662176844748764
"RCP2.6_SFM","AFM50","Selective_im",0.0123238519611968
"REF_MFM","AFM50","EU28_Energy_crops",0.00612152374334161
"REF_MFM","AFM50","EU28_Forest_net",0.0173431899135836
"REF_MFM","AFM50","Import_Energy_plantations",0.00478583566681625
"REF_MFM","AFM50","Clear_cut_im",0.0160315434001578
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",0.0378332450739628
"REF_MFM","AFM50","Selection_im",0.000488691835956419
"REF_MFM","AFM50","Selective_im",0.00927629958197263
"REF_SFM","AFM50","EU28_Energy_crops",0.0063134560272584
"REF_SFM","AFM50","EU28_Forest_net",0.0194337817655194
"REF_SFM","AFM50","Import_Energy_plantations",0.00719787789697338
"REF_SFM","AFM50","Clear_cut_im",0.0207548484851308
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",0.0495723199344617
"REF_SFM","AFM50","Selection_im",0.000733142785765121
"REF_SFM","AFM50","Selective_im",0.00950591083486311
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.0293320960409584
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0207031855405804
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0476702582477091
"RCP2.6_MFM","AFM75","Clear_cut_im",0.0139322598306007
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",0.0380533894770533
"RCP2.6_MFM","AFM75","Selection_im",0.000613074502843123
"RCP2.6_MFM","AFM75","Selective_im",0.00913378363380327
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0335897607720195
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0259101859121991
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0560148135598202
"RCP2.6_SFM","AFM75","Clear_cut_im",0.0219800143842809
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",0.110542795567155
"RCP2.6_SFM","AFM75","Selection_im",0.000820516753063985
"RCP2.6_SFM","AFM75","Selective_im",0.0252053704623708
"REF_MFM","AFM75","EU28_Energy_crops",0.00607458843733455
"REF_MFM","AFM75","EU28_Forest_net",0.0156266700765221
"REF_MFM","AFM75","Import_Energy_plantations",0.0058997854673742
"REF_MFM","AFM75","Clear_cut_im",0.0186839096446492
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",0.0384864200521413
"REF_MFM","AFM75","Selection_im",0.000559309975664134
"REF_MFM","AFM75","Selective_im",0.0093938354275946
"REF_SFM","AFM75","EU28_Energy_crops",0.00690694777848912
"REF_SFM","AFM75","EU28_Forest_net",0.0188296588778526
"REF_SFM","AFM75","Import_Energy_plantations",0.00705015421887237
"REF_SFM","AFM75","Clear_cut_im",0.0286744276569911
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",0.0825496617112747
"REF_SFM","AFM75","Selection_im",0.000817977228569014
"REF_SFM","AFM75","Selective_im",0.0188721605391445
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.029680608265016
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0186260796379615
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0511672334043171
"RCP2.6_MFM","AFM100","Clear_cut_im",0.017180716408178
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",0.0428312829958879
"RCP2.6_MFM","AFM100","Selection_im",0.00069113748991849
"RCP2.6_MFM","AFM100","Selective_im",0.0103131879365646
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0356428833229188
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0237542733280878
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0658530255536449
"RCP2.6_SFM","AFM100","Clear_cut_im",0.0316402191025984
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",0.128433115198802
"RCP2.6_SFM","AFM100","Selection_im",0.000892726201346602
"RCP2.6_SFM","AFM100","Selective_im",0.0252095458976603
"REF_MFM","AFM100","EU28_Energy_crops",0.00608249972083545
"REF_MFM","AFM100","EU28_Forest_net",0.0148811217818971
"REF_MFM","AFM100","Import_Energy_plantations",0.00619376242169909
"REF_MFM","AFM100","Clear_cut_im",0.0192026682248725
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",0.0480196253801007
"REF_MFM","AFM100","Selection_im",0.000692457397116496
"REF_MFM","AFM100","Selective_im",0.0115268454381775
"REF_SFM","AFM100","EU28_Energy_crops",0.00730206892856845
"REF_SFM","AFM100","EU28_Forest_net",0.0185686522600646
"REF_SFM","AFM100","Import_Energy_plantations",0.00876987524591701
"REF_SFM","AFM100","Clear_cut_im",0.0374276472321292
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",0.113397191952926
"REF_SFM","AFM100","Selection_im",0.0010318773555614
"REF_SFM","AFM100","Selective_im",0.0258047907185062
