"Group","Scenario","Category","PDFx100"
"RCP2.6_MFM","AFM25","EU28_Forest_net",0.0334870899481441
"RCP2.6_MFM","AFM25","Import_Energy_plantations",0.006661718973246
"RCP2.6_MFM","AFM25","Import_Forest",0.0482390605243243
"RCP2.6_SFM","AFM25","EU28_Energy_crops",0.00833530999075534
"RCP2.6_SFM","AFM25","EU28_Forest_net",0.0336062546040885
"RCP2.6_SFM","AFM25","Import_Energy_plantations",0.0081250766333254
"RCP2.6_SFM","AFM25","Import_Forest",0.0449027120441949
"REF_MFM","AFM25","EU28_Energy_crops",0.00622954882644757
"REF_MFM","AFM25","EU28_Forest_net",0.0300079492724769
"REF_MFM","AFM25","Import_Energy_plantations",0.00360848644387574
"REF_MFM","AFM25","Import_Forest",0.037047270794511
"REF_SFM","AFM25","EU28_Energy_crops",0.00630836737869595
"REF_SFM","AFM25","EU28_Forest_net",0.0303019686907151
"REF_SFM","AFM25","Import_Energy_plantations",0.00377273765749791
"REF_SFM","AFM25","Import_Forest",0.0411643134693673
"RCP2.6_MFM","AFM50","EU28_Energy_crops",0.00828092824561181
"RCP2.6_MFM","AFM50","EU28_Forest_net",0.0331850821771343
"RCP2.6_MFM","AFM50","Import_Energy_plantations",0.00708283118055843
"RCP2.6_MFM","AFM50","Import_Forest",0.0480301168807553
"RCP2.6_SFM","AFM50","EU28_Energy_crops",0.00845240407368793
"RCP2.6_SFM","AFM50","EU28_Forest_net",0.0334088225999777
"RCP2.6_SFM","AFM50","Import_Energy_plantations",0.00871444542403198
"RCP2.6_SFM","AFM50","Import_Forest",0.0576478756040239
"REF_MFM","AFM50","EU28_Energy_crops",0.00628139913235045
"REF_MFM","AFM50","EU28_Forest_net",0.029817476277075
"REF_MFM","AFM50","Import_Energy_plantations",0.00385766255711687
"REF_MFM","AFM50","Import_Forest",0.0380127652420978
"REF_SFM","AFM50","EU28_Energy_crops",0.0063914746728105
"REF_SFM","AFM50","EU28_Forest_net",0.0300247084924826
"REF_SFM","AFM50","Import_Energy_plantations",0.00362629714020634
"REF_SFM","AFM50","Import_Forest",0.0555821674030563
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.00835887210401887
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0330606008195448
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.00782729654120027
"RCP2.6_MFM","AFM75","Import_Forest",0.0468466780108138
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.00863397241791826
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0327006466173937
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.00927246731092554
"RCP2.6_SFM","AFM75","Import_Forest",0.0726956126480474
"REF_MFM","AFM75","EU28_Energy_crops",0.00631848707399644
"REF_MFM","AFM75","EU28_Forest_net",0.0294289698372075
"REF_MFM","AFM75","Import_Energy_plantations",0.00363740847437499
"REF_MFM","AFM75","Import_Forest",0.0429385005192067
"REF_SFM","AFM75","EU28_Energy_crops",0.00664697677322859
"REF_SFM","AFM75","EU28_Forest_net",0.0295596022057696
"REF_SFM","AFM75","Import_Energy_plantations",0.00387532842914572
"REF_SFM","AFM75","Import_Forest",0.0597462296735979
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.00838237496873454
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0328357965466349
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.00773358504486866
"RCP2.6_MFM","AFM100","Import_Forest",0.0545759911046526
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.00880021089238313
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.03179723299967
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.0107035408311397
"RCP2.6_SFM","AFM100","Import_Forest",0.0963253381316003
"REF_MFM","AFM100","EU28_Energy_crops",0.00633707956409401
"REF_MFM","AFM100","EU28_Forest_net",0.0292726717589513
"REF_MFM","AFM100","Import_Energy_plantations",0.00376034968945881
"REF_MFM","AFM100","Import_Forest",0.0455750126857744
"REF_SFM","AFM100","EU28_Energy_crops",0.00677985608302553
"REF_SFM","AFM100","EU28_Forest_net",0.0287460191501432
"REF_SFM","AFM100","Import_Energy_plantations",0.00450030832605612
"REF_SFM","AFM100","Import_Forest",0.0749978037171749
