"Group","Scenario","Category","Values"
"REF_SFM","AFM50","For_Retention_EU",12.93055147474
"REF_SFM","AFM50","For_TimberPlant_EU",0
"REF_SFM","AFM50","For_SelectionSystem_EU",8.257252269276
"REF_SFM","AFM50","ForOther_Extensive_EU",9.85628306015277
"REF_SFM","AFM50","ForOther_Intensive_EU",35.0096110134072
"REF_SFM","AFM50","EP_EU",5.109364748
"REF_SFM","AFM50","EP_conv_EU",5.486595018407
"REF_SFM","AFM50","EP_conv_im",1.74985753333
"REF_SFM","AFM50","For_ClearCut_im",67.402489011
"REF_SFM","AFM50","For_PlantationFuel_im",7.55287963193
"REF_SFM","AFM50","For_TimberPlant_im",7.55287963193
"REF_SFM","AFM50","For_SelectionSystem_im",63.352851567723
"REF_SFM","AFM50","For_Selective_im",18.9891034658
"RCP2.6_MFM","AFM75","For_ClearCut_EU",45.389364822188
"RCP2.6_MFM","AFM75","For_Retention_EU",8.752984566083
"RCP2.6_MFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM75","For_SelectionSystem_EU",52.549068938569
"RCP2.6_MFM","AFM75","ForOther_Extensive_EU",0.975878544395362
"RCP2.6_MFM","AFM75","ForOther_Intensive_EU",46.4364453379266
"RCP2.6_MFM","AFM75","EP_EU",19.771580851
"RCP2.6_MFM","AFM75","EP_conv_EU",14.931948136527
"RCP2.6_MFM","AFM75","EP_conv_im",9.7542111776772
"RCP2.6_MFM","AFM75","For_ClearCut_im",61.271252701
"RCP2.6_MFM","AFM75","For_PlantationFuel_im",8.72849553127
"RCP2.6_MFM","AFM75","For_TimberPlant_im",8.72849553127
"RCP2.6_MFM","AFM75","For_SelectionSystem_im",51.5900643058452
"RCP2.6_MFM","AFM75","For_Selective_im",11.5061787302884
"RCP2.6_SFM","AFM75","For_ClearCut_EU",48.268390245299
"RCP2.6_SFM","AFM75","For_Retention_EU",7.111088479527
"RCP2.6_SFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM75","For_SelectionSystem_EU",0.822267874200002
"RCP2.6_SFM","AFM75","ForOther_Extensive_EU",0.904843881002341
"RCP2.6_SFM","AFM75","ForOther_Intensive_EU",43.0563143957184
"RCP2.6_SFM","AFM75","EP_EU",19.771580851
"RCP2.6_SFM","AFM75","EP_conv_EU",16.198522468866
"RCP2.6_SFM","AFM75","EP_conv_im",13.970816541837
"RCP2.6_SFM","AFM75","For_ClearCut_im",90.435994675
"RCP2.6_SFM","AFM75","For_PlantationFuel_im",13.327264508915
"RCP2.6_SFM","AFM75","For_TimberPlant_im",13.327264508915
"RCP2.6_SFM","AFM75","For_SelectionSystem_im",78.4616620813438
"RCP2.6_SFM","AFM75","For_Selective_im",16.8402775842132
"REF_MFM","AFM75","For_ClearCut_EU",36.243493947549
"REF_MFM","AFM75","For_Retention_EU",8.444390810914
"REF_MFM","AFM75","For_TimberPlant_EU",0
"REF_MFM","AFM75","For_SelectionSystem_EU",60.163131146714
"REF_MFM","AFM75","ForOther_Extensive_EU",9.90189173427054
"REF_MFM","AFM75","ForOther_Intensive_EU",35.1716134569202
"REF_MFM","AFM75","EP_EU",5.109364748
"REF_MFM","AFM75","EP_conv_EU",4.880518903902
"REF_MFM","AFM75","EP_conv_im",1.11265777817
"REF_MFM","AFM75","For_ClearCut_im",60.055627545
"REF_MFM","AFM75","For_PlantationFuel_im",5.127209483955
"REF_MFM","AFM75","For_TimberPlant_im",5.127209483955
"REF_MFM","AFM75","For_SelectionSystem_im",56.797663006
"REF_MFM","AFM75","For_Selective_im",12.4056232286
"REF_SFM","AFM75","For_ClearCut_EU",39.730757533622
"REF_SFM","AFM75","For_Retention_EU",7.012303585095
"REF_SFM","AFM75","For_TimberPlant_EU",0
"REF_SFM","AFM75","For_SelectionSystem_EU",7.410550853875
"REF_SFM","AFM75","ForOther_Extensive_EU",9.42630108392598
"REF_SFM","AFM75","ForOther_Intensive_EU",33.4823109512433
"REF_SFM","AFM75","EP_EU",5.109364748
"REF_SFM","AFM75","EP_conv_EU",6.162550580844
"REF_SFM","AFM75","EP_conv_im",2.17705319806
"REF_SFM","AFM75","For_ClearCut_im",87.246063529
"REF_SFM","AFM75","For_PlantationFuel_im",10.574433574105
"REF_SFM","AFM75","For_TimberPlant_im",10.574433574105
"REF_SFM","AFM75","For_SelectionSystem_im",83.145920405
"REF_SFM","AFM75","For_Selective_im",24.7775281049
"RCP2.6_MFM","AFM100","For_ClearCut_EU",37.661859820171
"RCP2.6_MFM","AFM100","For_Retention_EU",0
"RCP2.6_MFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM100","For_SelectionSystem_EU",69.206529187729
"RCP2.6_MFM","AFM100","ForOther_Extensive_EU",0.962320631225239
"RCP2.6_MFM","AFM100","ForOther_Intensive_EU",45.7913022538446
"RCP2.6_MFM","AFM100","EP_EU",19.771580851
"RCP2.6_MFM","AFM100","EP_conv_EU",14.955970491687
"RCP2.6_MFM","AFM100","EP_conv_im",11.252864744268
"RCP2.6_MFM","AFM100","For_ClearCut_im",68.431421674
"RCP2.6_MFM","AFM100","For_PlantationFuel_im",9.26427914089
"RCP2.6_MFM","AFM100","For_TimberPlant_im",9.26427914089
"RCP2.6_MFM","AFM100","For_SelectionSystem_im",56.9622734110903
"RCP2.6_MFM","AFM100","For_Selective_im",12.8618725311398
"RCP2.6_SFM","AFM100","For_ClearCut_EU",38.817510365842
"RCP2.6_SFM","AFM100","For_Retention_EU",0
"RCP2.6_SFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM100","For_SelectionSystem_EU",0.564931984359
"RCP2.6_SFM","AFM100","ForOther_Extensive_EU",0.869240821057639
"RCP2.6_SFM","AFM100","ForOther_Intensive_EU",41.3621696105089
"RCP2.6_SFM","AFM100","EP_EU",19.771580851
"RCP2.6_SFM","AFM100","EP_conv_EU",16.964009964811
"RCP2.6_SFM","AFM100","EP_conv_im",15.892737791457
"RCP2.6_SFM","AFM100","For_ClearCut_im",112.392329448
"RCP2.6_SFM","AFM100","For_PlantationFuel_im",16.9807912417
"RCP2.6_SFM","AFM100","For_TimberPlant_im",16.9807912417
"RCP2.6_SFM","AFM100","For_SelectionSystem_im",90.5608313584876
"RCP2.6_SFM","AFM100","For_Selective_im",20.5598694055924
"REF_MFM","AFM100","For_ClearCut_EU",29.564457875459
"REF_MFM","AFM100","For_Retention_EU",0
"REF_MFM","AFM100","For_TimberPlant_EU",0
"REF_MFM","AFM100","For_SelectionSystem_EU",75.6641232152759
"REF_MFM","AFM100","ForOther_Extensive_EU",9.78065628655941
"REF_MFM","AFM100","ForOther_Intensive_EU",34.7409839955402
"REF_MFM","AFM100","EP_EU",5.109364748
"REF_MFM","AFM100","EP_conv_EU",5.229070064529
"REF_MFM","AFM100","EP_conv_im",1.660817360031
"REF_MFM","AFM100","For_ClearCut_im",65.400880265
"REF_MFM","AFM100","For_PlantationFuel_im",6.06290592632
"REF_MFM","AFM100","For_TimberPlant_im",6.06290592632
"REF_MFM","AFM100","For_SelectionSystem_im",63.341453512
"REF_MFM","AFM100","For_Selective_im",14.7699100879
"REF_SFM","AFM100","For_ClearCut_EU",32.043923640542
"REF_SFM","AFM100","For_Retention_EU",0
"REF_SFM","AFM100","For_TimberPlant_EU",0
"REF_SFM","AFM100","For_SelectionSystem_EU",5.102884655622
"REF_SFM","AFM100","ForOther_Extensive_EU",9.01261582248891
"REF_SFM","AFM100","ForOther_Intensive_EU",32.0128969747471
"REF_SFM","AFM100","EP_EU",5.109364748
"REF_SFM","AFM100","EP_conv_EU",6.980342345009
"REF_SFM","AFM100","EP_conv_im",3.92776825764
"REF_SFM","AFM100","For_ClearCut_im",105.191064197
"REF_SFM","AFM100","For_PlantationFuel_im",14.23105842339
"REF_SFM","AFM100","For_TimberPlant_im",14.23105842339
"REF_SFM","AFM100","For_SelectionSystem_im",100.675692674
"REF_SFM","AFM100","For_Selective_im",32.4937504559
