"Group","Scenario","Category","Values"
"REF_SFM","noAFM","For_ClearCut_im",52.6548801276
"REF_SFM","noAFM","For_PlantationFuel_im",3.8996335925
"REF_SFM","noAFM","For_TimberPlant_im",3.8996335925
"REF_SFM","noAFM","For_SelectionSystem_im",23.888554975
"REF_SFM","noAFM","For_Selective_im",0
"REF_SFM","noAFM","For_ReducedImpactLogging_im",12.989912748
"RCP2.6_MFM","AFMfree","For_ClearCut_EU",99.0696474855917
"RCP2.6_MFM","AFMfree","For_Retention_EU",35.2030136635763
"RCP2.6_MFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_MFM","AFMfree","For_SelectionSystem_EU",19.240058896653
"RCP2.6_MFM","AFMfree","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFMfree","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFMfree","EP_EU",19.771580851
"RCP2.6_MFM","AFMfree","EP_conv_EU",11.756232006439
"RCP2.6_MFM","AFMfree","EP_conv_im",5.92838201081
"RCP2.6_MFM","AFMfree","For_ClearCut_im",38.8509673773
"RCP2.6_MFM","AFMfree","For_PlantationFuel_im",3.665917362
"RCP2.6_MFM","AFMfree","For_TimberPlant_im",3.665917362
"RCP2.6_MFM","AFMfree","For_SelectionSystem_im",15.7026322942304
"RCP2.6_MFM","AFMfree","For_Selective_im",0
"RCP2.6_MFM","AFMfree","For_ReducedImpactLogging_im",12.078660015
"RCP2.6_SFM","AFMfree","For_ClearCut_EU",98.6784219797106
"RCP2.6_SFM","AFMfree","For_Retention_EU",35.1577576514287
"RCP2.6_SFM","AFMfree","For_TimberPlant_EU",0
"RCP2.6_SFM","AFMfree","For_SelectionSystem_EU",19.3875742890167
"RCP2.6_SFM","AFMfree","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFMfree","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFMfree","EP_EU",19.771580851
"RCP2.6_SFM","AFMfree","EP_conv_EU",11.723599506252
"RCP2.6_SFM","AFMfree","EP_conv_im",5.83500467758
"RCP2.6_SFM","AFMfree","For_ClearCut_im",38.5827248743
"RCP2.6_SFM","AFMfree","For_PlantationFuel_im",4.115245849
"RCP2.6_SFM","AFMfree","For_TimberPlant_im",4.115245849
"RCP2.6_SFM","AFMfree","For_SelectionSystem_im",15.5889345293046
"RCP2.6_SFM","AFMfree","For_Selective_im",0
"RCP2.6_SFM","AFMfree","For_ReducedImpactLogging_im",0
"REF_MFM","AFMfree","For_ClearCut_EU",85.6623470022619
"REF_MFM","AFMfree","For_Retention_EU",29.7728102355448
"REF_MFM","AFMfree","For_TimberPlant_EU",0
"REF_MFM","AFMfree","For_SelectionSystem_EU",28.7550073560643
"REF_MFM","AFMfree","ForOther_Extensive_EU",0
"REF_MFM","AFMfree","ForOther_Intensive_EU",0
"REF_MFM","AFMfree","EP_EU",5.109364748
"REF_MFM","AFMfree","EP_conv_EU",2.913714486619
"REF_MFM","AFMfree","EP_conv_im",0.68116155582
"REF_MFM","AFMfree","For_ClearCut_im",44.1076119612
"REF_MFM","AFMfree","For_PlantationFuel_im",2.88957264
"REF_MFM","AFMfree","For_TimberPlant_im",2.88957264
"REF_MFM","AFMfree","For_SelectionSystem_im",18.116341637
"REF_MFM","AFMfree","For_Selective_im",0
"REF_MFM","AFMfree","For_ReducedImpactLogging_im",9.623051089
"REF_SFM","AFMfree","For_ClearCut_EU",84.7344666479375
"REF_SFM","AFMfree","For_Retention_EU",29.8804720563034
"REF_SFM","AFMfree","For_TimberPlant_EU",0
"REF_SFM","AFMfree","For_SelectionSystem_EU",29.5870616707852
"REF_SFM","AFMfree","ForOther_Extensive_EU",0
"REF_SFM","AFMfree","ForOther_Intensive_EU",0
"REF_SFM","AFMfree","EP_EU",5.109364748
"REF_SFM","AFMfree","EP_conv_EU",2.909038005058
"REF_SFM","AFMfree","EP_conv_im",0.5606839625096
"REF_SFM","AFMfree","For_ClearCut_im",43.8452320041
"REF_SFM","AFMfree","For_PlantationFuel_im",2.9551628435
"REF_SFM","AFMfree","For_TimberPlant_im",2.9551628435
"REF_SFM","AFMfree","For_SelectionSystem_im",18.073195952
"REF_SFM","AFMfree","For_Selective_im",0
"REF_SFM","AFMfree","For_ReducedImpactLogging_im",12.989912748
"RCP2.6_MFM","AFM25","For_ClearCut_EU",88.442827486281
"RCP2.6_MFM","AFM25","For_Retention_EU",28.6223602674051
"RCP2.6_MFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM25","For_SelectionSystem_EU",44.9569969745769
"RCP2.6_MFM","AFM25","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM25","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM25","EP_EU",19.771580851
"RCP2.6_MFM","AFM25","EP_conv_EU",12.135021580533
"RCP2.6_MFM","AFM25","EP_conv_im",6.47625279834
"RCP2.6_MFM","AFM25","For_ClearCut_im",42.9635559752
"RCP2.6_MFM","AFM25","For_PlantationFuel_im",3.760334021
"RCP2.6_MFM","AFM25","For_TimberPlant_im",3.760334021
"RCP2.6_MFM","AFM25","For_SelectionSystem_im",19.9385271885166
"RCP2.6_MFM","AFM25","For_Selective_im",0
"RCP2.6_MFM","AFM25","For_ReducedImpactLogging_im",12.446602135
"RCP2.6_SFM","AFM25","For_ClearCut_EU",93.0546194372815
"RCP2.6_SFM","AFM25","For_Retention_EU",25.6444325205832
"RCP2.6_SFM","AFM25","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM25","For_SelectionSystem_EU",15.3709468638472
"RCP2.6_SFM","AFM25","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM25","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM25","EP_EU",19.771580851
"RCP2.6_SFM","AFM25","EP_conv_EU",12.659869828387
"RCP2.6_SFM","AFM25","EP_conv_im",7.3334497567
"RCP2.6_SFM","AFM25","For_ClearCut_im",50.1847059333
"RCP2.6_SFM","AFM25","For_PlantationFuel_im",4.31942121
"RCP2.6_SFM","AFM25","For_TimberPlant_im",4.31942121
"RCP2.6_SFM","AFM25","For_SelectionSystem_im",24.5645512298832
"RCP2.6_SFM","AFM25","For_Selective_im",0
"RCP2.6_SFM","AFM25","For_ReducedImpactLogging_im",14.309537443
"REF_MFM","AFM25","For_ClearCut_EU",72.5429388464731
"REF_MFM","AFM25","For_Retention_EU",26.5968259235793
"REF_MFM","AFM25","For_TimberPlant_EU",0
"REF_MFM","AFM25","For_SelectionSystem_EU",51.2290621076806
"REF_MFM","AFM25","ForOther_Extensive_EU",0
"REF_MFM","AFM25","ForOther_Intensive_EU",0
"REF_MFM","AFM25","EP_EU",5.109364748
"REF_MFM","AFM25","EP_conv_EU",3.00400473497
"REF_MFM","AFM25","EP_conv_im",0.822419282941
"REF_MFM","AFM25","For_ClearCut_im",46.0726563921
"REF_MFM","AFM25","For_PlantationFuel_im",2.933606637
"REF_MFM","AFM25","For_TimberPlant_im",2.933606637
"REF_MFM","AFM25","For_SelectionSystem_im",19.991158468
"REF_MFM","AFM25","For_Selective_im",0
"REF_MFM","AFM25","For_ReducedImpactLogging_im",9.769831304
"REF_SFM","AFM25","For_ClearCut_EU",74.396955134387
"REF_SFM","AFM25","For_Retention_EU",24.2476659347431
"REF_SFM","AFM25","For_TimberPlant_EU",0
"REF_SFM","AFM25","For_SelectionSystem_EU",25.0517297455779
"REF_SFM","AFM25","ForOther_Extensive_EU",0
"REF_SFM","AFM25","ForOther_Intensive_EU",0
"REF_SFM","AFM25","EP_EU",5.109364748
"REF_SFM","AFM25","EP_conv_EU",3.134609882157
"REF_SFM","AFM25","EP_conv_im",0.838610655317
"REF_SFM","AFM25","For_ClearCut_im",53.3446892345
"REF_SFM","AFM25","For_PlantationFuel_im",3.2637378105
"REF_SFM","AFM25","For_TimberPlant_im",3.2637378105
"REF_SFM","AFM25","For_SelectionSystem_im",24.203195471
"REF_SFM","AFM25","For_Selective_im",0
"REF_SFM","AFM25","For_ReducedImpactLogging_im",10.870268498
"RCP2.6_MFM","AFM50","For_ClearCut_EU",73.8248313066013
"RCP2.6_MFM","AFM50","For_Retention_EU",22.7309747885066
"RCP2.6_MFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM50","For_SelectionSystem_EU",68.4598276325981
"RCP2.6_MFM","AFM50","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM50","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM50","EP_EU",19.771580851
"RCP2.6_MFM","AFM50","EP_conv_EU",12.553465453604
"RCP2.6_MFM","AFM50","EP_conv_im",7.187540987767
"RCP2.6_MFM","AFM50","For_ClearCut_im",48.7367800865
"RCP2.6_MFM","AFM50","For_PlantationFuel_im",3.6469924725
"RCP2.6_MFM","AFM50","For_TimberPlant_im",3.6469924725
"RCP2.6_MFM","AFM50","For_SelectionSystem_im",24.2000238316381
"RCP2.6_MFM","AFM50","For_Selective_im",0
"RCP2.6_MFM","AFM50","For_ReducedImpactLogging_im",12.06574486
"RCP2.6_SFM","AFM50","For_ClearCut_EU",83.0006312489617
"RCP2.6_SFM","AFM50","For_Retention_EU",18.0256639236842
"RCP2.6_SFM","AFM50","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM50","For_SelectionSystem_EU",6.71122734970211
"RCP2.6_SFM","AFM50","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM50","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM50","EP_EU",19.771580851
"RCP2.6_SFM","AFM50","EP_conv_EU",13.830735523966
"RCP2.6_SFM","AFM50","EP_conv_im",9.2137616304
"RCP2.6_SFM","AFM50","For_ClearCut_im",63.705417089
"RCP2.6_SFM","AFM50","For_PlantationFuel_im",5.2975674595
"RCP2.6_SFM","AFM50","For_TimberPlant_im",5.2975674595
"RCP2.6_SFM","AFM50","For_SelectionSystem_im",31.1802824324355
"RCP2.6_SFM","AFM50","For_Selective_im",0
"RCP2.6_SFM","AFM50","For_ReducedImpactLogging_im",16.947585953
"REF_MFM","AFM50","For_ClearCut_EU",57.1844395862863
"REF_MFM","AFM50","For_Retention_EU",22.0982459369823
"REF_MFM","AFM50","For_TimberPlant_EU",0
"REF_MFM","AFM50","For_SelectionSystem_EU",74.2657483234423
"REF_MFM","AFM50","ForOther_Extensive_EU",0
"REF_MFM","AFM50","ForOther_Intensive_EU",0
"REF_MFM","AFM50","EP_EU",5.109364748
"REF_MFM","AFM50","EP_conv_EU",3.093458557431
"REF_MFM","AFM50","EP_conv_im",0.9937179318944
"REF_MFM","AFM50","For_ClearCut_im",50.5874081173
"REF_MFM","AFM50","For_PlantationFuel_im",3.1751809675
"REF_MFM","AFM50","For_TimberPlant_im",3.1751809675
"REF_MFM","AFM50","For_SelectionSystem_im",23.493865206
"REF_MFM","AFM50","For_Selective_im",0
"REF_MFM","AFM50","For_ReducedImpactLogging_im",10.575079407
"REF_SFM","AFM50","For_ClearCut_EU",65.246800631095
"REF_SFM","AFM50","For_Retention_EU",16.4323669540928
"REF_SFM","AFM50","For_TimberPlant_EU",0
"REF_SFM","AFM50","For_SelectionSystem_EU",22.6911752881722
"REF_SFM","AFM50","ForOther_Extensive_EU",0
"REF_SFM","AFM50","ForOther_Intensive_EU",0
"REF_SFM","AFM50","EP_EU",5.109364748
"REF_SFM","AFM50","EP_conv_EU",3.498393959802
"REF_SFM","AFM50","EP_conv_im",1.1430615107699
"REF_SFM","AFM50","For_ClearCut_im",64.5455315483
"REF_SFM","AFM50","For_PlantationFuel_im",4.4757322655
"REF_SFM","AFM50","For_TimberPlant_im",4.4757322655
"REF_SFM","AFM50","For_SelectionSystem_im",35.371865856
"REF_SFM","AFM50","For_Selective_im",0
"REF_SFM","AFM50","For_ReducedImpactLogging_im",10.870268498
"RCP2.6_MFM","AFM75","For_ClearCut_EU",61.0692656628665
"RCP2.6_MFM","AFM75","For_Retention_EU",12.6946413684886
"RCP2.6_MFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM75","For_SelectionSystem_EU",94.2510567766
"RCP2.6_MFM","AFM75","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM75","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM75","EP_EU",19.771580851
"RCP2.6_MFM","AFM75","EP_conv_EU",12.976307682048
"RCP2.6_MFM","AFM75","EP_conv_im",8.159661091806
"RCP2.6_MFM","AFM75","For_ClearCut_im",54.2118961618
"RCP2.6_MFM","AFM75","For_PlantationFuel_im",4.3499934255
"RCP2.6_MFM","AFM75","For_TimberPlant_im",4.3499934255
"RCP2.6_MFM","AFM75","For_SelectionSystem_im",28.3655579645943
"RCP2.6_MFM","AFM75","For_Selective_im",0
"RCP2.6_MFM","AFM75","For_ReducedImpactLogging_im",14.409203792
"RCP2.6_SFM","AFM75","For_ClearCut_EU",74.4958520391062
"RCP2.6_SFM","AFM75","For_Retention_EU",8.59573255257788
"RCP2.6_SFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM75","For_SelectionSystem_EU",1.68819363187388
"RCP2.6_SFM","AFM75","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM75","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM75","EP_EU",19.771580851
"RCP2.6_SFM","AFM75","EP_conv_EU",15.064374876338
"RCP2.6_SFM","AFM75","EP_conv_im",10.9126931331208
"RCP2.6_SFM","AFM75","For_ClearCut_im",75.6266976658
"RCP2.6_SFM","AFM75","For_PlantationFuel_im",11.1540829725
"RCP2.6_SFM","AFM75","For_TimberPlant_im",11.1540829725
"RCP2.6_SFM","AFM75","For_SelectionSystem_im",38.5415062852439
"RCP2.6_SFM","AFM75","For_Selective_im",0
"RCP2.6_SFM","AFM75","For_ReducedImpactLogging_im",35.56710398
"REF_MFM","AFM75","For_ClearCut_EU",45.8665227693201
"REF_MFM","AFM75","For_Retention_EU",12.1457743979026
"REF_MFM","AFM75","For_TimberPlant_EU",0
"REF_MFM","AFM75","For_SelectionSystem_EU",99.3267233281923
"REF_MFM","AFM75","ForOther_Extensive_EU",0
"REF_MFM","AFM75","ForOther_Intensive_EU",0
"REF_MFM","AFM75","EP_EU",5.109364748
"REF_MFM","AFM75","EP_conv_EU",3.220955147939
"REF_MFM","AFM75","EP_conv_im",0.8698372922122
"REF_MFM","AFM75","For_ClearCut_im",56.8712911563
"REF_MFM","AFM75","For_PlantationFuel_im",3.292880908
"REF_MFM","AFM75","For_TimberPlant_im",3.292880908
"REF_MFM","AFM75","For_SelectionSystem_im",26.918063425
"REF_MFM","AFM75","For_Selective_im",0
"REF_MFM","AFM75","For_ReducedImpactLogging_im",10.967411351
"REF_SFM","AFM75","For_ClearCut_EU",59.5862534203505
"REF_SFM","AFM75","For_Retention_EU",8.64959029249653
"REF_SFM","AFM75","For_TimberPlant_EU",0
"REF_SFM","AFM75","For_SelectionSystem_EU",16.921118132379
"REF_SFM","AFM75","ForOther_Extensive_EU",0
"REF_SFM","AFM75","ForOther_Intensive_EU",0
"REF_SFM","AFM75","EP_EU",5.109364748
"REF_SFM","AFM75","EP_conv_EU",4.406977495687
"REF_SFM","AFM75","EP_conv_im",1.58444557353
"REF_SFM","AFM75","For_ClearCut_im",79.9897449362
"REF_SFM","AFM75","For_PlantationFuel_im",7.592089438
"REF_SFM","AFM75","For_TimberPlant_im",7.592089438
"REF_SFM","AFM75","For_SelectionSystem_im",39.340868083
"REF_SFM","AFM75","For_Selective_im",0
"REF_SFM","AFM75","For_ReducedImpactLogging_im",24.931568132
"RCP2.6_MFM","AFM100","For_ClearCut_EU",50.5764197195782
"RCP2.6_MFM","AFM100","For_Retention_EU",0
"RCP2.6_MFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM100","For_SelectionSystem_EU",119.606954345731
"RCP2.6_MFM","AFM100","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM100","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM100","EP_EU",19.771580851
"RCP2.6_MFM","AFM100","EP_conv_EU",13.625674880526
"RCP2.6_MFM","AFM100","EP_conv_im",9.217684556979
"RCP2.6_MFM","AFM100","For_ClearCut_im",60.8201421112
"RCP2.6_MFM","AFM100","For_PlantationFuel_im",4.8634976055
"RCP2.6_MFM","AFM100","For_TimberPlant_im",4.8634976055
"RCP2.6_MFM","AFM100","For_SelectionSystem_im",32.0684721882651
"RCP2.6_MFM","AFM100","For_Selective_im",0
"RCP2.6_MFM","AFM100","For_ReducedImpactLogging_im",16.119608044
"RCP2.6_SFM","AFM100","For_ClearCut_EU",62.8901307902923
"RCP2.6_SFM","AFM100","For_Retention_EU",0
"RCP2.6_SFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM100","For_SelectionSystem_EU",0.912487786803669
"RCP2.6_SFM","AFM100","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM100","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM100","EP_EU",19.771580851
"RCP2.6_SFM","AFM100","EP_conv_EU",16.542704985843
"RCP2.6_SFM","AFM100","EP_conv_im",13.3101897955
"RCP2.6_SFM","AFM100","For_ClearCut_im",99.8112435671
"RCP2.6_SFM","AFM100","For_PlantationFuel_im",12.996131302
"RCP2.6_SFM","AFM100","For_TimberPlant_im",12.996131302
"RCP2.6_SFM","AFM100","For_SelectionSystem_im",41.4532231630235
"RCP2.6_SFM","AFM100","For_Selective_im",0
"RCP2.6_SFM","AFM100","For_ReducedImpactLogging_im",35.56710398
"REF_MFM","AFM100","For_ClearCut_EU",38.7898266712584
"REF_MFM","AFM100","For_Retention_EU",0
"REF_MFM","AFM100","For_TimberPlant_EU",0
"REF_MFM","AFM100","For_SelectionSystem_EU",126.895766560254
"REF_MFM","AFM100","ForOther_Extensive_EU",0
"REF_MFM","AFM100","ForOther_Intensive_EU",0
"REF_MFM","AFM100","EP_EU",5.109364748
"REF_MFM","AFM100","EP_conv_EU",3.447869099665
"REF_MFM","AFM100","EP_conv_im",1.13011770257
"REF_MFM","AFM100","For_ClearCut_im",60.6257216619
"REF_MFM","AFM100","For_PlantationFuel_im",3.986836772
"REF_MFM","AFM100","For_TimberPlant_im",3.986836772
"REF_MFM","AFM100","For_SelectionSystem_im",32.918593439
"REF_MFM","AFM100","For_Selective_im",0
"REF_MFM","AFM100","For_ReducedImpactLogging_im",13.196165884
"REF_SFM","AFM100","For_ClearCut_EU",54.9458603337064
"REF_SFM","AFM100","For_Retention_EU",0
"REF_SFM","AFM100","For_TimberPlant_EU",0
"REF_SFM","AFM100","For_SelectionSystem_EU",9.12621078565257
"REF_SFM","AFM100","ForOther_Extensive_EU",0
"REF_SFM","AFM100","ForOther_Intensive_EU",0
"REF_SFM","AFM100","EP_EU",5.109364748
"REF_SFM","AFM100","EP_conv_EU",4.63697388034
"REF_SFM","AFM100","EP_conv_im",2.79449867827
"REF_SFM","AFM100","For_ClearCut_im",108.0404798435
"REF_SFM","AFM100","For_PlantationFuel_im",10.6165319845
"REF_SFM","AFM100","For_TimberPlant_im",10.6165319845
"REF_SFM","AFM100","For_SelectionSystem_im",48.680435225
"REF_SFM","AFM100","For_Selective_im",0
"REF_SFM","AFM100","For_ReducedImpactLogging_im",34.978647887
