"Group","Scenario","Category","Values"
"REF_MFM","AFM50","For_TimberPlant_EU",0
"REF_MFM","AFM50","For_SelectionSystem_EU",47.977826706992
"REF_MFM","AFM50","ForOther_Extensive_EU",10.9584996148858
"REF_MFM","AFM50","ForOther_Intensive_EU",38.9246946811792
"REF_MFM","AFM50","EP_EU",5.109364748
"REF_MFM","AFM50","EP_conv_EU",4.541075755546
"REF_SFM","AFM50","For_ClearCut_EU",48.733299391505
"REF_SFM","AFM50","For_Retention_EU",12.93055147474
"REF_SFM","AFM50","For_TimberPlant_EU",0
"REF_SFM","AFM50","For_SelectionSystem_EU",10.415467054276
"REF_SFM","AFM50","ForOther_Extensive_EU",10.8273258072062
"REF_SFM","AFM50","ForOther_Intensive_EU",38.458764070828
"REF_SFM","AFM50","EP_EU",5.109364748
"REF_SFM","AFM50","EP_conv_EU",5.486595018407
"RCP2.6_MFM","AFM75","For_ClearCut_EU",45.287079525188
"RCP2.6_MFM","AFM75","For_Retention_EU",8.752984566083
"RCP2.6_MFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM75","For_SelectionSystem_EU",52.738248293569
"RCP2.6_MFM","AFM75","ForOther_Extensive_EU",1.05307454740337
"RCP2.6_MFM","AFM75","ForOther_Intensive_EU",50.109758983949
"RCP2.6_MFM","AFM75","EP_EU",19.771580851
"RCP2.6_MFM","AFM75","EP_conv_EU",14.931948136527
"RCP2.6_SFM","AFM75","For_ClearCut_EU",48.200568925299
"RCP2.6_SFM","AFM75","For_Retention_EU",7.111088479527
"RCP2.6_SFM","AFM75","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM75","For_SelectionSystem_EU",0.9872329932
"RCP2.6_SFM","AFM75","ForOther_Extensive_EU",1.02015733846237
"RCP2.6_SFM","AFM75","ForOther_Intensive_EU",48.5434183953125
"RCP2.6_SFM","AFM75","EP_EU",19.771580851
"RCP2.6_SFM","AFM75","EP_conv_EU",16.198522468866
"REF_MFM","AFM75","For_ClearCut_EU",35.964499734549
"REF_MFM","AFM75","For_Retention_EU",8.444390810914
"REF_MFM","AFM75","For_TimberPlant_EU",0
"REF_MFM","AFM75","For_SelectionSystem_EU",62.313801665714
"REF_MFM","AFM75","ForOther_Extensive_EU",10.7919107315058
"REF_MFM","AFM75","ForOther_Intensive_EU",38.33296938568
"REF_MFM","AFM75","EP_EU",5.109364748
"REF_MFM","AFM75","EP_conv_EU",4.880518903902
"REF_SFM","AFM75","For_ClearCut_EU",39.647506057622
"REF_SFM","AFM75","For_Retention_EU",7.012303585095
"REF_SFM","AFM75","For_TimberPlant_EU",0
"REF_SFM","AFM75","For_SelectionSystem_EU",9.568765638875
"REF_SFM","AFM75","ForOther_Extensive_EU",10.6542815971562
"REF_SFM","AFM75","ForOther_Intensive_EU",37.8441093937049
"REF_SFM","AFM75","EP_EU",5.109364748
"REF_SFM","AFM75","EP_conv_EU",6.162550580844
"RCP2.6_MFM","AFM100","For_ClearCut_EU",37.5923080911709
"RCP2.6_MFM","AFM100","For_Retention_EU",0
"RCP2.6_MFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM100","For_SelectionSystem_EU",69.328002292729
"RCP2.6_MFM","AFM100","ForOther_Extensive_EU",1.04756210518521
"RCP2.6_MFM","AFM100","ForOther_Intensive_EU",49.8474535739036
"RCP2.6_MFM","AFM100","EP_EU",19.771580851
"RCP2.6_MFM","AFM100","EP_conv_EU",14.955970491687
"RCP2.6_SFM","AFM100","For_ClearCut_EU",38.736960958842
"RCP2.6_SFM","AFM100","For_Retention_EU",0
"RCP2.6_SFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM100","For_SelectionSystem_EU",0.680059407359
"RCP2.6_SFM","AFM100","ForOther_Extensive_EU",1.00106089071707
"RCP2.6_SFM","AFM100","ForOther_Intensive_EU",47.6347283160335
"RCP2.6_SFM","AFM100","EP_EU",19.771580851
"RCP2.6_SFM","AFM100","EP_conv_EU",16.964009964811
"REF_MFM","AFM100","For_ClearCut_EU",29.334159544459
"REF_MFM","AFM100","For_Retention_EU",0
"REF_MFM","AFM100","For_TimberPlant_EU",0
"REF_MFM","AFM100","For_SelectionSystem_EU",77.516089422276
"REF_MFM","AFM100","ForOther_Extensive_EU",10.7620964754216
"REF_MFM","AFM100","ForOther_Intensive_EU",38.2270688649876
"REF_MFM","AFM100","EP_EU",5.109364748
"REF_MFM","AFM100","EP_conv_EU",5.229070064529
"REF_SFM","AFM100","For_ClearCut_EU",31.721502471542
"REF_SFM","AFM100","For_Retention_EU",0
"REF_SFM","AFM100","For_TimberPlant_EU",0
"REF_SFM","AFM100","For_SelectionSystem_EU",7.633702307622
"REF_SFM","AFM100","ForOther_Extensive_EU",10.481451988175
"REF_SFM","AFM100","ForOther_Intensive_EU",37.2302169816158
"REF_SFM","AFM100","EP_EU",5.109364748
"REF_SFM","AFM100","EP_conv_EU",6.980342345009
