"Group","Scenario","Category","Values"
"REF_SFM","AFM25","Annual_crops",1121.73267321979
"REF_SFM","AFM25","Pasture",3295.34336251325
"REF_SFM","AFM25","Permanent_crops",609.596783871
"REF_SFM","AFM25","Urban",162.128921592812
"RCP2.6_MFM","AFM50","Natural",2360.48088841574
"RCP2.6_MFM","AFM50","Afforestation",840.7672978735
"RCP2.6_MFM","AFM50","Regrowth",784.777897090239
"RCP2.6_MFM","AFM50","Forest",2057.03835498952
"RCP2.6_MFM","AFM50","Energy_crops_and_plantations",569.884458801018
"RCP2.6_MFM","AFM50","Annual_crops",759.086638376894
"RCP2.6_MFM","AFM50","Pasture",2310.46248950882
"RCP2.6_MFM","AFM50","Permanent_crops",609.596786605
"RCP2.6_MFM","AFM50","Urban",162.128921592812
"RCP2.6_SFM","AFM50","Natural",2393.45669688961
"RCP2.6_SFM","AFM50","Afforestation",840.7672978735
"RCP2.6_SFM","AFM50","Regrowth",779.631350999813
"RCP2.6_SFM","AFM50","Forest",2028.67754966392
"RCP2.6_SFM","AFM50","Energy_crops_and_plantations",573.24455761098
"RCP2.6_SFM","AFM50","Annual_crops",757.470863191355
"RCP2.6_SFM","AFM50","Pasture",2309.25008380014
"RCP2.6_SFM","AFM50","Permanent_crops",609.596786605
"RCP2.6_SFM","AFM50","Urban",162.128921592812
"REF_MFM","AFM50","Natural",2259.39735620164
"REF_MFM","AFM50","Afforestation",508.153789365
"REF_MFM","AFM50","Regrowth",872.368136033193
"REF_MFM","AFM50","Forest",1564.27057163139
"REF_MFM","AFM50","Energy_crops_and_plantations",61.549778440528
"REF_MFM","AFM50","Annual_crops",1121.81246357833
"REF_MFM","AFM50","Pasture",3295.41407973107
"REF_MFM","AFM50","Permanent_crops",609.596783871
"REF_MFM","AFM50","Urban",162.128921592812
"REF_SFM","AFM50","Natural",2293.63309320872
"REF_SFM","AFM50","Afforestation",508.153789365
"REF_SFM","AFM50","Regrowth",864.173043107627
"REF_SFM","AFM50","Forest",1538.10128154392
"REF_SFM","AFM50","Energy_crops_and_plantations",62.824022690737
"REF_SFM","AFM50","Annual_crops",1121.10769030184
"REF_SFM","AFM50","Pasture",3294.97374434258
"REF_SFM","AFM50","Permanent_crops",609.596783871
"REF_SFM","AFM50","Urban",162.128921592812
"RCP2.6_MFM","AFM75","Natural",2360.26065081305
"RCP2.6_MFM","AFM75","Afforestation",840.7672978735
"RCP2.6_MFM","AFM75","Regrowth",782.252060411165
"RCP2.6_MFM","AFM75","Forest",2059.56455361109
"RCP2.6_MFM","AFM75","Energy_crops_and_plantations",571.385009638204
"RCP2.6_MFM","AFM75","Annual_crops",758.311634671709
"RCP2.6_MFM","AFM75","Pasture",2309.95717997964
"RCP2.6_MFM","AFM75","Permanent_crops",609.596786605
"RCP2.6_MFM","AFM75","Urban",162.128921592812
"RCP2.6_SFM","AFM75","Natural",2409.85557905915
"RCP2.6_SFM","AFM75","Afforestation",840.7672978735
"RCP2.6_SFM","AFM75","Regrowth",773.843123389459
"RCP2.6_SFM","AFM75","Forest",2017.54396065381
"RCP2.6_SFM","AFM75","Energy_crops_and_plantations",576.868189334703
"RCP2.6_SFM","AFM75","Annual_crops",755.788693200851
"RCP2.6_SFM","AFM75","Pasture",2307.83191609754
"RCP2.6_SFM","AFM75","Permanent_crops",609.596786605
"RCP2.6_SFM","AFM75","Urban",162.128921592812
"REF_MFM","AFM75","Natural",2259.41930673235
"REF_MFM","AFM75","Afforestation",508.153789365
"REF_MFM","AFM75","Regrowth",868.511063983863
"REF_MFM","AFM75","Forest",1568.12777100007
"REF_MFM","AFM75","Energy_crops_and_plantations",61.580746821072
"REF_MFM","AFM75","Annual_crops",1121.72787341157
"REF_MFM","AFM75","Pasture",3295.44575098661
"REF_MFM","AFM75","Permanent_crops",609.596783871
"REF_MFM","AFM75","Urban",162.128921592812
"REF_SFM","AFM75","Natural",2309.61722499861
"REF_SFM","AFM75","Afforestation",508.153789365
"REF_SFM","AFM75","Regrowth",855.069996141707
"REF_SFM","AFM75","Forest",1531.1320328856
"REF_SFM","AFM75","Energy_crops_and_plantations",63.927173917904
"REF_SFM","AFM75","Annual_crops",1120.37499086756
"REF_SFM","AFM75","Pasture",3294.69204606261
"REF_SFM","AFM75","Permanent_crops",609.596783871
"REF_SFM","AFM75","Urban",162.128921592812
"RCP2.6_MFM","AFM100","Natural",2359.97099944051
"RCP2.6_MFM","AFM100","Afforestation",840.7672978735
"RCP2.6_MFM","AFM100","Regrowth",780.15644988844
"RCP2.6_MFM","AFM100","Forest",2061.65984732149
"RCP2.6_MFM","AFM100","Energy_crops_and_plantations",572.907685559955
"RCP2.6_MFM","AFM100","Annual_crops",757.654880985619
"RCP2.6_MFM","AFM100","Pasture",2309.38090911652
"RCP2.6_MFM","AFM100","Permanent_crops",609.596786605
"RCP2.6_MFM","AFM100","Urban",162.128921592812
"RCP2.6_SFM","AFM100","Natural",2426.35993235483
"RCP2.6_SFM","AFM100","Afforestation",840.7672978735
"RCP2.6_SFM","AFM100","Regrowth",763.133377158114
"RCP2.6_SFM","AFM100","Forest",2011.28084377044
"RCP2.6_SFM","AFM100","Energy_crops_and_plantations",579.555598080268
"RCP2.6_SFM","AFM100","Annual_crops",754.687639872008
"RCP2.6_SFM","AFM100","Pasture",2306.71485756749
"RCP2.6_SFM","AFM100","Permanent_crops",609.596786605
"RCP2.6_SFM","AFM100","Urban",162.128921592812
"REF_MFM","AFM100","Natural",2259.31653221832
"REF_MFM","AFM100","Afforestation",508.153789365
"REF_MFM","AFM100","Regrowth",865.869345268875
"REF_MFM","AFM100","Forest",1570.76951916569
"REF_MFM","AFM100","Energy_crops_and_plantations",62.47745756356
"REF_MFM","AFM100","Annual_crops",1121.21012450506
"REF_MFM","AFM100","Pasture",3295.16956366489
"REF_MFM","AFM100","Permanent_crops",609.596783871
"REF_MFM","AFM100","Urban",162.128921592812
"REF_SFM","AFM100","Natural",2326.30501268112
"REF_SFM","AFM100","Afforestation",508.153789365
"REF_SFM","AFM100","Regrowth",844.59151992719
"REF_SFM","AFM100","Forest",1524.64536619489
"REF_SFM","AFM100","Energy_crops_and_plantations",66.495680741649
"REF_SFM","AFM100","Annual_crops",1118.89973057284
"REF_SFM","AFM100","Pasture",3293.8768067291
"REF_SFM","AFM100","Permanent_crops",609.596783871
"REF_SFM","AFM100","Urban",162.128921592812
