"Group","Scenario","Category","PDFx100"
"REF_SFM","AFM25","EP_EU",57.7735414476304
"RCP2.6_MFM","AFM50","Clear_cut",0
"RCP2.6_MFM","AFM50","Retention",0
"RCP2.6_MFM","AFM50","Selection",0
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",64.3643752355405
"RCP2.6_MFM","AFM50","EP_EU",245.378413306774
"RCP2.6_SFM","AFM50","Clear_cut",0
"RCP2.6_SFM","AFM50","Retention",0
"RCP2.6_SFM","AFM50","Selection",0
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",64.2699974200283
"RCP2.6_SFM","AFM50","EP_EU",252.090878656103
"REF_MFM","AFM50","Clear_cut",0
"REF_MFM","AFM50","Retention",0
"REF_MFM","AFM50","Selection",0
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",43.9786980102379
"REF_MFM","AFM50","EP_EU",57.3974585176206
"REF_SFM","AFM50","Clear_cut",0
"REF_SFM","AFM50","Retention",0
"REF_SFM","AFM50","Selection",0
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",43.5982534216229
"REF_SFM","AFM50","EP_EU",61.3130728786681
"RCP2.6_MFM","AFM75","Clear_cut",0
"RCP2.6_MFM","AFM75","Retention",0
"RCP2.6_MFM","AFM75","Selection",0
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",63.9900902171474
"RCP2.6_MFM","AFM75","EP_EU",249.958898232954
"RCP2.6_SFM","AFM75","Clear_cut",0
"RCP2.6_SFM","AFM75","Retention",0
"RCP2.6_SFM","AFM75","Selection",0
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",62.6656557834399
"RCP2.6_SFM","AFM75","EP_EU",256.086085523208
"REF_MFM","AFM75","Clear_cut",0
"REF_MFM","AFM75","Retention",0
"REF_MFM","AFM75","Selection",0
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",43.4622231854944
"REF_MFM","AFM75","EP_EU",58.865724900765
"REF_SFM","AFM75","Clear_cut",0
"REF_SFM","AFM75","Retention",0
"REF_SFM","AFM75","Selection",0
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",43.095170681069
"REF_SFM","AFM75","EP_EU",65.2639176946788
"RCP2.6_MFM","AFM100","Clear_cut",0
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",63.809911153196
"RCP2.6_MFM","AFM100","EP_EU",252.579510177005
"RCP2.6_SFM","AFM100","Clear_cut",0
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",0
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",61.5669524357144
"RCP2.6_SFM","AFM100","EP_EU",259.672184095393
"REF_MFM","AFM100","Clear_cut",0
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",43.3289944404595
"REF_MFM","AFM100","EP_EU",60.7105692941272
"REF_SFM","AFM100","Clear_cut",0
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",42.4911939673546
"REF_SFM","AFM100","EP_EU",69.0160707833198
