"Group","Scenario","Category","PDFx100"
"RCP2.6_SFM","AFMfree","EU28_Forest_net",33075.9044025696
"RCP2.6_SFM","AFMfree","Import_Energy_plantations",16735.4057615077
"RCP2.6_SFM","AFMfree","Clear_cut_im",7864.6229714676
"RCP2.6_SFM","AFMfree","Pulp_Timber_Plantation_im",29278.6517439467
"RCP2.6_SFM","AFMfree","Selection_im",0
"RCP2.6_SFM","AFMfree","Selective_im",0
"REF_MFM","AFMfree","EU28_Energy_crops",10673.0541895741
"REF_MFM","AFMfree","EU28_Forest_net",22374.451826563
"REF_MFM","AFMfree","Import_Energy_plantations",3520.17421779901
"REF_MFM","AFMfree","Clear_cut_im",7277.41559849048
"REF_MFM","AFMfree","Pulp_Timber_Plantation_im",17652.6588870169
"REF_MFM","AFMfree","Selection_im",0
"REF_MFM","AFMfree","Selective_im",0
"REF_SFM","AFMfree","EU28_Energy_crops",10710.748587989
"REF_SFM","AFMfree","EU28_Forest_net",23298.3173869918
"REF_SFM","AFMfree","Import_Energy_plantations",3269.56929417862
"REF_SFM","AFMfree","Clear_cut_im",7428.49669740048
"REF_SFM","AFMfree","Pulp_Timber_Plantation_im",18500.5712272889
"REF_SFM","AFMfree","Selection_im",0
"REF_SFM","AFMfree","Selective_im",0
"RCP2.6_MFM","AFM25","EU28_Energy_crops",48775.5981593485
"RCP2.6_MFM","AFM25","EU28_Forest_net",31566.6480035693
"RCP2.6_MFM","AFM25","Import_Energy_plantations",19354.6424552417
"RCP2.6_MFM","AFM25","Clear_cut_im",8359.00631776036
"RCP2.6_MFM","AFM25","Pulp_Timber_Plantation_im",30836.7052794759
"RCP2.6_MFM","AFM25","Selection_im",0
"RCP2.6_MFM","AFM25","Selective_im",0
"RCP2.6_SFM","AFM25","EU28_Energy_crops",49509.7289592575
"RCP2.6_SFM","AFM25","EU28_Forest_net",31567.1918290839
"RCP2.6_SFM","AFM25","Import_Energy_plantations",22214.4923023168
"RCP2.6_SFM","AFM25","Clear_cut_im",9906.9406213176
"RCP2.6_SFM","AFM25","Pulp_Timber_Plantation_im",37143.324374378
"RCP2.6_SFM","AFM25","Selection_im",0
"RCP2.6_SFM","AFM25","Selective_im",0
"REF_MFM","AFM25","EU28_Energy_crops",10771.0397282678
"REF_MFM","AFM25","EU28_Forest_net",22674.5071814844
"REF_MFM","AFM25","Import_Energy_plantations",3293.39104565599
"REF_MFM","AFM25","Clear_cut_im",7575.15982836813
"REF_MFM","AFM25","Pulp_Timber_Plantation_im",18663.4991585308
"REF_MFM","AFM25","Selection_im",0
"REF_MFM","AFM25","Selective_im",0
"REF_SFM","AFM25","EU28_Energy_crops",10958.8365983144
"REF_SFM","AFM25","EU28_Forest_net",23911.2217803832
"REF_SFM","AFM25","Import_Energy_plantations",3701.25118064536
"REF_SFM","AFM25","Clear_cut_im",9547.06061485731
"REF_SFM","AFM25","Pulp_Timber_Plantation_im",22404.3388219955
"REF_SFM","AFM25","Selection_im",0
"REF_SFM","AFM25","Selective_im",0
"RCP2.6_MFM","AFM50","EU28_Energy_crops",49186.5964463206
"RCP2.6_MFM","AFM50","EU28_Forest_net",29688.2550062659
"RCP2.6_MFM","AFM50","Import_Energy_plantations",21953.9604567516
"RCP2.6_MFM","AFM50","Clear_cut_im",9314.37354044409
"RCP2.6_MFM","AFM50","Pulp_Timber_Plantation_im",32787.0979593813
"RCP2.6_MFM","AFM50","Selection_im",0
"RCP2.6_MFM","AFM50","Selective_im",0
"RCP2.6_SFM","AFM50","EU28_Energy_crops",50524.319629377
"RCP2.6_SFM","AFM50","EU28_Forest_net",29678.1172168517
"RCP2.6_SFM","AFM50","Import_Energy_plantations",27075.6383376312
"RCP2.6_SFM","AFM50","Clear_cut_im",12446.024826582
"RCP2.6_SFM","AFM50","Pulp_Timber_Plantation_im",59492.6948399428
"RCP2.6_SFM","AFM50","Selection_im",0
"RCP2.6_SFM","AFM50","Selective_im",0
"REF_MFM","AFM50","EU28_Energy_crops",10901.402244422
"REF_MFM","AFM50","EU28_Forest_net",21972.0741490091
"REF_MFM","AFM50","Import_Energy_plantations",3657.50010896482
"REF_MFM","AFM50","Clear_cut_im",8471.60582838943
"REF_MFM","AFM50","Pulp_Timber_Plantation_im",19661.5550270675
"REF_MFM","AFM50","Selection_im",0
"REF_MFM","AFM50","Selective_im",0
"REF_SFM","AFM50","EU28_Energy_crops",11697.7156491019
"REF_SFM","AFM50","EU28_Forest_net",22583.9658313091
"REF_SFM","AFM50","Import_Energy_plantations",4083.96193963856
"REF_SFM","AFM50","Clear_cut_im",12262.1817470634
"REF_SFM","AFM50","Pulp_Timber_Plantation_im",44163.5841224304
"REF_SFM","AFM50","Selection_im",0
"REF_SFM","AFM50","Selective_im",0
"RCP2.6_MFM","AFM75","EU28_Energy_crops",50011.4313754912
"RCP2.6_MFM","AFM75","EU28_Forest_net",28224.7941671757
"RCP2.6_MFM","AFM75","Import_Energy_plantations",23591.4315062117
"RCP2.6_MFM","AFM75","Clear_cut_im",9768.62105345512
"RCP2.6_MFM","AFM75","Pulp_Timber_Plantation_im",41372.9308656115
"RCP2.6_MFM","AFM75","Selection_im",0
"RCP2.6_MFM","AFM75","Selective_im",0
"RCP2.6_SFM","AFM75","EU28_Energy_crops",51306.7376899236
"RCP2.6_SFM","AFM75","EU28_Forest_net",27493.8645565148
"RCP2.6_SFM","AFM75","Import_Energy_plantations",31836.0222003499
"RCP2.6_SFM","AFM75","Clear_cut_im",15979.6892807128
"RCP2.6_SFM","AFM75","Pulp_Timber_Plantation_im",68133.725560757
"RCP2.6_SFM","AFM75","Selection_im",0
"RCP2.6_SFM","AFM75","Selective_im",0
"REF_MFM","AFM75","EU28_Energy_crops",11240.5356220414
"REF_MFM","AFM75","EU28_Forest_net",20670.1036680647
"REF_MFM","AFM75","Import_Energy_plantations",3484.02053749325
"REF_MFM","AFM75","Clear_cut_im",9018.9099202346
"REF_MFM","AFM75","Pulp_Timber_Plantation_im",26292.5895036488
"REF_MFM","AFM75","Selection_im",0
"REF_MFM","AFM75","Selective_im",0
"REF_SFM","AFM75","EU28_Energy_crops",12407.118791632
"REF_SFM","AFM75","EU28_Forest_net",20093.7122406796
"REF_SFM","AFM75","Import_Energy_plantations",5619.0291448842
"REF_SFM","AFM75","Clear_cut_im",16711.7697154303
"REF_SFM","AFM75","Pulp_Timber_Plantation_im",59972.3881507471
"REF_SFM","AFM75","Selection_im",0
"REF_SFM","AFM75","Selective_im",0
"RCP2.6_MFM","AFM100","EU28_Energy_crops",50548.778465368
"RCP2.6_MFM","AFM100","EU28_Forest_net",26411.5820429982
"RCP2.6_MFM","AFM100","Import_Energy_plantations",26840.6318997744
"RCP2.6_MFM","AFM100","Clear_cut_im",11330.2954584498
"RCP2.6_MFM","AFM100","Pulp_Timber_Plantation_im",46543.6620299296
"RCP2.6_MFM","AFM100","Selection_im",0
"RCP2.6_MFM","AFM100","Selective_im",0
"RCP2.6_SFM","AFM100","EU28_Energy_crops",52219.7049816905
"RCP2.6_SFM","AFM100","EU28_Forest_net",25644.7726431508
"RCP2.6_SFM","AFM100","Import_Energy_plantations",35077.3784449776
"RCP2.6_SFM","AFM100","Clear_cut_im",18397.3364974149
"RCP2.6_SFM","AFM100","Pulp_Timber_Plantation_im",88941.8914619415
"RCP2.6_SFM","AFM100","Selection_im",0
"RCP2.6_SFM","AFM100","Selective_im",0
"REF_MFM","AFM100","EU28_Energy_crops",11557.4745917354
"REF_MFM","AFM100","EU28_Forest_net",19368.8855958429
"REF_MFM","AFM100","Import_Energy_plantations",4072.386745094
"REF_MFM","AFM100","Clear_cut_im",10847.5792715199
"REF_MFM","AFM100","Pulp_Timber_Plantation_im",33083.3591949146
"REF_MFM","AFM100","Selection_im",0
"REF_MFM","AFM100","Selective_im",0
"REF_SFM","AFM100","EU28_Energy_crops",13028.1990244282
"REF_SFM","AFM100","EU28_Forest_net",18227.3477703936
"REF_SFM","AFM100","Import_Energy_plantations",8320.9045373818
"REF_SFM","AFM100","Clear_cut_im",20200.4081299661
"REF_SFM","AFM100","Pulp_Timber_Plantation_im",84028.4575882774
"REF_SFM","AFM100","Selection_im",0
"REF_SFM","AFM100","Selective_im",0
