"Group","Scenario","Category","Values"
"REF_SFM","AFM50","Forest_net",72.079317920521
"REF_SFM","AFM50","Permanent_crops",62.262401814
"REF_SFM","AFM50","Pasture",98.7403502725963
"REF_SFM","AFM50","Urban",17.7620054856958
"RCP2.6_MFM","AFM75","Afforestation",29.613489412
"RCP2.6_MFM","AFM75","Regrowth",0
"RCP2.6_MFM","AFM75","Annual_crops",18.6936600441755
"RCP2.6_MFM","AFM75","Energy_crops",34.703528987527
"RCP2.6_MFM","AFM75","Forest_net",107.392531201205
"RCP2.6_MFM","AFM75","Permanent_crops",62.262402588
"RCP2.6_MFM","AFM75","Pasture",83.0004619283418
"RCP2.6_MFM","AFM75","Urban",17.7620054856958
"RCP2.6_SFM","AFM75","Afforestation",29.613489412
"RCP2.6_SFM","AFM75","Regrowth",0
"RCP2.6_SFM","AFM75","Annual_crops",18.2488786825149
"RCP2.6_SFM","AFM75","Energy_crops",35.970103319866
"RCP2.6_SFM","AFM75","Forest_net",56.298949334476
"RCP2.6_SFM","AFM75","Permanent_crops",62.262402588
"RCP2.6_SFM","AFM75","Pasture",82.37742952955
"RCP2.6_SFM","AFM75","Urban",17.7620054856958
"REF_MFM","AFM75","Afforestation",0
"REF_MFM","AFM75","Regrowth",0
"REF_MFM","AFM75","Annual_crops",64.4606068867929
"REF_MFM","AFM75","Energy_crops",9.989883651902
"REF_MFM","AFM75","Forest_net",107.336911030367
"REF_MFM","AFM75","Permanent_crops",62.262401814
"REF_MFM","AFM75","Pasture",98.9665989376742
"REF_MFM","AFM75","Urban",17.7620054856958
"REF_SFM","AFM75","Afforestation",0
"REF_SFM","AFM75","Regrowth",0
"REF_SFM","AFM75","Annual_crops",63.6938784783037
"REF_SFM","AFM75","Energy_crops",11.271915328844
"REF_SFM","AFM75","Forest_net",56.228575281597
"REF_SFM","AFM75","Permanent_crops",62.262401814
"REF_SFM","AFM75","Pasture",98.5666171247049
"REF_SFM","AFM75","Urban",17.7620054856958
"RCP2.6_MFM","AFM100","Afforestation",29.613489412
"RCP2.6_MFM","AFM100","Regrowth",0
"RCP2.6_MFM","AFM100","Annual_crops",18.8171004913147
"RCP2.6_MFM","AFM100","Energy_crops",34.727551342687
"RCP2.6_MFM","AFM100","Forest_net",107.534529203629
"RCP2.6_MFM","AFM100","Permanent_crops",62.262402588
"RCP2.6_MFM","AFM100","Pasture",82.916854293939
"RCP2.6_MFM","AFM100","Urban",17.7620054856958
"RCP2.6_SFM","AFM100","Afforestation",29.613489412
"RCP2.6_SFM","AFM100","Regrowth",0
"RCP2.6_SFM","AFM100","Annual_crops",18.0268750917928
"RCP2.6_SFM","AFM100","Energy_crops",36.735590815811
"RCP2.6_SFM","AFM100","Forest_net",39.417932008891
"RCP2.6_SFM","AFM100","Permanent_crops",62.262402588
"RCP2.6_SFM","AFM100","Pasture",81.9871771880122
"RCP2.6_SFM","AFM100","Urban",17.7620054856958
"REF_MFM","AFM100","Afforestation",0
"REF_MFM","AFM100","Regrowth",0
"REF_MFM","AFM100","Annual_crops",64.1889296751275
"REF_MFM","AFM100","Energy_crops",10.338434812529
"REF_MFM","AFM100","Forest_net",107.464467780279
"REF_MFM","AFM100","Permanent_crops",62.262401814
"REF_MFM","AFM100","Pasture",98.9150039207401
"REF_MFM","AFM100","Urban",17.7620054856958
"REF_SFM","AFM100","Afforestation",0
"REF_SFM","AFM100","Regrowth",0
"REF_SFM","AFM100","Annual_crops",63.0799815820679
"REF_SFM","AFM100","Energy_crops",12.089707093009
"REF_SFM","AFM100","Forest_net",39.356116421864
"REF_SFM","AFM100","Permanent_crops",62.262401814
"REF_SFM","AFM100","Pasture",98.3975567856124
"REF_SFM","AFM100","Urban",17.7620054856958
