"Group","Scenario","Category","Values"
"REF_SFM","AFM75","ForOther_Extensive_EU",0
"REF_SFM","AFM75","ForOther_Intensive_EU",0
"REF_SFM","AFM75","EP_EU",5.109364748
"REF_SFM","AFM75","EP_conv_EU",6.162550580844
"RCP2.6_MFM","AFM100","For_ClearCut_EU",37.7619949531381
"RCP2.6_MFM","AFM100","For_Retention_EU",0
"RCP2.6_MFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_MFM","AFM100","For_SelectionSystem_EU",69.772534250491
"RCP2.6_MFM","AFM100","ForOther_Extensive_EU",0
"RCP2.6_MFM","AFM100","ForOther_Intensive_EU",0
"RCP2.6_MFM","AFM100","EP_EU",19.771580851
"RCP2.6_MFM","AFM100","EP_conv_EU",14.955970491687
"RCP2.6_SFM","AFM100","For_ClearCut_EU",38.7378350601272
"RCP2.6_SFM","AFM100","For_Retention_EU",0
"RCP2.6_SFM","AFM100","For_TimberPlant_EU",0
"RCP2.6_SFM","AFM100","For_SelectionSystem_EU",0.680096948763806
"RCP2.6_SFM","AFM100","ForOther_Extensive_EU",0
"RCP2.6_SFM","AFM100","ForOther_Intensive_EU",0
"RCP2.6_SFM","AFM100","EP_EU",19.771580851
"RCP2.6_SFM","AFM100","EP_conv_EU",16.964009964811
"REF_MFM","AFM100","For_ClearCut_EU",29.4646283023328
"REF_MFM","AFM100","For_Retention_EU",0
"REF_MFM","AFM100","For_TimberPlant_EU",0
"REF_MFM","AFM100","For_SelectionSystem_EU",77.9998394779462
"REF_MFM","AFM100","ForOther_Extensive_EU",0
"REF_MFM","AFM100","ForOther_Intensive_EU",0
"REF_MFM","AFM100","EP_EU",5.109364748
"REF_MFM","AFM100","EP_conv_EU",5.229070064529
"REF_SFM","AFM100","For_ClearCut_EU",31.722148438542
"REF_SFM","AFM100","For_Retention_EU",0
"REF_SFM","AFM100","For_TimberPlant_EU",0
"REF_SFM","AFM100","For_SelectionSystem_EU",7.63396798332202
"REF_SFM","AFM100","ForOther_Extensive_EU",0
"REF_SFM","AFM100","ForOther_Intensive_EU",0
"REF_SFM","AFM100","EP_EU",5.109364748
"REF_SFM","AFM100","EP_conv_EU",6.980342345009
