"Group","PDF","lower95","upper95","Scenario","Year"
"RCP2.6_MFM",0.00068188011233545,0,0,"AFM75","2040"
"RCP2.6_SFM",0.000793592657634064,0,0,"AFM75","2040"
"REF_MFM",0.000607900304248835,0,0,"AFM75","2040"
"REF_SFM",0.000718120869323463,0,0,"AFM75","2040"
"RCP2.6_MFM",0.000705890429067772,0,0,"AFM100","2040"
"RCP2.6_SFM",0.000873878485235381,0,0,"AFM100","2040"
"REF_MFM",0.000629424245984791,0,0,"AFM100","2040"
"REF_SFM",0.000813766885671464,0,0,"AFM100","2040"
"RCP2.6_MFM",0.000927733745675561,0,0,"noAFM","2050"
"RCP2.6_SFM",0.000947058771201502,0,0,"noAFM","2050"
"REF_MFM",0.000791256257741775,0,0,"noAFM","2050"
"REF_SFM",0.000794073338018084,0,0,"noAFM","2050"
"RCP2.6_MFM",0.000779216101452325,0,0,"AFMfree","2050"
"RCP2.6_SFM",0.000806290826523143,0,0,"AFMfree","2050"
"REF_MFM",0.000632734012672293,0,0,"AFMfree","2050"
"REF_SFM",0.000638845870178885,0,0,"AFMfree","2050"
"RCP2.6_MFM",0.000808584261506718,0,0,"AFM25","2050"
"RCP2.6_SFM",0.000791711590291124,0,0,"AFM25","2050"
"REF_MFM",0.000630088060451749,0,0,"AFM25","2050"
"REF_SFM",0.000675393517906713,0,0,"AFM25","2050"
"RCP2.6_MFM",0.000809867471170581,0,0,"AFM50","2050"
"RCP2.6_SFM",0.000924658527077515,0,0,"AFM50","2050"
"REF_MFM",0.000640590158352241,0,0,"AFM50","2050"
"REF_SFM",0.000816597490535473,0,0,"AFM50","2050"
"RCP2.6_MFM",0.000805335454399631,0,0,"AFM75","2050"
"RCP2.6_SFM",0.0010764795762361,0,0,"AFM75","2050"
"REF_MFM",0.000684584555595074,0,0,"AFM75","2050"
"REF_SFM",0.000858643292501368,0,0,"AFM75","2050"
"RCP2.6_MFM",0.000879885335204617,0,0,"AFM100","2050"
"RCP2.6_SFM",0.00132058974701143,0,0,"AFM100","2050"
"REF_MFM",0.000711105128995096,0,0,"AFM100","2050"
"REF_SFM",0.00101141585062646,0,0,"AFM100","2050"
"RCP2.6_MFM",0.00110702395348539,0,0,"noAFM","2060"
"RCP2.6_SFM",0.00112830010972891,0,0,"noAFM","2060"
"REF_MFM",0.000868549044965204,0,0,"noAFM","2060"
"REF_SFM",0.000877191463537003,0,0,"noAFM","2060"
"RCP2.6_MFM",0.000927731959716711,0,0,"AFMfree","2060"
"RCP2.6_SFM",0.000925687878633391,0,0,"AFMfree","2060"
"REF_MFM",0.000672276900249798,0,0,"AFMfree","2060"
"REF_SFM",0.00068048210816804,0,0,"AFMfree","2060"
"RCP2.6_MFM",0.000922303789423129,0,0,"AFM25","2060"
"RCP2.6_SFM",0.000996807855068779,0,0,"AFM25","2060"
"REF_MFM",0.000672829906850736,0,0,"AFM25","2060"
"REF_SFM",0.000736664430037833,0,0,"AFM25","2060"
"RCP2.6_MFM",0.000979797278934749,0,0,"AFM50","2060"
"RCP2.6_SFM",0.00130730717294153,0,0,"AFM50","2060"
"REF_MFM",0.000691787152872262,0,0,"AFM50","2060"
"REF_SFM",0.000935038164326606,0,0,"AFM50","2060"
"RCP2.6_MFM",0.00102537748532125,0,0,"AFM75","2060"
"RCP2.6_SFM",0.00153021478057085,0,0,"AFM75","2060"
"REF_MFM",0.000756874140743839,0,0,"AFM75","2060"
"REF_SFM",0.0010548433097749,0,0,"AFM75","2060"
"RCP2.6_MFM",0.00115427167665242,0,0,"AFM100","2060"
"RCP2.6_SFM",0.00174286855639326,0,0,"AFM100","2060"
"REF_MFM",0.000810249605051886,0,0,"AFM100","2060"
"REF_SFM",0.00133782457210859,0,0,"AFM100","2060"
"RCP2.6_MFM",0.00134917327297924,0,0,"noAFM","2070"
"RCP2.6_SFM",0.00136812239976656,0,0,"noAFM","2070"
"REF_MFM",0.000952943618208669,0,0,"noAFM","2070"
"REF_SFM",0.000964811164650966,0,0,"noAFM","2070"
"RCP2.6_MFM",0.00108115400217992,0,0,"AFMfree","2070"
"RCP2.6_SFM",0.00107683596248951,0,0,"AFMfree","2070"
"REF_MFM",0.000698444643593238,0,0,"AFMfree","2070"
"REF_SFM",0.000715042074212707,0,0,"AFMfree","2070"
"RCP2.6_MFM",0.00113745137765858,0,0,"AFM25","2070"
"RCP2.6_SFM",0.0012985827360124,0,0,"AFM25","2070"
"REF_MFM",0.000707318571208627,0,0,"AFM25","2070"
"REF_SFM",0.000786626368211692,0,0,"AFM25","2070"
"RCP2.6_MFM",0.00121999239355777,0,0,"AFM50","2070"
"RCP2.6_SFM",0.00160096450660552,0,0,"AFM50","2070"
"REF_MFM",0.00072921500232796,0,0,"AFM50","2070"
"REF_SFM",0.0010555557957829,0,0,"AFM50","2070"
"RCP2.6_MFM",0.00133850620057099,0,0,"AFM75","2070"
"RCP2.6_SFM",0.00184632280260424,0,0,"AFM75","2070"
"REF_MFM",0.000823184026824095,0,0,"AFM75","2070"
"REF_SFM",0.00124990138797089,0,0,"AFM75","2070"
"RCP2.6_MFM",0.00141679928087241,0,0,"AFM100","2070"
"RCP2.6_SFM",0.00214907385003861,0,0,"AFM100","2070"
"REF_MFM",0.000910159617053451,0,0,"AFM100","2070"
"REF_SFM",0.00162534545637395,0,0,"AFM100","2070"
"RCP2.6_MFM",0.00165979243855883,0,0,"noAFM","2080"
"RCP2.6_SFM",0.0016662552548602,0,0,"noAFM","2080"
"REF_MFM",0.00102333050606823,0,0,"noAFM","2080"
"REF_SFM",0.00103521051159729,0,0,"noAFM","2080"
"RCP2.6_MFM",0.00125742002495778,0,0,"AFMfree","2080"
"RCP2.6_SFM",0.00124447453572693,0,0,"AFMfree","2080"
"REF_MFM",0.000728016332766346,0,0,"AFMfree","2080"
"REF_SFM",0.000745206648420072,0,0,"AFMfree","2080"
"RCP2.6_MFM",0.00133356945222915,0,0,"AFM25","2080"
"RCP2.6_SFM",0.00150886993120765,0,0,"AFM25","2080"
"REF_MFM",0.00073818545057431,0,0,"AFM25","2080"
"REF_SFM",0.000832643970076741,0,0,"AFM25","2080"
"RCP2.6_MFM",0.001412743224324,0,0,"AFM50","2080"
"RCP2.6_SFM",0.00188718033668119,0,0,"AFM50","2080"
"REF_MFM",0.000760813018384644,0,0,"AFM50","2080"
"REF_SFM",0.0011766265590017,0,0,"AFM50","2080"
"RCP2.6_MFM",0.00156869757519959,0,0,"AFM75","2080"
"RCP2.6_SFM",0.00214648941074676,0,0,"AFM75","2080"
"REF_MFM",0.000867123928582696,0,0,"AFM75","2080"
"REF_SFM",0.00142232568343919,0,0,"AFM75","2080"
"RCP2.6_MFM",0.00167148947027573,0,0,"AFM100","2080"
"RCP2.6_SFM",0.00247833398101895,0,0,"AFM100","2080"
"REF_MFM",0.000980292171983915,0,0,"AFM100","2080"
"REF_SFM",0.00185380936425158,0,0,"AFM100","2080"
"RCP2.6_MFM",0.00189128444088928,0,0,"noAFM","2090"
"RCP2.6_SFM",0.00189529674459563,0,0,"noAFM","2090"
"REF_MFM",0.00106620494760993,0,0,"noAFM","2090"
"REF_SFM",0.00107780787866793,0,0,"noAFM","2090"
"RCP2.6_MFM",0.00151218138350703,0,0,"AFMfree","2090"
"RCP2.6_SFM",0.00150152936326301,0,0,"AFMfree","2090"
"REF_MFM",0.000751637459037853,0,0,"AFMfree","2090"
"REF_SFM",0.000767184898936086,0,0,"AFMfree","2090"
"RCP2.6_MFM",0.00155044655169755,0,0,"AFM25","2090"
"RCP2.6_SFM",0.00174589541996865,0,0,"AFM25","2090"
"REF_MFM",0.000760527866832348,0,0,"AFM25","2090"
"REF_SFM",0.000871457018650006,0,0,"AFM25","2090"
"RCP2.6_MFM",0.00163779119262466,0,0,"AFM50","2090"
"RCP2.6_SFM",0.00221303809974732,0,0,"AFM50","2090"
"REF_MFM",0.000795915418147928,0,0,"AFM50","2090"
"REF_SFM",0.00124175266347886,0,0,"AFM50","2090"
"RCP2.6_MFM",0.00181850253316657,0,0,"AFM75","2090"
"RCP2.6_SFM",0.00250804228167663,0,0,"AFM75","2090"
"REF_MFM",0.000900962595778698,0,0,"AFM75","2090"
"REF_SFM",0.00155224286299772,0,0,"AFM75","2090"
"RCP2.6_MFM",0.00193362428553522,0,0,"AFM100","2090"
"RCP2.6_SFM",0.00287726318069851,0,0,"AFM100","2090"
"REF_MFM",0.0010272191712766,0,0,"AFM100","2090"
"REF_SFM",0.00202860439799665,0,0,"AFM100","2090"
"RCP2.6_MFM",0.00214526840078214,0,0,"noAFM","2100"
"RCP2.6_SFM",0.00215197183855375,0,0,"noAFM","2100"
"REF_MFM",0.00110263721060404,0,0,"noAFM","2100"
"REF_SFM",0.00111633174220655,0,0,"noAFM","2100"
"RCP2.6_MFM",0.00174577581003884,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.0017238512654248,0,0,"AFMfree","2100"
"REF_MFM",0.000781789249750357,0,0,"AFMfree","2100"
"REF_SFM",0.000803348682018157,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.00180175738415075,0,0,"AFM25","2100"
"RCP2.6_SFM",0.00203457169946693,0,0,"AFM25","2100"
"REF_MFM",0.000805731197153751,0,0,"AFM25","2100"
"REF_SFM",0.000926469011447536,0,0,"AFM25","2100"
"RCP2.6_MFM",0.0019083019155073,0,0,"AFM50","2100"
"RCP2.6_SFM",0.00255479032583178,0,0,"AFM50","2100"
"REF_MFM",0.000845267173199003,0,0,"AFM50","2100"
"REF_SFM",0.00131326941409078,0,0,"AFM50","2100"
"RCP2.6_MFM",0.0021089206168372,0,0,"AFM75","2100"
"RCP2.6_SFM",0.00290691354426329,0,0,"AFM75","2100"
"REF_MFM",0.000953092914947767,0,0,"AFM75","2100"
"REF_SFM",0.00168926610611248,0,0,"AFM75","2100"
"RCP2.6_MFM",0.00224540842323576,0,0,"AFM100","2100"
"RCP2.6_SFM",0.00332656437727511,0,0,"AFM100","2100"
"REF_MFM",0.00108985119693839,0,0,"AFM100","2100"
"REF_SFM",0.00220023592029039,0,0,"AFM100","2100"
