"Pathway","Group","Scenario","Category","PDF"
"RCP2.6","MFM","AFM100","Import - Energy plantations",0.000633440815216596
"RCP2.6","MFM","AFM100","Import - Clear cut",0.000232987067006432
"RCP2.6","MFM","AFM100","Import - Timber and pulp plantations",0.000852271206155938
"RCP2.6","MFM","AFM100","Import - Selection",0
"RCP2.6","MFM","AFM100","Import - Selective logging",0
"RCP2.6","MFM","AFM100","Import - Reduced Impact Logging",0
"RCP2.6","SFM","AFM100","EU28 - Lignocel. energy crops",0.00037914321115013
"RCP2.6","SFM","AFM100","Import - Energy plantations",0.000840598168724411
"RCP2.6","SFM","AFM100","Import - Clear cut",0.000365427209813689
"RCP2.6","SFM","AFM100","Import - Timber and pulp plantations",0.00159905643686156
"RCP2.6","SFM","AFM100","Import - Selection",0
"RCP2.6","SFM","AFM100","Import - Selective logging",0
"RCP2.6","SFM","AFM100","Import - Reduced Impact Logging",0
"REF","MFM","AFM100","EU28 - Lignocel. energy crops",8.58156341020968e-05
"REF","MFM","AFM100","Import - Energy plantations",6.32199277038525e-05
"REF","MFM","AFM100","Import - Clear cut",0.000209688650533457
"REF","MFM","AFM100","Import - Timber and pulp plantations",0.000599786228633286
"REF","MFM","AFM100","Import - Selection",0
"REF","MFM","AFM100","Import - Selective logging",0
"REF","MFM","AFM100","Import - Reduced Impact Logging",0
"REF","SFM","AFM100","EU28 - Lignocel. energy crops",9.90831613662191e-05
"REF","SFM","AFM100","Import - Energy plantations",0.000141298325923412
"REF","SFM","AFM100","Import - Clear cut",0.000417383531834356
"REF","SFM","AFM100","Import - Timber and pulp plantations",0.00144660931419521
"REF","SFM","AFM100","Import - Selection",0
"REF","SFM","AFM100","Import - Selective logging",0
"REF","SFM","AFM100","Import - Reduced Impact Logging",0
"RCP2.6","MFM","noAFM","EU28 - Clear cut",0.000291601910628497
"RCP2.6","MFM","noAFM","EU28 - Retention",0
"RCP2.6","MFM","noAFM","EU28 - Selection",1.67358423258854e-06
"RCP2.6","SFM","noAFM","EU28 - Clear cut",0.000291634162967333
"RCP2.6","SFM","noAFM","EU28 - Retention",0
"RCP2.6","SFM","noAFM","EU28 - Selection",1.67118640301301e-06
"REF","MFM","noAFM","EU28 - Clear cut",0.000187758828483941
"REF","MFM","noAFM","EU28 - Retention",0
"REF","MFM","noAFM","EU28 - Selection",9.1493758111061e-06
"REF","SFM","noAFM","EU28 - Clear cut",0.000187839813979007
"REF","SFM","noAFM","EU28 - Retention",0
"REF","SFM","noAFM","EU28 - Selection",9.1386687302387e-06
"RCP2.6","MFM","AFMfree","EU28 - Clear cut",0.000223887352011094
"RCP2.6","MFM","AFMfree","EU28 - Retention",8.01336329252262e-06
"RCP2.6","MFM","AFMfree","EU28 - Selection",2.26084124001334e-06
"RCP2.6","SFM","AFMfree","EU28 - Clear cut",0.00022478327599615
"RCP2.6","SFM","AFMfree","EU28 - Retention",7.99120003652643e-06
"RCP2.6","SFM","AFMfree","EU28 - Selection",1.96059616545754e-06
"REF","MFM","AFMfree","EU28 - Clear cut",0.000146685648113225
"REF","MFM","AFMfree","EU28 - Retention",5.35963078015986e-06
"REF","MFM","AFMfree","EU28 - Selection",8.16740398869958e-06
"REF","SFM","AFMfree","EU28 - Clear cut",0.000155805962733177
"REF","SFM","AFMfree","EU28 - Retention",5.40963439029653e-06
"REF","SFM","AFMfree","EU28 - Selection",6.26511565574805e-06
"RCP2.6","MFM","AFM25","EU28 - Clear cut",0.000206322816491038
"RCP2.6","MFM","AFM25","EU28 - Retention",6.3751403616728e-06
"RCP2.6","MFM","AFM25","EU28 - Selection",5.38544806951023e-06
"RCP2.6","SFM","AFM25","EU28 - Clear cut",0.000206424599795568
"RCP2.6","SFM","AFM25","EU28 - Retention",6.61191023741116e-06
"RCP2.6","SFM","AFM25","EU28 - Selection",1.43370159953223e-06
"REF","MFM","AFM25","EU28 - Clear cut",0.000152121042891449
"REF","MFM","AFM25","EU28 - Retention",4.27394915580375e-06
"REF","MFM","AFM25","EU28 - Selection",1.00098396959922e-05
"REF","SFM","AFM25","EU28 - Clear cut",0.000165672411023356
"REF","SFM","AFM25","EU28 - Retention",5.04499274448778e-06
"REF","SFM","AFM25","EU28 - Selection",4.61862552506762e-06
"RCP2.6","MFM","AFM50","EU28 - Clear cut",0.000186669452322718
"RCP2.6","MFM","AFM50","EU28 - Retention",4.58122957119416e-06
"RCP2.6","MFM","AFM50","EU28 - Selection",8.76802705894683e-06
"RCP2.6","SFM","AFM50","EU28 - Clear cut",0.000184874347486189
"RCP2.6","SFM","AFM50","EU28 - Retention",4.65175404192742e-06
"RCP2.6","SFM","AFM50","EU28 - Selection",1.3521480282105e-06
"REF","MFM","AFM50","EU28 - Clear cut",0.000145635045211575
"REF","MFM","AFM50","EU28 - Retention",3.42988830109388e-06
"REF","MFM","AFM50","EU28 - Selection",1.23294494250491e-05
"REF","SFM","AFM50","EU28 - Clear cut",0.000145841792696591
"REF","SFM","AFM50","EU28 - Retention",3.7978703783388e-06
"REF","SFM","AFM50","EU28 - Selection",4.11837052307043e-06
"RCP2.6","MFM","AFM75","EU28 - Clear cut",0.000167979513129606
"RCP2.6","MFM","AFM75","EU28 - Retention",2.41649809656074e-06
"RCP2.6","MFM","AFM75","EU28 - Selection",1.20882427804022e-05
"RCP2.6","SFM","AFM75","EU28 - Clear cut",0.000162976374613319
"RCP2.6","SFM","AFM75","EU28 - Retention",2.43500615143033e-06
"RCP2.6","SFM","AFM75","EU28 - Selection",1.11254520742455e-06
"REF","MFM","AFM75","EU28 - Clear cut",0.000129531941737422
"REF","MFM","AFM75","EU28 - Retention",1.88661232702861e-06
"REF","MFM","AFM75","EU28 - Selection",1.52573413679477e-05
"REF","SFM","AFM75","EU28 - Clear cut",0.000115488168518631
"REF","SFM","AFM75","EU28 - Retention",2.4788053060605e-06
"REF","SFM","AFM75","EU28 - Selection",4.04646741421352e-06
"RCP2.6","MFM","AFM100","EU28 - Clear cut",0.00014820961663623
"RCP2.6","MFM","AFM100","EU28 - Retention",0
"RCP2.6","MFM","AFM100","EU28 - Selection",1.55002639748755e-05
"RCP2.6","SFM","AFM100","EU28 - Clear cut",0.000142192305904746
"RCP2.6","SFM","AFM100","EU28 - Retention",0
"RCP2.6","SFM","AFM100","EU28 - Selection",1.47044820572075e-07
"REF","MFM","AFM100","EU28 - Clear cut",0.000113009569254191
"REF","MFM","AFM100","EU28 - Retention",0
"REF","MFM","AFM100","EU28 - Selection",1.83311867115077e-05
"REF","SFM","AFM100","EU28 - Clear cut",9.2240721246236e-05
"REF","SFM","AFM100","EU28 - Retention",0
"REF","SFM","AFM100","EU28 - Selection",3.62086572495197e-06
