"Scenario","Ecoregion","A_org","A_new","Annual","Permanent","Pasture","Urban","For_PlantationNonTimber","For_ClearCut","For_Retention_EU","For_PlantationFuel","For_SlashAndBurn","For_SelectionSystem","For_Selective_im","For_Agroforestry","For_TimberPlant","For_ReducedImpactLogging_im","Secondary","ForOther_Extensive","ForOther_Intensive"
"RCP_MFM_AF0","AT0716",22.72608177725,0.64986833065,9.431156139,2.258616419,2.08686677035,0.42990185325,0,0,0,0.831314858,0,0,0,0,0.04174688,0,4.516969697,0.607941239164865,1.87169959083514
"RCP_MFM_AF0","AT0717",22.90436331438,3.6925930188,2.759462016,1.24641925,6.4705997452,0.14799621638,0,0,0,0.0954509985,0,0,0,0,0.0340554565,0,4.84573847616508,1.60519143203495,2.00685670479997
"RCP_MFM_AF0","AT0718",57.4517781707026,12.29081436127,1.241794262,0.765543135,1.17515325773,0.72046323222,0,0,0,7.613137859,0,0,0,0,0.047873613,0,15.5400694709231,13.2203819247099,4.8365470548495
"RCP_MFM_AF0","AT0719",42.77191753184,2.07480048006,7.944634501,0.460663465,3.51151851894,0.23115922784,0,0,0,0.5520788595,0,0,0,0,0.0092095185,0,22.1484202227794,2.80517417758878,3.03425856063182
"RCP_MFM_AF0","AT0721",15.9047517220276,0.155492100112727,3.40549402140549,1.69968363,1.67628041665628,0.249658755139659,0,0,0,2.818548052,0,0,0,0,0.05035731,0,3.56412978346558,0.586394269309524,1.69871338393829
"RCP_MFM_AF0","AT0722",163.862409122008,4.55752109953507,65.1574862406299,10.42523224,36.3189482126458,0.47962994161852,0,0,0,4.249031847,0,0,0,0,0.133154098,0,25.2213510611541,5.66894184728844,11.6511125341357
"RCP_MFM_AF0","AT0723",42.9952300069527,2.52336436362,1.236868417,0.372577584,1.51064981338,0.34215639014,0,0,0,6.754685507,0,0,0,0,0.016912639,0,16.6689881486187,9.19280821038169,4.37621893381224
"RCP_MFM_AF0","AT0724",3.483768877,0.17995064094,0.029061197,0.513628177,0.36242360206,0,0,0,0,0.0110238445,0,0,0,0,0.0008397085,0,1.83387181199638,0.265638280289674,0.287331614713949
"RCP_MFM_AF0","AT0725",48.5105716485,4.07841281318,6.349519106,0.907664654,6.82295766282,0.1358612055,0,0,0,0.715482405,0,0,0,0,0.045634687,0,20.4554620491403,4.21829947213755,4.78127759372219
"RCP_MFM_AF0","AT0726",26.686805779,6.3501045913,1.182540129,1.42136006,7.7398960827,0,0,0,0,0.005248864,0,0,0,0,0.00227419,0,8.31857151904905,0.800710196108655,0.8661001468423
"RCP_MFM_AF0","AT0801",0.56143493256,0.01574782964,7.19e-05,0.016956582,0.43675982036,0.07493157056,0,0,0,0,0,0,0,0,0,0,0.01696723,0,0
"RCP_MFM_AF0","AT0901",0.207618825,0.02276530543,0.094919901,0.03196652,0.03864081457,0,0,0,0,0.0053684945,0,0,0,0,0.0002058875,0,0.004488764,0.00227107229649673,0.00699206570350327
"RCP_MFM_AF0","AT0902",0.648643761,0.20826014545,0.020430824,0.005540948,0.41307040355,0,0,0,0,0,0,0,0,0,0,0,0.000924172007640683,0.000200449161720689,0.000216818830638628
"RCP_MFM_AF0","AT0903",3.539189538,0.27055208733,0.869214611,0.073111106,2.16764917367,0,0,0,0,0,0,0,0,0,0,0,0.15866256,0,0
"RCP_MFM_AF0","AT0904",0.672332309459,0.0745357375,0.280562423,0.023476213,0.2485071765,0.005685634459,0,0,0,0.025118426,0,0,0,0,1.48e-06,0,0.014445219,0,0
"RCP_MFM_AF0","AT0905",15.6297236375568,0.02980221301,0.41006543,1.723358963,12.63716450399,0.00687367748,0,0,0,0.0068407195,0,0,0,0,0.0044638685,0,0.346583674,0.15189845588155,0.31267213219529
"RCP_MFM_AF0","AT0906",1.46687344997,0.0020914934,0.088877865,0.000615827,0.0130344606,0.00627965597,0,0,0,0.0268955,0,0,0,0,4.16e-06,0,0.931855822028589,0.190817771963721,0.20640089400769
"RCP_MFM_AF0","AT0907",14.7804316386821,1.47864614357,1.124461795,0.613747243,2.06885705443,0.04039346272,0,0,0,0.410827944,0,0,0,0,0.022547832,0,6.01319137563329,1.14078944113449,1.86696934719434
"RCP_MFM_AF0","AT0908",2.860345291,0.64611769015,0.0993917,0.050298589,1.42794934785,0,0,0,0,4.98e-05,0,0,0,0,1.45e-05,0,0.455953254279993,0.0867432631371554,0.0938271465828515
"RCP_MFM_AF0","AT1001",2.770535672711,0.12890529764,0.098680806,0.004375138,0.70683490236,0.003818709711,0,0,0,0.050050136,0,0,0,0,0,0,1.574754403727,0.097573954047832,0.105542325225172
"RCP_MFM_AF0","AT1002",7.52079368353,1.11528584167,0.159720955,0.057294495,1.66856097433,0.02970107553,0,0,0,0.297588169,0,0,0,0,0.000554532,0,3.10923895572013,0.520183947029873,0.562664738249997
"RCP_MFM_AF0","AT1003",1.22521017,0.03999538111,0.039752822,0.039868774,0.40454394289,0,0,0,0,0.1241657155,0,0,0,0,0.0039061915,0,0.396708714908846,0.0798469847393141,0.0964216433518396
"RCP_MFM_AF0","AT1004",20.51184963903,0.81446146765,1.272032417,0.373158445,3.74832676335,0.13764327003,0,0,0,0.906955782,0,0,0,0,0.094675778,0,5.08084009816544,3.52116247965304,4.56259313818152
"RCP_MFM_AF0","AT1005",0.325815618611,0.01158089912,0.09479311,0.022618554,0.03593000788,0.002206365611,0,0,0,0.0171483815,0,0,0,0,0.0007876155,0,0.090755967,0.0122573601970484,0.0377373578029516
"RCP_MFM_AF0","AT1006",0.87050468581,0.00120867565,0.067478701,0.000569718,0.00214321335,0.02155449481,0,0,0,0.015277175,0,0,0,0,0.000218885,0,0.579060013326867,0.0879074274105074,0.0950863822626253
"RCP_MFM_AF0","AT1007",26.841983006919,0.49761580264,5.175406325,0.519302211,2.08567826936,3.16087331835,0,0,0,2.681176803,0,0,0,0,0.000626757,0,12.65689521,0.0159600105426082,0.0484483000263765
"RCP_MFM_AF0","AT1008",2.8706785101,0.03646888059,0.67388001,0.056396247,0.11794811441,0.3861988421,0,0,0,0.317617231,0,0,0,0,0,0,1.282169185,0,0
"RCP_MFM_AF0","AT1009",18.5500501304,1.76370178414,3.235276727,2.037976449,5.85662853686,0.3273058524,0,0,0,0.167752696,0,0,0,0,0.010944372,0,4.15750148540284,0.431166542663638,0.561795684933524
"RCP_MFM_AF0","AT1010",1.34743973882794,1.1368e-17,0.687770823,0.046755988,0.271207935,0.02062103244,0,0,0,0.259242229,0,0,0,0,0.000985392,0,0.040163823,0.00677273730282572,0.0139197790851104
"RCP_MFM_AF0","AT1011",0.126682932,2.7195e-18,0.004175666,0.000775628,0.005485949,0,0,0,0,0.048503844,0,0,0,0,2.855e-05,0,0.0609855873901146,0.00323188784042213,0.00349581976946327
"RCP_MFM_AF0","AT1012",2.11701499913,0.00353513506,0.058342304,0.014217665,0.14970994494,0.03937514013,0,0,0,0.103200393,0,0,0,0,0.014086923,0,0.515328653,0.528836557854773,0.690382283145227
"RCP_MFM_AF0","AT1013",0.270680259462798,4.55000000000013e-05,0.01933327,0.015472232,0.013154377,0.00687367748,0,0,0,0.017062321,0,0,0,0,0.000403154,0,0.0511766925448675,0.0500801099200026,0.0970789255179277
"RCP_MFM_AF0","AT1014",1.14021213652,0.03611652952,0.412924547,0.003527718,0.06537365048,0.10480236652,0,0,0,0.127657856,0,0,0,0,0.000135249,0,0.288147910330167,0.0487716863947444,0.052754623275089
"RCP_MFM_AF0","AT1015",3.48148976987,0.14011423644,0.82745067,0.065655631,0.17606535456,0.02079075287,0,0,0,0.271955281,0,0,0,0,0.012771488,0,0.895519987197011,0.304766600801427,0.766399768001562
"RCP_MFM_AF0","AT1201",1.44117533644,0.31596885306,1.8068e-05,0.065208926,0.52486497194,0.02062103244,0,0,0,0.019633409,0,0,0,0,0.005360941,0,0.025437983,0.201286671436699,0.262774480563301
"RCP_MFM_AF0","AT1202",3.073055280386,0.78533155393,0.000395269,0.437145379,1.01724809107,0.053631656386,0,0,0,0.0787609285,0,0,0,0,0.0080011505,0,0.005634248,0.297946130215433,0.388960873784568
"RCP_MFM_AF0","AT1203",3.355606672876,1.04980921269,0.001301307,0.465913455,1.29367646431,0.008995182876,0,0,0,0.079577578,0,0,0,0,0.005210128,0,0.006135998,0.193013402485967,0.251973944514033
"RCP_MFM_AF0","AT1302",1.83882318234,0.08575630352,0.025812336,0.157304741,1.41991112648,0.13068473234,0,0.012624453,0,0,0,0,0,0,0,0,0.00672949,0,0
"RCP_MFM_AF0","AT1303",0.427626548,0.02917680206,0.099374265,0.00862609,0.29044939094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1304",0.141307332,0.01079467795,0.000197915,0.002733766,0.12548162605,0,0,0.002099347,0,0,0,0,0,0,0,0,0,0,0
"RCP_MFM_AF0","AT1305",5.15207875188676,1.38377648753,0.520354366,0.476734656,1.96984641347,0.024779183014,0,0.007008499,0,0,0,0,0,0,0,0,0.756689399,0.00379931913688328,0.009090428735873
"RCP_MFM_AF0","AT1306",1.3440877954,0.07107411242,0.000110819,0.05496549,0.83106565958,0.3670204334,0,0,0,0,0,0,0,0,0,0,0.019851281,0,0
"RCP_MFM_AF0","AT1307",1.99994777370153,0.97092037938,0,0.002118461,1.01141835962,0.0145110969,0,0,0,7.4e-06,0,0,0,0,7.4e-06,0,0,0.00031574229235219,0.000648934509173288
"RCP_MFM_AF0","AT1309",57.11286490296,21.7232064721,0.399687182,1.185517348,33.4615566579,0.01374735496,0,0,0,0.0004156595,0,0,0,0,0.0004156595,0,0.286749764260474,0.0188883256057259,0.0226804791338
"RCP_MFM_AF0","AT1310",1.11500945948,0.37234552278,0.156355152,0.001712297,0.40174007022,0.00687367748,0,0,0,0.021570814,0,0,0,0,0,0,0.106380726060548,0.0230734538488429,0.0249577460906093
"RCP_MFM_AF0","AT1311",4.149528459,1.47294761966,0.062140019,0.112865868,1.73661590934,0,0,0,0,0.0845823165,0,0,0,0,0.0005856135,0,0.596285049013118,0.0401150359751314,0.0433910280117512
"RCP_MFM_AF0","AT1312",7.863918454,3.09385067424,0.064531931,0.294762419,3.48006333376,0,0,0,0,0.4162968335,0,0,0,0,0.0006572625,0,0.461799224447837,0.0249592403343815,0.0269975352177814
"RCP_MFM_AF0","AT1313",9.878591645,3.93745156596,0.429780906,0.406522592,4.75696654304,0,0,0,0,0.0554182545,0,0,0,0,0.0007458725,0,0.262428587,0.007178012402704,0.022099311597296
"RCP_MFM_AF0","AT1314",31.849933196,11.30463138628,0.006840494,3.034753983,16.38556022472,0,0,0,0,0.1094151815,0,0,0,0,0.0100676655,0,0.219765762565519,0.339835678276895,0.439062820157586
"RCP_MFM_AF0","AT1315",2.273092523459,0.9927973104,4.17e-05,1.31e-05,1.2735738046,0.005685634459,0,0,0,0,0,0,0,0,0,0,0.000675832471838704,0.000146585323212213,0.000158556204949082
"RCP_MFM_AF0","AT1316",11.55623382,4.81201929558,0.169096421,0.014467492,6.42903026142,0,0,0,0,0.008279911,0,0,0,0,0,0,0.0862452967488509,0.0178199389943851,0.019275203256764
"RCP_MFM_AF0","AT1318",0.283189075860244,0,0,0.276586457,0,0,0,0.000822409,0,0,0,0,0,0,0,0,0,0.00030540415870535,0.00547480570153872
"RCP_MFM_AF0","AT1319",2.46841629917352,1.05533711339,9.08e-07,0.159734698,1.09898190061,0,0,0,0,8.2032e-05,0,0,0,0,8.2032e-05,0,0.126925969,0.00892611086472606,0.0183455353087962
"RCP_MFM_AF0","AT1320",8.32296869609,0.28947103526,0.140058611,1.099804745,6.52336406074,0.17854589409,0,0.038449657,0,0,0,0,0,0,0,0,0.053274693,0,0
"RCP_MFM_AF0","AT1321",3.60133042778,0.0314977388,0.065351776,0.462801056,2.9024958732,0.10845135578,0,0.010956121,0,0,0,0,0,0,0,0,0.019776507,0,0
"RCP_MFM_AF0","AT1322",6.256310124596,2.47797266283,0.009295468,0.665322095,2.91135505917,0.005346193596,0,0,0,0.02329588,0,0,0,0,0.001865571,0,0.025345879617431,0.0596731503262393,0.0768381650563298
"RCP_MFM_AF0","AT1401",2.41795395030764,0.06804435974,0.296010817,0.159646069,0.12624187526,0.35072727189,0,0,0,0.1519380775,0,0,0,0,0.0058088255,0,0.271906509241866,0.41946460377513,0.568165541400647
"RCP_MFM_AF0","AT1402",1.01002656528129,0.01630492689,0.103334226,0.018586966,0.04860408011,0.021978795889,0,0,0,0.056971995,0,0,0,0,0.004058649,0,0.290344382182764,0.136353907581925,0.313488636627601
"RCP_MFM_AF0","AT1403",1.64131943263645,0.00182460957,0.444240964,0.031712564,0.14982601943,0.025033763661,0,0,0,0.12228875,0,0,0,0,0.002176599,0,0.410787231,0.148408969899908,0.305019962075543
"RCP_MFM_AF0","AT1404",0.412444759,0.09493004776,0.010226075,0.001385197,0.04474888324,0,0,0,0,0.1606063375,0,0,0,0,0.0001222165,0,0.0851545138826124,0.00733618932535279,0.00793529879203481
"RCP_MFM_AF0","AT1405",0.114695469079,3.276204e-05,0.002449865,0.000327942,0.00478717696,0.028343312079,0,0,0,0.0049441245,0,0,0,0,0.0005214805,0,0.023171245472013,0.0218145843118333,0.0283029762161537
"RCP_MFM_AF0","IM0101",0.413668209905516,0,0.335482728689516,0,0,8.4860216e-05,0,0,0,0.0116305715,0,0,0,0,0.0002980825,0,0.066171967,0,0
"RCP_MFM_AF0","IM0102",40.1911513369596,6.54171930473496,0.382082147763982,4.172970986,0.929729157353265,0.287082110397082,0,0,0,4.9835601975,0,0,0,0,0.3024990365,0,9.29119799119072,5.13729774818989,8.16301265732969
"RCP_MFM_AF0","IM0103",11.1332795795312,2.094883606,0,0.37490777,0,0.005431053811,0,0,0,0.815064019,0,0,0,0,0.02907785,0,2.37897784473635,2.10450066879463,3.33043676718923
"RCP_MFM_AF0","IM0104",5.72063478503651,0.800262020569528,0.244069592771218,0.701621597,0.134238456631805,0.11303380745,0,0,0,0.9028502665,0,0,0,0,0.0464967515,0,1.31249797340147,0.569946632105597,0.895617687106884
"RCP_MFM_AF0","IM0105",5.79689523395234,0.06259722337,0.713770466,0.69371829,0.45819650863,0.08443591473,0,0.001977961,0,1.374165112,0,0,0,0,0.027804815,0,0.522844106,0.120401688943862,1.73698314827848
"RCP_MFM_AF0","IM0106",4.47181207817888,0.110735043859051,0.420470006498591,0.377069612,0.247938125263934,0.023845720637,0,0,0,0.5315599285,0,0,0,0,0.0444069065,0,1.057062406495,0.64392213326549,1.01480219515981
"RCP_MFM_AF0","IM0107",4.24803666821831,0.624684781061444,1.48286407294316,0.369601716,0.658339111272191,0.1071784526,0,0,0,0.567688767,0,0,0,0,0.000506843,0,0.180056309014533,0.110567815580985,0.146548799745999
"RCP_MFM_AF0","IM0108",2.07837282931723,0.270737460680785,0.531072181244776,0.158333629,0.322552152087668,0.002206365611,0,0,0,0.4376459973,0,0,0,0,0.0003937745,0,0.150026082113118,0.0883303585121221,0.11707482826776
"RCP_MFM_AF0","IM0109",3.02971140349656,0.0388811666733425,0.134883390563245,0.216683705,0.235060634387233,0.007467698991,0,0,0,1.391035708,0,0,0,0,0.002056887,0,0.492624619265977,0.219484472295731,0.291533121320029
"RCP_MFM_AF0","IM0111",35.5353109571049,1.1466e-16,5.800082895,1.363606926,0.886615014,0.54955475753,0,0,0,9.1839137315,0,0,0,0,0.1478514615,0,2.885656681,0.946991121759292,13.7710383688156
"RCP_MFM_AF0","IM0112",1.59924112730175,0.0159059606398306,1.16710842890314,0.003224013,0.0277200017257848,0.077477377033,0,0,0,0.190206123,0,0,0,0,0.000401641,0,0.090710509802705,0.0109734756265642,0.0155135965707308
"RCP_MFM_AF0","IM0113",5.04630148524829,0.0393356720485915,3.76697683057597,0.007014245,0.126234407843727,0.26807342178,0,0,0,0.583243111,0,0,0,0,0.00274593,0,0.229288456649156,0.00969012816867327,0.0136992821821704
"RCP_MFM_AF0","IM0114",3.18333745661055,0.00265242910197332,0.280685772249753,0.330713086,0.143597138513009,0.12270787206,0,0,0,1.108137284,0,0,0,0,9.5328e-05,0,0.898963578821842,0.127196360829581,0.168588607034394
"RCP_MFM_AF0","IM0115",4.09385814573704,0.0531299048,1.39166219,0.423569222,0.3587061462,0.368887358069,0,0.000830579,0,0.5588400935,0,0,0,0,0.0284280605,0,0.152625043,0.113433414745944,0.643746133922098
"RCP_MFM_AF0","IM0116",1.54685622770056,0.530979906868363,0.216672886613035,0.0402407,0.642514407157378,0.02359113999,0,0,0,0.013144244,0,0,0,0,4.66e-05,0,0.0661510593505005,0.00581197522423547,0.00770330849704935
"RCP_MFM_AF0","IM0117",14.5558066031583,0.946167935537682,1.15099382977742,0.392770142,2.54390462577487,0.22148516327,0,0.001975366,0,2.5690585865,0,0,0,0,0.0020490335,0,3.11345788840428,1.55410375477128,2.05984027762278
"RCP_MFM_AF0","IM0118",74.9332981896113,0.53746180474,1.467746345,0.283572211,1.88940972826,5.8683385036,0,1.654470048,0,14.6260839255,0,0,0,0,9.59555e-05,0,17.2404337545493,11.5663584088846,19.7993275045775
"RCP_MFM_AF0","IM0119",12.4549091620131,1.1153850903052,0.846471806620807,0.385359841,2.28899952211494,0.117616259132,0,6.02e-05,0,3.4958315815,0,0,0,0,0.0012245165,0,2.61453720075431,0.683499371878178,0.905923772207696
"RCP_MFM_AF0","IM0120",25.2582613967342,0.0404645687841988,7.5539547881003,0.85706208,0.728932120875351,1.23098228188312,0,0.00221626,0,3.5918482915,0,0,0,0,0.0428349465,0,9.05793087653081,0.229536864944293,1.92249831761612
"RCP_MFM_AF0","IM0121",7.43393906198227,0.448065670289571,0.339761912672834,0.302777362,0.53893659423802,0.1448563884,0,0,0,2.911181059,0,0,0,0,0.032753069,0,1.63235363371757,0.42019261821386,0.663060754450415
"RCP_MFM_AF0","IM0122",0.828026752049086,7.9379979708508e-19,0.0259643373628713,0.082888857,0.0164485727953367,0.001272903237,0,0,0,0.1159051305,0,0,0,0,9.27735e-05,0,0.318325199676435,0.114873430236258,0.152255547741185
"RCP_MFM_AF0","IM0123",9.36186401033344,0.00215467644921133,0.453645557036942,1.006761721,0.229287064388538,0.6361121777,0,0,0,1.2590006025,0,0,0,0,0.0007809165,0,3.55741028169925,0.953251870465871,1.26345914259362
"RCP_MFM_AF0","IM0124",4.0503264939656,1.1368e-17,0.689288551,0.180291882,0.057102732,0.7483822432,0,0,0,0.511395459,0,0,0,0,0.015755245,0,0.281082452,0.100826101618233,1.46620182814736
"RCP_MFM_AF0","IM0125",0.0164987788173713,7.00699833213156e-20,0.000557042867407672,0.002023064,0.00026069593794682,0.003988430143,0,0,0,5.3225e-05,0,0,0,0,7.25e-07,0,0.00732502476465892,0.000918995129082807,0.00137157597527509
"RCP_MFM_AF0","IM0126",4.44604422722552,0.00484439455,0.376100489,0.366936637,0.22511400845,0.173793721975,0,8.2e-05,0,0.9343356005,0,0,0,0,0.0127808265,0,1.232478824,0.0721190632343757,1.04745866201614
"RCP_MFM_AF0","IM0127",0.463899857176061,0.00414604851894836,0.0711367265815937,0.020728882,0.00492743607551856,0,0,0,0,0.0435210565,0,0,0,0,0.0030988755,0,0.109502228668027,0.0856923088890051,0.121146294442968
"RCP_MFM_AF0","IM0128",1.8435938298083,3.68969905682139e-18,0.114985602606827,0.163207739,0.0895686301040362,0.004921892517,0,0,0,0.571743826,0,0,0,0,0.000150954,0,0.456090714990944,0.190470736860642,0.252453733728854
"RCP_MFM_AF0","IM0129",10.4663540029451,0.0152169662001659,0.669812615779279,0.922324077,0.470093891742339,0.72368792035,0,0,0,2.656479461,0,0,0,0,0.000842917,0,2.64724846793036,1.01514893410947,1.34549875183351
"RCP_MFM_AF0","IM0130",0.93541472373375,5.24299865975948e-18,0.0416508053530209,0.15126707,0.019492584017212,0,0,0,0,0.003979632,0,0,0,0,5.4233e-05,0,0.549537220443119,0.0728613219194186,0.0965718570009798
"RCP_MFM_AF0","IM0131",14.6798360049902,0.141861365679377,0.721847101927711,0.767949491,1.39000785644066,0.63212374754,0,0.005916978,0,4.652967382,0,0,0,0,0.017116543,0,1.83519039174005,1.115294575782,3.39956057188043
"RCP_MFM_AF0","IM0132",6.43005565114174,1.04772328561624,0.740428645781556,0.133677567,1.61764698372615,0.30184778764,0,0,0,1.433536881,0,0,0,0,0.000581277,0,0.655859006673329,0.214436008230339,0.284318208474124
"RCP_MFM_AF0","IM0133",0.11914322,3.4839e-18,0.118559325,0,3.6261e-18,0,0,0,0,0.000548145,0,0,0,0,3.575e-05,0,0,0,0
"RCP_MFM_AF0","IM0134",5.05456849962705,4.3316e-17,0.962414984,0.111485542,0.137534023,0.25050735704,0,0,0,1.2277039365,0,0,0,0,0.0161397805,0,0.743197572,0.103306969838918,1.50227833474814
"RCP_MFM_AF0","IM0135",3.33922943947005,2.2638e-17,0.608337063,0.038774671,0.051790319,0.1885593995,0,0,0,0.6392426005,0,0,0,0,0.0138414575,0,0.423471322,0.0884842723114568,1.28672833465859
"RCP_MFM_AF0","IM0136",4.78868194159556,0.18864054707,0.335868673,0.132930844,0.51808176693,0.006194795754,0,0,0,1.258187736,0,0,0,0,0.04449589,0,0.870918343,0.53683990015098,0.896523445690581
"RCP_MFM_AF0","IM0137",45.4262819969395,0.718491390348578,1.20353143734479,1.950378973,4.42271190038915,1.10657721408,0,0.284429144,0,12.0863976775,0,0,0,0,0.0978162325,0,10.1221539035664,5.24566754105174,8.18812658315885
"RCP_MFM_AF0","IM0138",1.81898162869144,0.0779036977932274,0.540578543800087,0.108304504,0.143885349213055,0.06585152747,0,0,0,0.369181239,0,0,0,0,0.007163977,0,0.28757244032331,0.0896317334154912,0.128908616676267
"RCP_MFM_AF0","IM0139",4.37180504057187,0.472576409867877,0.206184730817621,0.236028873,0.532752546912066,0.06016589301,0,0.000161843,0,1.512035196,0,0,0,0,0.00986872,0,0.870335006468901,0.194841243021288,0.276854578474112
"RCP_MFM_AF0","IM0140",5.86674866575946,0.283401552950575,0.162088732426893,0.136983793,1.27986035474281,0.0196875701684379,0,0.021311803,0,0.7461206915,0,0,0,0,0.0054567495,0,0.804197599943161,1.03519377158151,1.37244604694606
"RCP_MFM_AF0","IM0141",2.22793963512402,2.33e-05,0.0778066542468608,0.062421243,0.188392563753139,0.085454237312,0,1e-05,0,0.5707935695,0,0,0,0,0.0227404305,0,0.535502273,0.256477518976081,0.428317844835937
"RCP_MFM_AF0","IM0142",2.23086982278468,0.00477914689,0.617173453,0.026273935,0.03207427411,0.05312249509,0,0,0,0.547275947,0,0,0,0,0.007824974,0,0.163495828,0.050112945999833,0.728736823694848
"RCP_MFM_AF0","IM0143",1.21793062633278,0.0434767188459444,0.0314828109522125,0.137907945,0.0525541809158476,0.004497591438,0,0,0,0.1874705073,0,0,0,0,0.000156392,0,0.278151573070422,0.20737453718999,0.274858369620367
"RCP_MFM_AF0","IM0144",1.60977901515613,0,0,0.187056334,0.00898664858609712,0,0,0,0,0.258178004,0,0,0,0,0.006620369,0,0.201480501498754,0.326826117197248,0.620631040874033
"RCP_MFM_AF0","IM0145",0.331269668711,0.000788978,0,0.060734865,0,0.003818709711,0,0,0,0.077180242,0,0,0,0,0.004218357,0,0.053282441675616,0.0448402741577244,0.0864058011666596
"RCP_MFM_AF0","IM0146",11.5572455171126,0.045586184,0,1.64214394,0.111584397159939,0.439491057250509,0,0,0,2.164751139,0,0,0,0,0.104925321,0,1.89080730443238,1.80856603078503,3.34939014348476
"RCP_MFM_AF0","IM0147",1.10866669187322,0,0.0729286715122227,0.11968675,0.0714228204877773,0.03988430143,0,0.002537958,0,0.3219365125,0,0,0,0,0.0021248275,0,0.397652655,0.030146872591683,0.0503453228515418
"RCP_MFM_AF0","IM0149",22.9132420432295,0.287238226613683,0.345643822054368,0.90343413,1.03696832614087,1.11200831015631,0,0.367384427,0,6.9210792455,0,0,0,0,0.0063184475,0,4.51854651992011,2.74308810960531,4.67153247873882
