Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,AA1003,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1201,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1202,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1203,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1204,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1205,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1206,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1207,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1208,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1209,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1210,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1301,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1302,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1303,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1304,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1305,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1306,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1307,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1308,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1309,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1310,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AA1401,0,0,0,0,0,0.000602676,0.000935749,0.001117708,0.001256519,0.001193921,0.001194304,EP_CrpLnd_im
REF,MFM,noAF,AT0101,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0102,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0103,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0104,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0105,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0106,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0107,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0108,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0109,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0110,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0111,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0112,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0114,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0115,0,0,1.90E-05,1.64E-05,8.40E-06,5.51E-06,4.47E-06,3.62E-06,2.90E-06,1.38E-05,2.27E-05,EP_CrpLnd_im
REF,MFM,noAF,AT0116,0,0,0.000598327,0.000517985,0.000264434,0.00017342,0.000140772,0.000113937,9.12E-05,0.000434722,0.000714317,EP_CrpLnd_im
REF,MFM,noAF,AT0117,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0118,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0119,0,0,0.000231654,0.000200548,0.000102381,6.71E-05,5.45E-05,4.41E-05,3.53E-05,0.000168311,0.000276562,EP_CrpLnd_im
REF,MFM,noAF,AT0120,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0121,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0122,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0123,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0124,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0125,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0126,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0127,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0128,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0129,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0130,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0201,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0202,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0203,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0701,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0702,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0704,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0705,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0706,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0707,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0708,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0709,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0710,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0711,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0712,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0713,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0714,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0715,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0716,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0717,0,0,7.48E-05,6.47E-05,3.31E-05,2.17E-05,1.76E-05,1.42E-05,1.14E-05,5.43E-05,8.93E-05,EP_CrpLnd_im
REF,MFM,noAF,AT0718,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0719,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0721,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0722,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0723,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0724,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0725,0,0,0.000275114,0.000238172,0.000121588,7.97E-05,6.47E-05,5.24E-05,4.19E-05,0.000199887,0.000328446,EP_CrpLnd_im
REF,MFM,noAF,AT0726,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0801,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0901,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0902,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0903,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0904,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0905,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0906,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0907,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT0908,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1001,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1002,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1003,0,0,0.000123089,0.00010656,5.44E-05,3.57E-05,2.90E-05,2.34E-05,1.88E-05,8.94E-05,0.00014695,EP_CrpLnd_im
REF,MFM,noAF,AT1004,0,0,0.001804395,0.001562103,0.00079746,0.000522987,0.000424531,0.000343603,0.000275007,0.001311004,0.002154188,EP_CrpLnd_im
REF,MFM,noAF,AT1005,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1006,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1007,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1008,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1009,0,0,0.000147864,0.000128009,6.53E-05,4.29E-05,3.48E-05,2.82E-05,2.25E-05,0.000107432,0.000176528,EP_CrpLnd_im
REF,MFM,noAF,AT1010,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1011,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1012,0,0,0.000290401,0.000251407,0.000128344,8.42E-05,6.83E-05,5.53E-05,4.43E-05,0.000210994,0.000346697,EP_CrpLnd_im
REF,MFM,noAF,AT1013,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1014,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1015,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1201,0,0,8.09E-06,7.01E-06,3.58E-06,2.35E-06,1.90E-06,1.54E-06,1.23E-06,5.88E-06,9.66E-06,EP_CrpLnd_im
REF,MFM,noAF,AT1202,0,0,0.000175107,0.000151594,7.74E-05,5.08E-05,4.12E-05,3.33E-05,2.67E-05,0.000127226,0.000209052,EP_CrpLnd_im
REF,MFM,noAF,AT1203,0,0,5.38E-05,4.65E-05,2.38E-05,1.56E-05,1.27E-05,1.02E-05,8.19E-06,3.91E-05,6.42E-05,EP_CrpLnd_im
REF,MFM,noAF,AT1302,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1303,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1304,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1305,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1306,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1307,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1309,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1310,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1311,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1312,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1313,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1314,0,0,2.05E-05,1.77E-05,9.05E-06,5.93E-06,4.82E-06,3.90E-06,3.12E-06,1.49E-05,2.44E-05,EP_CrpLnd_im
REF,MFM,noAF,AT1315,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1316,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1318,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1319,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1320,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1321,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1322,0,0,7.67E-06,6.64E-06,3.39E-06,2.22E-06,1.81E-06,1.46E-06,1.17E-06,5.57E-06,9.16E-06,EP_CrpLnd_im
REF,MFM,noAF,AT1401,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1402,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1403,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1404,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,AT1405,0,0,3.79E-05,3.28E-05,1.67E-05,1.10E-05,8.91E-06,7.21E-06,5.77E-06,2.75E-05,4.52E-05,EP_CrpLnd_im
REF,MFM,noAF,IM0101,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0102,0,0,0.000883126,0.000576563,0.007760274,0.021646899,0.02866815,0.032502513,0.035476182,0.033756527,0.032574066,EP_CrpLnd_im
REF,MFM,noAF,IM0103,0,0,0.00044771,0.000292295,0.003934156,0.011067159,0.01467807,0.016650029,0.018178989,0.017297529,0.016698126,EP_CrpLnd_im
REF,MFM,noAF,IM0104,0,0,0.000152841,9.98E-05,0.001343058,0.002342328,0.002781516,0.00302121,0.003212467,0.003060686,0.002855147,EP_CrpLnd_im
REF,MFM,noAF,IM0105,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0106,0,0,0,0,0.005798246,0.007474397,0.00731885,0.007756976,0.008277759,0.006769732,0.008933423,EP_CrpLnd_im
REF,MFM,noAF,IM0107,0,0,0,0,1.58E-06,2.04E-06,2.00E-06,2.12E-06,2.26E-06,1.85E-06,2.44E-06,EP_CrpLnd_im
REF,MFM,noAF,IM0108,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0109,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0111,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0112,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0113,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0114,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0115,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0116,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0117,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0118,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0119,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0120,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0121,0,0,0,0,0.004568235,0.005888815,0.005766265,0.006111449,0.006521756,0.005333634,0.00703833,EP_CrpLnd_im
REF,MFM,noAF,IM0122,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0123,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0124,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0125,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0126,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0127,0,0,0,0,0,0.002655554,0.004123167,0.004924927,0.005536566,0.005260741,0.005262428,EP_CrpLnd_im
REF,MFM,noAF,IM0128,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0129,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0130,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0131,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0132,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0133,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0134,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0135,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0136,0,0,0,0,0.01255904,0.016189594,0.015852678,0.016801662,0.017929681,0.014663284,0.019349854,EP_CrpLnd_im
REF,MFM,noAF,IM0137,0,0,0,0,0.006636251,0.008554651,0.008376623,0.00887807,0.00947412,0.007748142,0.010224546,EP_CrpLnd_im
REF,MFM,noAF,IM0138,0,0,0,0,0.000984142,0.001268637,0.001242236,0.001316599,0.001404992,0.001149033,0.001516279,EP_CrpLnd_im
REF,MFM,noAF,IM0139,0,0,0,0,0.000554954,0.00071538,0.000700492,0.000742426,0.00079227,0.000647936,0.000855024,EP_CrpLnd_im
REF,MFM,noAF,IM0140,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0141,0,0,0,0,0.008637225,0.011134065,0.010902358,0.011555003,0.012330775,0.010084376,0.01330747,EP_CrpLnd_im
REF,MFM,noAF,IM0142,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0143,0,0,2.62E-06,1.71E-06,2.31E-05,2.70E-05,2.72E-05,2.74E-05,2.76E-05,2.64E-05,2.28E-05,EP_CrpLnd_im
REF,MFM,noAF,IM0144,0,0,7.06E-06,4.61E-06,6.21E-05,7.27E-05,7.33E-05,7.37E-05,7.43E-05,7.10E-05,6.15E-05,EP_CrpLnd_im
REF,MFM,noAF,IM0145,0,0,1.11E-06,7.25E-07,9.76E-06,1.14E-05,1.15E-05,1.16E-05,1.17E-05,1.12E-05,9.67E-06,EP_CrpLnd_im
REF,MFM,noAF,IM0146,0,0,4.11E-05,2.68E-05,0.000361057,0.000422762,0.000426468,0.000428429,0.000432184,0.000412874,0.000357487,EP_CrpLnd_im
REF,MFM,noAF,IM0147,0,0,0,0,0.000275393,0.000355003,0.000347615,0.000368424,0.000393159,0.000321534,0.000424301,EP_CrpLnd_im
REF,MFM,noAF,IM0149,0,0,0,0,0.000467242,0.000602311,0.000589777,0.000625083,0.000667049,0.000545527,0.000719884,EP_CrpLnd_im
REF,MFM,noAF,IM0150,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0151,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0152,0,0,0,0,0.012032082,0.015510303,0.015187524,0.01609669,0.017177379,0.014048035,0.018537964,EP_CrpLnd_im
REF,MFM,noAF,IM0153,0,0,4.42E-10,2.89E-10,3.89E-09,0.000509565,0.000791177,0.000945023,0.001062387,0.00100946,0.001009784,EP_CrpLnd_im
REF,MFM,noAF,IM0154,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0155,0,0,0,0,0,0,0,0,0,0,0,EP_CrpLnd_im
REF,MFM,noAF,IM0156,0,0,1.11E-07,7.28E-08,9.80E-07,1.15E-06,1.16E-06,1.16E-06,1.17E-06,1.12E-06,9.70E-07,EP_CrpLnd_im
REF,MFM,noAF,IM0157,0,0,6.59E-07,4.30E-07,5.79E-06,0.000106521,0.000161704,0.00019185,0.000214884,0.000204214,0.00020339,EP_CrpLnd_im
