Mitigation_scenario,Forest_use,Management_scenario,Ecoregion,2000,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100,Category
REF,MFM,noAF,PA1204,0.0194901376142578,0.0242611191471959,0.0298001909225021,0.0299946510643088,0.0334652224116241,0.0341019026119364,0.0341378161712245,0.0341667966888862,0.0341867769609034,0.0342015231390797,0.0342131075721622,Clear_cut_EU_ex
REF,MFM,noAF,PA1205,0.0047379808139197,0.0058977888878293,0.0072443168763811,0.0072915894220751,0.0081352725597914,0.0082900471762352,0.0082987776304902,0.0083058226878098,0.0083106798184955,0.0083142645602074,0.0083170806933088,Clear_cut_EU_ex
REF,MFM,noAF,PA1206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,MFM,noAF,PA1208,0.0816620465540249,0.1016520601579400,0.1248603076384620,0.1256750793690380,0.1402164830544690,0.1428841198452880,0.1430345946550890,0.1431560206003180,0.1432397362690280,0.1433015215222960,0.1433500593280530,Clear_cut_EU_ex
REF,MFM,noAF,PA1209,0.7851387882995720,0.9773325395140520,1.2004679625696000,1.2083015758119700,1.3481097309039600,1.3737576935249000,1.3752044318179300,1.3763718801434200,1.3771767634578300,1.3777707970503400,1.3782374632142000,Clear_cut_EU_ex
REF,MFM,noAF,PA1210,0.0829486793425849,0.1032536471759350,0.1268275540225100,0.1276551629530820,0.1424256748664210,0.1451353418182260,0.1452881874457120,0.1454115265269580,0.1454965611844620,0.1455593199001410,0.1456086224471080,Clear_cut_EU_ex
REF,MFM,noAF,PA1211,0.3646930573715210,0.4539660977341210,0.5576113905851540,0.5612500649268120,0.6261902567576040,0.6381036076746310,0.6387756104073510,0.6393178843409390,0.6396917486323710,0.6399676742779510,0.6401844383871830,Clear_cut_EU_ex
REF,MFM,noAF,PA1214,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,MFM,noAF,PA1215,0.4873705562102800,0.6066737632679880,0.7451838418240660,0.7500465138764030,0.8368316521542970,0.8527524829609140,0.8536505377469880,0.8543752248318920,0.8548748516933830,0.8552435947572850,0.8555332751949780,Clear_cut_EU_ex
REF,MFM,noAF,PA1216,0.2343505320479810,0.2917170875215160,0.3583192041040760,0.3606574039976050,0.4023877528463920,0.4100432320759720,0.4104750587717840,0.4108235221776090,0.4110637661138170,0.4112410750056100,0.4113803668931320,Clear_cut_EU_ex
REF,MFM,noAF,PA1217,0.0804732074303920,0.1001722056696780,0.1230425866166010,0.1238454968698930,0.1381752062573820,0.1408040074921700,0.1409522916840700,0.1410719499058540,0.1411544468387320,0.1412153326199750,0.1412631638105430,Clear_cut_EU_ex
REF,MFM,noAF,PA1218,0.0333385487319067,0.0414994762472941,0.0509742484610871,0.0513068792019441,0.0572434105020304,0.0583324738172748,0.0583939051919607,0.0584434773612016,0.0584776543016370,0.0585028781450736,0.0585226937151068,Clear_cut_EU_ex
REF,MFM,noAF,PA1219,0.0054224180380901,0.0067497691751427,0.0082908133331236,0.0083449147561865,0.0093104743150063,0.0094876072973893,0.0094975989319047,0.0095056617011284,0.0095112204811399,0.0095153230659507,0.0095185460108139,Clear_cut_EU_ex
REF,MFM,noAF,PA1221,0.1701793500970000,0.2118374724083710,0.2602022224947250,0.2619001633306190,0.2922036731385400,0.2977628859493060,0.2980764674283230,0.2983295126227050,0.2985039716118580,0.2986327287847490,0.2987338789834920,Clear_cut_EU_ex
REF,MFM,noAF,PA1222,0.1501195561113360,0.1868672509770770,0.2295310336878510,0.2310288307145900,0.2577603315599500,0.2626642553262880,0.2629408735670310,0.2631640912032200,0.2633179859383710,0.2634315659328270,0.2635207931094920,Clear_cut_EU_ex
REF,MFM,AF0,Lake,0.0030943412447761,0.0038518035689330,0.0047312113284538,0.0052486765348420,0.0063965699004438,0.0070162269419200,0.0075015869279415,0.0080008847756065,0.0084182534787724,0.0088291776858841,0.0090576658365900,Clear_cut_EU_ex
REF,MFM,AF0,PA0401,0.0590830115752032,0.0735459139268753,0.0903372290162509,0.1002176527834790,0.1221354025214730,0.1339670659541990,0.1432344761729850,0.1527680143898400,0.1607372065278800,0.1685833481666850,0.1729460757991810,Clear_cut_EU_ex
REF,MFM,AF0,PA0402,0.6263879514818920,0.7797211607245420,0.9577398023121210,1.0624903598467400,1.2948585820048100,1.4202958476867700,1.5185473407593300,1.6196202772062000,1.7041082849300300,1.7872917323735000,1.8335446221930000,Clear_cut_EU_ex
REF,MFM,AF0,PA0404,0.2763798516032440,0.3440347442557540,0.4225815388232240,0.4688004092186150,0.5713277560576180,0.6266741796161770,0.6700254813309550,0.7146216826311300,0.7519001503630220,0.7886030096786980,0.8090110759486370,Clear_cut_EU_ex
REF,MFM,AF0,PA0405,0.2895340418117140,0.3604089424399210,0.4426941407658870,0.4911127800983950,0.5985198756385660,0.6565004904329350,0.7019150802826220,0.7486338202232760,0.7876865419479290,0.8261362594004490,0.8475156395485340,Clear_cut_EU_ex
REF,MFM,AF0,PA0406,0.5367994236339270,0.6682022996801060,0.8207599981068290,0.9105287089782480,1.1096626920476800,1.2171594147432400,1.3013585835295400,1.3879756614942600,1.4603798540443100,1.5316660697799400,1.5713036849955200,Clear_cut_EU_ex
REF,MFM,AF0,PA0409,0.2751367564840730,0.3424873524725650,0.4206808610230300,0.4666918492161960,0.5687580508461770,0.6238555384979030,0.6670118556967730,0.7114074731995110,0.7485182706724500,0.7850560486878410,0.8053723240134530,Clear_cut_EU_ex
REF,MFM,AF0,PA0412,1.0234953785414200,1.2740363263126800,1.5649123824821300,1.7360710251135600,2.1157523407200000,2.3207123202640200,2.4812517253669800,2.6464012674427000,2.7844516326244200,2.9203703932393500,2.9959459512660400,Clear_cut_EU_ex
REF,MFM,AF0,PA0418,0.0767605713531440,0.0955507551697898,0.1173660097695080,0.1302026434034970,0.1586781551929080,0.1740498368479330,0.1860900440816560,0.1984760044623560,0.2088295684637490,0.2190232654174970,0.2246913154508340,Clear_cut_EU_ex
REF,MFM,AF0,PA0419,0.0352643899517106,0.0438967432249302,0.0539188370100462,0.0598160840752571,0.0728979506392323,0.0799598180347015,0.0854911807578380,0.0911813851048321,0.0959378911065318,0.1006209529713630,0.1032248982406310,Clear_cut_EU_ex
REF,MFM,AF0,PA0421,0.0212697581454801,0.0264763721433161,0.0325212097603184,0.0360781412419898,0.0439684843980238,0.0482278579973619,0.0515641059091262,0.0549961593325558,0.0578650515042966,0.0606896457587746,0.0622602184009572,Clear_cut_EU_ex
REF,MFM,AF0,PA0422,0.0004477194837611,0.0005573165236198,0.0006845578189271,0.0007594297340592,0.0009255181465534,0.0010151761735040,0.0010854027920926,0.0011576460764999,0.0012180350528725,0.0012774915766750,0.0013105514717503,Clear_cut_EU_ex
REF,MFM,AF0,PA0429,0.0818323435796987,0.1018640441116730,0.1251206897855280,0.1388054734632140,0.1691624369834360,0.1855497659521680,0.1983855012489780,0.2115898345097980,0.2226274856332970,0.2334947068741180,0.2395372598355990,Clear_cut_EU_ex
REF,MFM,AF0,PA0431,0.8066680141900990,1.0041318943885300,1.2333858954569500,1.3682846016530900,1.6675304793646300,1.8290697135943400,1.9555988663670800,2.0857614991876400,2.1945659122550000,2.3016903009089800,2.3612551866846100,Clear_cut_EU_ex
REF,MFM,AF0,PA0432,0.1426056113601300,0.1775139712577440,0.2180423006373850,0.2418901688190750,0.2947919085526120,0.3233493830659680,0.3457176521291130,0.3687282605864930,0.3879630877659600,0.4069009143152360,0.4174310045161690,Clear_cut_EU_ex
REF,MFM,AF0,PA0433,0.1129478771048920,0.1405963343152600,0.1726959741707930,0.1915841936378170,0.2334839417688290,0.2561023092439710,0.2738186422907330,0.2920437272040430,0.3072782812701800,0.3222776020214480,0.3306177460212160,Clear_cut_EU_ex
REF,MFM,AF0,PA0435,0.0853650696577929,0.1062615445291330,0.1305221863622940,0.1447977461323710,0.1764652285988730,0.1935600033264050,0.2069498610500080,0.2207242292189560,0.2322383789524080,0.2435747412955660,0.2498781530262270,Clear_cut_EU_ex
REF,MFM,AF0,PA0436,1.4700418602709900,1.8298927092905500,2.2476766951146900,2.4935110923094600,3.0388456773074400,3.3332287843805500,3.5638108179415400,3.8010143707332300,3.9992954962738500,4.1945150076553700,4.3030638455318100,Clear_cut_EU_ex
REF,MFM,AF0,PA0445,2.0837447330882900,2.5938236169669000,3.1860211615111100,3.5344847966025000,4.3074818791828200,4.7247620025942000,5.0516058231429000,5.3878354688132600,5.6688936224497400,5.9456120204974700,6.0994770738138400,Clear_cut_EU_ex
REF,MFM,AF0,PA0501,0.6700197409240470,0.8340335551884540,1.0244522946197900,1.1364993754344200,1.3850534793902800,1.5192282253374400,1.6243235417114900,1.7324368324163200,1.8228099516827100,1.9117876399881600,1.9612623292450900,Clear_cut_EU_ex
REF,MFM,AF0,PA0503,0.0632007248397131,0.0786716002663696,0.0966331641130225,0.1072021911000360,0.1306474697573950,0.1433037255079340,0.1532170157685150,0.1634149814701350,0.1719395760377290,0.1803325442623830,0.1849993264947170,Clear_cut_EU_ex
REF,MFM,AF0,PA0504,0.3462696787245730,0.4310328689753600,0.5294422615629470,0.5873487743206120,0.7158028249486930,0.7851450298634290,0.8394588346867170,0.8953323443038950,0.9420376412710460,0.9880217722769370,1.0135905484004100,Clear_cut_EU_ex
REF,MFM,AF0,PA0608,3.5828004538357800,4.4598324758646100,5.4780597076660900,6.0772097139628700,7.4063045182856000,8.1237779169197900,8.6857547128298000,9.2638695404149600,9.7471222461869300,10.2229131558732000,10.4874694492126000,Clear_cut_EU_ex
REF,MFM,AF0,PA0814,0.0275617063784498,0.0343085233969018,0.0421415245229926,0.0467506554983218,0.0569750933976326,0.0624944605525443,0.0668176260874239,0.0712649379978238,0.0749824961913925,0.0786426524069779,0.0806778265595840,Clear_cut_EU_ex
REF,MFM,AF0,PA1110,0.2401946924123090,0.2989918371266970,0.3672548564881450,0.4074225000188390,0.4965264068159130,0.5446265744137070,0.5823020870122230,0.6210595101453330,0.6534572773433490,0.6853547979217900,0.7030909287287310,Clear_cut_EU_ex
REF,MFM,AF0,PA1201,0.2578458603451200,0.3209638260772440,0.3942432844209540,0.4373627243227710,0.5330146027113440,0.5846495034347460,0.6250936733801520,0.6666992601320950,0.7014778394276510,0.7357194105207630,0.7547589149377020,Clear_cut_EU_ex
REF,MFM,AF0,PA1204,0.0194901840090112,0.0242611768988989,0.0298002618595337,0.0330595960095063,0.0402897788330954,0.0441927839658484,0.0472498984499538,0.0503948026982240,0.0530236636352780,0.0556119329232516,0.0570511006649009,Clear_cut_EU_ex
REF,MFM,AF0,PA1205,0.0047379920923137,0.0058978029270560,0.0072443341209128,0.0080366662724019,0.0097942971407564,0.0107431033422111,0.0114862766362289,0.0122507912992253,0.0128898577300910,0.0135190564802684,0.0138689128682991,Clear_cut_EU_ex
REF,MFM,AF0,PA1206,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,MFM,AF0,PA1208,0.0816622409444301,0.1016523021330800,0.1248606048591030,0.1385169423544500,0.1688108036919950,0.1851640687720400,0.1979731227799600,0.2111500085574700,0.2221647160200500,0.2330093478678480,0.2390393403411710,Clear_cut_EU_ex
REF,MFM,AF0,PA1209,0.7851406572573010,0.9773348659730560,1.2004708201839600,1.3317695167764300,1.6230294911090800,1.7802577663163100,1.9034102657617500,2.0300992794394300,2.1360000550812800,2.2402656407206400,2.2982409325937000,Clear_cut_EU_ex
REF,MFM,AF0,PA1210,0.0829488767897539,0.1032538929561030,0.1268278559169060,0.1406993569092890,0.1714705155563290,0.1880814357876010,0.2010923038510830,0.2144767990864660,0.2256650496368080,0.2366805449326740,0.2428055434255900,Clear_cut_EU_ex
REF,MFM,AF0,PA1211,0.3646939254917420,0.4539671783610780,0.5576127179307500,0.6186003086632550,0.7538891163388820,0.8269208672151190,0.8841245899388540,0.9429710059125060,0.9921613888387460,1.0405922341516700,1.0675214685242400,Clear_cut_EU_ex
REF,MFM,AF0,PA1214,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,0.0000000000000000,Clear_cut_EU_ex
REF,MFM,AF0,PA1215,0.4873717163627640,0.6066752074136480,0.7451856156835530,0.8266885547085250,1.0074865713265300,1.1050851527274600,1.1815313849717000,1.2601728888470500,1.3259102090477600,1.3906324941070200,1.4266203355792900,Clear_cut_EU_ex
REF,MFM,AF0,PA1216,0.2343510899061060,0.2917177819374650,0.3583200570625790,0.3975104777410670,0.4844466105218100,0.5313765679992200,0.5681354878219680,0.6059499968020630,0.6375595714230800,0.6686810697284150,0.6859857051621950,Clear_cut_EU_ex
REF,MFM,AF0,PA1217,0.0804733989932837,0.1001724441251590,0.1230428795140070,0.1365004075384680,0.1663532497121530,0.1824684433488910,0.1950910226705540,0.2080760788531790,0.2189304337934710,0.2296171890861280,0.2355593967039970,Clear_cut_EU_ex
REF,MFM,AF0,PA1218,0.0333386280932677,0.0414995750354850,0.0509743698036737,0.0565495726343594,0.0689170482872585,0.0755932724063745,0.0808225715641971,0.0862020381240583,0.0906987949042325,0.0951261182767098,0.0975878640498893,Clear_cut_EU_ex
REF,MFM,AF0,PA1219,0.0054224309454708,0.0067497852421151,0.0082908330683568,0.0091976236019028,0.0112091575651488,0.0122950260106384,0.0131455563173197,0.0140205109154127,0.0147518953338374,0.0154719866103400,0.0158723824041630,Clear_cut_EU_ex
REF,MFM,AF0,PA1221,0.1701797551933260,0.2118379766680340,0.2602028418822370,0.2886619209488650,0.3517927124463960,0.3858720447761010,0.4125654302393930,0.4400253574945500,0.4629794204473840,0.4855790548889110,0.4981452376321200,Clear_cut_EU_ex
REF,MFM,AF0,PA1222,0.1501199134616300,0.1868676958029800,0.2295315800722440,0.2546360614003930,0.3103253468010410,0.3403875972394300,0.3639345150922330,0.3881576190597050,0.4084059849135490,0.4283417003150220,0.4394266514234000,Clear_cut_EU_ex
REF,MFM,AF25,Lake,0.0030943412451164,0.0038518035693567,0.0047310382262512,0.0052461061243261,0.0064073506398490,0.0070461630462635,0.0075526495852725,0.0080571101772302,0.0085012722610996,0.0089002399379194,0.0091178767104821,Clear_cut_EU_ex
REF,MFM,AF25,PA0401,0.0590830115749041,0.0735459139265030,0.0903339238114317,0.1001685736361230,0.1223412487605030,0.1345386626242600,0.1442094609222930,0.1538415760100390,0.1623223580129310,0.1699402029758150,0.1740957355864290,Clear_cut_EU_ex
REF,MFM,AF25,PA0402,0.6263879514765660,0.7797211607179130,0.9577047610944300,1.0619700311436400,1.2970409285082300,1.4263558175054700,1.5288839617820700,1.6310019933003300,1.7209137889943600,1.8016768742497200,1.8457331179968100,Clear_cut_EU_ex
REF,MFM,AF25,PA0404,0.2763798515876550,0.3440347442363490,0.4225660776394610,0.4685708256458950,0.5722906682339520,0.6293480074514130,0.6745862870701830,0.7196436134905090,0.7593152078934960,0.7949501358387410,0.8143889805349510,Clear_cut_EU_ex
REF,MFM,AF25,PA0405,0.2895340418028890,0.3604089424289370,0.4426779437246480,0.4908722695986590,0.5995286172563150,0.6593015780682230,0.7066929557934470,0.7538947679239940,0.7954545162424020,0.8327854745523970,0.8531495034081230,Clear_cut_EU_ex
REF,MFM,AF25,PA0406,0.5367994235967980,0.6682022996338880,0.8207299685754450,0.9100827997268780,1.1115329104964800,1.2223526631953700,1.3102168192992600,1.3977295186234100,1.4747817671370300,1.5439937906294600,1.5817489329394800,Clear_cut_EU_ex
REF,MFM,AF25,PA0409,0.2751367564765220,0.3424873524631660,0.4206654693924160,0.4664632982728460,0.5697166320741440,0.6265173400682070,0.6715521479653340,0.7164068165512620,0.7558999769447870,0.7913746269086240,0.8107260400041980,Clear_cut_EU_ex
REF,MFM,AF25,PA0412,1.0234953785181600,1.2740363262837400,1.5648551263707700,1.7352208267067200,2.1193182163669800,2.3306140929084400,2.4981413922247600,2.6649985820476600,2.8119112216509400,2.9438751975206400,3.0158615148879000,Clear_cut_EU_ex
REF,MFM,AF25,PA0418,0.0767605713631015,0.0955507551821848,0.1173617156675490,0.1301388798569920,0.1589455903788160,0.1747924545175410,0.1873567430178520,0.1998707743419520,0.2108889952280450,0.2207860894404010,0.2261849519730650,Clear_cut_EU_ex
REF,MFM,AF25,PA0419,0.0352643899492994,0.0438967432219288,0.0539168642562853,0.0597867906054701,0.0730208123820002,0.0803009822209939,0.0860731118605013,0.0918221529712470,0.0968840073969619,0.1014308077069610,0.1039110861917830,Clear_cut_EU_ex
REF,MFM,AF25,PA0421,0.0212697581452062,0.0264763721429752,0.0325200198933792,0.0360604728533435,0.0440425886046690,0.0484336315790137,0.0519150983388700,0.0553826392255326,0.0584357026573966,0.0611781105954688,0.0626740934717006,Clear_cut_EU_ex
REF,MFM,AF25,PA0422,0.0004477194837122,0.0005573165235589,0.0006845327726614,0.0007590578218190,0.0009270780089183,0.0010195076209530,0.0010927910353502,0.0011657813159603,0.0012300470200705,0.0012877735563940,0.0013192633681924,Clear_cut_EU_ex
REF,MFM,AF25,PA0429,0.0818323435818051,0.1018640441142950,0.1251161119479830,0.1387374968775680,0.1694475422957110,0.1863414502990810,0.1997358942845860,0.2130767604704710,0.2248229841006460,0.2353740052781190,0.2411295848143110,Clear_cut_EU_ex
REF,MFM,AF25,PA0431,0.8066680142293910,1.0041318944374400,1.2333407691335200,1.3676145177671200,1.6703409248335800,1.8368737971083400,1.9689104596132100,2.1004189752346700,2.2162081910350900,2.3202156155910700,2.3769516408835400,Clear_cut_EU_ex
REF,MFM,AF25,PA0432,0.1426056113527540,0.1775139712485620,0.2180343230251680,0.2417717090064550,0.2952887489669100,0.3247290163906260,0.3480709224106300,0.3713194607652910,0.3917890859593050,0.4101758846204630,0.4202058789053940,Clear_cut_EU_ex
REF,MFM,AF25,PA0433,0.1129478771037840,0.1405963343138810,0.1726896556723580,0.1914903699580500,0.2338774541342790,0.2571950197990060,0.2756825022164680,0.2940960346715790,0.3103085854179510,0.3248714757264920,0.3328155289169640,Clear_cut_EU_ex
REF,MFM,AF25,PA0435,0.0853650696546036,0.1062615445251630,0.1305174108899350,0.1447268349686150,0.1767626419792640,0.1943858649046160,0.2083585509326570,0.2222753461918850,0.2345286577124830,0.2455351695428790,0.2515392191216190,Clear_cut_EU_ex
REF,MFM,AF25,PA0436,1.4700418603163200,1.8298927093469800,2.2475944585369700,2.4922899562524100,3.0439673288032300,3.3474506565715500,3.5880693715258700,3.8277256111950200,4.0387355820842500,4.2282748537350000,4.3316684812207400,Clear_cut_EU_ex
REF,MFM,AF25,PA0445,2.0837447330991000,2.5938236169803600,3.1859045932959700,3.5327538690491900,4.3147416820869400,4.7449211231571100,5.0859916691776500,5.4256979324111800,5.7247988813986000,5.9934656926502800,6.1400233741186500,Clear_cut_EU_ex
REF,MFM,AF25,PA0501,0.6700197409054860,0.8340335551653480,1.0244148125452000,1.1359428026017300,1.3873878397793700,1.5257103094515700,1.6353801721968400,1.7446113552972700,1.8407860628619000,1.9271747958028200,1.9742998290208300,Clear_cut_EU_ex
REF,MFM,AF25,PA0503,0.0632007248415355,0.0786716002686381,0.0966296285595493,0.1071496914492880,0.1308676621854300,0.1439151588656620,0.1542599508107560,0.1645633635697830,0.1736352025894700,0.1817839633000570,0.1862291103244340,Clear_cut_EU_ex
REF,MFM,AF25,PA0504,0.3462696787203550,0.4310328689701090,0.5294228906405280,0.5870611346018340,0.7170092345214900,0.7884950045802470,0.8451729587055870,0.9016242009142330,0.9513277888181060,0.9959739342586660,1.0203283959496500,Clear_cut_EU_ex
REF,MFM,AF25,PA0608,3.5828004537742000,4.4598324757879600,5.4778592796084400,6.0742335488845300,7.4187870572361300,8.1584396030536200,8.7448778973613800,9.3289704374552300,9.8432460100502500,10.3051929836774000,10.5571849476297000,Clear_cut_EU_ex
REF,MFM,AF25,PA0814,0.0275617063769770,0.0343085233950685,0.0421399826719130,0.0467277605045457,0.0570711188588418,0.0627611053796736,0.0672724479131096,0.0717657450684371,0.0757219554439784,0.0792756132636407,0.0812141327568197,Clear_cut_EU_ex
REF,MFM,AF25,PA1110,0.2401946924245460,0.2989918371419300,0.3672414196064010,0.4072229748246900,0.4973632493260650,0.5469503301685130,0.5862657672252550,0.6254239424642710,0.6599015151269610,0.6908709237441600,0.7077647287595150,Clear_cut_EU_ex
REF,MFM,AF25,PA1201,0.2578458603455570,0.3209638260777880,0.3942288600847510,0.4371485366152870,0.5339129421730540,0.5871440248118280,0.6293486322093950,0.6713844211027640,0.7083956443571260,0.7416408993987350,0.7597761780958810,Clear_cut_EU_ex
