"Group","Scenario","Category","PDFx100"
"REF_MFM","AFMfree","EP_EU",0.00601622787606277
"REF_SFM","AFMfree","Clear_cut",0.0118702072634282
"REF_SFM","AFMfree","Retention",0.000410571718982683
"REF_SFM","AFMfree","Selection",0.000475891810824517
"REF_SFM","AFMfree","Timber",0
"REF_SFM","AFMfree","Other_management",0.0102843320817921
"REF_SFM","AFMfree","EP_EU",0.00602925252684904
"RCP2.6_MFM","AFM25","Clear_cut",0.0156813453581977
"RCP2.6_MFM","AFM25","Retention",0.000483064175002667
"RCP2.6_MFM","AFM25","Selection",0.000410836624989806
"RCP2.6_MFM","AFM25","Timber",0
"RCP2.6_MFM","AFM25","Other_management",0.013117453601966
"RCP2.6_MFM","AFM25","EP_EU",0.0263918905316047
"RCP2.6_SFM","AFM25","Clear_cut",0.015722468679492
"RCP2.6_SFM","AFM25","Retention",0.000502948995373105
"RCP2.6_SFM","AFM25","Selection",0.000108678630355084
"RCP2.6_SFM","AFM25","Timber",0
"RCP2.6_SFM","AFM25","Other_management",0.0129850109841874
"RCP2.6_SFM","AFM25","EP_EU",0.0268311318513669
"REF_MFM","AFM25","Clear_cut",0.0115521364650134
"REF_MFM","AFM25","Retention",0.000323018979663232
"REF_MFM","AFM25","Selection",0.000760469534965934
"REF_MFM","AFM25","Timber",0
"REF_MFM","AFM25","Other_management",0.0101804623544718
"REF_MFM","AFM25","EP_EU",0.0060650437034186
"REF_SFM","AFM25","Clear_cut",0.0126058501137379
"REF_SFM","AFM25","Retention",0.000382785021325676
"REF_SFM","AFM25","Selection",0.000350857445545728
"REF_SFM","AFM25","Timber",0
"REF_SFM","AFM25","Other_management",0.0101702571727546
"REF_SFM","AFM25","EP_EU",0.00617091456414657
"RCP2.6_MFM","AFM50","Clear_cut",0.0141764482729399
"RCP2.6_MFM","AFM50","Retention",0.000347151597432701
"RCP2.6_MFM","AFM50","Selection",0.000669561396953622
"RCP2.6_MFM","AFM50","Timber",0
"RCP2.6_MFM","AFM50","Other_management",0.0128728809567838
"RCP2.6_MFM","AFM50","EP_EU",0.0267001508329979
"RCP2.6_SFM","AFM50","Clear_cut",0.0140721482093627
"RCP2.6_SFM","AFM50","Retention",0.000353869874247424
"RCP2.6_SFM","AFM50","Selection",0.000102476050932099
"RCP2.6_SFM","AFM50","Timber",0
"RCP2.6_SFM","AFM50","Other_management",0.0128528663470047
"RCP2.6_SFM","AFM50","EP_EU",0.0275860562881798
"REF_MFM","AFM50","Clear_cut",0.0110515444679076
"REF_MFM","AFM50","Retention",0.000259303100541144
"REF_MFM","AFM50","Selection",0.000937634085750498
"REF_MFM","AFM50","Timber",0
"REF_MFM","AFM50","Other_management",0.0101298481963428
"REF_MFM","AFM50","EP_EU",0.00614913794942923
"REF_SFM","AFM50","Clear_cut",0.0110927487810415
"REF_SFM","AFM50","Retention",0.000288138879348151
"REF_SFM","AFM50","Selection",0.00031252606573138
"REF_SFM","AFM50","Timber",0
"REF_SFM","AFM50","Other_management",0.0100534005850136
"REF_SFM","AFM50","EP_EU",0.0065837421871547
"RCP2.6_MFM","AFM75","Clear_cut",0.0127468295755898
"RCP2.6_MFM","AFM75","Retention",0.000183262373295854
"RCP2.6_MFM","AFM75","Selection",0.000923329879093135
"RCP2.6_MFM","AFM75","Timber",0
"RCP2.6_MFM","AFM75","Other_management",0.012766451821949
"RCP2.6_MFM","AFM75","EP_EU",0.027249868783018
"RCP2.6_SFM","AFM75","Clear_cut",0.0123972308846365
"RCP2.6_SFM","AFM75","Retention",0.000185164706057637
"RCP2.6_SFM","AFM75","Selection",8.43079874705611e-05
"RCP2.6_SFM","AFM75","Timber",0
"RCP2.6_SFM","AFM75","Other_management",0.0125003147175966
"RCP2.6_SFM","AFM75","EP_EU",0.0280952887362165
"REF_MFM","AFM75","Clear_cut",0.00982231235550976
"REF_MFM","AFM75","Retention",0.000142704931249079
"REF_MFM","AFM75","Selection",0.0011606085571123
"REF_MFM","AFM75","Timber",0
"REF_MFM","AFM75","Other_management",0.00999210113368424
"REF_MFM","AFM75","EP_EU",0.0063040073236138
"REF_SFM","AFM75","Clear_cut",0.00878399777679791
"REF_SFM","AFM75","Retention",0.00018797454879444
"REF_SFM","AFM75","Selection",0.000306644534584515
"REF_SFM","AFM75","Timber",0
"REF_SFM","AFM75","Other_management",0.00991990993438237
"REF_SFM","AFM75","EP_EU",0.00710470063337469
"RCP2.6_MFM","AFM100","Clear_cut",0.0112412285746079
"RCP2.6_MFM","AFM100","Retention",0
"RCP2.6_MFM","AFM100","Selection",0.0011839387834795
"RCP2.6_MFM","AFM100","Timber",0
"RCP2.6_MFM","AFM100","Other_management",0.0126998197569464
"RCP2.6_MFM","AFM100","EP_EU",0.0275696932032683
"RCP2.6_SFM","AFM100","Clear_cut",0.0108074807995704
"RCP2.6_SFM","AFM100","Retention",0
"RCP2.6_SFM","AFM100","Selection",1.115886470973e-05
"RCP2.6_SFM","AFM100","Timber",0
"RCP2.6_SFM","AFM100","Other_management",0.0122342027915995
"RCP2.6_SFM","AFM100","EP_EU",0.0287892081442032
"REF_MFM","AFM100","Clear_cut",0.00856614755401632
"REF_MFM","AFM100","Retention",0
"REF_MFM","AFM100","Selection",0.00139474939152284
"REF_MFM","AFM100","Timber",0
"REF_MFM","AFM100","Other_management",0.0099493408630294
"REF_MFM","AFM100","EP_EU",0.00651944963851445
"REF_SFM","AFM100","Clear_cut",0.00701204098915548
"REF_SFM","AFM100","Retention",0
"REF_SFM","AFM100","Selection",0.000274308448122672
"REF_SFM","AFM100","Timber",0
"REF_SFM","AFM100","Other_management",0.00974516661671017
"REF_SFM","AFM100","EP_EU",0.00752686677173231
