"Group","PDF","lower95","upper95","Scenario","Year"
"REF_MFM",-0.00030069312082114,0,0,"AFM50","2030"
"REF_SFM",-0.000283091864533127,0,0,"AFM50","2030"
"RCP2.6_MFM",-0.000294548906867022,0,0,"AFM75","2030"
"RCP2.6_SFM",-0.000268780421699219,0,0,"AFM75","2030"
"REF_MFM",-0.000301732075015531,0,0,"AFM75","2030"
"REF_SFM",-0.000277845927695451,0,0,"AFM75","2030"
"RCP2.6_MFM",-0.000294568199650614,0,0,"AFM100","2030"
"RCP2.6_SFM",-0.000262333930428811,0,0,"AFM100","2030"
"REF_MFM",-0.000302358366188494,0,0,"AFM100","2030"
"REF_SFM",-0.000272838032084597,0,0,"AFM100","2030"
"RCP2.6_MFM",-0.000245427882590575,0,0,"noAFM","2040"
"RCP2.6_SFM",-0.000245447314454314,0,0,"noAFM","2040"
"REF_MFM",-0.000263627357035108,0,0,"noAFM","2040"
"REF_SFM",-0.000263596729320779,0,0,"noAFM","2040"
"RCP2.6_MFM",-0.000267022269639174,0,0,"AFMfree","2040"
"RCP2.6_SFM",-0.000253663219701201,0,0,"AFMfree","2040"
"REF_MFM",-0.000281959579280043,0,0,"AFMfree","2040"
"REF_SFM",-0.00026394306391953,0,0,"AFMfree","2040"
"RCP2.6_MFM",-0.000267502363795125,0,0,"AFM25","2040"
"RCP2.6_SFM",-0.000246330724340328,0,0,"AFM25","2040"
"REF_MFM",-0.000282892740905395,0,0,"AFM25","2040"
"REF_SFM",-0.000259786471013561,0,0,"AFM25","2040"
"RCP2.6_MFM",-0.000269633619888173,0,0,"AFM50","2040"
"RCP2.6_SFM",-0.000231617417304876,0,0,"AFM50","2040"
"REF_MFM",-0.000285116848143998,0,0,"AFM50","2040"
"REF_SFM",-0.000249654333877025,0,0,"AFM50","2040"
"RCP2.6_MFM",-0.000268623047145535,0,0,"AFM75","2040"
"RCP2.6_SFM",-0.000210415641100883,0,0,"AFM75","2040"
"REF_MFM",-0.000286170128276085,0,0,"AFM75","2040"
"REF_SFM",-0.000230544054656832,0,0,"AFM75","2040"
"RCP2.6_MFM",-0.000265040899494244,0,0,"AFM100","2040"
"RCP2.6_SFM",-0.000195343728633115,0,0,"AFM100","2040"
"REF_MFM",-0.000286423351481441,0,0,"AFM100","2040"
"REF_SFM",-0.000214485865802611,0,0,"AFM100","2040"
"RCP2.6_MFM",-0.000197685126685957,0,0,"noAFM","2050"
"RCP2.6_SFM",-0.000197691518867864,0,0,"noAFM","2050"
"REF_MFM",-0.000237194522899883,0,0,"noAFM","2050"
"REF_SFM",-0.000237057491919135,0,0,"noAFM","2050"
"RCP2.6_MFM",-0.000235675062582829,0,0,"AFMfree","2050"
"RCP2.6_SFM",-0.000214309762093861,0,0,"AFMfree","2050"
"REF_MFM",-0.000271140731693776,0,0,"AFMfree","2050"
"REF_SFM",-0.000243723215924938,0,0,"AFMfree","2050"
"RCP2.6_MFM",-0.000231966313844069,0,0,"AFM25","2050"
"RCP2.6_SFM",-0.000200799393654493,0,0,"AFM25","2050"
"REF_MFM",-0.000273071284537614,0,0,"AFM25","2050"
"REF_SFM",-0.00023694550147433,0,0,"AFM25","2050"
"RCP2.6_MFM",-0.000229047071499738,0,0,"AFM50","2050"
"RCP2.6_SFM",-0.000180862931888558,0,0,"AFM50","2050"
"REF_MFM",-0.000271929808354649,0,0,"AFM50","2050"
"REF_SFM",-0.00021636538927126,0,0,"AFM50","2050"
"RCP2.6_MFM",-0.000227192445831985,0,0,"AFM75","2050"
"RCP2.6_SFM",-0.000162454068193204,0,0,"AFM75","2050"
"REF_MFM",-0.00027230892401382,0,0,"AFM75","2050"
"REF_SFM",-0.000194341750173833,0,0,"AFM75","2050"
"RCP2.6_MFM",-0.000227217414413509,0,0,"AFM100","2050"
"RCP2.6_SFM",-0.000142930163444176,0,0,"AFM100","2050"
"REF_MFM",-0.000268180220792274,0,0,"AFM100","2050"
"REF_SFM",-0.000171105863942368,0,0,"AFM100","2050"
"RCP2.6_MFM",-0.000150262413881957,0,0,"noAFM","2060"
"RCP2.6_SFM",-0.00015029391632564,0,0,"noAFM","2060"
"REF_MFM",-0.000215564484104172,0,0,"noAFM","2060"
"REF_SFM",-0.000215395002248991,0,0,"noAFM","2060"
"RCP2.6_MFM",-0.000187752437391714,0,0,"AFMfree","2060"
"RCP2.6_SFM",-0.000165067948815208,0,0,"AFMfree","2060"
"REF_MFM",-0.000258843942807627,0,0,"AFMfree","2060"
"REF_SFM",-0.000229532725685621,0,0,"AFMfree","2060"
"RCP2.6_MFM",-0.00018178725056652,0,0,"AFM25","2060"
"RCP2.6_SFM",-0.000145131105172732,0,0,"AFM25","2060"
"REF_MFM",-0.000258096641249843,0,0,"AFM25","2060"
"REF_SFM",-0.000211788417674848,0,0,"AFM25","2060"
"RCP2.6_MFM",-0.000180701575387371,0,0,"AFM50","2060"
"RCP2.6_SFM",-0.00011239403120945,0,0,"AFM50","2060"
"REF_MFM",-0.000253946718933351,0,0,"AFM50","2060"
"REF_SFM",-0.000190239397965016,0,0,"AFM50","2060"
"RCP2.6_MFM",-0.000178509438427957,0,0,"AFM75","2060"
"RCP2.6_SFM",-6.8486785305872e-05,0,0,"AFM75","2060"
"REF_MFM",-0.000255689743645541,0,0,"AFM75","2060"
"REF_SFM",-0.000162983846363068,0,0,"AFM75","2060"
"RCP2.6_MFM",-0.000167784026467302,0,0,"AFM100","2060"
"RCP2.6_SFM",-2.71015056661242e-05,0,0,"AFM100","2060"
"REF_MFM",-0.000254592845056143,0,0,"AFM100","2060"
"REF_SFM",-0.000137182847008841,0,0,"AFM100","2060"
"RCP2.6_MFM",-3.56189792343747e-05,0,0,"noAFM","2070"
"RCP2.6_SFM",-3.56115394280943e-05,0,0,"noAFM","2070"
"REF_MFM",-0.000206630994579956,0,0,"noAFM","2070"
"REF_SFM",-0.000206372464249044,0,0,"noAFM","2070"
"RCP2.6_MFM",-7.80633981444722e-05,0,0,"AFMfree","2070"
"RCP2.6_SFM",-6.0972898705432e-05,0,0,"AFMfree","2070"
"REF_MFM",-0.000258303601074689,0,0,"AFMfree","2070"
"REF_SFM",-0.000226169841450784,0,0,"AFMfree","2070"
"RCP2.6_MFM",-7.6331527897358e-05,0,0,"AFM25","2070"
"RCP2.6_SFM",-3.57341024476295e-05,0,0,"AFM25","2070"
"REF_MFM",-0.000256445005761938,0,0,"AFM25","2070"
"REF_SFM",-0.000201318674950538,0,0,"AFM25","2070"
"RCP2.6_MFM",-8.34284278497995e-05,0,0,"AFM50","2070"
"RCP2.6_SFM",-1.03107482843667e-06,0,0,"AFM50","2070"
"REF_MFM",-0.000254158653263204,0,0,"AFM50","2070"
"REF_SFM",-0.000175197425649966,0,0,"AFM50","2070"
"RCP2.6_MFM",-7.95186608409779e-05,0,0,"AFM75","2070"
"RCP2.6_SFM",4.15258491912388e-05,0,0,"AFM75","2070"
"REF_MFM",-0.000258346784341282,0,0,"AFM75","2070"
"REF_SFM",-0.000144392882587385,0,0,"AFM75","2070"
"RCP2.6_MFM",-7.22276644969422e-05,0,0,"AFM100","2070"
"RCP2.6_SFM",7.36348432171048e-05,0,0,"AFM100","2070"
"REF_MFM",-0.000255309028763584,0,0,"AFM100","2070"
"REF_SFM",-0.000111609758838812,0,0,"AFM100","2070"
"RCP2.6_MFM",4.57385398185036e-05,0,0,"noAFM","2080"
"RCP2.6_SFM",4.57718366633638e-05,0,0,"noAFM","2080"
"REF_MFM",-0.000199554304612014,0,0,"noAFM","2080"
"REF_SFM",-0.000199271991078371,0,0,"noAFM","2080"
"RCP2.6_MFM",-1.17207064400123e-05,0,0,"AFMfree","2080"
"RCP2.6_SFM",5.72418374509207e-06,0,0,"AFMfree","2080"
"REF_MFM",-0.000258122565958375,0,0,"AFMfree","2080"
"REF_SFM",-0.000219838386732757,0,0,"AFMfree","2080"
"RCP2.6_MFM",-1.65440978840435e-05,0,0,"AFM25","2080"
"RCP2.6_SFM",2.95180593299237e-05,0,0,"AFM25","2080"
"REF_MFM",-0.000255365675981231,0,0,"AFM25","2080"
"REF_SFM",-0.000190015282054636,0,0,"AFM25","2080"
"RCP2.6_MFM",-2.24156204592915e-05,0,0,"AFM50","2080"
"RCP2.6_SFM",6.43495046463052e-05,0,0,"AFM50","2080"
"REF_MFM",-0.00025561771365668,0,0,"AFM50","2080"
"REF_SFM",-0.000160973393292412,0,0,"AFM50","2080"
"RCP2.6_MFM",-2.3317716971304e-05,0,0,"AFM75","2080"
"RCP2.6_SFM",9.92193859516882e-05,0,0,"AFM75","2080"
"REF_MFM",-0.000261083724086859,0,0,"AFM75","2080"
"REF_SFM",-0.000126882713507141,0,0,"AFM75","2080"
"RCP2.6_MFM",-2.17199572215695e-05,0,0,"AFM100","2080"
"RCP2.6_SFM",0.000132457950527488,0,0,"AFM100","2080"
"REF_MFM",-0.000256646677316837,0,0,"AFM100","2080"
"REF_SFM",-8.91982445614567e-05,0,0,"AFM100","2080"
"RCP2.6_MFM",0.00013775172438247,0,0,"noAFM","2090"
"RCP2.6_SFM",0.000137745175255084,0,0,"noAFM","2090"
"REF_MFM",-0.000193672363010447,0,0,"noAFM","2090"
"REF_SFM",-0.000193386896836147,0,0,"noAFM","2090"
"RCP2.6_MFM",6.98161630208742e-05,0,0,"AFMfree","2090"
"RCP2.6_SFM",8.08140359363503e-05,0,0,"AFMfree","2090"
"REF_MFM",-0.000259216883544699,0,0,"AFMfree","2090"
"REF_SFM",-0.000216429272266457,0,0,"AFMfree","2090"
"RCP2.6_MFM",6.09641211359854e-05,0,0,"AFM25","2090"
"RCP2.6_SFM",0.000111690150641987,0,0,"AFM25","2090"
"REF_MFM",-0.000254650873665413,0,0,"AFM25","2090"
"REF_SFM",-0.00018151325297595,0,0,"AFM25","2090"
"RCP2.6_MFM",5.06824560336222e-05,0,0,"AFM50","2090"
"RCP2.6_SFM",0.000147711256230664,0,0,"AFM50","2090"
"REF_MFM",-0.000243781047117697,0,0,"AFM50","2090"
"REF_SFM",-0.000149091850901762,0,0,"AFM50","2090"
"RCP2.6_MFM",4.726558312911e-05,0,0,"AFM75","2090"
"RCP2.6_SFM",0.000184943963986411,0,0,"AFM75","2090"
"REF_MFM",-0.000251398848579092,0,0,"AFM75","2090"
"REF_SFM",-0.00011019246377489,0,0,"AFM75","2090"
"RCP2.6_MFM",4.62666088788655e-05,0,0,"AFM100","2090"
"RCP2.6_SFM",0.000230511514593058,0,0,"AFM100","2090"
"REF_MFM",-0.000252756125205815,0,0,"AFM100","2090"
"REF_SFM",-6.77318732897648e-05,0,0,"AFM100","2090"
"RCP2.6_MFM",0.000213415785700122,0,0,"noAFM","2100"
"RCP2.6_SFM",0.000213403599960424,0,0,"noAFM","2100"
"REF_MFM",-0.000190621735757979,0,0,"noAFM","2100"
"REF_SFM",-0.000190340418492393,0,0,"noAFM","2100"
"RCP2.6_MFM",0.000134190699188907,0,0,"AFMfree","2100"
"RCP2.6_SFM",0.000143351510831552,0,0,"AFMfree","2100"
"REF_MFM",-0.000243725254907921,0,0,"AFMfree","2100"
"REF_SFM",-0.000194779441873512,0,0,"AFMfree","2100"
"RCP2.6_MFM",0.000122141866189059,0,0,"AFM25","2100"
"RCP2.6_SFM",0.000179344582494811,0,0,"AFM25","2100"
"REF_MFM",-0.000214778222510914,0,0,"AFM25","2100"
"REF_SFM",-0.000130654664468196,0,0,"AFM25","2100"
"RCP2.6_MFM",0.000111715661158873,0,0,"AFM50","2100"
"RCP2.6_SFM",0.000221161872486767,0,0,"AFM50","2100"
"REF_MFM",-0.000202524095740859,0,0,"AFM50","2100"
"REF_SFM",-0.000102627445598998,0,0,"AFM50","2100"
"RCP2.6_MFM",0.000108751934145584,0,0,"AFM75","2100"
"RCP2.6_SFM",0.000265714606626055,0,0,"AFM75","2100"
"REF_MFM",-0.000205203459852807,0,0,"AFM75","2100"
"REF_SFM",-8.34139216898077e-05,0,0,"AFM75","2100"
"RCP2.6_MFM",0.000109677950079501,0,0,"AFM100","2100"
"RCP2.6_SFM",0.00031982527912455,0,0,"AFM100","2100"
"REF_MFM",-0.00020327085322902,0,0,"AFM100","2100"
"REF_SFM",-3.8318907762075e-05,0,0,"AFM100","2100"
