"Group","Scenario","Category","PDFx100"
"REF_SFM","AFM50","EU28_Forest_net",0.0217468143111346
"REF_SFM","AFM50","Import_Energy_plantations",0.004685459699317
"REF_SFM","AFM50","Import_Forest",0.0766090493489766
"RCP2.6_MFM","AFM75","EU28_Energy_crops",0.027249868783018
"RCP2.6_MFM","AFM75","EU28_Forest_net",0.0266198736499278
"RCP2.6_MFM","AFM75","Import_Energy_plantations",0.0422954666211764
"RCP2.6_MFM","AFM75","Import_Forest",0.0764932142564492
"RCP2.6_SFM","AFM75","EU28_Energy_crops",0.0280952887362165
"RCP2.6_SFM","AFM75","EU28_Forest_net",0.0251670182957613
"RCP2.6_SFM","AFM75","Import_Energy_plantations",0.0579570408082753
"RCP2.6_SFM","AFM75","Import_Forest",0.121659073096093
"REF_MFM","AFM75","EU28_Energy_crops",0.0063040073236138
"REF_MFM","AFM75","EU28_Forest_net",0.0211177269775554
"REF_MFM","AFM75","Import_Energy_plantations",0.003972418377147
"REF_MFM","AFM75","Import_Forest",0.0508515959847657
"REF_SFM","AFM75","EU28_Energy_crops",0.00710470063337469
"REF_SFM","AFM75","EU28_Forest_net",0.0191985267945592
"REF_SFM","AFM75","Import_Energy_plantations",0.00713973819722679
"REF_SFM","AFM75","Import_Forest",0.104527519025793
"RCP2.6_MFM","AFM100","EU28_Energy_crops",0.0275696932032683
"RCP2.6_MFM","AFM100","EU28_Forest_net",0.0251249871150338
"RCP2.6_MFM","AFM100","Import_Energy_plantations",0.0479916849705507
"RCP2.6_MFM","AFM100","Import_Forest",0.0822411213539586
"RCP2.6_SFM","AFM100","EU28_Energy_crops",0.0287892081442032
"RCP2.6_SFM","AFM100","EU28_Forest_net",0.0230528424558796
"RCP2.6_SFM","AFM100","Import_Energy_plantations",0.063687785666552
"RCP2.6_SFM","AFM100","Import_Forest",0.148863568350442
"REF_MFM","AFM100","EU28_Energy_crops",0.00651944963851445
"REF_MFM","AFM100","EU28_Forest_net",0.0199102378085686
"REF_MFM","AFM100","Import_Energy_plantations",0.00479034593182277
"REF_MFM","AFM100","Import_Forest",0.0613420467865096
"REF_SFM","AFM100","EU28_Energy_crops",0.00752686677173231
"REF_SFM","AFM100","EU28_Forest_net",0.0170315160539883
"REF_SFM","AFM100","Import_Energy_plantations",0.0107072364399036
"REF_SFM","AFM100","Import_Forest",0.141235158647365
